# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNC05090	0.799	0.954	0.77	0.793	0.948	0.737	0.155	-0.029	0.154	-0.056
CNC05100	0.907	0.87	0.75	0.9	0.772	0.708	-0.038	-0.157	-0.128	-0.192
CNC05110	0.879	0.788	NA	0.859	0.732	NA	-0.09	NA	-0.127	NA
CNC05120	0.948	0.81	NA	0.872	0.68	NA	-0.137	NA	-0.192	NA
CNC05130	0.913	0.9	0.68	0.833	0.819	0.642	-0.013	-0.234	-0.014	-0.191
CNC05140	0.989	0.818	0.766	0.974	0.732	0.649	-0.171	-0.223	-0.242	-0.324
CNC05145	0.773	0.827	0.851	0.799	0.721	0.793	0.054	0.078	-0.079	-0.006
CNC05150	0.932	0.734	0.844	0.9	0.632	0.722	-0.198	-0.088	-0.267	-0.178
CNC05160	0.868	0.813	0.869	0.788	0.757	0.797	-0.055	0.002	-0.031	0.009
CNC05170	0.902	0.823	NA	0.797	0.747	NA	-0.079	NA	-0.05	NA
CNC05180	0.812	0.777	NA	0.752	0.702	NA	-0.035	NA	-0.05	NA
CNC05200	0.946	0.91	0.782	0.906	0.789	0.707	-0.035	-0.163	-0.117	-0.199
CNC05210	0.803	0.901	0.891	0.772	0.868	0.882	0.099	0.088	0.096	0.11
CNC05220	0.719	0.928	0.8	0.681	0.845	0.817	0.209	0.08	0.164	0.136
CNC05230	0.857	0.795	NA	0.863	0.772	NA	-0.062	NA	-0.091	NA
CNC05240	0.989	0.934	NA	0.935	0.831	NA	-0.054	NA	-0.105	NA
CNC05250	0.892	0.908	0.643	0.874	0.894	0.641	0.016	-0.249	0.021	-0.233
CNC05260	0.922	0.966	NA	0.888	0.864	NA	0.044	NA	-0.024	NA
CNC05270	0.943	0.728	NA	0.931	0.74	NA	-0.216	NA	-0.191	NA
CNC05280	0.944	0.904	NA	0.877	0.881	NA	-0.04	NA	0.004	NA
CNC05290	0.879	0.768	NA	0.905	0.728	NA	-0.111	NA	-0.177	NA
CNC05300	0.944	0.744	NA	0.829	0.702	NA	-0.2	NA	-0.127	NA
CNC05310	0.794	0.787	0.877	0.77	0.778	0.805	-0.007	0.083	0.008	0.035
CNC05320	1	0.889	NA	0.916	0.798	NA	-0.111	NA	-0.118	NA
CNC05330	0.923	0.807	NA	0.886	0.766	NA	-0.116	NA	-0.12	NA
CNC05340	0.943	0.816	0.737	0.923	0.777	0.641	-0.126	-0.206	-0.146	-0.282
CNC05345	0.943	0.943	0.772	0.88	0.826	0.686	0	-0.171	-0.054	-0.194
CNC05350	0.762	0.738	NA	0.667	0.665	NA	-0.023	NA	-0.002	NA
CNC05360	0.979	0.832	NA	0.944	0.78	NA	-0.147	NA	-0.163	NA
CNC05370	0.932	0.871	NA	0.898	0.715	NA	-0.061	NA	-0.183	NA
CNC05390	0.954	0.989	NA	0.932	0.97	NA	0.036	NA	0.038	NA
CNC05400	0.882	0.871	NA	0.875	0.802	NA	-0.011	NA	-0.073	NA
CNC05410	0.968	0.778	0.922	0.88	0.701	0.794	-0.19	-0.046	-0.179	-0.086
CNC05420	0.914	0.917	NA	0.85	0.807	NA	0.003	NA	-0.042	NA
CNC05430	0.865	0.817	0.882	0.772	0.763	0.831	-0.048	0.016	-0.008	0.059
CNC05440	0.852	0.783	NA	0.759	0.752	NA	-0.068	NA	-0.007	NA
CNC05450	0.943	0.722	NA	0.905	0.656	NA	-0.221	NA	-0.249	NA
CNC05460	0.786	0.835	0.77	0.751	0.719	0.71	0.049	-0.016	-0.032	-0.04
CNC05470	0.877	0.746	NA	0.824	0.706	NA	-0.132	NA	-0.117	NA
CNC05480	0.9	0.876	NA	0.873	0.799	NA	-0.024	NA	-0.073	NA
CNC05490	0.901	0.808	NA	0.878	0.779	NA	-0.093	NA	-0.099	NA
CNC05500	0.872	0.827	0.741	0.824	0.765	0.584	-0.045	-0.131	-0.059	-0.241
CNC05510	0.877	0.817	0.865	0.781	0.755	0.818	-0.06	-0.012	-0.025	0.037
CNC05520	0.848	0.764	0.877	0.735	0.648	0.704	-0.084	0.03	-0.087	-0.03
CNC05530	0.812	0.827	NA	0.804	0.755	NA	0.015	NA	-0.049	NA
CNC05540	0.921	0.704	0.858	0.815	0.753	0.798	-0.217	-0.063	-0.063	-0.017
CNC05550	0.922	0.84	0.771	0.933	0.748	0.698	-0.081	-0.15	-0.185	-0.235
CNC05560	0.813	0.86	NA	0.832	0.782	NA	0.048	NA	-0.049	NA
CNC05570	0.955	0.741	NA	0.933	0.678	NA	-0.214	NA	-0.255	NA
CNC05580	0.913	0.853	NA	0.892	0.762	NA	-0.061	NA	-0.13	NA
CNC05590	0.989	0.825	NA	0.975	0.728	NA	-0.164	NA	-0.247	NA
CNC05600	0.889	0.854	0.765	0.822	0.841	0.671	-0.035	-0.124	0.019	-0.151
CNC05610	0.914	0.841	0.821	0.837	0.686	0.703	-0.073	-0.093	-0.151	-0.133
CNC05620	0.836	0.844	NA	0.739	0.788	NA	0.008	NA	0.049	NA
CNC05640	0.924	0.679	0.744	0.881	0.682	0.71	-0.244	-0.18	-0.199	-0.17
CNC05650	0.99	0.86	0.73	0.92	0.74	0.7	-0.129	-0.26	-0.18	-0.22
CNC05660	0.978	0.858	NA	0.924	0.788	NA	-0.12	NA	-0.136	NA
CNC05670	0.853	0.825	NA	0.705	0.7	NA	-0.029	NA	-0.005	NA
CNC05680	0.788	0.81	0.834	0.722	0.724	0.751	0.022	0.046	0.002	0.029
CNC05690	0.849	0.818	0.844	0.844	0.778	0.774	-0.031	-0.005	-0.065	-0.07
CNC05700	0.965	0.687	0.747	0.912	0.716	0.689	-0.278	-0.218	-0.195	-0.223
CNC05710	0.844	0.911	NA	0.807	0.799	NA	0.067	NA	-0.008	NA
CNC05720	0.953	0.824	NA	0.924	0.708	NA	-0.13	NA	-0.216	NA
CNC05730	0.82	0.766	NA	0.831	0.73	NA	-0.053	NA	-0.101	NA
CNC05740	0.99	0.846	0.736	0.876	0.779	0.725	-0.144	-0.254	-0.098	-0.152
CNC05750	0.901	0.742	NA	0.899	0.749	NA	-0.159	NA	-0.15	NA
CNC05755	0.866	0.693	0.77	0.812	0.642	0.682	-0.173	-0.096	-0.17	-0.13
CNC05760	0.9	0.89	0.882	0.849	0.844	0.784	-0.011	-0.018	-0.005	-0.065
CNC05770	0.968	0.881	0.844	0.894	0.785	0.757	-0.086	-0.123	-0.109	-0.137
CNC05780	0.744	0.875	NA	0.643	0.739	NA	0.131	NA	0.097	NA
CNC05790	0.948	0.722	NA	0.91	0.674	NA	-0.225	NA	-0.236	NA
CNC05800	0.793	0.908	NA	0.796	0.762	NA	0.116	NA	-0.034	NA
CNC05810	0.763	0.968	NA	0.757	0.88	NA	0.204	NA	0.123	NA
CNC05820	0.881	0.847	NA	0.863	0.774	NA	-0.034	NA	-0.089	NA
CNC05830	0.915	0.77	NA	0.929	0.752	NA	-0.146	NA	-0.177	NA
CNC05840	0.819	0.836	NA	0.766	0.74	NA	0.017	NA	-0.026	NA
CNC05850	0.956	0.78	NA	0.905	0.787	NA	-0.176	NA	-0.118	NA
CNC05860	0.842	0.745	0.893	0.823	0.748	0.812	-0.097	0.051	-0.075	-0.011
CNC05870	0.979	0.759	0.835	0.968	0.63	0.792	-0.22	-0.144	-0.338	-0.177
CNC05880	0.955	0.802	NA	0.827	0.753	NA	-0.154	NA	-0.074	NA
CNC05890	0.86	0.825	NA	0.778	0.811	NA	-0.035	NA	0.033	NA
CNC05900	0.806	0.709	0.89	0.705	0.669	0.806	-0.096	0.084	-0.037	0.101
CNC05910	0.978	0.844	NA	0.903	0.859	NA	-0.134	NA	-0.044	NA
CNC05920	0.989	0.921	0.81	0.904	0.758	0.799	-0.069	-0.18	-0.146	-0.106
CNC05930	0.922	0.816	0.793	0.847	0.716	0.725	-0.105	-0.128	-0.131	-0.122
CNC05940	0.942	0.899	NA	0.935	0.768	NA	-0.043	NA	-0.166	NA
CNC05950	0.753	0.9	0.747	0.713	0.832	0.737	0.147	-0.006	0.119	0.023
CNC05955	0.921	0.789	0.989	0.875	0.687	0.895	-0.132	0.069	-0.188	0.02
CNC05960	0.968	0.75	NA	0.885	0.804	NA	-0.217	NA	-0.082	NA
CNC05970	0.891	0.729	NA	0.859	0.75	NA	-0.162	NA	-0.109	NA
CNC05980	0.923	0.826	NA	0.91	0.79	NA	-0.097	NA	-0.12	NA
CNC05990	0.953	0.901	NA	0.93	0.88	NA	-0.052	NA	-0.05	NA
CNC06000	0.921	0.846	NA	0.819	0.766	NA	-0.075	NA	-0.053	NA
CNC06010	0.888	0.778	NA	0.81	0.745	NA	-0.11	NA	-0.065	NA
CNC06020	0.957	0.781	NA	0.927	0.719	NA	-0.177	NA	-0.208	NA
CNC06030	0.869	0.868	0.899	0.839	0.815	0.888	-0.002	0.03	-0.024	0.049
CNC06060	0.827	0.756	0.767	0.756	0.747	0.79	-0.071	-0.06	-0.01	0.034
CNC06070	0.784	0.87	NA	0.807	0.751	NA	0.086	NA	-0.056	NA
CNC06080	0.907	0.834	NA	0.886	0.808	NA	-0.074	NA	-0.078	NA
CNC06090	0.822	0.758	0.843	0.728	0.752	0.802	-0.064	0.021	0.024	0.074
CNC06100	0.978	0.879	NA	0.907	0.796	NA	-0.099	NA	-0.111	NA
CNC06110	0.978	0.891	NA	0.919	0.817	NA	-0.087	NA	-0.103	NA
CNC06120	0.943	0.728	NA	0.895	0.63	NA	-0.215	NA	-0.265	NA
CNC06140	0.915	0.85	0.786	0.845	0.858	0.726	-0.066	-0.129	0.013	-0.119
CNC06150	0.966	0.817	NA	0.924	0.785	NA	-0.149	NA	-0.139	NA
CNC06160	0.99	0.744	NA	0.96	0.703	NA	-0.245	NA	-0.258	NA
CNC06170	0.89	0.816	NA	0.854	0.713	NA	-0.074	NA	-0.142	NA
CNC06180	0.881	0.751	0.686	0.812	0.697	0.66	-0.129	-0.194	-0.115	-0.152
CNC06190	0.817	1	NA	0.8	0.924	NA	0.183	NA	0.124	NA
CNC06200	0.885	0.726	NA	0.819	0.688	NA	-0.16	NA	-0.131	NA
CNC06210	0.923	0.738	0.703	0.899	0.697	0.664	-0.186	-0.22	-0.202	-0.235
CNC06220	0.914	0.826	0.801	0.898	0.742	0.749	-0.088	-0.113	-0.155	-0.148
CNC06230	0.875	0.827	0.761	0.8	0.699	0.7	-0.048	-0.114	-0.101	-0.1
CNC06240	0.797	0.875	0.835	0.727	0.832	0.776	0.078	0.039	0.105	0.049
CNC06245	0.965	0.87	NA	0.855	0.766	NA	-0.095	NA	-0.089	NA
CNC06250	0.848	0.901	NA	0.813	0.789	NA	0.053	NA	-0.023	NA
CNC06260	0.979	0.843	0.891	0.946	0.771	0.878	-0.136	-0.088	-0.175	-0.068
CNC06280	0.877	0.796	NA	0.875	0.67	NA	-0.08	NA	-0.205	NA
CNC06290	0.968	0.924	NA	0.898	0.811	NA	-0.044	NA	-0.087	NA
CNC06295	0.848	0.867	NA	0.857	0.813	NA	0.019	NA	-0.044	NA
CNC06300	0.801	0.734	NA	0.792	0.683	NA	-0.067	NA	-0.109	NA
CNC06310	0.989	0.943	NA	0.887	0.905	NA	-0.047	NA	0.018	NA
CNC06320	0.913	0.827	NA	0.85	0.815	NA	-0.086	NA	-0.035	NA
CNC06330	0.989	0.908	0.744	0.869	0.854	0.777	-0.081	-0.245	-0.014	-0.092
CNC06340	0.944	0.793	NA	0.832	0.71	NA	-0.151	NA	-0.122	NA
CNC06350	0.955	0.794	NA	0.893	0.674	NA	-0.161	NA	-0.219	NA
CNC06360	0.953	0.775	NA	0.903	0.703	NA	-0.178	NA	-0.2	NA
CNC06370	0.943	0.881	NA	0.865	0.792	NA	-0.062	NA	-0.073	NA
CNC06380	0.886	0.9	0.829	0.831	0.839	0.781	0.014	-0.058	0.008	-0.051
CNC06390	0.932	0.858	NA	0.853	0.785	NA	-0.074	NA	-0.068	NA
CNC06400	0.722	0.978	NA	0.685	0.934	NA	0.256	NA	0.249	NA
CNC06410	0.919	0.832	NA	0.851	0.74	NA	-0.087	NA	-0.11	NA
CNC06420	0.842	0.943	NA	0.826	0.898	NA	0.101	NA	0.072	NA
CNC06425	0.858	0.801	0.857	0.811	0.747	0.799	-0.057	-0.001	-0.063	-0.011
CNC06430	0.737	0.783	0.976	0.791	0.732	0.864	0.046	0.239	-0.059	0.073
CNC06440	0.933	0.735	0.915	0.938	0.672	0.837	-0.197	-0.017	-0.266	-0.1
CNC06450	0.868	0.853	NA	0.827	0.832	NA	-0.016	NA	0.005	NA
CNC06460	0.853	0.735	NA	0.832	0.704	NA	-0.118	NA	-0.128	NA
CNC06470	0.978	0.848	0.822	0.886	0.739	0.698	-0.13	-0.156	-0.147	-0.188
CNC06480	0.955	0.678	0.843	0.913	0.671	0.813	-0.278	-0.112	-0.242	-0.101
CNC06490	0.858	0.762	0.747	0.818	0.656	0.714	-0.097	-0.112	-0.162	-0.104
CNC06500	0.901	0.771	NA	0.791	0.763	NA	-0.131	NA	-0.029	NA
CNC06510	0.86	0.859	0.826	0.832	0.746	0.817	-0.001	-0.034	-0.086	-0.015
CNC06520	0.942	0.849	0.878	0.873	0.82	0.773	-0.093	-0.064	-0.053	-0.1
CNC06530	0.813	0.756	NA	0.823	0.682	NA	-0.058	NA	-0.14	NA
CNC06540	0.871	0.901	NA	0.797	0.819	NA	0.031	NA	0.022	NA
CNC06550	0.933	0.725	0.796	0.874	0.71	0.772	-0.208	-0.138	-0.164	-0.102
CNC06560	0.926	0.968	NA	0.871	0.823	NA	0.042	NA	-0.048	NA
CNC06570	0.9	0.836	0.71	0.782	0.777	0.689	-0.064	-0.19	-0.004	-0.092
CNC06580	0.915	0.932	0.8	0.878	0.804	0.723	0.017	-0.115	-0.074	-0.155
CNC06590	0.883	0.748	NA	0.875	0.75	NA	-0.135	NA	-0.125	NA
CNC06600	0.866	0.836	0.891	0.791	0.756	0.914	-0.03	0.025	-0.035	0.123
CNC06610	0.869	0.728	0.849	0.85	0.73	0.79	-0.141	-0.02	-0.12	-0.059
CNC06620	0.965	0.768	NA	0.896	0.634	NA	-0.197	NA	-0.262	NA
CNC06630	0.877	0.716	NA	0.761	0.671	NA	-0.161	NA	-0.089	NA
CNC06640	0.957	0.783	NA	0.871	0.714	NA	-0.175	NA	-0.158	NA
CNC06650	0.955	0.798	NA	0.824	0.725	NA	-0.157	NA	-0.1	NA
CNC06660	0.836	0.844	NA	0.839	0.79	NA	0.008	NA	-0.05	NA
CNC06670	0.902	0.913	NA	0.917	0.843	NA	0.012	NA	-0.073	NA
CNC06675	0.771	0.825	0.834	0.796	0.842	0.786	0.054	0.063	0.046	-0.01
CNC06680	0.947	0.814	0.879	0.842	0.759	0.833	-0.133	-0.067	-0.083	-0.01
CNC06690	0.843	0.925	0.869	0.81	0.798	0.836	0.081	0.025	-0.012	0.026
CNC06695	0.804	0.784	0.868	0.784	0.645	0.842	-0.02	0.065	-0.139	0.058
CNC06700	0.937	0.876	NA	0.91	0.807	NA	-0.061	NA	-0.103	NA
CNC06710	0.891	0.892	0.903	0.867	0.913	0.799	0.001	0.012	0.046	-0.068
CNC06720	0.831	0.78	NA	0.742	0.702	NA	-0.051	NA	-0.04	NA
CNC06730	0.86	0.943	NA	0.783	0.87	NA	0.083	NA	0.087	NA
CNC06740	0.989	0.756	NA	0.886	0.676	NA	-0.233	NA	-0.21	NA
CNC06750	0.752	0.868	0.799	0.758	0.73	0.803	0.115	0.047	-0.028	0.045
CNC06755	0.82	0.776	NA	0.783	0.796	NA	-0.044	NA	0.013	NA
CNC06760	0.989	0.844	0.844	0.81	0.694	0.819	-0.144	-0.144	-0.116	0.009
CNC06770	0.858	0.794	NA	0.822	0.769	NA	-0.063	NA	-0.053	NA
CNC06780	0.965	0.869	NA	0.88	0.84	NA	-0.096	NA	-0.04	NA
CNC06790	0.9	0.869	0.8	0.84	0.765	0.765	-0.031	-0.099	-0.076	-0.076
CNC06800	0.91	0.76	0.817	0.903	0.67	0.766	-0.15	-0.093	-0.232	-0.137
CNC06810	0.769	0.921	0.82	0.802	0.846	0.721	0.152	0.052	0.044	-0.081
CNC06820	0.923	0.821	0.81	0.82	0.705	0.67	-0.102	-0.112	-0.115	-0.15
CNC06830	0.878	0.849	0.886	0.849	0.811	0.858	-0.029	0.008	-0.038	0.008
CNC06840	0.935	0.87	NA	0.928	0.843	NA	-0.064	NA	-0.085	NA
CNC06850	0.989	0.701	0.932	0.932	0.679	0.802	-0.288	-0.056	-0.253	-0.13
CNC06860	0.791	0.823	0.849	0.616	0.751	0.763	0.032	0.059	0.135	0.147
CNC06870	0.937	0.823	NA	0.91	0.767	NA	-0.114	NA	-0.143	NA
CNC06875	0.976	0.772	0.801	0.822	0.77	0.699	-0.204	-0.175	-0.053	-0.123
CNC06880	0.978	0.747	0.653	0.903	0.614	0.642	-0.231	-0.325	-0.289	-0.261
CNC06890	0.924	0.81	NA	0.845	0.748	NA	-0.114	NA	-0.097	NA
CNC06900	0.785	0.777	0.843	0.725	0.763	0.768	-0.008	0.058	0.038	0.044
CNC06920	0.842	0.744	0.767	0.805	0.703	0.645	-0.098	-0.075	-0.102	-0.16
CNC06940	0.978	0.737	NA	0.9	0.677	NA	-0.242	NA	-0.223	NA
CNC06950	0.89	0.801	NA	0.861	0.757	NA	-0.089	NA	-0.105	NA
CNC06960	0.886	0.728	NA	0.82	0.697	NA	-0.158	NA	-0.123	NA
CNC06970	0.814	0.777	NA	0.803	0.709	NA	-0.037	NA	-0.094	NA
CNC06980	0.946	0.835	0.767	0.92	0.778	0.795	-0.111	-0.179	-0.142	-0.124
CNC06990	0.917	0.844	NA	0.879	0.836	NA	-0.073	NA	-0.044	NA
CNC07000	0.858	0.796	NA	0.845	0.699	NA	-0.062	NA	-0.146	NA
CNC07010	0.698	0.86	0.761	0.698	0.8	0.703	0.162	0.063	0.101	0.005
CNC07020	0.865	0.812	NA	0.848	0.806	NA	-0.054	NA	-0.042	NA
CNC07030	0.976	0.827	NA	0.895	0.809	NA	-0.149	NA	-0.086	NA
CNC07040	0.865	0.753	0.795	0.892	0.732	0.733	-0.113	-0.071	-0.16	-0.159
CNC07050	0.737	0.976	0.803	0.743	0.886	0.759	0.239	0.066	0.143	0.016
CNC07060	0.822	0.875	0.797	0.807	0.855	0.74	0.053	-0.025	0.048	-0.067
CNC07070	0.923	0.81	0.933	0.889	0.742	0.84	-0.113	0.009	-0.147	-0.049
CNC07080	0.944	0.798	0.832	0.93	0.763	0.83	-0.146	-0.112	-0.167	-0.1
CNC07090	0.869	0.79	NA	0.847	0.735	NA	-0.079	NA	-0.112	NA
CNC07095	0.943	0.924	0.891	0.856	0.893	0.798	-0.02	-0.053	0.037	-0.059
CNC07100	0.75	0.77	0.877	0.689	0.706	0.838	0.02	0.127	0.017	0.149
CNC07110	0.835	0.868	NA	0.835	0.81	NA	0.033	NA	-0.025	NA
CNC07120	0.889	0.91	NA	0.823	0.791	NA	0.021	NA	-0.032	NA
CNC07130	0.902	0.942	NA	0.801	0.907	NA	0.04	NA	0.106	NA
CNC07140	0.772	0.99	NA	0.637	0.904	NA	0.218	NA	0.267	NA
CNC07150	0.8	0.934	0.672	0.76	0.878	0.641	0.133	-0.128	0.119	-0.118
CNC07160	0.845	0.817	0.848	0.812	0.757	0.731	-0.028	0.003	-0.055	-0.081
CNC07170	0.965	0.764	NA	0.894	0.757	NA	-0.202	NA	-0.137	NA
CNC07180	0.942	0.799	0.791	0.798	0.725	0.788	-0.143	-0.151	-0.073	-0.01
CND00010	0.868	0.887	NA	0.868	0.731	NA	0.019	NA	-0.137	NA
CND00020	0.989	0.796	0.714	0.907	0.801	0.7	-0.192	-0.274	-0.106	-0.207
CND00030	0.999	0.794	0.669	0.868	0.699	0.598	-0.205	-0.33	-0.169	-0.271
CND00040	0.923	0.911	0.893	0.885	0.839	0.835	-0.013	-0.031	-0.047	-0.05
CND00050	0.913	0.857	NA	0.889	0.809	NA	-0.056	NA	-0.08	NA
CND00070	0.65	0.835	0.767	0.611	0.695	0.734	0.184	0.117	0.085	0.124
CND00090	0.857	0.824	NA	0.827	0.81	NA	-0.033	NA	-0.017	NA
CND00095	0.85	0.871	0.804	0.843	0.756	0.703	0.021	-0.046	-0.087	-0.14
CND00100	0.904	0.784	0.841	0.855	0.652	0.759	-0.12	-0.063	-0.203	-0.097
CND00110	0.8	0.763	NA	0.698	0.724	NA	-0.036	NA	0.026	NA
CND00120	0.841	0.87	0.999	0.686	0.86	0.85	0.029	0.158	0.174	0.164
CND00130	0.999	0.711	0.769	0.909	0.618	0.698	-0.289	-0.231	-0.291	-0.211
CND00140	0.853	0.897	0.767	0.77	0.902	0.777	0.043	-0.087	0.132	0.007
CND00150	0.919	0.834	0.877	0.851	0.794	0.764	-0.085	-0.041	-0.057	-0.087
CND00160	0.836	0.793	NA	0.841	0.76	NA	-0.043	NA	-0.08	NA
CND00170	0.922	0.725	0.818	0.893	0.652	0.72	-0.197	-0.104	-0.241	-0.172
CND00180	0.943	0.758	0.847	0.893	0.729	0.781	-0.186	-0.097	-0.164	-0.112
CND00190	0.855	0.73	NA	0.784	0.76	NA	-0.126	NA	-0.024	NA
CND00200	0.901	0.858	0.813	0.8	0.747	0.75	-0.043	-0.088	-0.053	-0.05
CND00210	0.932	0.861	0.81	0.873	0.807	0.811	-0.072	-0.122	-0.065	-0.062
CND00220	0.866	0.926	0.81	0.829	0.898	0.758	0.059	-0.056	0.069	-0.071
CND00240	0.99	0.858	NA	0.955	0.789	NA	-0.132	NA	-0.166	NA
CND00250	0.866	0.78	NA	0.861	0.698	NA	-0.086	NA	-0.163	NA
CND00260	0.889	0.865	NA	0.837	0.83	NA	-0.023	NA	-0.007	NA
CND00280	0.975	0.759	0.99	0.929	0.678	0.937	-0.216	0.015	-0.25	0.008
CND00290	0.954	0.779	0.893	0.929	0.781	0.826	-0.175	-0.061	-0.149	-0.103
CND00300	0.977	0.771	NA	0.953	0.746	NA	-0.206	NA	-0.207	NA
CND00310	0.917	0.861	0.759	0.897	0.838	0.732	-0.056	-0.158	-0.059	-0.165
CND00320	0.834	0.89	NA	0.758	0.841	NA	0.056	NA	0.083	NA
CND00340	1	0.741	NA	0.975	0.734	NA	-0.259	NA	-0.241	NA
CND00350	0.966	0.86	NA	0.967	0.75	NA	-0.105	NA	-0.216	NA
CND00370	0.81	0.759	NA	0.722	0.679	NA	-0.051	NA	-0.043	NA
CND00380	0.831	0.746	0.734	0.729	0.771	0.693	-0.085	-0.097	0.042	-0.037
CND00390	0.879	0.793	0.834	0.822	0.713	0.859	-0.085	-0.045	-0.109	0.036
CND00400	0.976	0.844	NA	0.854	0.706	NA	-0.132	NA	-0.148	NA
CND00410	0.922	0.818	NA	0.92	0.826	NA	-0.103	NA	-0.094	NA
CND00420	0.946	0.892	NA	0.892	0.819	NA	-0.053	NA	-0.073	NA
CND00430	0.937	0.829	0.76	0.877	0.726	0.732	-0.108	-0.178	-0.151	-0.145
CND00440	0.889	0.86	0.843	0.859	0.785	0.846	-0.029	-0.045	-0.075	-0.013
CND00450	0.777	0.955	0.745	0.768	0.876	0.794	0.178	-0.033	0.108	0.026
CND00460	0.999	0.827	0.767	0.952	0.778	0.71	-0.172	-0.233	-0.174	-0.242
CND00470	0.771	0.761	0.646	0.731	0.712	0.647	-0.01	-0.125	-0.019	-0.084
CND00480	0.899	0.881	NA	0.845	0.79	NA	-0.017	NA	-0.055	NA
CND00490	0.924	0.877	NA	0.904	0.768	NA	-0.046	NA	-0.136	NA
CND00500	0.75	0.771	0.817	0.755	0.667	0.733	0.021	0.067	-0.088	-0.022
CND00510	0.861	0.729	0.741	0.745	0.619	0.714	-0.132	-0.119	-0.126	-0.031
CND00530	0.85	0.72	NA	0.788	0.6	NA	-0.13	NA	-0.188	NA
CND00550	0.807	0.77	NA	0.735	0.786	NA	-0.037	NA	0.051	NA
CND00560	0.955	0.843	NA	0.926	0.846	NA	-0.112	NA	-0.08	NA
CND00570	0.933	0.81	0.827	0.838	0.722	0.847	-0.122	-0.105	-0.116	0.009
CND00580	0.934	0.975	0.8	0.862	0.908	0.777	0.041	-0.133	0.046	-0.084
CND00600	0.91	0.928	0.925	0.83	0.791	0.781	0.018	0.014	-0.038	-0.049
CND00610	0.933	0.8	NA	0.914	0.7	NA	-0.132	NA	-0.214	NA
CND00620	0.989	0.725	NA	0.932	0.692	NA	-0.265	NA	-0.24	NA
CND00630	0.778	0.913	NA	0.719	0.848	NA	0.136	NA	0.129	NA
CND00640	0.926	0.793	NA	0.9	0.743	NA	-0.132	NA	-0.157	NA
CND00650	0.942	0.817	0.81	0.854	0.702	0.69	-0.125	-0.132	-0.153	-0.164
CND00660	0.989	0.965	NA	0.906	0.868	NA	-0.024	NA	-0.038	NA
CND00670	0.911	0.922	0.817	0.838	0.877	0.774	0.011	-0.093	0.04	-0.064
CND00680	0.837	0.847	NA	0.771	0.754	NA	0.01	NA	-0.018	NA
CND00690	0.907	0.91	NA	0.81	0.79	NA	0.003	NA	-0.019	NA
CND00700	0.967	0.751	NA	0.894	0.637	NA	-0.216	NA	-0.256	NA
CND00710	0.914	0.764	NA	0.896	0.759	NA	-0.15	NA	-0.136	NA
CND00720	0.947	0.85	0.734	0.878	0.88	0.648	-0.097	-0.213	0.002	-0.23
CND00730	0.843	0.711	NA	0.797	0.692	NA	-0.133	NA	-0.105	NA
CND00740	0.831	0.764	NA	0.799	0.728	NA	-0.067	NA	-0.071	NA
CND00750	0.965	0.968	NA	0.954	0.893	NA	0.002	NA	-0.061	NA
CND00760	0.769	0.854	NA	0.733	0.847	NA	0.085	NA	0.115	NA
CND00770	0.811	0.824	NA	0.767	0.757	NA	0.013	NA	-0.01	NA
CND00780	0.819	0.878	NA	0.789	0.801	NA	0.059	NA	0.011	NA
CND00790	0.891	0.89	0.683	0.873	0.881	0.619	-0.001	-0.208	0.008	-0.254
CND00800	0.917	0.812	NA	0.88	0.784	NA	-0.106	NA	-0.096	NA
CND00870	0.893	0.847	NA	0.846	0.791	NA	-0.046	NA	-0.055	NA
CND00880	0.866	0.917	0.942	0.836	0.88	0.852	0.051	0.076	0.044	0.016
CND00900	0.711	0.835	NA	0.628	0.826	NA	0.123	NA	0.198	NA
CND00910	0.893	0.943	0.847	0.849	0.875	0.742	0.049	-0.047	0.026	-0.107
CND00920	0.923	0.817	NA	0.907	0.783	NA	-0.106	NA	-0.124	NA
CND00930	0.888	0.869	0.78	0.848	0.802	0.794	-0.019	-0.108	-0.046	-0.054
CND00940	0.999	0.721	NA	0.951	0.661	NA	-0.278	NA	-0.29	NA
CND00950	0.913	0.762	0.813	0.859	0.667	0.81	-0.152	-0.101	-0.192	-0.048
CND00960	0.852	0.921	NA	0.781	0.872	NA	0.069	NA	0.09	NA
CND00970	0.857	0.903	0.852	0.856	0.823	0.791	0.046	-0.005	-0.033	-0.065
CND00980	0.813	0.762	0.79	0.775	0.729	0.749	-0.052	-0.024	-0.046	-0.026
CND00990	0.827	0.726	NA	0.821	0.662	NA	-0.101	NA	-0.16	NA
CND01000	0.925	0.867	0.878	0.875	0.843	0.813	-0.058	-0.047	-0.032	-0.062
