# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNB05230	0.804	0.791	NA	0.755	0.732	NA	-0.013	NA	-0.023	NA
CNB05240	0.819	0.889	NA	0.807	0.808	NA	0.07	NA	0.001	NA
CNB05250	0.921	0.809	NA	0.853	0.788	NA	-0.112	NA	-0.065	NA
CNB05260	0.904	0.824	0.818	0.816	0.708	NA	-0.08	-0.086	-0.108	NA
CNB05270	0.796	0.978	NA	0.793	0.848	NA	0.182	NA	0.054	NA
CNB05280	0.989	0.723	NA	0.91	0.681	NA	-0.266	NA	-0.229	NA
CNB05290	0.956	0.965	NA	0.949	0.868	NA	0.009	NA	-0.08	NA
CNB05310	0.76	0.861	NA	0.692	0.717	NA	0.101	NA	0.024	NA
CNB05320	0.944	0.87	NA	0.821	0.801	NA	-0.074	NA	-0.019	NA
CNB05330	0.787	0.764	NA	0.769	0.719	NA	-0.023	NA	-0.05	NA
CNB05340	0.99	0.825	NA	0.961	0.795	NA	-0.165	NA	-0.166	NA
CNB05350	0.875	0.911	NA	0.88	0.755	NA	0.036	NA	-0.125	NA
CNB05360	0.968	0.823	NA	0.858	0.8	NA	-0.145	NA	-0.058	NA
CNB05370	0.968	0.921	0.846	0.902	0.856	0.765	-0.047	-0.122	-0.046	-0.137
CNB05380	0.723	0.978	NA	0.69	0.849	NA	0.255	NA	0.159	NA
CNB05390	0.953	0.916	0.752	0.83	0.863	0.739	-0.038	-0.201	0.033	-0.09
CNB05400	0.99	0.753	NA	0.916	0.8	NA	-0.237	NA	-0.116	NA
CNB05410	0.856	0.965	NA	0.804	0.931	NA	0.109	NA	0.127	NA
CNB05430	0.839	0.86	NA	0.761	0.739	NA	0.021	NA	-0.022	NA
CNB05440	0.784	0.771	0.774	0.729	0.697	0.772	-0.013	-0.01	-0.032	0.043
CNB05450	0.966	0.827	0.921	0.902	0.838	0.834	-0.139	-0.045	-0.063	-0.068
CNB05460	0.904	0.824	NA	0.891	0.796	NA	-0.08	NA	-0.095	NA
CNB05480	0.897	0.975	NA	0.888	0.884	NA	0.078	NA	-0.004	NA
CNB05490	0.803	0.82	NA	0.806	0.705	NA	0.017	NA	-0.101	NA
CNB05500	0.754	0.864	NA	0.76	0.869	NA	0.11	NA	0.109	NA
CNB05505	0.98	0.846	NA	0.896	0.876	NA	-0.133	NA	-0.02	NA
CNB05510	0.904	NA	NA	0.901	NA	NA	NA	NA	NA	NA
CNB05520	0.934	0.791	NA	0.872	0.771	NA	-0.143	NA	-0.102	NA
CNB05530	0.812	0.797	0.793	0.682	0.755	0.776	-0.015	-0.019	0.073	0.094
CNB05540	0.966	0.837	NA	0.871	0.768	NA	-0.129	NA	-0.103	NA
CNB05550	0.935	0.768	NA	0.798	0.673	NA	-0.167	NA	-0.125	NA
CNB05560	0.844	0.99	NA	0.786	0.869	NA	0.146	NA	0.082	NA
CNB05570	0.943	0.796	0.786	0.873	0.754	0.718	-0.147	-0.157	-0.119	-0.156
CNB05580	0.975	0.934	NA	0.964	0.862	NA	-0.042	NA	-0.101	NA
CNB05583	0.935	0.762	NA	0.885	0.736	NA	-0.173	NA	-0.15	NA
CNB05585	NA	0.925	NA	NA	0.828	NA	NA	NA	NA	NA
CNB05600	0.933	0.878	NA	0.866	0.743	NA	-0.055	NA	-0.124	NA
CNB05610	0.942	0.759	NA	0.933	0.667	NA	-0.183	NA	-0.266	NA
CNB05620	0.878	0.903	NA	0.814	0.879	NA	0.025	NA	0.066	NA
CNB05630	0.954	0.849	NA	0.942	0.806	NA	-0.105	NA	-0.137	NA
CNB05640	0.758	0.955	NA	0.724	0.936	NA	0.197	NA	0.212	NA
CNB05650	0.815	0.835	NA	0.749	0.677	NA	0.02	NA	-0.072	NA
CNB05660	0.837	0.901	0.901	0.769	0.861	0.852	0.064	0.064	0.092	0.083
CNB05670	0.719	0.767	0.767	0.672	0.689	0.744	0.048	0.048	0.017	0.071
CNB05673	0.847	0.882	NA	0.867	0.822	NA	0.035	NA	-0.044	NA
CNB05675	0.753	0.858	NA	0.64	0.726	NA	0.105	NA	0.086	NA
CNB05680	0.742	0.891	NA	NA	0.837	NA	0.148	NA	NA	NA
CNB05690	0.934	0.835	NA	0.92	0.82	NA	-0.099	NA	-0.1	NA
CNB05700	0.955	0.72	NA	0.795	0.755	NA	-0.235	NA	-0.04	NA
CNB05710	0.901	0.868	0.958	0.87	0.799	NA	-0.033	0.057	-0.071	NA
CNB05720	0.865	0.694	NA	0.804	0.587	NA	-0.171	NA	-0.217	NA
CNB05730	0.839	0.837	0.82	0.797	0.802	0.67	-0.003	-0.019	0.005	-0.127
CNB05740	0.873	0.868	0.79	0.877	0.831	0.739	-0.005	-0.083	-0.046	-0.138
CNB05750	0.908	0.796	0.894	0.898	0.799	NA	-0.111	-0.014	-0.099	NA
CNB05760	0.965	0.968	0.767	0.964	0.839	0.748	0.003	-0.198	-0.125	-0.216
CNB05770	0.811	0.776	0.884	0.833	0.69	0.707	-0.035	0.073	-0.143	-0.126
CNB05780	0.901	0.698	0.71	0.854	0.655	0.648	-0.203	-0.191	-0.198	-0.205
CNB05785	0.821	0.825	0.787	0.732	0.774	0.739	0.004	-0.034	0.042	0.007
CNC00010	0.78	0.866	0.76	0.687	0.789	0.645	0.086	-0.02	0.102	-0.042
CNC00020	0.946	0.754	0.804	0.907	0.737	0.761	-0.192	-0.142	-0.17	-0.147
CNC00030	0.778	0.838	0.832	0.806	0.775	NA	0.06	0.055	-0.031	NA
CNC00040	0.778	0.844	NA	0.79	0.764	NA	0.067	NA	-0.026	NA
CNC00043	0.966	0.787	NA	0.881	0.778	NA	-0.179	NA	-0.103	NA
CNC00045	0.901	0.926	0.827	0.843	0.921	0.729	0.024	-0.074	0.077	-0.114
CNC00050	0.861	0.919	0.754	0.736	0.849	NA	0.058	-0.107	0.114	NA
CNC00060	0.859	0.778	0.777	0.813	0.671	0.697	-0.081	-0.082	-0.142	-0.116
CNC00080	0.865	1	0.856	0.792	0.903	0.818	0.135	-0.009	0.112	0.027
CNC00090	0.901	0.8	NA	0.806	0.789	NA	-0.1	NA	-0.017	NA
CNC00100	0.966	0.976	NA	0.892	0.887	NA	0.01	NA	-0.005	NA
CNC00110	0.966	0.753	NA	0.92	0.628	NA	-0.213	NA	-0.292	NA
CNC00120	0.836	0.74	NA	0.822	0.745	NA	-0.096	NA	-0.077	NA
CNC00130	0.942	0.784	NA	0.84	0.726	NA	-0.158	NA	-0.114	NA
CNC00133	0.812	0.84	0.709	0.779	0.761	0.726	0.028	-0.103	-0.018	-0.053
CNC00135	0.832	0.824	0.678	0.808	0.736	0.647	-0.008	-0.154	-0.072	-0.161
CNC00140	0.897	0.799	NA	0.79	0.734	NA	-0.098	NA	-0.056	NA
CNC00160	0.908	0.866	NA	0.91	0.833	NA	-0.042	NA	-0.077	NA
CNC00170	0.857	0.824	NA	0.753	0.757	NA	-0.033	NA	0.004	NA
CNC00180	0.927	0.735	0.768	0.881	0.67	0.753	-0.192	-0.159	-0.211	-0.128
CNC00190	1	0.778	NA	0.982	0.689	NA	-0.222	NA	-0.293	NA
CNC00200	0.87	0.718	1	0.874	0.627	0.938	-0.151	0.13	-0.247	0.065
CNC00210	0.822	0.851	NA	0.832	0.846	NA	0.029	NA	0.014	NA
CNC00220	0.922	0.764	NA	0.897	0.693	NA	-0.158	NA	-0.205	NA
CNC00230	0.933	0.769	NA	0.892	0.757	NA	-0.164	NA	-0.135	NA
CNC00240	0.966	0.798	NA	0.961	0.744	NA	-0.167	NA	-0.217	NA
CNC00250	0.753	0.718	0.852	0.756	0.637	0.8	-0.035	0.099	-0.119	0.044
CNC00260	0.799	0.786	NA	0.763	0.739	NA	-0.013	NA	-0.024	NA
CNC00270	0.933	0.709	NA	0.922	0.725	NA	-0.224	NA	-0.197	NA
CNC00290	0.766	0.792	NA	0.725	0.767	NA	0.026	NA	0.042	NA
CNC00300	0.891	0.787	0.897	0.806	0.771	0.781	-0.104	0.006	-0.036	-0.025
CNC00310	0.966	0.801	0.769	0.948	0.816	NA	-0.165	-0.197	-0.132	NA
CNC00320	0.877	0.788	0.651	0.838	0.737	0.666	-0.09	-0.226	-0.101	-0.173
CNC00325	0.868	0.81	0.926	0.749	0.755	0.758	-0.058	0.058	0.005	0.009
CNC00330	0.902	0.768	0.764	0.854	0.642	0.735	-0.133	-0.138	-0.212	-0.119
CNC00340	0.847	0.768	0.901	0.805	0.765	0.867	-0.079	0.055	-0.04	0.062
CNC00350	0.978	0.943	NA	0.952	0.833	NA	-0.035	NA	-0.119	NA
CNC00360	0.99	0.73	NA	0.907	0.726	NA	-0.26	NA	-0.181	NA
CNC00370	0.794	0.942	0.927	0.775	0.8	0.809	0.148	0.134	0.025	0.034
CNC00380	0.789	0.894	0.958	0.719	0.762	NA	0.105	0.169	0.043	NA
CNC00390	0.892	NA	NA	0.853	NA	NA	NA	NA	NA	NA
CNC00400	0.836	0.849	NA	0.802	0.826	NA	0.013	NA	0.024	NA
CNC00410	0.797	0.692	NA	0.77	0.574	NA	-0.105	NA	-0.196	NA
CNC00420	0.891	0.858	0.668	0.835	0.814	0.698	-0.034	-0.223	-0.021	-0.137
CNC00430	0.904	0.828	NA	0.86	0.761	NA	-0.076	NA	-0.099	NA
CNC00440	0.844	0.824	NA	0.835	0.848	NA	-0.019	NA	0.012	NA
CNC00450	0.709	0.835	0.835	0.649	0.719	0.797	0.127	0.126	0.07	0.147
CNC00460	0.944	0.708	0.825	0.784	0.684	0.832	-0.235	-0.119	-0.1	0.048
CNC00470	0.897	0.875	NA	0.851	0.826	NA	-0.022	NA	-0.025	NA
CNC00480	0.86	0.904	NA	0.86	0.768	NA	0.044	NA	-0.093	NA
CNC00490	0.999	0.943	0.726	0.852	0.837	0.712	-0.056	-0.273	-0.016	-0.141
CNC00500	0.768	0.877	NA	0.769	0.843	NA	0.109	NA	0.074	NA
CNC00510	0.847	0.777	NA	0.801	0.737	NA	-0.069	NA	-0.063	NA
CNC00520	0.717	0.774	0.699	0.665	0.791	0.573	0.056	-0.018	0.127	-0.091
CNC00540	0.846	0.759	NA	0.767	0.751	NA	-0.087	NA	-0.016	NA
CNC00550	0.92	0.814	0.844	0.796	0.701	0.791	-0.106	-0.077	-0.094	-0.004
CNC00560	0.808	0.792	NA	0.706	0.732	NA	-0.016	NA	0.027	NA
CNC00565	0.944	0.944	0.817	0.903	0.788	0.76	-0.001	-0.128	-0.114	-0.143
CNC00570	0.863	0.833	NA	0.819	0.85	NA	-0.03	NA	0.031	NA
CNC00580	0.942	0.767	NA	0.913	0.687	NA	-0.175	NA	-0.226	NA
CNC00590	0.902	0.688	NA	0.907	0.656	NA	-0.214	NA	-0.251	NA
CNC00600	0.868	0.764	0.757	0.813	0.684	0.747	-0.104	-0.111	-0.129	-0.066
CNC00620	0.87	0.799	NA	0.79	0.736	NA	-0.07	NA	-0.054	NA
CNC00630	0.902	0.782	NA	0.891	0.709	NA	-0.12	NA	-0.182	NA
CNC00640	0.808	0.777	0.824	0.754	0.759	0.733	-0.031	0.016	0.004	-0.021
CNC00650	0.841	0.902	NA	0.853	0.744	NA	0.06	NA	-0.109	NA
CNC00660	0.88	0.824	NA	0.872	0.76	NA	-0.056	NA	-0.112	NA
CNC00670	0.956	0.781	0.839	0.88	0.695	0.79	-0.176	-0.117	-0.185	-0.089
CNC00680	0.958	0.762	NA	0.925	0.734	NA	-0.196	NA	-0.191	NA
CNC00690	0.919	0.795	0.829	0.869	0.753	0.757	-0.124	-0.09	-0.115	-0.112
CNC00700	0.999	0.776	0.904	0.888	0.69	NA	-0.223	-0.095	-0.198	NA
CNC00705	0.867	0.867	NA	0.772	0.773	NA	-0	NA	0.002	NA
CNC00710	0.796	0.766	NA	0.823	0.767	NA	-0.03	NA	-0.056	NA
CNC00720	0.948	0.794	NA	0.908	0.724	NA	-0.154	NA	-0.184	NA
CNC00730	0.956	NA	NA	0.946	NA	NA	NA	NA	NA	NA
CNC00760	0.956	0.671	0.896	0.937	0.606	0.859	-0.285	-0.06	-0.331	-0.078
CNC00780	0.82	0.891	NA	0.78	0.847	NA	0.071	NA	0.067	NA
CNC00790	0.934	0.85	NA	0.874	0.846	NA	-0.085	NA	-0.028	NA
CNC00800	0.98	0.87	NA	0.902	0.783	NA	-0.11	NA	-0.119	NA
CNC00810	0.825	0.837	NA	0.78	0.848	NA	0.011	NA	0.068	NA
CNC00820	0.925	0.869	NA	0.853	0.811	NA	-0.056	NA	-0.042	NA
CNC00830	0.978	0.99	NA	0.961	0.908	NA	0.012	NA	-0.054	NA
CNC00840	0.955	0.966	NA	0.879	0.829	NA	0.01	NA	-0.05	NA
CNC00843	0.854	0.911	NA	0.816	0.823	NA	0.057	NA	0.006	NA
CNC00845	0.79	0.922	NA	0.73	0.763	NA	0.133	NA	0.034	NA
CNC00850	0.769	0.921	0.833	0.803	0.845	0.758	0.152	0.063	0.042	-0.044
CNC00870	0.965	0.811	0.743	0.898	0.785	0.694	-0.154	-0.222	-0.112	-0.204
CNC00880	0.841	0.975	NA	0.802	0.944	NA	0.134	NA	0.142	NA
CNC00890	0.934	0.89	0.827	0.882	0.792	0.783	-0.044	-0.106	-0.09	-0.1
CNC00900	0.911	0.868	0.889	0.889	0.761	NA	-0.043	-0.022	-0.128	NA
CNC00910	0.999	0.99	0.801	0.902	0.901	0.754	-0.009	-0.198	-0.001	-0.148
CNC00920	0.98	0.778	NA	0.975	0.704	NA	-0.202	NA	-0.271	NA
CNC00935	0.99	0.823	NA	0.94	0.777	NA	-0.167	NA	-0.163	NA
CNC00940	0.878	0.869	0.918	0.868	0.827	0.824	-0.01	0.04	-0.041	-0.044
CNC00950	0.894	0.797	0.911	0.855	0.736	0.911	-0.096	0.017	-0.119	0.056
CNC00960	0.989	0.649	0.869	0.931	0.715	0.78	-0.34	-0.12	-0.216	-0.151
CNC00970	0.819	0.894	0.844	0.829	0.872	0.732	0.075	0.025	0.043	-0.097
CNC00980	0.86	0.79	0.824	0.833	0.731	0.713	-0.07	-0.036	-0.102	-0.119
CNC00990	0.989	0.767	NA	0.98	0.69	NA	-0.222	NA	-0.29	NA
CNC01000	0.925	0.717	NA	0.871	0.599	NA	-0.208	NA	-0.272	NA
CNC01010	0.915	0.792	NA	0.903	0.69	NA	-0.122	NA	-0.213	NA
CNC01030	0.965	0.807	NA	0.949	0.722	NA	-0.158	NA	-0.227	NA
CNC01040	0.978	0.682	NA	0.877	0.61	NA	-0.296	NA	-0.267	NA
CNC01050	0.98	0.825	NA	0.866	0.82	NA	-0.155	NA	-0.046	NA
CNC01060	0.956	0.776	NA	0.895	0.74	NA	-0.18	NA	-0.155	NA
CNC01070	0.965	0.809	NA	0.949	0.777	NA	-0.156	NA	-0.173	NA
CNC01080	0.954	0.807	0.737	0.888	0.798	0.745	-0.148	-0.217	-0.09	-0.143
CNC01090	0.928	0.891	NA	0.807	0.82	NA	-0.037	NA	0.012	NA
CNC01100	0.932	0.65	NA	0.873	0.697	NA	-0.282	NA	-0.176	NA
CNC01110	0.934	0.899	NA	0.937	0.892	NA	-0.034	NA	-0.045	NA
CNC01130	0.858	0.781	0.82	0.795	0.677	0.739	-0.078	-0.038	-0.118	-0.055
CNC01140	0.87	0.784	NA	0.819	0.749	NA	-0.086	NA	-0.07	NA
CNC01150	0.869	0.894	0.743	0.791	0.786	0.689	0.025	-0.126	-0.005	-0.102
CNC01160	0.915	0.737	0.816	0.844	0.706	0.816	-0.179	-0.1	-0.138	-0.028
CNC01170	0.8	0.89	0.859	0.802	0.779	0.844	0.09	0.058	-0.023	0.042
CNC01180	0.883	0.774	0.745	0.823	0.69	0.727	-0.109	-0.138	-0.134	-0.096
CNC01190	0.817	0.753	NA	0.796	0.746	NA	-0.064	NA	-0.05	NA
CNC01200	0.838	0.79	NA	0.808	0.762	NA	-0.048	NA	-0.046	NA
CNC01210	0.968	0.625	0.846	0.848	0.689	NA	-0.343	-0.122	-0.159	NA
CNC01215	0.871	0.81	0.805	0.757	0.809	NA	-0.061	-0.066	0.052	NA
CNC01220	0.999	0.711	NA	0.956	0.688	NA	-0.288	NA	-0.268	NA
CNC01230	0.899	0.793	NA	0.887	0.75	NA	-0.106	NA	-0.137	NA
CNC01240	0.835	0.744	0.854	0.76	0.742	0.729	-0.091	0.019	-0.018	-0.031
CNC01250	0.91	0.754	0.824	0.878	0.709	0.742	-0.156	-0.087	-0.169	-0.136
CNC01260	0.942	0.797	0.835	0.808	0.786	0.706	-0.145	-0.107	-0.022	-0.102
CNC01270	0.801	0.789	0.893	0.786	0.79	0.833	-0.012	0.092	0.004	0.046
CNC01280	0.925	0.771	NA	0.908	0.733	NA	-0.153	NA	-0.175	NA
CNC01290	0.891	0.889	NA	0.831	0.774	NA	-0.002	NA	-0.057	NA
CNC01300	0.908	0.88	0.726	0.853	0.836	0.644	-0.028	-0.182	-0.017	-0.208
CNC01310	0.795	0.851	NA	0.751	0.742	NA	0.056	NA	-0.009	NA
CNC01320	0.767	0.865	0.859	0.738	0.799	0.868	0.098	0.091	0.061	0.131
CNC01330	0.747	0.754	0.821	0.635	0.749	0.752	0.007	0.074	0.114	0.117
CNC01340	0.948	0.76	0.821	0.816	0.703	0.769	-0.187	-0.126	-0.114	-0.047
CNC01350	0.98	0.79	0.859	0.979	0.742	0.81	-0.189	-0.121	-0.237	-0.169
CNC01360	0.838	0.794	NA	0.798	0.788	NA	-0.044	NA	-0.009	NA
CNC01370	0.924	0.889	NA	0.878	0.842	NA	-0.035	NA	-0.036	NA
CNC01375	0.836	0.712	0.837	0.715	0.604	0.768	-0.123	0.001	-0.111	0.053
CNC01380	0.92	0.749	NA	0.839	0.712	NA	-0.172	NA	-0.127	NA
CNC01390	0.768	0.832	NA	0.774	0.745	NA	0.064	NA	-0.029	NA
CNC01400	0.853	0.91	0.881	0.807	0.912	0.811	0.057	0.028	0.105	0.004
CNC01410	0.978	0.836	0.745	0.969	0.683	NA	-0.142	-0.233	-0.286	NA
CNC01420	0.976	0.911	0.729	0.931	0.862	0.656	-0.065	-0.247	-0.069	-0.275
CNC01430	0.848	0.814	NA	0.766	0.793	NA	-0.034	NA	0.027	NA
CNC01440	0.853	0.87	0.844	0.791	0.794	0.812	0.016	-0.01	0.003	0.021
CNC01450	0.767	0.833	0.726	0.757	0.81	0.651	0.067	-0.041	0.053	-0.105
CNC01460	0.989	0.833	NA	0.966	0.79	NA	-0.156	NA	-0.176	NA
CNC01470	0.892	0.791	NA	0.84	0.752	NA	-0.101	NA	-0.087	NA
CNC01480	0.852	0.761	0.896	0.769	0.64	0.805	-0.091	0.044	-0.129	0.036
CNC01490	0.965	0.753	NA	0.894	0.745	NA	-0.212	NA	-0.149	NA
CNC01500	0.863	0.813	0.792	0.789	0.736	0.715	-0.051	-0.071	-0.053	-0.074
CNC01510	0.99	0.791	0.88	0.91	0.786	0.764	-0.199	-0.11	-0.124	-0.146
CNC01520	0.848	0.865	NA	0.816	0.783	NA	0.017	NA	-0.033	NA
CNC01530	0.865	0.778	0.827	0.855	0.767	0.719	-0.087	-0.037	-0.088	-0.136
CNC01540	0.99	0.861	NA	0.946	0.7	NA	-0.129	NA	-0.247	NA
CNC01550	0.916	0.781	0.854	0.869	0.729	0.799	-0.135	-0.062	-0.14	-0.07
CNC01570	0.965	0.968	NA	0.915	0.954	NA	0.003	NA	0.039	NA
CNC01580	0.87	0.989	0.754	0.848	0.908	0.656	0.119	-0.116	0.059	-0.193
CNC01590	0.801	0.857	NA	0.823	0.794	NA	0.056	NA	-0.029	NA
CNC01600	0.965	0.894	NA	0.873	0.873	NA	-0.071	NA	-0.001	NA
CNC01610	0.901	NA	0.749	0.89	NA	NA	NA	-0.153	NA	NA
CNC01620	0.834	0.871	0.759	0.762	0.774	NA	0.037	-0.075	0.012	NA
CNC01630	0.812	0.891	NA	0.763	0.834	NA	0.08	NA	0.072	NA
CNC01640	0.867	0.883	0.811	0.836	0.83	NA	0.016	-0.055	-0.006	NA
CNC01650	0.808	0.706	NA	0.795	0.729	NA	-0.102	NA	-0.066	NA
CNC01660	0.901	0.837	NA	0.824	0.849	NA	-0.064	NA	0.025	NA
CNC01670	0.795	0.685	0.794	0.769	0.664	0.698	-0.109	-0	-0.104	-0.07
CNC01680	0.944	0.817	NA	0.897	0.809	NA	-0.127	NA	-0.088	NA
CNC01690	0.762	0.871	NA	0.793	0.816	NA	0.109	NA	0.023	NA
CNC01700	0.807	0.846	NA	0.735	0.828	NA	0.04	NA	0.093	NA
CNC01710	0.856	0.842	NA	0.774	0.789	NA	-0.014	NA	0.015	NA
CNC01720	0.968	0.777	NA	0.934	0.758	NA	-0.191	NA	-0.176	NA
CNC01730	0.891	0.875	NA	0.782	0.854	NA	-0.016	NA	0.073	NA
CNC01740	0.847	0.797	0.832	0.773	0.733	0.783	-0.05	-0.015	-0.039	0.01
CNC01745	0.871	0.856	NA	0.837	0.751	NA	-0.016	NA	-0.087	NA
CNC01750	0.934	0.746	NA	0.894	0.687	NA	-0.187	NA	-0.206	NA
CNC01760	0.859	0.946	NA	0.878	0.889	NA	0.087	NA	0.011	NA
CNC01770	0.859	0.978	NA	0.836	0.886	NA	0.119	NA	0.051	NA
CNC01780	0.837	0.99	NA	0.792	0.922	NA	0.153	NA	0.131	NA
CNC01790	0.847	0.849	NA	0.778	0.741	NA	0.002	NA	-0.037	NA
CNC01800	0.966	0.976	NA	0.916	0.869	NA	0.01	NA	-0.047	NA
CNC01810	0.892	0.757	0.743	0.907	0.661	0.721	-0.135	-0.149	-0.245	-0.186
CNC01820	0.812	0.694	0.954	0.774	0.592	0.876	-0.118	0.142	-0.182	0.102
CNC01830	0.794	0.853	0.77	0.835	0.754	0.653	0.059	-0.024	-0.081	-0.182
CNC01840	0.804	0.852	NA	0.809	0.791	NA	0.048	NA	-0.018	NA
CNC01850	0.844	0.825	0.674	0.773	0.748	0.638	-0.019	-0.17	-0.025	-0.135
CNC01860	0.853	0.762	0.767	0.822	0.717	0.714	-0.092	-0.087	-0.105	-0.108
CNC01870	0.81	0.844	NA	0.751	0.745	NA	0.033	NA	-0.006	NA
CNC01880	0.789	0.858	0.965	0.775	0.876	0.893	0.069	0.176	0.1	0.117
CNC01890	0.989	0.767	0.721	0.899	0.778	0.648	-0.222	-0.268	-0.121	-0.251
CNC01900	0.99	0.798	NA	0.942	0.745	NA	-0.191	NA	-0.197	NA
CNC01910	0.921	0.915	0.794	0.799	0.863	0.736	-0.006	-0.127	0.064	-0.063
CNC01920	0.975	0.79	0.871	0.87	0.754	0.846	-0.185	-0.104	-0.116	-0.024
CNC01930	0.99	0.798	NA	0.941	0.691	NA	-0.191	NA	-0.251	NA
CNC01940	0.932	0.747	NA	0.889	0.736	NA	-0.185	NA	-0.153	NA
CNC01945	0.784	0.823	0.824	0.705	0.766	NA	0.039	0.04	0.061	NA
CNC01950	0.87	0.854	0.802	0.819	0.792	0.755	-0.016	-0.067	-0.027	-0.064
CNC01960	0.878	0.695	NA	0.775	0.651	NA	-0.183	NA	-0.124	NA
CNC01970	0.916	0.887	NA	0.853	0.814	NA	-0.028	NA	-0.039	NA
CNC01980	0.934	0.933	0.897	0.9	0.814	0.836	-0.002	-0.037	-0.086	-0.064
CNC01990	0.768	0.77	0.79	0.707	0.741	0.709	0.002	0.022	0.034	0.002
CNC01995	0.965	0.787	NA	0.871	0.685	NA	-0.178	NA	-0.187	NA
CNC02000	0.965	0.834	NA	0.884	0.764	NA	-0.131	NA	-0.12	NA
CNC02010	0.908	0.791	0.775	0.886	0.716	0.746	-0.117	-0.133	-0.17	-0.14
CNC02020	0.861	0.734	NA	0.783	0.696	NA	-0.127	NA	-0.086	NA
CNC02030	0.978	0.808	0.762	0.906	0.654	0.734	-0.17	-0.216	-0.251	-0.172
CNC02040	0.989	0.925	NA	0.927	0.912	NA	-0.064	NA	-0.014	NA
CNC02045	0.845	0.824	0.822	0.709	0.736	0.828	-0.02	-0.022	0.027	0.119
CNC02050	0.875	0.874	0.887	0.817	0.812	NA	-0.001	0.012	-0.004	NA
CNC02060	0.966	0.846	NA	0.941	0.85	NA	-0.12	NA	-0.092	NA
CNC02070	0.978	0.863	0.818	0.857	0.795	0.825	-0.115	-0.16	-0.062	-0.032
CNC02080	0.877	0.822	0.801	0.834	0.753	0.794	-0.055	-0.076	-0.08	-0.04
CNC02100	0.924	0.671	0.844	0.78	0.646	0.76	-0.253	-0.08	-0.134	-0.02
CNC02110	0.809	0.767	0.765	0.75	0.718	0.659	-0.042	-0.044	-0.031	-0.091
CNC02120	0.853	0.901	0.887	0.838	0.841	NA	0.048	0.034	0.003	NA
CNC02125	0.942	0.792	0.966	0.801	0.721	0.88	-0.15	0.024	-0.08	0.079
CNC02130	0.858	0.794	NA	0.765	0.813	NA	-0.064	NA	0.048	NA
CNC02140	0.809	0.846	NA	0.769	0.75	NA	0.037	NA	-0.018	NA
CNC02150	0.956	0.858	0.742	0.95	0.78	0.759	-0.098	-0.214	-0.17	-0.191
CNC02155	0.82	0.739	NA	0.818	0.76	NA	-0.081	NA	-0.058	NA
CNC02160	1	0.868	0.87	0.975	0.718	0.795	-0.132	-0.13	-0.256	-0.179
CNC02170	0.82	0.99	NA	0.759	0.915	NA	0.17	NA	0.156	NA
CNC02175	0.948	0.867	0.945	0.915	0.811	0.869	-0.081	-0.003	-0.103	-0.046
CNC02180	0.844	0.798	NA	0.833	0.732	NA	-0.046	NA	-0.101	NA
CNC02190	0.858	0.877	NA	0.766	0.831	NA	0.019	NA	0.065	NA
CNC02200	0.827	0.933	NA	0.747	0.839	NA	0.106	NA	0.092	NA
CNC02210	0.922	0.797	0.642	0.858	0.754	0.67	-0.125	-0.28	-0.104	-0.187
CNC02220	0.874	0.812	NA	0.761	0.756	NA	-0.063	NA	-0.006	NA
CNC02230	0.722	0.854	0.74	0.681	0.833	0.724	0.132	0.018	0.152	0.043
CNC02240	0.836	0.866	NA	0.829	0.788	NA	0.03	NA	-0.041	NA
CNC02250	0.87	0.915	NA	0.876	0.788	NA	0.045	NA	-0.088	NA
CNC02260	0.858	0.899	NA	0.751	0.797	NA	0.042	NA	0.046	NA
CNC02270	0.944	0.989	NA	0.932	0.856	NA	0.045	NA	-0.076	NA
CNC02290	0.891	0.891	0.744	0.794	0.866	0.723	-0.001	-0.147	0.072	-0.071
CNC02310	1	0.901	NA	0.95	0.781	NA	-0.099	NA	-0.168	NA
CNC02320	0.99	0.956	NA	0.941	0.856	NA	-0.033	NA	-0.085	NA
CNC02330	0.896	0.759	NA	0.849	0.723	NA	-0.137	NA	-0.126	NA
CNC02340	0.935	0.891	NA	0.875	0.745	NA	-0.044	NA	-0.13	NA
CNC02350	0.942	0.831	0.817	0.867	0.704	NA	-0.111	-0.125	-0.163	NA
CNC02355	0.899	0.851	NA	0.757	0.729	NA	-0.049	NA	-0.029	NA
CNC02360	0.904	0.865	0.932	0.843	0.757	0.915	-0.039	0.028	-0.086	0.072
CNC02370	0.884	0.858	NA	0.805	0.788	NA	-0.026	NA	-0.017	NA
CNC02380	0.891	0.768	NA	0.843	0.712	NA	-0.123	NA	-0.131	NA
CNC02390	0.938	0.876	NA	0.906	0.818	NA	-0.062	NA	-0.088	NA
