# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_01803	0.861	0.851	NA	0.851	0.764	NA	-0.01	NA	-0.086	NA
CNAG_01806	0.914	0.843	0.853	0.844	0.783	0.786	-0.07	-0.061	-0.061	-0.058
CNAG_01807	0.845	0.815	NA	0.79	0.784	NA	-0.03	NA	-0.006	NA
CNAG_01808	0.876	0.805	NA	0.777	0.715	NA	-0.071	NA	-0.061	NA
CNAG_01809	0.899	0.76	NA	0.866	0.76	NA	-0.139	NA	-0.106	NA
CNAG_01810	0.839	0.792	NA	0.858	0.691	NA	-0.047	NA	-0.167	NA
CNAG_01811	0.939	0.817	NA	0.912	0.798	NA	-0.122	NA	-0.113	NA
CNAG_01812	0.863	0.925	NA	0.806	0.875	NA	0.061	NA	0.069	NA
CNAG_01813	0.93	0.812	NA	0.78	0.774	NA	-0.118	NA	-0.006	NA
CNAG_01814	0.925	0.658	NA	0.816	0.646	NA	-0.267	NA	-0.17	NA
CNAG_01815	0.976	0.881	NA	0.853	0.781	NA	-0.095	NA	-0.073	NA
CNAG_01816	0.946	0.954	NA	0.907	0.909	NA	0.008	NA	0.002	NA
CNAG_01817	0.925	0.832	0.696	0.86	0.781	0.696	-0.093	-0.229	-0.079	-0.164
CNAG_01818	0.902	0.807	NA	0.856	0.782	NA	-0.094	NA	-0.073	NA
CNAG_01819	0.925	0.644	NA	0.871	0.62	NA	-0.281	NA	-0.251	NA
CNAG_01820	0.888	0.925	NA	0.867	0.909	NA	0.037	NA	0.042	NA
CNAG_01821	0.947	0.81	0.798	0.888	0.727	0.725	-0.137	-0.149	-0.161	-0.164
CNAG_01822	0.962	0.808	NA	0.884	0.794	NA	-0.154	NA	-0.09	NA
CNAG_01823	0.902	0.794	0.878	0.841	0.698	0.826	-0.108	-0.024	-0.144	-0.015
CNAG_01824	0.851	0.887	NA	0.817	0.78	NA	0.035	NA	-0.037	NA
CNAG_01825	0.823	0.812	0.772	0.732	0.75	0.679	-0.01	-0.051	0.019	-0.052
CNAG_01826	0.894	0.824	NA	0.805	0.781	NA	-0.07	NA	-0.024	NA
CNAG_01827	0.876	0.967	0.693	0.862	0.887	0.709	0.091	-0.183	0.025	-0.152
CNAG_01828	0.889	0.85	0.857	0.774	0.736	0.757	-0.039	-0.031	-0.038	-0.018
CNAG_01832	0.9	0.978	NA	0.852	0.838	NA	0.078	NA	-0.014	NA
CNAG_01833	0.999	0.724	NA	0.958	0.597	NA	-0.275	NA	-0.361	NA
CNAG_01834	0.976	0.691	NA	0.838	0.658	NA	-0.285	NA	-0.18	NA
CNAG_01835	0.792	0.945	0.758	0.726	0.876	0.797	0.154	-0.034	0.151	0.071
CNAG_01837	0.913	0.797	NA	0.831	0.801	NA	-0.117	NA	-0.03	NA
CNAG_01839	0.94	0.795	NA	0.903	0.727	NA	-0.145	NA	-0.176	NA
CNAG_01840	0.919	0.718	NA	0.82	0.766	NA	-0.201	NA	-0.054	NA
CNAG_01841	0.923	0.878	0.763	0.87	0.845	0.636	-0.045	-0.16	-0.025	-0.234
CNAG_01842	0.899	0.864	NA	0.841	0.817	NA	-0.035	NA	-0.023	NA
CNAG_01843	0.993	0.794	NA	0.987	0.634	NA	-0.199	NA	-0.353	NA
CNAG_01844	0.852	0.946	NA	0.82	0.91	NA	0.094	NA	0.09	NA
CNAG_01845	0.967	0.804	NA	0.9	0.704	NA	-0.163	NA	-0.197	NA
CNAG_01846	0.758	0.785	NA	0.728	0.765	NA	0.027	NA	0.037	NA
CNAG_01847	0.855	0.702	NA	0.802	0.651	NA	-0.153	NA	-0.151	NA
CNAG_01848	0.819	0.708	NA	0.741	0.649	NA	-0.111	NA	-0.092	NA
CNAG_01849	0.701	0.726	0.773	0.728	0.579	0.707	0.025	0.072	-0.149	-0.02
CNAG_01850	0.899	0.841	NA	0.873	0.838	NA	-0.058	NA	-0.035	NA
CNAG_01851	0.835	0.667	0.826	0.767	0.684	0.758	-0.168	-0.009	-0.084	-0.01
CNAG_01852	0.976	0.803	NA	0.948	0.695	NA	-0.173	NA	-0.253	NA
CNAG_01853	0.906	0.828	NA	0.84	0.738	NA	-0.079	NA	-0.102	NA
CNAG_01854	0.866	0.834	NA	0.799	0.748	NA	-0.032	NA	-0.051	NA
CNAG_01855	0.892	0.901	NA	0.85	0.853	NA	0.009	NA	0.003	NA
CNAG_01856	0.835	0.883	0.787	0.775	0.789	0.777	0.048	-0.048	0.015	0.002
CNAG_01857	0.86	0.791	0.751	0.797	0.744	NA	-0.069	-0.109	-0.053	NA
CNAG_01858	0.76	0.876	0.787	0.692	0.857	0.757	0.116	0.027	0.166	0.065
CNAG_01859	0.74	0.791	NA	0.687	0.681	NA	0.051	NA	-0.006	NA
CNAG_01860	0.83	0.812	0.819	0.835	0.797	0.715	-0.018	-0.011	-0.038	-0.12
CNAG_01861	0.88	0.752	0.82	0.815	0.672	0.779	-0.127	-0.06	-0.143	-0.037
CNAG_01862	0.99	0.787	NA	0.925	0.704	NA	-0.203	NA	-0.22	NA
CNAG_01863	0.894	0.873	NA	0.918	0.822	NA	-0.021	NA	-0.097	NA
CNAG_01864	0.969	0.727	0.677	0.869	0.683	0.675	-0.242	-0.292	-0.187	-0.194
CNAG_01865	0.801	0.927	NA	0.753	0.858	NA	0.126	NA	0.105	NA
CNAG_01866	0.913	0.754	0.754	0.894	0.733	0.686	-0.159	-0.159	-0.161	-0.208
CNAG_01867	0.855	0.923	NA	0.867	0.876	NA	0.068	NA	0.008	NA
CNAG_01868	0.852	0.823	0.908	0.847	0.73	0.849	-0.03	0.056	-0.117	0.002
CNAG_01869	0.839	0.883	NA	0.828	0.792	NA	0.044	NA	-0.036	NA
CNAG_01870	0.922	0.825	NA	0.858	0.77	NA	-0.097	NA	-0.089	NA
CNAG_01871	0.88	0.912	NA	0.861	0.801	NA	0.033	NA	-0.06	NA
CNAG_01872	0.969	0.846	0.759	0.874	0.838	NA	-0.124	-0.21	-0.036	NA
CNAG_01873	0.923	0.859	NA	0.924	0.862	NA	-0.064	NA	-0.061	NA
CNAG_01874	0.906	0.668	NA	0.856	0.678	NA	-0.238	NA	-0.179	NA
CNAG_01875	0.809	0.816	NA	0.783	0.741	NA	0.008	NA	-0.042	NA
CNAG_01876	0.819	0.886	0.829	0.779	0.816	0.829	0.067	0.01	0.037	0.05
CNAG_01877	0.993	0.851	NA	0.987	0.797	NA	-0.142	NA	-0.19	NA
CNAG_01878	0.916	0.89	NA	0.928	0.832	NA	-0.025	NA	-0.097	NA
CNAG_01879	0.742	0.892	NA	0.746	0.785	NA	0.15	NA	0.039	NA
CNAG_01880	0.869	0.692	NA	0.825	0.726	NA	-0.177	NA	-0.099	NA
CNAG_01881	1	0.844	NA	0.885	0.764	NA	-0.156	NA	-0.12	NA
CNAG_01882	0.833	0.794	NA	0.835	0.78	NA	-0.039	NA	-0.055	NA
CNAG_01883	0.846	0.845	0.787	0.743	0.744	0.814	-0.001	-0.058	0.001	0.071
CNAG_01884	0.954	0.715	NA	0.917	0.61	NA	-0.239	NA	-0.307	NA
CNAG_01885	0.978	0.877	0.701	0.927	0.88	0.655	-0.101	-0.277	-0.047	-0.272
CNAG_01886	0.877	0.794	0.714	0.839	0.737	0.65	-0.084	-0.163	-0.102	-0.189
CNAG_01889	0.862	0.969	0.862	0.864	0.861	0.792	0.107	-0.001	-0.003	-0.072
CNAG_01890	0.999	0.803	NA	0.968	0.698	NA	-0.197	NA	-0.27	NA
CNAG_01891	0.859	0.878	0.675	0.818	0.734	0.707	0.018	-0.184	-0.084	-0.111
CNAG_01892	0.792	0.948	0.857	0.73	0.882	0.833	0.156	0.065	0.152	0.102
CNAG_01893	0.874	0.948	NA	0.858	0.822	NA	0.075	NA	-0.036	NA
CNAG_01894	0.954	0.826	NA	0.891	0.768	NA	-0.129	NA	-0.123	NA
CNAG_01895	0.91	0.791	NA	0.921	0.685	NA	-0.119	NA	-0.236	NA
CNAG_01896	0.993	0.91	NA	0.973	0.799	NA	-0.083	NA	-0.175	NA
CNAG_01897	0.758	0.829	NA	0.771	0.76	NA	0.071	NA	-0.011	NA
CNAG_01898	0.984	0.768	NA	0.936	0.75	NA	-0.216	NA	-0.186	NA
CNAG_01899	0.861	0.897	0.747	0.786	0.817	0.71	0.036	-0.114	0.031	-0.076
CNAG_01900	0.86	0.798	NA	0.8	0.728	NA	-0.062	NA	-0.072	NA
CNAG_01902	0.877	0.77	0.675	0.876	0.756	0.634	-0.106	-0.201	-0.12	-0.242
CNAG_01903	0.833	0.822	NA	0.711	0.766	NA	-0.011	NA	0.055	NA
CNAG_01904	0.786	0.819	NA	0.751	0.758	NA	0.032	NA	0.007	NA
CNAG_01905	0.934	0.775	0.869	0.84	0.717	0.736	-0.159	-0.065	-0.123	-0.104
CNAG_01906	0.818	0.807	0.886	0.804	0.757	0.854	-0.011	0.068	-0.047	0.05
CNAG_01907	0.8	0.795	NA	0.802	0.684	NA	-0.005	NA	-0.118	NA
CNAG_01908	0.96	0.883	NA	0.943	0.865	NA	-0.077	NA	-0.078	NA
CNAG_01909	0.883	0.92	0.693	0.884	0.85	0.722	0.037	-0.189	-0.034	-0.163
CNAG_01910	0.916	0.804	NA	0.908	0.792	NA	-0.113	NA	-0.117	NA
CNAG_01911	0.99	0.844	NA	0.896	0.792	NA	-0.146	NA	-0.104	NA
CNAG_01912	0.885	0.91	NA	0.817	0.871	NA	0.025	NA	0.054	NA
CNAG_01913	0.923	0.703	0.835	0.895	0.617	0.747	-0.22	-0.088	-0.278	-0.148
CNAG_01914	0.829	0.751	NA	0.846	0.728	NA	-0.078	NA	-0.118	NA
CNAG_01915	0.984	0.86	NA	0.956	0.793	NA	-0.124	NA	-0.163	NA
CNAG_01916	0.967	0.86	NA	0.963	0.74	NA	-0.106	NA	-0.223	NA
CNAG_01917	0.899	0.898	0.794	0.888	0.824	0.759	-0.002	-0.106	-0.064	-0.13
CNAG_01918	0.775	0.931	NA	0.795	0.809	NA	0.157	NA	0.014	NA
CNAG_01919	0.877	0.745	NA	0.903	0.744	NA	-0.132	NA	-0.159	NA
CNAG_01920	0.96	0.91	NA	0.848	0.872	NA	-0.05	NA	0.024	NA
CNAG_01921	0.851	0.889	NA	0.809	0.808	NA	0.038	NA	-0.001	NA
CNAG_01922	0.967	0.805	0.869	0.958	0.739	0.803	-0.162	-0.097	-0.219	-0.156
CNAG_01923	0.93	0.787	NA	0.93	0.802	NA	-0.143	NA	-0.128	NA
CNAG_01924	0.899	0.791	NA	0.899	0.73	NA	-0.108	NA	-0.169	NA
CNAG_01925	0.862	0.75	NA	0.883	0.693	NA	-0.113	NA	-0.19	NA
CNAG_01926	0.907	0.853	NA	0.796	0.821	NA	-0.054	NA	0.024	NA
CNAG_01927	0.819	0.932	0.738	0.797	0.822	0.716	0.113	-0.081	0.025	-0.08
CNAG_01928	0.94	0.766	NA	0.867	0.656	NA	-0.174	NA	-0.21	NA
CNAG_01929	0.862	0.785	0.885	0.868	0.682	0.849	-0.077	0.023	-0.186	-0.019
CNAG_01930	0.889	0.78	0.769	0.808	0.697	0.728	-0.109	-0.12	-0.11	-0.08
CNAG_01931	0.815	0.898	0.886	0.75	0.842	0.828	0.082	0.071	0.092	0.078
CNAG_01933	0.82	0.733	NA	0.773	0.67	NA	-0.087	NA	-0.103	NA
CNAG_01934	0.934	0.829	0.925	0.766	0.728	0.838	-0.105	-0.009	-0.039	0.071
CNAG_01936	0.941	0.894	NA	0.904	0.762	NA	-0.047	NA	-0.142	NA
CNAG_01937	0.908	0.902	NA	0.878	0.828	NA	-0.006	NA	-0.051	NA
CNAG_01938	0.866	0.803	NA	0.836	0.741	NA	-0.063	NA	-0.095	NA
CNAG_01939	0.855	0.9	NA	0.822	0.825	NA	0.045	NA	0.003	NA
CNAG_01940	0.751	0.711	0.862	0.705	0.673	0.836	-0.04	0.111	-0.032	0.131
CNAG_01941	0.889	0.794	0.864	0.856	0.738	0.808	-0.095	-0.025	-0.118	-0.048
CNAG_01942	0.99	0.766	NA	0.985	0.74	NA	-0.224	NA	-0.245	NA
CNAG_01943	0.812	0.9	NA	0.77	0.735	NA	0.089	NA	-0.035	NA
CNAG_01944	0.801	0.912	0.893	0.731	0.794	0.775	0.111	0.091	0.063	0.044
CNAG_01946	0.894	0.881	NA	0.875	0.78	NA	-0.013	NA	-0.095	NA
CNAG_01947	0.954	0.852	0.976	0.916	0.853	0.943	-0.102	0.021	-0.063	0.027
CNAG_01948	0.904	0.907	NA	0.838	0.832	NA	0.002	NA	-0.007	NA
CNAG_01949	NA	0.878	NA	NA	0.717	NA	NA	NA	NA	NA
CNAG_01950	0.946	0.855	NA	0.901	0.849	NA	-0.091	NA	-0.052	NA
CNAG_01951	0.941	0.801	NA	0.868	0.711	NA	-0.14	NA	-0.157	NA
CNAG_01952	0.826	0.934	NA	0.776	0.767	NA	0.108	NA	-0.008	NA
CNAG_01953	0.903	0.813	0.869	0.784	0.751	NA	-0.09	-0.034	-0.033	NA
CNAG_01954	0.925	0.703	NA	0.898	0.62	NA	-0.221	NA	-0.279	NA
CNAG_01955	0.991	0.683	NA	0.959	0.599	NA	-0.308	NA	-0.361	NA
CNAG_01956	0.912	0.895	NA	0.895	0.888	NA	-0.017	NA	-0.008	NA
CNAG_01957	0.94	0.77	NA	0.914	0.701	NA	-0.17	NA	-0.213	NA
CNAG_01958	0.984	0.957	NA	0.901	0.897	NA	-0.027	NA	-0.004	NA
CNAG_01959	0.922	0.817	0.762	0.889	0.784	0.725	-0.106	-0.161	-0.105	-0.164
CNAG_01960	0.969	0.834	0.939	0.938	0.73	0.801	-0.135	-0.03	-0.209	-0.137
CNAG_01961	0.969	0.878	NA	0.906	0.839	NA	-0.091	NA	-0.067	NA
CNAG_01962	0.923	0.84	NA	0.876	0.669	NA	-0.083	NA	-0.207	NA
CNAG_01963	0.976	0.803	0.764	0.956	0.762	0.722	-0.174	-0.213	-0.194	-0.234
CNAG_01964	0.88	0.794	0.948	0.848	0.714	0.914	-0.086	0.068	-0.134	0.067
CNAG_01965	0.82	0.93	NA	0.833	0.91	NA	0.11	NA	0.077	NA
CNAG_01969	0.716	0.894	0.817	0.634	0.839	0.77	0.178	0.101	0.204	0.135
CNAG_01970	0.923	0.798	NA	0.792	0.685	NA	-0.125	NA	-0.107	NA
CNAG_01971	0.934	0.822	NA	0.802	0.795	NA	-0.111	NA	-0.006	NA
CNAG_01972	0.851	0.789	NA	0.808	0.688	NA	-0.063	NA	-0.12	NA
CNAG_01973	0.855	0.826	NA	0.801	0.708	NA	-0.029	NA	-0.093	NA
CNAG_01974	0.947	0.881	NA	0.895	0.827	NA	-0.066	NA	-0.068	NA
CNAG_01975	0.855	0.846	NA	0.86	0.838	NA	-0.009	NA	-0.022	NA
CNAG_01976	0.978	0.792	NA	0.971	0.799	NA	-0.186	NA	-0.173	NA
CNAG_01977	0.862	0.901	NA	0.816	0.795	NA	0.039	NA	-0.021	NA
CNAG_01978	0.828	0.828	NA	0.797	0.723	NA	0	NA	-0.073	NA
CNAG_01979	0.941	0.728	NA	0.887	0.748	NA	-0.213	NA	-0.139	NA
CNAG_01980	0.898	0.908	0.86	0.799	0.843	NA	0.01	-0.038	0.043	NA
CNAG_01981	NA	0.946	NA	NA	0.891	NA	NA	NA	NA	NA
CNAG_01982	0.844	0.777	NA	0.814	0.8	NA	-0.067	NA	-0.014	NA
CNAG_01983	0.883	0.967	NA	0.903	0.811	NA	0.084	NA	-0.092	NA
CNAG_01984	1	0.847	NA	0.937	0.75	NA	-0.153	NA	-0.187	NA
CNAG_01985	0.91	0.856	0.819	0.863	0.754	NA	-0.054	-0.091	-0.109	NA
CNAG_01986	0.833	0.766	NA	0.799	0.73	NA	-0.067	NA	-0.068	NA
CNAG_01987	0.881	0.818	0.813	0.788	0.76	0.731	-0.063	-0.067	-0.027	-0.057
CNAG_01988	1	0.842	NA	0.944	0.845	NA	-0.158	NA	-0.099	NA
CNAG_01989	0.776	0.671	0.835	0.77	0.649	0.739	-0.105	0.06	-0.12	-0.031
CNAG_01990	0.941	0.689	NA	0.917	0.692	NA	-0.252	NA	-0.225	NA
CNAG_01991	0.967	0.819	NA	0.96	0.723	NA	-0.148	NA	-0.237	NA
CNAG_01992	0.925	0.818	0.855	0.825	0.821	0.816	-0.107	-0.07	-0.004	-0.008
CNAG_01993	0.75	0.969	0.856	0.63	0.88	0.775	0.219	0.105	0.25	0.146
CNAG_01994	0.923	0.845	0.883	0.891	0.827	0.843	-0.078	-0.04	-0.064	-0.047
CNAG_01995	0.923	0.825	0.836	0.896	0.839	0.825	-0.099	-0.088	-0.058	-0.071
CNAG_01996	0.768	0.866	NA	0.712	0.78	NA	0.098	NA	0.068	NA
CNAG_01997	0.885	0.754	NA	0.827	0.754	NA	-0.131	NA	-0.073	NA
CNAG_01999	0.744	0.941	0.674	0.672	0.88	0.64	0.197	-0.071	0.209	-0.031
CNAG_02000	0.912	0.732	0.869	0.858	0.675	0.837	-0.18	-0.043	-0.183	-0.021
CNAG_02001	0.863	0.852	NA	0.868	0.776	NA	-0.011	NA	-0.092	NA
CNAG_02002	0.843	0.828	NA	0.805	0.735	NA	-0.015	NA	-0.071	NA
CNAG_02004	0.984	0.824	NA	0.917	0.75	NA	-0.16	NA	-0.167	NA
CNAG_02005	0.819	0.838	0.769	0.724	0.759	0.776	0.019	-0.05	0.034	0.051
CNAG_02006	0.773	0.696	NA	0.67	0.688	NA	-0.077	NA	0.017	NA
CNAG_02007	0.941	0.815	NA	0.925	0.794	NA	-0.126	NA	-0.131	NA
CNAG_02008	0.991	0.847	NA	0.912	0.79	NA	-0.144	NA	-0.123	NA
CNAG_02009	0.869	0.901	0.794	0.801	0.774	0.734	0.032	-0.075	-0.027	-0.067
CNAG_02010	0.877	0.832	0.752	0.8	0.853	0.707	-0.045	-0.126	0.053	-0.093
CNAG_02011	0.878	0.887	0.81	0.84	0.756	0.78	0.009	-0.068	-0.084	-0.061
CNAG_02012	0.769	0.88	0.878	0.773	0.893	0.806	0.111	0.109	0.12	0.032
CNAG_02013	0.793	0.8	0.671	0.72	0.752	0.689	0.007	-0.122	0.032	-0.032
CNAG_02016	0.816	0.829	0.726	0.756	0.78	0.718	0.013	-0.09	0.024	-0.038
CNAG_02018	0.815	0.825	0.899	0.757	0.79	0.822	0.01	0.085	0.033	0.065
CNAG_02020	0.885	0.848	NA	0.834	0.787	NA	-0.037	NA	-0.048	NA
CNAG_02021	0.993	0.754	NA	0.9	0.664	NA	-0.239	NA	-0.236	NA
CNAG_02022	0.852	0.846	NA	0.788	0.81	NA	-0.007	NA	0.022	NA
CNAG_02023	0.932	0.8	0.902	0.88	0.694	0.873	-0.132	-0.03	-0.187	-0.008
CNAG_02024	0.853	0.828	NA	0.776	0.763	NA	-0.025	NA	-0.013	NA
CNAG_02025	0.871	0.816	NA	0.791	0.777	NA	-0.055	NA	-0.014	NA
CNAG_02026	0.903	0.658	0.817	0.834	0.709	0.728	-0.245	-0.086	-0.125	-0.106
CNAG_02027	0.876	0.909	NA	0.768	0.865	NA	0.032	NA	0.097	NA
CNAG_02028	0.835	0.895	NA	0.786	0.832	NA	0.061	NA	0.045	NA
CNAG_02029	0.99	0.631	NA	0.974	0.56	NA	-0.359	NA	-0.414	NA
CNAG_02030	0.899	0.955	NA	0.841	0.898	NA	0.056	NA	0.057	NA
CNAG_02031	NA	0.724	NA	NA	0.752	NA	NA	NA	NA	NA
CNAG_02032	0.889	0.916	NA	0.855	0.85	NA	0.027	NA	-0.005	NA
CNAG_02033	0.912	0.715	NA	0.828	0.645	NA	-0.197	NA	-0.183	NA
CNAG_02034	0.903	0.8	NA	0.834	0.69	NA	-0.103	NA	-0.144	NA
CNAG_02035	0.967	0.887	NA	0.946	0.812	NA	-0.08	NA	-0.133	NA
CNAG_02036	0.969	0.857	NA	0.888	0.8	NA	-0.112	NA	-0.088	NA
CNAG_02037	0.934	0.885	NA	0.881	0.779	NA	-0.049	NA	-0.102	NA
CNAG_02038	0.906	0.967	0.673	0.85	0.902	0.664	0.06	-0.233	0.052	-0.186
CNAG_02039	0.855	0.999	NA	0.863	0.933	NA	0.144	NA	0.07	NA
CNAG_02040	0.88	0.89	0.888	0.763	0.83	0.795	0.01	0.008	0.067	0.032
CNAG_02041	0.915	0.827	0.822	0.815	0.755	0.765	-0.088	-0.093	-0.059	-0.05
CNAG_02043	0.816	0.946	0.801	0.78	0.838	0.811	0.13	-0.015	0.058	0.031
CNAG_02044	0.984	0.899	NA	0.858	0.849	NA	-0.084	NA	-0.008	NA
CNAG_02045	0.934	0.794	0.79	0.933	0.767	0.762	-0.14	-0.144	-0.166	-0.171
CNAG_02046	0.883	0.631	NA	0.85	0.563	NA	-0.252	NA	-0.286	NA
CNAG_02047	0.967	0.779	NA	0.935	0.736	NA	-0.188	NA	-0.199	NA
CNAG_02048	0.808	0.898	0.78	0.759	0.829	0.701	0.09	-0.028	0.07	-0.058
CNAG_02049	0.976	0.895	0.751	0.872	0.891	0.655	-0.081	-0.225	0.019	-0.218
CNAG_02050	0.94	0.902	0.808	0.842	0.834	0.719	-0.038	-0.132	-0.008	-0.123
CNAG_02051	0.937	0.783	NA	0.933	0.726	NA	-0.154	NA	-0.207	NA
CNAG_02052	0.822	0.855	NA	0.834	0.732	NA	0.033	NA	-0.102	NA
CNAG_02053	0.864	0.747	0.717	0.73	0.688	0.714	-0.117	-0.147	-0.042	-0.016
CNAG_02054	0.925	0.934	NA	0.863	0.892	NA	0.008	NA	0.029	NA
CNAG_02055	0.802	0.701	NA	0.819	0.684	NA	-0.101	NA	-0.135	NA
CNAG_02056	0.916	0.718	NA	0.837	0.611	NA	-0.197	NA	-0.226	NA
CNAG_02057	0.833	0.727	0.764	0.794	0.777	NA	-0.106	-0.069	-0.017	NA
CNAG_02058	0.724	0.903	0.783	0.737	0.804	0.764	0.179	0.059	0.067	0.027
CNAG_02059	0.862	0.809	NA	0.824	0.718	NA	-0.054	NA	-0.106	NA
CNAG_02060	0.91	0.771	0.907	0.904	0.778	0.869	-0.139	-0.004	-0.126	-0.035
CNAG_02062	0.899	0.851	0.878	0.853	0.82	0.76	-0.048	-0.021	-0.033	-0.093
CNAG_02063	0.739	0.772	NA	0.751	0.742	NA	0.033	NA	-0.009	NA
CNAG_02064	0.854	0.785	NA	0.877	0.696	NA	-0.069	NA	-0.182	NA
CNAG_02065	0.845	0.762	NA	NA	0.75	NA	-0.083	NA	NA	NA
CNAG_02066	0.796	0.925	NA	0.785	0.94	NA	0.129	NA	0.155	NA
CNAG_02067	0.979	0.839	NA	0.856	0.832	NA	-0.14	NA	-0.024	NA
CNAG_02068	0.962	0.733	NA	0.905	0.673	NA	-0.23	NA	-0.232	NA
CNAG_02069	0.894	0.777	0.787	0.828	0.771	0.757	-0.118	-0.107	-0.057	-0.071
CNAG_02070	0.853	0.833	NA	0.845	0.739	NA	-0.02	NA	-0.106	NA
CNAG_02071	0.899	0.832	0.762	0.857	0.779	0.781	-0.067	-0.137	-0.078	-0.076
CNAG_02072	0.883	0.791	NA	0.827	0.749	NA	-0.091	NA	-0.078	NA
CNAG_02073	0.889	0.934	NA	0.842	0.833	NA	0.045	NA	-0.009	NA
CNAG_02074	0.901	0.848	0.741	0.818	0.79	0.674	-0.053	-0.16	-0.028	-0.144
CNAG_02075	0.794	0.827	NA	0.771	0.799	NA	0.033	NA	0.028	NA
CNAG_02076	0.877	0.76	NA	0.889	0.669	NA	-0.117	NA	-0.22	NA
CNAG_02077	0.842	0.851	NA	0.772	0.727	NA	0.009	NA	-0.045	NA
CNAG_02078	0.93	0.844	NA	0.846	0.751	NA	-0.086	NA	-0.095	NA
CNAG_02079	0.874	0.792	NA	0.787	0.693	NA	-0.081	NA	-0.094	NA
CNAG_02080	0.819	0.845	NA	0.781	0.792	NA	0.026	NA	0.012	NA
CNAG_02081	0.899	0.822	NA	0.841	0.712	NA	-0.077	NA	-0.129	NA
CNAG_02082	0.94	0.755	NA	0.922	0.732	NA	-0.185	NA	-0.19	NA
CNAG_02083	0.818	1	0.787	0.753	0.921	0.807	0.182	-0.031	0.168	0.054
CNAG_02084	0.999	0.761	NA	0.982	0.735	NA	-0.239	NA	-0.246	NA
CNAG_02085	0.922	0.866	NA	0.864	0.761	NA	-0.056	NA	-0.103	NA
CNAG_02086	0.925	0.903	NA	0.924	0.787	NA	-0.022	NA	-0.136	NA
CNAG_02087	0.847	0.724	0.984	0.838	0.737	0.885	-0.123	0.137	-0.101	0.048
CNAG_02088	0.889	0.794	NA	0.811	0.717	NA	-0.095	NA	-0.094	NA
CNAG_02089	0.855	0.91	NA	0.852	0.802	NA	0.055	NA	-0.05	NA
CNAG_02090	0.941	0.634	0.737	0.858	0.604	0.665	-0.307	-0.204	-0.255	-0.194
CNAG_02091	0.919	0.81	NA	0.912	0.775	NA	-0.109	NA	-0.137	NA
CNAG_02092	0.871	0.839	NA	0.857	0.818	NA	-0.032	NA	-0.038	NA
CNAG_02093	0.754	0.715	0.819	0.675	0.723	NA	-0.039	0.065	0.048	NA
CNAG_02094	0.948	0.91	NA	0.859	0.924	NA	-0.038	NA	0.065	NA
CNAG_02095	0.815	0.932	NA	0.796	0.815	NA	0.117	NA	0.019	NA
CNAG_02096	0.829	0.86	NA	0.816	0.786	NA	0.031	NA	-0.03	NA
CNAG_02097	0.822	0.71	NA	0.793	0.65	NA	-0.113	NA	-0.143	NA
CNAG_02099	0.791	0.76	0.864	0.771	0.72	0.836	-0.031	0.073	-0.05	0.065
CNAG_02100	0.984	0.751	NA	0.985	0.708	NA	-0.233	NA	-0.277	NA
CNAG_02101	1	0.851	NA	0.963	0.731	NA	-0.149	NA	-0.232	NA
CNAG_02102	0.729	0.867	NA	0.718	0.768	NA	0.139	NA	0.05	NA
CNAG_02103	0.885	0.877	0.899	0.793	0.83	0.767	-0.008	0.014	0.037	-0.026
CNAG_02104	0.724	0.767	NA	0.701	0.697	NA	0.042	NA	-0.003	NA
CNAG_02105	0.847	0.817	0.776	0.761	0.804	0.721	-0.03	-0.071	0.043	-0.04
CNAG_02106	0.939	0.863	NA	0.907	0.835	NA	-0.076	NA	-0.072	NA
CNAG_02107	0.878	0.885	NA	0.81	0.766	NA	0.007	NA	-0.045	NA
CNAG_02108	0.976	0.728	0.855	0.959	0.639	0.808	-0.248	-0.121	-0.32	-0.151
CNAG_02109	0.835	0.819	0.805	0.787	0.79	0.706	-0.016	-0.031	0.003	-0.081
CNAG_02110	0.923	0.945	NA	0.844	0.84	NA	0.022	NA	-0.003	NA
CNAG_02111	0.904	0.907	NA	0.92	0.813	NA	0.002	NA	-0.107	NA
CNAG_02112	0.892	0.79	NA	0.85	0.699	NA	-0.102	NA	-0.151	NA
CNAG_02113	0.864	0.885	NA	0.833	0.802	NA	0.021	NA	-0.031	NA
CNAG_02114	0.94	0.931	0.741	0.94	0.83	0.662	-0.008	-0.199	-0.11	-0.278
CNAG_02115	0.902	0.903	NA	0.906	0.743	NA	0.001	NA	-0.163	NA
CNAG_02116	0.969	0.836	0.796	0.879	0.815	NA	-0.133	-0.173	-0.065	NA
CNAG_02117	0.991	0.736	NA	0.933	0.675	NA	-0.255	NA	-0.258	NA
