# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_02659	0.847	0.788	0.941	0.836	0.827	0.862	-0.059	0.094	-0.009	0.025
CNAG_02660	0.851	0.773	NA	0.798	0.726	NA	-0.078	NA	-0.072	NA
CNAG_02661	0.96	0.78	0.718	0.903	0.766	0.678	-0.18	-0.242	-0.137	-0.225
CNAG_02662	0.798	0.886	0.719	0.771	0.831	0.691	0.087	-0.079	0.06	-0.08
CNAG_02663	0.955	0.834	NA	0.873	0.77	NA	-0.122	NA	-0.103	NA
CNAG_02664	0.947	0.841	NA	0.861	0.742	NA	-0.106	NA	-0.119	NA
CNAG_02665	0.827	0.702	NA	0.812	0.688	NA	-0.126	NA	-0.124	NA
CNAG_02666	0.804	0.947	0.81	0.708	0.857	0.803	0.143	0.006	0.149	0.095
CNAG_02667	0.821	0.797	NA	0.785	0.74	NA	-0.024	NA	-0.044	NA
CNAG_02670	0.847	0.963	NA	0.7	0.813	NA	0.116	NA	0.113	NA
CNAG_02671	0.947	0.869	NA	0.82	0.834	NA	-0.078	NA	0.014	NA
CNAG_02672	0.888	0.767	NA	0.834	0.689	NA	-0.121	NA	-0.145	NA
CNAG_02673	0.841	0.948	NA	0.878	0.873	NA	0.107	NA	-0.005	NA
CNAG_02674	0.821	0.689	NA	0.86	0.668	NA	-0.132	NA	-0.192	NA
CNAG_02675	0.842	0.932	NA	0.806	0.835	NA	0.09	NA	0.03	NA
CNAG_02676	0.808	0.742	NA	0.787	0.735	NA	-0.066	NA	-0.053	NA
CNAG_02677	1	0.92	NA	0.892	0.813	NA	-0.08	NA	-0.079	NA
CNAG_02678	1	0.697	0.697	0.956	0.647	0.688	-0.303	-0.303	-0.309	-0.267
CNAG_02679	0.699	0.821	0.672	0.643	0.825	0.599	0.122	-0.028	0.181	-0.044
CNAG_02680	0.879	0.821	0.814	0.788	0.857	0.75	-0.057	-0.064	0.068	-0.038
CNAG_02681	0.923	0.813	0.855	0.852	0.721	0.777	-0.11	-0.068	-0.132	-0.076
CNAG_02682	0.827	0.813	0.779	0.77	0.684	0.662	-0.014	-0.048	-0.086	-0.107
CNAG_02683	1	0.742	0.811	0.966	0.682	0.759	-0.258	-0.189	-0.284	-0.208
CNAG_02684	1	0.826	0.764	0.92	0.792	0.696	-0.174	-0.236	-0.128	-0.224
CNAG_02685	0.967	0.775	0.79	0.857	0.676	0.768	-0.192	-0.178	-0.181	-0.089
CNAG_02686	0.979	0.776	NA	0.893	0.754	NA	-0.203	NA	-0.139	NA
CNAG_02687	0.946	0.841	NA	0.92	0.838	NA	-0.105	NA	-0.083	NA
CNAG_02688	0.811	0.872	NA	0.727	0.817	NA	0.061	NA	0.089	NA
CNAG_02689	0.881	0.862	NA	0.863	0.864	NA	-0.019	NA	0.001	NA
CNAG_02690	0.77	0.955	NA	0.725	0.943	NA	0.186	NA	0.218	NA
CNAG_02691	0.88	0.838	0.88	0.86	0.814	0.822	-0.041	0	-0.046	-0.038
CNAG_02692	0.879	0.852	NA	0.856	0.831	NA	-0.028	NA	-0.025	NA
CNAG_02693	0.816	0.74	NA	0.712	0.695	NA	-0.076	NA	-0.017	NA
CNAG_02694	0.811	0.792	0.791	0.772	0.762	0.707	-0.02	-0.021	-0.01	-0.064
CNAG_02695	0.967	0.845	NA	0.967	0.771	NA	-0.123	NA	-0.196	NA
CNAG_02696	0.878	0.941	0.712	0.836	0.848	0.641	0.063	-0.166	0.012	-0.195
CNAG_02697	0.672	0.819	0.77	0.704	0.706	0.734	0.148	0.098	0.002	0.029
CNAG_02698	0.9	0.907	NA	0.903	0.854	NA	0.006	NA	-0.049	NA
CNAG_02699	0.822	0.97	0.674	0.753	0.849	0.584	0.147	-0.149	0.097	-0.168
CNAG_02700	0.909	0.826	0.888	0.863	0.729	0.807	-0.083	-0.021	-0.134	-0.056
CNAG_02701	0.984	0.751	0.691	0.979	0.717	0.65	-0.233	-0.293	-0.263	-0.329
CNAG_02702	0.862	0.828	0.733	0.86	0.766	0.778	-0.033	-0.129	-0.094	-0.083
CNAG_02703	0.895	0.747	0.817	0.856	0.647	0.73	-0.147	-0.078	-0.209	-0.126
CNAG_02704	0.763	0.871	NA	0.685	0.83	NA	0.108	NA	0.145	NA
CNAG_02705	0.848	0.803	0.81	0.767	0.741	0.685	-0.045	-0.038	-0.026	-0.082
CNAG_02706	0.856	0.744	NA	0.835	0.763	NA	-0.111	NA	-0.071	NA
CNAG_02707	0.649	0.717	0.796	0.675	0.657	0.788	0.068	0.147	-0.017	0.113
CNAG_02708	0.81	0.856	NA	0.799	0.784	NA	0.046	NA	-0.015	NA
CNAG_02709	0.991	0.743	NA	0.888	0.758	NA	-0.248	NA	-0.129	NA
CNAG_02710	1	0.758	NA	0.978	0.734	NA	-0.242	NA	-0.244	NA
CNAG_02711	0.79	0.864	0.85	0.755	0.829	0.83	0.074	0.06	0.074	0.075
CNAG_02712	0.826	0.726	0.811	0.82	0.733	0.698	-0.1	-0.015	-0.087	-0.123
CNAG_02713	0.803	0.822	NA	0.782	0.671	NA	0.019	NA	-0.111	NA
CNAG_02714	1	0.809	0.811	0.955	0.672	0.754	-0.191	-0.189	-0.283	-0.201
CNAG_02715	0.788	0.676	NA	0.68	0.712	NA	-0.112	NA	0.032	NA
CNAG_02716	0.776	0.885	NA	0.722	0.805	NA	0.109	NA	0.083	NA
CNAG_02717	0.899	0.888	NA	0.845	0.756	NA	-0.011	NA	-0.089	NA
CNAG_02718	0.991	0.815	0.754	0.944	0.751	0.706	-0.176	-0.237	-0.193	-0.238
CNAG_02719	0.872	0.932	0.972	0.841	0.847	0.945	0.06	0.099	0.007	0.104
CNAG_02720	0.979	0.71	NA	0.939	0.704	NA	-0.269	NA	-0.236	NA
CNAG_02721	0.88	0.848	NA	0.814	0.768	NA	-0.033	NA	-0.047	NA
CNAG_02722	0.926	0.788	0.782	0.893	0.762	0.766	-0.137	-0.143	-0.131	-0.127
CNAG_02723	0.775	0.815	NA	0.802	0.747	NA	0.04	NA	-0.055	NA
CNAG_02724	0.991	0.833	NA	0.9	0.822	NA	-0.158	NA	-0.077	NA
CNAG_02725	0.991	0.791	NA	0.884	0.735	NA	-0.2	NA	-0.149	NA
CNAG_02726	0.991	0.809	NA	0.851	0.825	NA	-0.182	NA	-0.026	NA
CNAG_02727	0.793	0.816	NA	0.797	0.819	NA	0.022	NA	0.023	NA
CNAG_02728	0.796	0.871	NA	0.781	0.794	NA	0.075	NA	0.013	NA
CNAG_02729	0.976	0.932	NA	0.887	0.838	NA	-0.045	NA	-0.049	NA
CNAG_02730	0.976	0.92	NA	0.894	0.853	NA	-0.057	NA	-0.041	NA
CNAG_02733	0.73	0.896	0.854	0.709	0.808	0.799	0.166	0.124	0.1	0.09
CNAG_02734	0.866	0.794	0.872	0.77	0.739	0.834	-0.072	0.006	-0.031	0.064
CNAG_02735	0.926	0.758	0.755	0.888	0.778	0.721	-0.168	-0.17	-0.11	-0.167
CNAG_02736	0.876	0.893	NA	0.862	0.844	NA	0.017	NA	-0.018	NA
CNAG_02737	0.803	0.893	NA	0.786	0.755	NA	0.091	NA	-0.031	NA
CNAG_02738	0.919	0.855	0.815	0.827	0.736	0.769	-0.064	-0.104	-0.091	-0.058
CNAG_02739	0.819	0.738	NA	0.812	0.696	NA	-0.081	NA	-0.116	NA
CNAG_02740	0.829	0.727	NA	0.812	0.758	NA	-0.102	NA	-0.054	NA
CNAG_02741	0.908	0.787	0.842	0.849	0.705	0.836	-0.121	-0.066	-0.144	-0.013
CNAG_02742	0.783	0.809	NA	0.794	0.745	NA	0.026	NA	-0.049	NA
CNAG_02744	0.946	0.743	NA	0.92	0.747	NA	-0.203	NA	-0.172	NA
CNAG_02745	0.923	0.83	0.717	0.814	0.832	0.682	-0.093	-0.207	0.018	-0.132
CNAG_02747	0.752	0.782	NA	0.744	0.681	NA	0.03	NA	-0.064	NA
CNAG_02748	0.97	0.88	NA	0.958	0.761	NA	-0.09	NA	-0.197	NA
CNAG_02749	0.833	0.948	NA	0.849	0.887	NA	0.116	NA	0.038	NA
CNAG_02750	0.842	0.76	0.794	0.711	0.698	0.668	-0.082	-0.048	-0.012	-0.043
CNAG_02751	0.993	0.828	0.686	0.886	0.77	0.629	-0.165	-0.307	-0.116	-0.257
CNAG_02752	0.984	0.864	0.811	0.861	0.778	0.748	-0.12	-0.173	-0.084	-0.113
CNAG_02753	0.967	0.946	NA	0.889	0.904	NA	-0.021	NA	0.015	NA
CNAG_02754	0.931	0.834	NA	0.932	0.843	NA	-0.097	NA	-0.089	NA
CNAG_02755	0.862	0.91	NA	0.776	0.852	NA	0.049	NA	0.076	NA
CNAG_02756	0.967	0.88	NA	0.864	0.84	NA	-0.087	NA	-0.024	NA
CNAG_02757	0.862	0.817	NA	0.86	0.731	NA	-0.045	NA	-0.129	NA
CNAG_02758	0.903	0.858	NA	0.811	0.784	NA	-0.046	NA	-0.027	NA
CNAG_02759	0.916	0.767	NA	0.891	0.744	NA	-0.149	NA	-0.147	NA
CNAG_02760	0.888	0.816	NA	0.889	0.775	NA	-0.072	NA	-0.113	NA
CNAG_02761	0.97	0.804	NA	0.889	0.715	NA	-0.165	NA	-0.174	NA
CNAG_02762	0.979	0.693	NA	0.859	0.665	NA	-0.286	NA	-0.194	NA
CNAG_02763	0.908	0.743	NA	0.904	0.687	NA	-0.165	NA	-0.218	NA
CNAG_02764	0.878	0.845	0.725	0.83	0.749	0.608	-0.033	-0.153	-0.082	-0.222
CNAG_02765	0.797	0.775	NA	0.793	0.735	NA	-0.023	NA	-0.058	NA
CNAG_02766	0.887	0.758	NA	0.86	0.686	NA	-0.129	NA	-0.173	NA
CNAG_02767	0.837	0.879	NA	0.813	0.881	NA	0.042	NA	0.068	NA
CNAG_02768	0.97	0.923	NA	0.906	0.86	NA	-0.047	NA	-0.046	NA
CNAG_02769	0.892	0.779	NA	0.843	0.717	NA	-0.114	NA	-0.126	NA
CNAG_02770	0.834	0.838	0.788	0.795	0.708	0.669	0.004	-0.047	-0.087	-0.126
CNAG_02771	0.841	0.793	0.771	0.759	0.79	0.714	-0.048	-0.07	0.031	-0.045
CNAG_02772	0.855	0.901	NA	0.729	0.913	NA	0.046	NA	0.184	NA
CNAG_02773	0.96	0.879	NA	0.904	0.833	NA	-0.082	NA	-0.072	NA
CNAG_02774	0.878	0.692	NA	0.83	0.665	NA	-0.186	NA	-0.165	NA
CNAG_02775	0.899	0.923	NA	0.875	0.862	NA	0.024	NA	-0.013	NA
CNAG_02776	0.824	0.851	0.786	0.779	0.766	0.696	0.027	-0.038	-0.012	-0.083
CNAG_02777	0.878	0.82	0.804	0.863	0.802	0.802	-0.059	-0.074	-0.062	-0.061
CNAG_02779	0.817	0.92	NA	0.825	0.835	NA	0.102	NA	0.01	NA
CNAG_02780	0.887	0.818	NA	0.892	0.801	NA	-0.069	NA	-0.091	NA
CNAG_02781	0.908	0.702	NA	0.893	0.69	NA	-0.207	NA	-0.203	NA
CNAG_02782	0.902	0.763	NA	0.84	0.693	NA	-0.139	NA	-0.147	NA
CNAG_02783	0.901	0.741	0.902	0.886	0.727	0.855	-0.161	0.001	-0.16	-0.031
CNAG_02784	0.887	0.817	0.864	0.822	0.8	0.806	-0.07	-0.023	-0.021	-0.016
CNAG_02785	0.873	0.795	NA	0.862	0.732	NA	-0.078	NA	-0.13	NA
CNAG_02786	0.862	0.841	NA	0.846	0.864	NA	-0.021	NA	0.018	NA
CNAG_02787	0.883	0.826	NA	0.833	0.73	NA	-0.057	NA	-0.103	NA
CNAG_02788	0.976	0.902	NA	0.876	0.869	NA	-0.074	NA	-0.007	NA
CNAG_02789	0.786	0.835	NA	0.758	0.758	NA	0.049	NA	0	NA
CNAG_02790	0.895	0.651	NA	0.852	0.626	NA	-0.244	NA	-0.227	NA
CNAG_02791	0.907	0.75	0.878	0.831	0.641	0.782	-0.157	-0.028	-0.19	-0.049
CNAG_02792	0.932	0.786	NA	0.881	0.719	NA	-0.146	NA	-0.162	NA
CNAG_02793	0.841	0.864	NA	0.793	0.794	NA	0.023	NA	0.001	NA
CNAG_02794	0.899	0.772	0.854	0.867	0.721	0.83	-0.127	-0.045	-0.145	-0.036
CNAG_02795	NA	0.712	0.792	0.662	0.679	0.724	NA	NA	0.016	0.061
CNAG_02796	0.845	0.848	NA	0.808	0.798	NA	0.003	NA	-0.01	NA
CNAG_02797	0.902	0.636	NA	0.847	0.652	NA	-0.266	NA	-0.196	NA
CNAG_02798	0.991	0.742	NA	0.929	0.719	NA	-0.249	NA	-0.21	NA
CNAG_02799	0.926	0.9	NA	0.92	0.827	NA	-0.025	NA	-0.093	NA
CNAG_02800	0.773	0.851	0.885	0.747	0.73	0.833	0.079	0.113	-0.017	0.086
CNAG_02801	1	0.788	NA	0.924	0.719	NA	-0.212	NA	-0.205	NA
CNAG_02802	0.795	0.75	0.9	0.771	0.723	0.87	-0.045	0.105	-0.048	0.098
CNAG_02803	0.97	0.902	0.758	0.917	0.792	0.7	-0.067	-0.211	-0.125	-0.217
CNAG_02804	0.862	0.843	NA	0.874	0.791	NA	-0.019	NA	-0.083	NA
CNAG_02805	0.993	0.792	0.804	0.908	0.687	0.808	-0.201	-0.189	-0.221	-0.1
CNAG_02806	0.97	0.767	NA	0.841	0.713	NA	-0.202	NA	-0.128	NA
CNAG_02809	0.802	0.979	NA	0.737	0.805	NA	0.177	NA	0.067	NA
CNAG_02810	0.913	0.923	NA	0.83	0.858	NA	0.01	NA	0.028	NA
CNAG_02811	0.916	NA	NA	0.925	NA	NA	NA	NA	NA	NA
CNAG_02812	0.979	0.972	NA	0.954	0.9	NA	-0.007	NA	-0.054	NA
CNAG_02813	0.829	0.742	NA	0.813	0.598	NA	-0.087	NA	-0.214	NA
CNAG_02814	0.926	0.83	NA	0.894	0.779	NA	-0.095	NA	-0.116	NA
CNAG_02815	0.847	0.801	NA	0.826	0.734	NA	-0.046	NA	-0.092	NA
CNAG_02816	0.979	0.946	0.888	0.826	0.909	0.878	-0.033	-0.091	0.084	0.052
CNAG_02817	0.857	0.827	NA	0.804	0.778	NA	-0.029	NA	-0.026	NA
CNAG_02818	0.991	0.771	NA	0.917	0.722	NA	-0.22	NA	-0.195	NA
CNAG_02819	0.829	0.852	NA	0.801	0.744	NA	0.023	NA	-0.057	NA
CNAG_02820	0.847	0.823	0.825	0.803	0.775	0.84	-0.023	-0.022	-0.028	0.037
CNAG_02821	0.976	0.848	NA	0.916	0.798	NA	-0.129	NA	-0.119	NA
CNAG_02822	0.911	0.824	NA	0.812	0.781	NA	-0.087	NA	-0.031	NA
CNAG_02823	0.813	0.738	NA	0.722	0.738	NA	-0.075	NA	0.016	NA
CNAG_02824	0.773	0.901	NA	0.781	0.816	NA	0.128	NA	0.035	NA
CNAG_02825	0.97	0.742	NA	0.957	0.68	NA	-0.228	NA	-0.276	NA
CNAG_02826	0.763	0.636	NA	0.687	0.653	NA	-0.127	NA	-0.034	NA
CNAG_02827	0.948	0.828	NA	0.869	0.77	NA	-0.12	NA	-0.099	NA
CNAG_02828	0.872	0.846	0.803	0.823	0.765	0.746	-0.027	-0.07	-0.058	-0.077
CNAG_02829	0.822	0.792	NA	0.814	0.767	NA	-0.03	NA	-0.047	NA
CNAG_02830	0.82	0.82	0.802	0.845	0.762	0.781	-0	-0.018	-0.082	-0.064
CNAG_02833	0.925	0.792	0.898	0.893	0.688	0.836	-0.132	-0.027	-0.204	-0.057
CNAG_02838	0.805	0.835	NA	0.792	0.692	NA	0.03	NA	-0.1	NA
CNAG_02839	0.885	0.715	0.879	0.852	0.649	0.849	-0.17	-0.007	-0.204	-0.003
CNAG_02840	0.948	0.82	0.825	0.931	0.799	0.784	-0.129	-0.123	-0.131	-0.147
CNAG_02841	0.842	0.729	0.886	0.713	0.698	0.796	-0.113	0.043	-0.015	0.083
CNAG_02842	0.894	0.864	NA	0.873	0.836	NA	-0.03	NA	-0.037	NA
CNAG_02843	0.9	0.831	NA	0.903	0.806	NA	-0.068	NA	-0.097	NA
CNAG_02844	0.754	0.878	NA	0.684	0.863	NA	0.124	NA	0.179	NA
CNAG_02845	0.915	0.81	0.79	0.844	0.737	0.742	-0.105	-0.125	-0.107	-0.102
CNAG_02846	0.991	0.779	NA	0.881	0.732	NA	-0.212	NA	-0.149	NA
CNAG_02847	0.923	0.877	NA	0.868	0.826	NA	-0.046	NA	-0.042	NA
CNAG_02848	0.878	0.904	0.77	0.791	0.867	0.791	0.025	-0.108	0.076	0
CNAG_02849	0.932	0.795	0.821	0.917	0.694	0.766	-0.137	-0.111	-0.224	-0.151
CNAG_02850	0.947	0.908	NA	0.959	0.825	NA	-0.039	NA	-0.134	NA
CNAG_02851	0.773	0.899	0.83	0.775	0.881	0.762	0.126	0.057	0.106	-0.013
CNAG_02852	0.923	0.976	0.813	0.904	0.952	0.801	0.053	-0.11	0.048	-0.103
CNAG_02853	0.936	0.693	NA	0.855	0.68	NA	-0.243	NA	-0.176	NA
CNAG_02854	0.829	0.868	NA	0.772	0.712	NA	0.039	NA	-0.06	NA
CNAG_02855	0.917	0.797	NA	0.838	0.754	NA	-0.119	NA	-0.084	NA
CNAG_02856	0.938	0.941	0.735	0.871	0.887	0.691	0.003	-0.203	0.015	-0.181
CNAG_02857	0.917	0.976	NA	0.884	0.899	NA	0.06	NA	0.014	NA
CNAG_02858	0.848	0.796	0.721	0.869	0.754	0.63	-0.052	-0.127	-0.115	-0.238
CNAG_02859	0.847	0.828	NA	0.804	0.733	NA	-0.018	NA	-0.071	NA
CNAG_02860	0.991	0.899	0.763	0.934	0.814	0.689	-0.092	-0.228	-0.12	-0.245
CNAG_02861	0.883	0.908	NA	0.85	0.826	NA	0.025	NA	-0.024	NA
CNAG_02862	0.803	0.796	0.924	0.729	0.758	0.925	-0.007	0.121	0.029	0.196
CNAG_02864	1	0.755	0.82	0.9	0.717	0.677	-0.245	-0.18	-0.183	-0.223
CNAG_02865	0.97	0.772	0.761	0.839	0.763	0.747	-0.198	-0.209	-0.076	-0.092
CNAG_02866	0.97	0.792	0.78	0.906	0.804	0.739	-0.178	-0.19	-0.103	-0.167
CNAG_02867	0.848	0.824	0.83	0.796	0.732	0.814	-0.024	-0.018	-0.064	0.018
CNAG_02868	0.795	0.893	NA	0.764	0.884	NA	0.099	NA	0.119	NA
CNAG_02869	0.788	0.911	0.788	0.713	0.854	0.788	0.122	-0.001	0.141	0.075
CNAG_02870	0.809	0.848	NA	0.789	0.843	NA	0.039	NA	0.054	NA
CNAG_02871	0.901	0.879	0.822	0.837	0.748	0.711	-0.022	-0.079	-0.089	-0.126
CNAG_02872	0.795	0.854	0.967	0.732	0.721	0.888	0.059	0.172	-0.011	0.156
CNAG_02873	0.899	0.874	NA	0.896	0.776	NA	-0.025	NA	-0.12	NA
CNAG_02874	0.801	0.932	NA	0.775	0.895	NA	0.131	NA	0.12	NA
CNAG_02875	0.923	0.727	NA	0.743	0.633	NA	-0.197	NA	-0.11	NA
CNAG_02876	0.916	0.876	NA	0.865	0.887	NA	-0.04	NA	0.022	NA
CNAG_02877	0.78	0.888	0.885	0.706	0.848	0.774	0.108	0.106	0.142	0.068
CNAG_02878	0.725	0.82	NA	0.728	0.79	NA	0.095	NA	0.061	NA
CNAG_02879	0.827	0.8	0.795	0.809	0.754	0.735	-0.027	-0.033	-0.055	-0.074
CNAG_02880	0.667	0.913	NA	0.653	0.922	NA	0.246	NA	0.269	NA
CNAG_02881	0.879	0.684	NA	0.88	0.724	NA	-0.195	NA	-0.155	NA
CNAG_02882	0.899	0.863	0.608	0.853	0.805	0.52	-0.036	-0.291	-0.048	-0.333
CNAG_02883	0.94	0.783	0.796	0.906	0.728	0.731	-0.157	-0.144	-0.178	-0.175
CNAG_02884	0.899	0.889	NA	0.882	0.839	NA	-0.01	NA	-0.044	NA
CNAG_02885	0.878	0.744	NA	0.823	0.756	NA	-0.134	NA	-0.067	NA
CNAG_02886	0.923	0.819	0.817	0.834	0.785	0.721	-0.104	-0.106	-0.049	-0.113
CNAG_02888	0.863	0.763	NA	0.748	0.647	NA	-0.1	NA	-0.102	NA
CNAG_02889	0.908	0.881	NA	0.893	0.788	NA	-0.026	NA	-0.104	NA
CNAG_02890	0.899	0.83	NA	0.838	0.832	NA	-0.069	NA	-0.007	NA
CNAG_02891	0.923	0.848	NA	0.904	0.826	NA	-0.076	NA	-0.078	NA
CNAG_02892	0.819	0.674	NA	0.774	0.681	NA	-0.145	NA	-0.092	NA
CNAG_02893	1	0.769	NA	0.922	0.706	NA	-0.231	NA	-0.216	NA
CNAG_02894	0.784	0.979	NA	0.747	0.926	NA	0.195	NA	0.179	NA
CNAG_02895	0.733	0.88	0.85	0.745	0.792	0.769	0.147	0.117	0.047	0.024
CNAG_02896	0.979	0.873	0.804	0.937	0.821	0.684	-0.106	-0.175	-0.116	-0.253
CNAG_02897	0.804	0.894	0.762	0.819	0.903	0.734	0.091	-0.041	0.084	-0.085
CNAG_02898	0.907	0.879	0.743	0.905	0.77	0.678	-0.027	-0.163	-0.135	-0.227
CNAG_02899	0.923	0.923	NA	0.899	0.899	NA	0.001	NA	0.001	NA
CNAG_02900	0.873	0.795	0.821	0.851	0.74	0.788	-0.078	-0.052	-0.11	-0.062
CNAG_02901	0.947	0.754	0.788	0.871	0.646	0.695	-0.193	-0.159	-0.225	-0.176
CNAG_02902	0.917	0.836	0.848	0.775	0.782	0.835	-0.08	-0.068	0.007	0.061
CNAG_02903	1	0.837	0.772	0.953	0.808	0.66	-0.163	-0.228	-0.145	-0.293
CNAG_02904	0.792	0.894	0.843	0.816	0.884	0.799	0.102	0.05	0.068	-0.017
CNAG_02905	0.932	0.702	0.699	0.9	0.727	0.607	-0.23	-0.233	-0.173	-0.293
CNAG_02906	0.941	0.82	0.88	0.867	0.762	0.827	-0.121	-0.061	-0.105	-0.04
CNAG_02907	0.902	0.813	0.786	0.812	0.741	0.688	-0.089	-0.116	-0.071	-0.124
CNAG_02910	0.984	0.976	NA	0.902	0.884	NA	-0.008	NA	-0.019	NA
CNAG_02911	0.794	0.887	NA	0.786	0.81	NA	0.093	NA	0.024	NA
CNAG_02912	0.777	0.92	0.744	0.727	0.841	0.766	0.142	-0.033	0.113	0.039
CNAG_02913	0.855	0.804	0.777	0.832	0.752	0.77	-0.052	-0.078	-0.08	-0.062
CNAG_02914	0.991	0.936	NA	0.937	0.83	NA	-0.055	NA	-0.107	NA
CNAG_02915	0.967	0.97	0.73	0.92	0.89	0.705	0.002	-0.237	-0.03	-0.215
CNAG_02916	0.925	0.97	NA	0.882	0.863	NA	0.045	NA	-0.019	NA
CNAG_02917	0.946	0.71	NA	0.931	0.698	NA	-0.236	NA	-0.233	NA
CNAG_02918	0.902	0.904	NA	0.846	0.879	NA	0.002	NA	0.033	NA
CNAG_02919	0.976	0.868	0.879	0.844	0.804	0.841	-0.109	-0.098	-0.04	-0.002
CNAG_02920	0.763	0.896	NA	0.731	0.92	NA	0.133	NA	0.19	NA
CNAG_02921	0.916	0.728	NA	0.809	0.692	NA	-0.187	NA	-0.117	NA
CNAG_02922	0.915	0.77	0.877	0.79	0.772	0.807	-0.145	-0.038	-0.017	0.017
CNAG_02923	1	0.898	NA	0.919	0.808	NA	-0.102	NA	-0.111	NA
CNAG_02924	0.923	0.76	NA	0.868	0.714	NA	-0.163	NA	-0.153	NA
CNAG_02925	0.91	0.809	0.887	0.901	0.78	0.795	-0.102	-0.023	-0.121	-0.106
CNAG_02926	0.888	0.873	NA	0.829	0.843	NA	-0.015	NA	0.014	NA
CNAG_02927	0.817	0.735	NA	0.695	0.659	NA	-0.082	NA	-0.036	NA
CNAG_02928	0.984	0.838	NA	0.935	0.792	NA	-0.145	NA	-0.143	NA
CNAG_02929	0.932	0.86	NA	0.897	0.718	NA	-0.071	NA	-0.179	NA
CNAG_02930	0.976	0.858	NA	0.917	0.797	NA	-0.119	NA	-0.12	NA
CNAG_02931	0.841	0.76	NA	0.816	0.677	NA	-0.08	NA	-0.138	NA
CNAG_02932	0.926	0.885	0.858	0.875	0.762	0.853	-0.04	-0.068	-0.113	-0.022
CNAG_02933	0.923	0.91	0.73	0.859	0.839	0.643	-0.012	-0.193	-0.02	-0.216
CNAG_02934	0.843	0.791	NA	0.757	0.761	NA	-0.051	NA	0.004	NA
CNAG_02935	0.946	0.712	NA	0.906	0.63	NA	-0.234	NA	-0.276	NA
CNAG_02936	0.789	0.842	0.758	0.741	0.721	0.703	0.053	-0.031	-0.02	-0.039
CNAG_02937	0.938	0.756	NA	0.862	0.714	NA	-0.182	NA	-0.148	NA
CNAG_02938	0.939	0.83	NA	0.896	0.756	NA	-0.109	NA	-0.14	NA
CNAG_02939	0.908	0.813	NA	0.881	0.777	NA	-0.095	NA	-0.104	NA
CNAG_02940	0.767	0.758	0.631	0.743	0.679	0.534	-0.009	-0.136	-0.064	-0.209
CNAG_02941	0.877	0.826	0.819	0.776	0.742	0.808	-0.051	-0.058	-0.034	0.032
CNAG_02942	0.925	0.71	0.862	0.79	0.605	0.697	-0.215	-0.063	-0.185	-0.093
CNAG_02943	0.819	0.833	NA	0.805	0.755	NA	0.013	NA	-0.051	NA
CNAG_02944	0.979	0.704	0.938	0.854	0.754	0.915	-0.274	-0.04	-0.101	0.061
CNAG_02947	0.96	0.802	NA	0.933	0.767	NA	-0.158	NA	-0.165	NA
CNAG_02948	0.967	0.852	NA	0.939	0.756	NA	-0.116	NA	-0.183	NA
CNAG_02950	0.932	0.769	NA	0.929	0.709	NA	-0.163	NA	-0.22	NA
CNAG_02951	0.71	0.876	NA	0.68	0.817	NA	0.166	NA	0.137	NA
CNAG_02952	0.923	0.819	0.77	0.829	0.669	0.705	-0.104	-0.153	-0.16	-0.124
CNAG_02953	0.842	0.826	NA	0.749	0.78	NA	-0.016	NA	0.031	NA
CNAG_02955	0.967	0.69	NA	0.911	0.683	NA	-0.277	NA	-0.228	NA
CNAG_02956	0.934	0.729	0.924	0.891	0.661	0.884	-0.205	-0.01	-0.23	-0.007
CNAG_02958	0.852	0.75	0.841	0.827	0.721	0.768	-0.102	-0.01	-0.106	-0.058
CNAG_02959	0.863	0.684	0.752	0.833	0.677	0.699	-0.178	-0.111	-0.156	-0.134
CNAG_02960	0.941	0.855	NA	0.875	0.691	NA	-0.086	NA	-0.184	NA
CNAG_02961	0.955	0.83	NA	0.925	0.751	NA	-0.125	NA	-0.173	NA
CNAG_02962	0.82	0.754	NA	0.832	0.718	NA	-0.065	NA	-0.115	NA
CNAG_02963	0.993	0.85	NA	0.879	0.778	NA	-0.143	NA	-0.101	NA
CNAG_02964	0.923	0.717	0.925	0.93	0.729	0.863	-0.207	0.002	-0.201	-0.068
CNAG_02965	0.923	0.684	0.904	0.847	0.624	0.762	-0.239	-0.02	-0.224	-0.085
CNAG_02966	0.852	0.91	0.887	0.775	0.86	0.825	0.059	0.036	0.085	0.05
CNAG_02967	0.926	0.888	0.784	0.844	0.79	0.673	-0.038	-0.142	-0.054	-0.17
CNAG_02968	0.825	0.86	0.826	0.674	0.816	0.777	0.036	0.001	0.142	0.103
CNAG_02969	0.795	0.727	NA	0.796	0.708	NA	-0.068	NA	-0.088	NA
