# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_00509	CNA04920	0.967	0.857	NA	0.966	0.849	NA	0.733	0.733	0	No	0	No
CNAG_06467	CNN01875	0.845	0.82	NA	0.849	0.816	NA	0.716	0.761	0.071	No	0.007	No
CNAG_03875	CNB03650	0.954	0.861	NA	0.953	0.875	0.791	0.641	0.641	0	No	0	No
CNAG_02681	CNK01690	0.923	0.813	0.855	0.923	0.838	0.814	0.761	0.761	0	No	0.003	No
CNAG_02838	CNC04540	0.805	0.835	NA	0.801	0.826	NA	0.685	0.685	0.151	No	0.141	No
CNAG_04671	CNJ01050	0.819	0.79	NA	0.821	0.866	NA	0.659	0.659	0	No	0	No
CNAG_01745	CNC02480	0.913	0.8	0.8	0.869	0.806	NA	0.716	0.744	0	No	0	No
CNAG_07560	CNK01060	0.925	0.886	NA	0.926	0.825	NA	0.611	0.611	0	No	0	No
CNAG_01316	CND04360	0.934	0.767	NA	0.932	0.803	NA	0.675	0.675	0	No	0	No
CNAG_00555	CNA05380	0.81	0.808	0.881	0.8	0.802	NA	0.897	0.897	0	No	0.003	No
CNAG_07028	CNA02100	0.841	0.69	NA	0.833	0.7	0.834	0.689	0.689	0.061	No	0.061	No
CNAG_00044	CNA00330	0.916	0.752	NA	0.844	0.796	NA	0.668	0.668	0.007	No	0.007	No
CNAG_00633	CNA06130	0.9	0.786	NA	0.893	0.791	NA	0.676	0.676	0.005	No	0.107	No
CNAG_00246	CNA02360	0.899	0.883	NA	0.891	0.897	0.737	0.733	0.733	0.025	No	0.006	No
CNAG_03452	CNG01350	0.724	0.91	NA	0.785	0.836	0.739	0.689	0.689	0.236	No	0.288	No
CNAG_06487	CNN02110	0.796	0.762	NA	0.797	0.808	NA	0.792	0.792	0.047	No	0.006	No
CNAG_04880	CNJ03095	0.937	0.671	0.916	0.911	0.677	NA	0.583	0.716	0.031	No	0.021	No
CNAG_04771	CNJ02000	0.984	0.889	0.696	0.882	0.779	0.946	0.601	0.542	0.058	No	0	No
CNAG_03373	CNG02095	0.939	0.758	NA	0.977	0.768	NA	0.508	0.508	0	No	0	No
CNAG_02522	CNE00440	0.971	0.792	NA	0.968	0.801	NA	0.508	0.508	0	No	0	No
CNAG_03104	CNG04600	0.936	0.817	0.736	0.925	0.81	NA	0.525	0.525	0	No	0	No
CNAG_00068	CNA00590	1	0.816	NA	0.999	0.728	NA	0.525	0.525	0	No	0	No
CNAG_01626	CNC01390	0.741	0.824	NA	0.768	0.832	NA	0.802	0.802	0	No	0	No
CNAG_02422	CNE01350	0.878	0.967	0.759	0.869	0.881	0.813	0.716	0.716	0	No	0	No
CNAG_04717	CNJ01480	0.743	0.843	NA	0.736	0.868	0.958	0.686	0.775	0	No	0	No
CNAG_06751	CNB00520	0.696	0.948	0.798	0.685	0.946	0.901	0.734	0.734	0	No	0	No
CNAG_01925	CNK02660	0.862	0.75	NA	0.919	0.825	NA	0.771	0.668	0	No	0	No
CNAG_04136	CNI02750	0.999	0.854	0.971	0.999	0.902	NA	0.525	0.525	0.006	No	0.005	No
CNAG_03627	CNB01290	0.967	0.851	NA	0.966	0.861	NA	0.733	0.733	0	No	0	No
CNAG_06986	CNE05180	0.969	0.932	0.927	0.887	0.999	0.778	0.658	0.809	0.017	No	0.018	No
CNAG_00490	CNA04700	0.826	0.809	0.71	0.823	0.81	NA	0.651	0.651	0.043	No	0.053	No
CNAG_07694	CNF00320	0.841	0.899	NA	0.854	0.891	NA	0.676	0.676	0	No	0	No
CNAG_00749	CNA07280	0.991	0.817	0.854	0.915	0.811	NA	0.601	0.601	0	No	0	No
CNAG_02001	CNK03360	0.863	0.852	NA	0.889	0.844	0.747	0.601	0.618	0.05	No	0.446	Yes
CNAG_06899	CNK00290	0.843	0.969	NA	0.851	0.932	NA	0.744	0.744	0	No	0	No
CNAG_00675	CNA06530	0.815	0.91	0.818	0.778	0.904	0.934	0.832	0.761	0	No	0	No
CNAG_01104	CND02300	0.851	0.674	NA	0.843	0.678	NA	0.583	0.583	0.007	No	0	No
CNAG_07593	CNC01310	0.802	0.844	NA	0.795	0.851	NA	0.744	0.744	0	No	0	No
CNAG_02213	CNE03280	0.99	0.802	NA	0.968	0.795	NA	0.601	0.583	0.659	Yes	0.653	Yes
CNAG_02891	CNC05040	0.923	0.848	NA	0.849	0.863	NA	0.761	0.761	0.998	Yes	0.998	Yes
CNAG_05274	CNH03560	0.976	0.904	NA	0.976	0.904	NA	0.658	0.658	0	No	0	No
CNAG_00419	CNA04063	0.886	0.887	0.752	0.836	0.781	0.846	0.716	0.601	0.862	Yes	0.35	No
CNAG_02987	CNC05955	0.919	0.81	0.701	0.921	0.79	0.99	0.508	0.508	0	No	0	No
CNAG_00926	CND00660	0.991	0.667	NA	0.99	0.966	NA	0.601	0.601	0	No	0	No
CNAG_04296	CNI02530	0.861	0.794	NA	0.875	0.791	NA	0.792	0.792	0	No	0	No
CNAG_05381	CNH00990	0.839	0.828	0.855	0.891	0.849	0.849	0.743	0.733	0	No	0	No
CNAG_05620	CNH02610	0.883	0.831	NA	0.897	0.824	NA	0.809	0.809	0.39	Yes	0.011	No
CNAG_05695	CNF02770	0.855	0.828	NA	0.865	0.824	NA	0.792	0.792	0	No	0	No
CNAG_06376	CNN01020	0.812	0.897	NA	0.814	0.89	NA	0.809	0.792	0	No	0.004	No
CNAG_05030	CNL05865	0.979	0.772	0.741	0.977	0.769	0.79	0.508	0.508	0.003	No	0	No
CNAG_01723	CNC02270	0.925	0.809	NA	0.944	0.989	NA	0.751	0.716	0.004	No	0.007	No
CNAG_07880	CNH01350	NA	NA	NA	0.824	0.832	NA	NA	0.583	NA	NA	0	No
CNAG_04595	CNJ00340	0.923	0.81	0.83	0.923	0.815	0.766	0.761	0.761	0	No	0	No
CNAG_02857	CNC04740	0.916	0.976	NA	0.911	0.976	NA	0.641	0.641	0.005	No	0.004	No
CNAG_06100	CNM01070	0.842	0.885	0.861	0.768	0.887	NA	0.583	0.659	0	No	0	No
CNAG_04097	CNB05760	0.967	0.777	0.809	0.965	0.968	0.767	0.733	0.733	0.004	No	0	No
CNAG_01267	CND03870	0.88	0.822	0.901	0.872	0.84	0.844	0.618	0.618	0.011	No	0.013	No
CNAG_07679	CNF01160	0.954	0.789	0.827	0.954	0.846	NA	0.641	0.641	0	No	0	No
CNAG_00364	CNA03390	0.877	0.703	NA	0.87	0.712	NA	0.716	0.716	0.017	No	0.01	No
CNAG_04303	CNI02470	1	0.788	NA	0.978	0.781	NA	0.525	0.508	0.004	No	0.004	No
CNAG_04340	CNI02100	0.916	0.82	NA	0.914	0.928	NA	0.761	0.761	0	No	0	No
CNAG_03728	CNB02260	0.883	0.805	NA	0.897	0.739	NA	0.809	0.809	0	No	0	No
CNAG_04500	CNI00570	0.836	0.735	NA	0.85	0.745	NA	0.744	0.733	0	No	0	No
CNAG_04876	CNJ03040	0.881	0.708	NA	0.923	0.704	NA	0.778	0.761	0	No	0	No
CNAG_04997	CNL06170	NA	0.937	NA	0.943	0.934	NA	NA	0.525	0.004	No	0	No
CNAG_04329	CNI02200	0.793	0.813	NA	0.84	0.776	NA	0.659	0.819	0	No	0	No
CNAG_05106	CNL05155	0.945	0.69	NA	0.944	0.706	NA	0.716	0.716	0.973	Yes	0.981	Yes
CNAG_01036	CND01670	0.923	0.748	NA	0.966	0.796	NA	0.761	0.733	0.004	No	0	No
CNAG_03390	CNG01950	0.967	0.863	NA	0.91	0.745	NA	0.733	0.716	0.03	No	0.006	No
CNAG_03232	CNG03400	0.969	0.826	NA	0.891	0.908	NA	0.658	0.658	0	No	0	No
CNAG_01089	CND02160	0.876	0.96	NA	0.887	0.955	NA	0.809	0.809	0.629	Yes	0.604	Yes
CNAG_05416	CNH00830	0.898	0.8	0.878	0.956	0.808	NA	0.542	0.542	0	No	0.007	No
CNAG_01228	CND03475	0.923	0.798	0.91	0.947	0.794	0.768	0.761	0.628	0	No	0	No
CNAG_03857	CNB03470	0.915	0.832	NA	0.976	0.932	NA	0.668	0.658	0	No	0	No
CNAG_01795	CNC02860	0.832	0.78	NA	0.869	0.796	NA	0.836	0.809	0.009	No	0.007	No
CNAG_00756	CNA07350	0.984	0.85	NA	0.98	0.774	NA	0.601	0.601	0.063	No	0.146	No
CNAG_07481	CNB02730	0.954	0.848	0.762	0.953	0.802	0.72	0.641	0.641	0	No	0	No
CNAG_02698	CNK01860	0.9	0.907	NA	0.892	0.908	NA	0.676	0.676	0	No	0	No
CNAG_00840	CNA08170	0.852	0.835	NA	0.844	0.826	NA	0.88	0.88	0.941	Yes	0.813	Yes
CNAG_07936	CNN01220	0.815	0.833	NA	0.822	0.826	NA	0.809	0.809	0.103	No	0.095	No
CNAG_05577	CNH02240	0.819	0.836	0.766	0.811	0.815	NA	0.822	0.822	0	No	0	No
CNAG_03670	CNB01690	0.976	0.88	0.796	0.966	0.842	0.791	0.658	0.733	0	No	0	No
CNAG_04609	CNJ00490	0.993	0.697	NA	0.99	0.701	NA	0.525	0.525	0	No	0	No
CNAG_04050	CNB05340	1	0.874	NA	0.99	0.825	NA	0.525	0.525	0.022	No	0.022	No
CNAG_03444	CNG01430	0.881	0.699	NA	0.88	0.758	NA	0.778	0.778	0.005	No	0	No
CNAG_04310	CNI02390	0.899	0.699	0.773	0.794	0.842	NA	0.733	0.88	0.03	No	0.021	No
CNAG_03241	CNG03320	0.907	0.866	0.761	0.908	0.876	0.814	0.743	0.743	0	No	0	No
CNAG_04541	CNI00130	0.871	0.871	NA	0.793	0.868	NA	0.733	0.733	0	No	0	No
CNAG_00471	CNA04520	0.967	0.671	NA	0.932	0.719	NA	0.733	0.601	0	No	0	No
CNAG_01880	CNK02210	0.869	0.692	NA	0.869	0.844	NA	0.744	0.744	0	No	0	No
CNAG_03233	CNG03390	0.948	0.776	0.816	0.946	0.771	0.833	0.618	0.618	0.146	No	0.148	No
CNAG_03267	CNG03090	0.91	0.845	NA	0.977	0.838	NA	0.508	0.508	0	No	0	No
CNAG_05009	CNL06070	0.889	0.805	NA	0.955	0.82	NA	0.618	0.733	0	No	0	No
CNAG_02924	CNC05330	0.923	0.759	NA	0.923	0.808	NA	0.761	0.761	0.016	No	0.015	No
CNAG_06342	CNN00720	0.94	0.782	NA	0.943	0.695	NA	0.525	0.525	0	No	0	No
CNAG_06685	CNF03310	0.923	0.853	0.861	0.965	0.861	0.817	0.761	0.733	0	No	0	No
CNAG_06627	CNF03910	0.773	0.978	NA	0.911	0.978	NA	0.676	0.676	0.021	No	0.021	No
CNAG_06337	CNN00670	0.969	0.762	1	0.875	0.678	NA	0.658	0.792	0	No	0	No
CNAG_04095	CNB05740	0.838	0.864	0.835	0.873	0.868	0.79	0.676	0.628	0.01	No	0.019	No
CNAG_05369	CNH00370	0.846	0.817	0.733	0.836	0.81	NA	0.716	0.716	0	No	0	No
CNAG_07382	CNA07040	0.881	0.787	NA	0.914	0.781	NA	0.778	0.761	0.695	Yes	0.706	Yes
CNAG_03410	CNG01740	0.99	0.741	NA	0.754	0.99	0.911	0.601	0.89	0.043	No	0.016	No
CNAG_02194	CNE03450	0.859	0.927	NA	0.858	0.924	NA	0.761	0.761	0.413	Yes	0.416	Yes
CNAG_01294	CND04140	0.834	0.868	NA	0.825	0.867	0.688	0.826	0.826	0	No	0	No
CNAG_02999	CNC06090	0.826	0.75	0.869	0.823	0.757	0.843	0.651	0.651	0.003	No	0	No
CNAG_01631	CNC01440	0.84	0.874	0.91	0.853	0.87	0.844	0.826	0.826	0.011	No	0.075	No
CNAG_05462	CNH01240	0.946	0.682	NA	0.948	0.685	NA	0.628	0.628	0.98	Yes	0.992	Yes
CNAG_04180	CNI03170	0.916	0.901	0.754	0.98	0.781	NA	0.601	0.601	0.991	Yes	0.994	Yes
CNAG_00510	CNA04930	0.999	0.851	NA	1	0.797	NA	0.525	0.525	0.007	No	0.003	No
CNAG_00651	CNA06310	0.901	0.787	0.776	0.894	0.802	0.725	0.583	0.583	0	No	0.031	No
CNAG_01497	CNC06830	0.862	0.859	0.869	0.878	0.85	0.887	0.651	0.733	0.008	No	0	No
CNAG_01001	CND01290	0.773	0.877	0.803	0.832	0.868	0.828	0.775	0.765	0.12	No	0.037	No
CNAG_05033	CNL05840	0.923	0.784	NA	0.923	0.815	NA	0.761	0.761	0.008	No	0.011	No
CNAG_04576	CNJ00170	0.869	0.767	0.819	0.911	0.772	NA	0.744	0.716	0	No	0	No
CNAG_02319	CNE02260	0.948	0.978	NA	0.894	0.978	0.75	0.641	0.641	0	No	0.005	No
CNAG_02383	CNE01660	0.903	0.867	NA	0.958	0.924	0.867	0.583	0.583	0.593	Yes	0.307	No
CNAG_02435	CNE01220	0.777	0.854	NA	0.777	0.787	NA	0.676	0.676	0	No	0	No
CNAG_01654	CNC01670	0.925	0.675	NA	0.795	0.685	0.794	0.611	0.611	0.006	No	0	No
CNAG_02980	CNC05890	NA	0.774	NA	0.861	0.823	NA	NA	0.583	0.004	No	0.004	No
CNAG_00886	CND00240	0.993	0.866	NA	0.99	0.858	NA	0.525	0.525	0	No	0	No
CNAG_00534	CNA05160	0.993	NA	NA	1	NA	NA	0.525	0.525	0.014	No	0.013	No
CNAG_02291	CNE02525	0.861	0.842	0.795	0.896	0.844	NA	0.805	0.651	0.069	No	0.122	No
CNAG_04867	CNJ02950	0.886	0.876	NA	0.88	0.868	NA	0.641	0.641	0.003	No	0.003	No
CNAG_05810	CNF01690	0.9	0.856	NA	0.989	0.771	NA	0.676	0.601	0.013	No	0.018	No
CNAG_00992	CND01200	0.978	0.844	0.701	0.978	0.82	0.709	0.508	0.508	0	No	0	No
CNAG_06241	CNM02420	0.898	0.817	0.819	0.933	0.745	0.668	0.542	0.525	0.068	No	0.011	No
CNAG_07745	CNG00600	0.761	0.827	NA	0.754	0.826	NA	0.815	0.815	0.589	Yes	0.737	Yes
CNAG_02534	CNE00310	0.886	0.756	NA	0.88	0.846	NA	0.641	0.641	0.008	No	0.008	No
CNAG_06166	CNM01670	0.855	0.851	NA	0.846	0.871	NA	0.641	0.641	0	No	0	No
CNAG_05023	CNL05940	0.967	0.799	0.969	0.965	0.736	NA	0.733	0.733	0	No	0	No
CNAG_01276	CND03960	0.853	0.91	NA	0.866	0.917	NA	0.659	0.659	0.003	No	0	No
CNAG_06829	CND06110	0.919	0.78	NA	0.921	0.803	NA	0.508	0.508	0	No	0	No
CNAG_03325	CNG02530	0.877	0.803	NA	0.87	0.837	NA	0.716	0.716	0	No	0	No
CNAG_08026	CNB05780	0.806	0.735	NA	0.901	0.698	0.71	0.84	0.716	0.056	No	0	No
CNAG_01371	CND04840	0.976	0.948	0.745	0.897	0.944	0.688	0.658	0.809	0.005	No	0.012	No
CNAG_01207	CND03310	0.846	0.878	0.96	0.794	0.871	0.856	0.659	0.676	0	No	0	No
CNAG_01716	CNC02200	0.832	0.847	NA	0.827	0.933	NA	0.836	0.836	0	No	0	No
CNAG_03716	CNB02130	0.916	0.759	0.899	0.918	0.753	0.804	0.668	0.668	0	No	0	No
CNAG_04270	CNI04090	0.894	0.692	NA	0.891	0.708	NA	0.601	0.601	0.032	No	0.017	No
CNAG_02261	CNE02850	0.941	0.937	NA	0.942	0.935	NA	0.525	0.525	0	No	0	No
CNAG_00672	CNA06500	1	0.835	NA	0.999	0.826	NA	0.525	0.525	0.082	No	0.082	No
CNAG_06678	CNF03420	0.899	0.843	NA	0.891	0.781	NA	0.733	0.733	0	No	0	No
CNAG_05718	CNF02560	0.848	0.909	0.776	0.834	0.893	0.76	0.668	0.668	0	No	0	No
CNAG_04796	CNJ02230	0.855	0.775	NA	0.891	0.752	NA	0.761	0.733	0	No	0	No
CNAG_05517	CNH01690	0.841	0.908	NA	0.835	0.827	NA	0.676	0.676	0.028	No	0.024	No
CNAG_02875	CNC04880	0.923	0.727	NA	0.868	0.723	NA	0.761	0.744	0.019	No	0.017	No
CNAG_06109	CNM01150	0.913	0.742	0.906	0.976	0.742	NA	0.716	0.658	0	No	0	No
CNAG_03959	CNB04470	0.984	0.976	NA	0.98	0.975	NA	0.601	0.601	0	No	0	No
CNAG_00658	CNA06370	0.805	0.877	NA	0.797	0.807	NA	0.716	0.792	0.008	No	0.006	No
CNAG_03520	CNG00730	0.934	0.939	0.773	0.975	0.934	NA	0.675	0.658	0.006	No	0.007	No
CNAG_06201	CNM02000	0.941	0.862	0.91	0.942	0.685	0.901	0.525	0.525	0.004	No	0.004	No
CNAG_00993	CND01210	0.946	0.842	0.66	0.945	0.851	0.837	0.508	0.508	0.575	Yes	0.735	Yes
CNAG_00086	CNA00760	0.736	0.957	NA	0.742	0.956	NA	0.956	0.956	0.541	Yes	0.546	Yes
CNAG_02363	CNE01860	0.863	0.818	0.762	0.859	0.753	0.756	0.744	0.744	0.004	No	0.011	No
CNAG_03769	CNB02660	0.967	0.808	NA	0.909	0.817	NA	0.733	0.743	0	No	0	No
CNAG_05878	CNF00940	0.969	0.796	NA	0.968	0.803	NA	0.583	0.583	0	No	0	No
CNAG_01127	CND02500	0.854	0.837	NA	0.847	0.705	0.871	0.641	0.641	0.036	No	0	No
CNAG_06711	CNB00920	0.855	0.758	NA	0.849	0.768	NA	0.761	0.761	0	No	0	No
CNAG_02378	CNE01710	1	0.785	NA	0.999	0.695	NA	0.525	0.525	0	No	0	No
CNAG_03519	CNH00230	NA	0.993	NA	0.869	0.737	0.925	NA	0.744	0.132	No	0	No
CNAG_02598	CNK00840	0.932	0.893	0.76	0.932	0.88	0.874	0.601	0.601	0	No	0.01	No
CNAG_01180	CND03050	0.899	0.912	NA	0.891	0.861	NA	0.733	0.733	0.016	No	0.008	No
CNAG_06295	CNN00310	0.889	0.658	NA	0.882	0.934	0.889	0.542	0.542	0.01	No	0.007	No
CNAG_03484	CNG01080	0.817	0.751	NA	0.824	0.745	NA	0.659	0.659	0	No	0	No
CNAG_03939	CNB04260	0.941	0.774	NA	0.942	0.769	NA	0.525	0.525	0.332	No	0.281	No
CNAG_05395	CNH00630	0.931	0.673	NA	0.891	0.649	0.694	0.601	0.733	0.032	No	0	No
CNAG_05537	CNH01875	0.805	0.794	NA	0.801	0.788	NA	0.685	0.685	0	No	0	No
CNAG_02266	CNE02800	0.967	0.835	NA	0.966	0.768	NA	0.733	0.733	0.875	Yes	0.939	Yes
CNAG_07778	CNI00230	0.94	0.708	NA	0.899	0.744	NA	0.525	0.542	0	No	0	No
CNAG_06364	CNN00920	0.771	0.864	NA	0.778	0.877	NA	0.867	0.867	0.38	No	0.372	No
CNAG_04758	CNJ01880	0.976	0.774	NA	0.918	0.83	0.823	0.658	0.668	0	No	0	No
CNAG_01916	CNK02590	0.967	0.86	NA	0.922	0.792	NA	0.733	0.751	0	No	0	No
CNAG_00608	CNA05910	0.804	0.941	NA	0.837	0.942	0.745	0.819	0.792	0.834	Yes	0.976	Yes
CNAG_00823	CNA08000	0.851	0.94	0.829	0.869	0.911	0.841	0.508	0.525	0.013	No	0.011	No
CNAG_06813	CND05940	0.869	0.816	0.801	0.804	0.761	NA	0.583	0.583	0.051	No	0.009	No
CNAG_05976	CNF00090	0.912	0.842	NA	0.911	0.837	NA	0.508	0.508	0	No	0.003	No
CNAG_03137	CNG04270	0.852	0.908	0.826	0.854	0.901	0.799	0.726	0.726	0.007	No	0.032	No
CNAG_04726	CNJ01560	1	0.785	NA	0.999	0.79	NA	0.525	0.525	0.013	No	0.013	No
CNAG_03901	CNB03890	0.81	0.932	NA	0.781	0.918	NA	0.659	0.676	0.888	Yes	0.729	Yes
CNAG_06139	CNM01410	0.878	0.793	0.967	0.834	0.866	NA	0.726	0.754	0	No	0	No
CNAG_05087	CNL05320	0.741	0.903	0.828	0.794	0.966	NA	0.815	0.805	0.004	No	0	No
CNAG_04524	CNI00310	0.827	0.894	NA	0.867	0.883	0.849	0.761	0.733	0.01	No	0.008	No
CNAG_05258	CNH03730	0.873	0.919	NA	0.875	0.921	NA	0.685	0.685	0	No	0	No
CNAG_06511	CNN02360	0.91	0.999	0.873	0.825	1	0.819	0.508	0.659	0.003	No	0.003	No
CNAG_00819	CNA07960	0.993	0.783	NA	0.99	0.798	NA	0.525	0.525	0.033	No	0.033	No
CNAG_05686	CNF02875	0.984	0.816	NA	0.989	0.824	0.81	0.601	0.601	0	No	0	No
CNAG_03309	CNG02690	0.971	0.842	NA	0.958	0.72	NA	0.508	0.583	0.041	No	0.043	No
CNAG_00162	CNA01500	0.8	0.808	NA	0.944	0.844	NA	0.802	0.716	0.804	Yes	0.871	Yes
CNAG_04784	CNJ02110	0.976	0.756	0.934	0.975	0.758	0.924	0.658	0.658	0	No	0.013	No
CNAG_02310	CNE02360	0.934	0.799	NA	0.932	0.8	NA	0.675	0.675	0	No	0	No
CNAG_00057	CNA00470	0.894	0.909	NA	0.897	0.909	NA	0.651	0.651	0	No	0	No
CNAG_03779	CNB02740	0.978	0.874	NA	0.978	0.866	NA	0.508	0.508	0.691	Yes	0.795	Yes
CNAG_02770	CNC03910	0.834	0.839	NA	0.858	0.851	0.652	0.754	0.761	0	No	0	No
CNAG_05163	CNL04620	0.934	0.752	NA	0.933	0.755	0.877	0.525	0.525	0.639	Yes	0.57	Yes
CNAG_04112	CNI04360	0.868	0.749	NA	0.798	0.75	NA	0.601	0.676	0.117	No	0.114	No
CNAG_06563	CNF04540	0.978	0.718	NA	0.978	0.77	NA	0.508	0.508	0	No	0	No
CNAG_04791	CNJ02180	0.916	0.835	0.714	0.914	0.833	NA	0.761	0.761	0.237	No	0.212	No
CNAG_06259	CNN00150	0.916	0.826	0.824	0.955	0.842	NA	0.761	0.733	0	No	0	No
CNAG_07976	CNH03820	NA	0.984	NA	0.944	0.746	0.946	NA	0.508	0.353	No	0	No
CNAG_05931	CNF00440	0.693	0.82	NA	0.654	0.699	0.709	0.752	0.846	0	No	0.008	No
CNAG_04691	CNJ01220	0.873	0.81	0.886	0.966	0.836	0.923	0.685	0.658	0	No	0	No
CNAG_03853	CNB03430	0.892	0.729	NA	0.881	0.671	NA	0.733	0.733	0.013	No	0.013	No
CNAG_00602	CNA05850	0.978	0.817	NA	0.956	0.767	NA	0.508	0.542	0.02	No	0.019	No
CNAG_00773	CNA07510	0.969	0.809	NA	0.966	0.793	NA	0.658	0.658	0	No	0	No
CNAG_00021	CNA00140	0.817	0.758	NA	0.812	0.774	NA	0.726	0.726	0	No	0	No
CNAG_07817	CNL04520	0.879	0.802	0.954	0.869	0.859	NA	0.733	0.733	0	No	0	No
CNAG_01144	CND02690	0.846	0.76	NA	0.935	0.782	NA	0.659	0.583	0	No	0	No
CNAG_04795	CNJ02220	0.984	0.758	0.801	0.938	0.81	0.797	0.601	0.628	0.045	No	0.02	No
CNAG_01043	CND01730	0.782	0.769	0.794	0.795	0.767	0.79	0.754	0.754	0	No	0.008	No
CNAG_00190	CNA01790	0.899	0.919	NA	0.891	0.943	NA	0.733	0.733	0	No	0	No
CNAG_00321	CNA03060	0.778	0.794	0.889	0.946	0.781	NA	0.659	0.618	0.091	No	0.026	No
CNAG_04163	CNI02990	0.923	0.777	NA	0.924	0.72	NA	0.761	0.761	0	No	0	No
CNAG_04339	CNI02110	0.871	0.785	0.804	0.868	0.718	NA	0.583	0.583	0.01	No	0.023	No
CNAG_04240	CNI03810	0.868	0.731	0.792	0.921	0.822	NA	0.601	0.508	0.014	No	0.014	No
CNAG_05525	CNH01770	1	0.841	0.745	0.999	0.835	0.745	0.525	0.525	0.037	No	0.037	No
CNAG_07999	CNJ01055	0.916	0.812	NA	0.918	0.777	NA	0.668	0.668	0.019	No	0.018	No
CNAG_05358	CNH00260	0.851	0.86	0.829	0.861	0.861	0.754	0.583	0.583	0	No	0	No
CNAG_00320	CNA03050	0.883	0.744	NA	0.897	0.75	NA	0.809	0.809	0.416	Yes	0.355	No
CNAG_03662	CNB01610	0.885	0.756	NA	0.899	0.846	NA	0.659	0.659	0	No	0	No
CNAG_06726	CNB00770	0.816	0.832	0.932	0.965	0.79	0.92	0.747	0.733	0.004	No	0	No
CNAG_01332	CND04480	0.883	0.878	NA	0.897	0.878	NA	0.809	0.809	0.259	No	0.241	No
CNAG_01819	CNC03070	0.925	0.644	NA	0.932	0.661	NA	0.751	0.675	0.493	Yes	0.492	Yes
CNAG_06366	CNN00940	NA	NA	NA	0.801	0.925	NA	NA	0.747	NA	NA	0	No
CNAG_00427	CNA04120	0.885	0.753	NA	0.8	0.865	NA	0.733	0.884	0.979	Yes	0.063	No
CNAG_07864	CNJ00090	1	0.881	NA	0.99	0.88	NA	0.525	0.601	0.024	No	0.024	No
CNAG_02527	CNE00390	0.945	0.791	0.853	0.894	0.761	0.694	0.716	0.716	0	No	0.004	No
CNAG_05293	CNH03380	0.978	0.874	NA	0.88	0.865	NA	0.508	0.641	0	No	0	No
CNAG_07814	CNL04920	0.82	0.761	NA	0.923	0.763	NA	0.788	0.761	0	No	0	No
CNAG_01395	CND05060	0.948	0.773	NA	0.946	0.781	NA	0.618	0.618	0.009	No	0.009	No
CNAG_04655	CNJ00920	0.887	0.877	NA	0.82	0.802	0.737	0.716	0.716	0.004	No	0.003	No
CNAG_02788	CNC04060	0.976	0.902	NA	0.966	0.86	NA	0.658	0.733	0	No	0	No
CNAG_01596	CNC01090	0.978	0.85	NA	0.928	0.891	NA	0.508	0.508	0.941	Yes	0.94	Yes
CNAG_03280	CNG02950	0.815	0.821	NA	0.926	0.709	0.911	0.809	0.611	0.003	No	0.011	No
CNAG_05890	CNF00825	0.877	0.793	NA	0.944	0.794	NA	0.716	0.716	0.004	No	0.006	No
CNAG_04263	CNI04020	0.99	0.829	NA	0.99	0.848	NA	0.601	0.601	0	No	0	No
CNAG_05097	CNL05250	0.91	0.76	NA	0.918	0.781	NA	0.583	0.583	0.114	No	0.113	No
CNAG_00401	CNA03890	0.774	0.93	0.754	0.925	0.795	0.748	0.765	0.583	0	No	0	No
CNAG_00347	CNA03560	0.785	0.859	NA	0.796	0.85	NA	0.726	0.792	0.166	No	0.119	No
CNAG_02969	CNC05790	0.794	0.727	NA	0.948	0.723	NA	0.771	0.628	0.898	Yes	0.995	Yes
CNAG_01179	CND03040	0.893	0.767	NA	0.947	0.771	NA	0.611	0.628	0.008	No	0.012	No
CNAG_04914	CNJ03360	0.991	0.801	NA	0.989	0.792	NA	0.601	0.601	0.037	No	0.033	No
CNAG_01009	CND01380	0.735	0.906	0.798	0.911	0.78	0.797	0.802	0.716	0.013	No	0	No
CNAG_02073	CNE04630	0.889	0.934	NA	0.826	0.744	0.889	0.618	0.716	0	No	0	No
CNAG_07794	CNL06760	0.853	0.936	NA	0.788	0.934	0.767	0.672	0.672	0.038	No	0.045	No
