# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_02682	CNK01700	0.827	0.849	0.813	0.884	0.77	0.876	0.757	0.778	0.103	No	0.373	No
CNAG_00544	CNA05280	0.856	0.878	0.857	0.872	0.895	0.827	0.806	0.806	0	No	0.004	No
CNAG_05196	CNL04290	0.99	0.789	NA	0.886	0.816	NA	0.611	0.746	0	No	0	No
CNAG_02445	CNE01130	0.966	0.878	NA	0.964	0.941	NA	0.746	0.746	0	No	0	No
CNAG_03962	CNB04510	0.831	0.916	NA	0.886	0.805	NA	0.756	0.746	0	No	0	No
CNAG_00746	CNA07250	0.849	0.816	NA	0.839	0.805	0.836	0.806	0.806	0.004	No	0.034	No
CNAG_05739	CNF02380	0.813	0.883	0.865	0.759	0.812	0.813	0.896	0.806	0	No	0	No
CNAG_01510	CNC06710	0.916	0.849	0.907	0.897	0.888	0.899	0.517	0.67	0.007	No	0.01	No
CNAG_06766	CNB00340	1	0.857	NA	1	0.86	NA	0.534	0.534	0	No	0.005	No
CNAG_00673	CNA06510	0.953	0.878	NA	0.952	0.87	0.793	0.652	0.652	0.041	No	0.052	No
CNAG_07960	CNA07410	0.878	0.88	NA	0.895	0.803	NA	0.823	0.823	0.031	No	0.048	No
CNAG_01035	CND01660	0.945	0.788	NA	0.945	0.899	NA	0.639	0.639	0	No	0	No
CNAG_01435	CND05490	0.878	0.701	NA	0.895	0.706	NA	0.823	0.823	0	No	0	No
CNAG_00464	CNA04430	0.896	0.883	NA	0.888	0.876	NA	0.688	0.688	0	No	0	No
CNAG_01501	CNC06790	0.898	0.701	0.763	0.941	0.873	0.837	0.757	0.729	0.04	No	0.031	No
CNAG_03306	CNG02710	0.944	0.834	NA	0.941	0.837	NA	0.729	0.729	0	No	0	No
CNAG_00806	CNA07830	0.978	0.813	NA	1	0.802	NA	0.517	0.534	0.995	Yes	0.99	Yes
CNAG_03124	CNG04380	0.906	0.845	NA	0.836	0.767	NA	0.594	0.594	0.007	No	0.007	No
CNAG_06395	CNN01200	0.88	0.835	NA	0.897	0.906	NA	0.67	0.67	0	No	0	No
CNAG_06875	CNE05340	0.975	0.906	NA	0.975	0.914	0.837	0.67	0.67	0	No	0	No
CNAG_05441	CNH01080	0.978	0.725	NA	0.942	0.847	NA	0.517	0.517	0.008	No	0.006	No
CNAG_07339	CNA02150	0.911	0.82	0.733	0.906	0.822	0.862	0.729	0.729	0.018	No	0	No
CNAG_00272	CNA02610	0.904	0.789	0.75	0.897	0.785	0.756	0.67	0.67	0	No	0	No
CNAG_03411	CNG01730	0.757	0.916	0.841	0.762	0.837	0.897	0.662	0.662	0	No	0	No
CNAG_04327	CNI02220	0.911	0.699	NA	0.906	0.785	NA	0.729	0.729	0	No	0	No
CNAG_01939	CNK02750	0.849	0.902	0.721	0.92	0.811	NA	0.774	0.774	0.036	No	0.014	No
CNAG_02471	CNE00885	1	0.825	NA	1	0.839	NA	0.534	0.534	0.153	No	0.375	No
CNAG_07435	CND03290	0.895	0.814	NA	0.886	0.835	NA	0.746	0.746	0	No	0	No
CNAG_00585	CNA05690	0.978	0.938	0.746	0.977	0.94	0.798	0.517	0.517	0	No	0	No
CNAG_00531	CNA05130	0.795	0.828	NA	0.846	0.785	NA	0.739	0.739	0	No	0	No
CNAG_04276	CNI04150	0.882	0.835	NA	0.906	0.828	NA	0.729	0.729	0.009	No	0.006	No
CNAG_04178	CNI03150	0.906	0.819	NA	0.966	0.813	NA	0.594	0.594	0	No	0	No
CNAG_03238	CNG03340	0.85	0.845	0.816	0.86	0.886	0.805	0.716	0.784	0	No	0	No
CNAG_00788	CNA07650	0.978	0.896	NA	0.977	0.888	NA	0.517	0.517	0.997	Yes	0.998	Yes
CNAG_02286	CNE02590	0.704	0.938	NA	0.698	0.94	NA	0.934	0.934	0	No	0	No
CNAG_02968	CNC05780	0.817	0.854	0.818	0.733	0.87	NA	0.756	0.91	0.136	No	0.004	No
CNAG_06424	CNN01480	0.92	0.823	NA	0.964	0.87	NA	0.774	0.746	0	No	0	No
CNAG_04252	CNI03900	0.847	0.688	0.808	0.784	0.862	NA	0.67	0.896	0	No	0	No
CNAG_03481	CNG01105	1	0.809	NA	1	0.784	0.839	0.534	0.534	0.075	No	0.024	No
CNAG_01731	CNC02360	0.922	0.902	0.878	0.945	0.904	0.975	0.622	0.639	0.022	No	0.033	No
CNAG_06742	CNB00600	0.966	0.77	NA	0.964	0.758	NA	0.746	0.746	0.048	No	0.047	No
CNAG_02492	CNE00680	0.88	0.912	NA	0.785	0.915	0.813	0.67	0.67	0	No	0	No
CNAG_02438	CNE01185	0.906	0.757	NA	0.914	0.762	NA	0.594	0.594	0	No	0.005	No
CNAG_07381	CNA07030	0.904	0.838	NA	0.897	0.827	NA	0.67	0.67	0	No	0	No
CNAG_04809	CNJ02350	0.912	0.968	0.759	0.915	0.698	0.818	0.68	0.68	0	No	0	No
CNAG_06688	CNF03260	1	0.805	0.816	0.945	0.799	0.701	0.534	0.639	0	No	0	No
CNAG_04051	CNB05350	0.856	0.861	NA	0.872	0.917	NA	0.806	0.806	0.008	No	0.005	No
CNAG_00889	CND00280	0.975	0.808	0.812	0.975	0.759	1	0.67	0.67	0.029	No	0.029	No
CNAG_05452	CNH01160	0.821	0.85	0.633	0.823	0.841	0.655	0.594	0.594	0	No	0	No
CNAG_06852	CND06310	0.811	0.858	NA	0.817	0.79	NA	0.729	0.823	0	No	0	No
CNAG_04505	CNI00520	0.929	0.717	0.794	0.989	0.73	0.863	0.611	0.611	0	No	0	No
CNAG_04474	CNI00830	0.907	0.906	NA	0.906	0.914	0.837	0.594	0.594	0	No	0	No
CNAG_05034	CNL05830	0.99	0.841	0.723	0.989	0.837	NA	0.611	0.611	0	No	0	No
CNAG_02154	CNE03820	0.978	0.861	NA	0.977	0.925	NA	0.517	0.517	0.003	No	0.006	No
CNAG_05696	CNF02760	0.912	0.871	NA	0.915	0.816	NA	0.68	0.68	0.009	No	0.009	No
CNAG_00384	CNA03725	0.822	0.905	NA	0.733	0.813	NA	0.941	0.91	0.046	No	0.045	No
CNAG_04311	CNI02380	0.966	0.919	NA	0.964	0.792	NA	0.746	0.746	0.003	No	0.01	No
CNAG_02678	CNK01660	1	0.728	0.728	1	0.732	NA	0.534	0.534	0	No	0	No
CNAG_07797	CNL06510	0.929	0.78	0.699	0.989	0.977	0.718	0.611	0.611	0.007	No	0.008	No
CNAG_03448	CNG01390	0.867	0.733	NA	0.942	0.727	NA	0.534	0.517	0	No	0	No
CNAG_06752	CNB00510	0.845	0.817	0.737	0.768	0.758	0.989	0.517	0.739	0	No	0	No
CNAG_06826	CND06080	0.968	0.72	NA	0.966	0.839	0.756	0.594	0.594	0.005	No	0.009	No
CNAG_05134	CNL04880	0.897	0.765	NA	0.966	0.767	NA	0.594	0.594	0	No	0	No
CNAG_03268	CNG03085	0.905	0.783	0.785	0.786	0.756	0.82	0.611	0.698	0	No	0	No
CNAG_00470	CNA04510	0.878	0.812	NA	0.895	0.897	NA	0.823	0.823	0.02	No	0.023	No
CNAG_04712	CNJ01430	0.898	0.721	0.759	0.92	0.784	0.865	0.757	0.774	0.033	No	0.039	No
CNAG_01984	CNK03170	1	0.841	NA	1	0.86	NA	0.534	0.534	0	No	0	No
CNAG_03913	CNB04025	0.975	0.867	NA	0.975	0.862	NA	0.67	0.67	0	No	0	No
CNAG_02389	CNE01630	0.82	0.916	0.898	0.822	0.977	0.941	0.652	0.652	0.005	No	0.004	No
CNAG_07851	CNJ02060	0.99	0.809	NA	0.989	0.941	NA	0.611	0.611	0.997	Yes	0.997	Yes
CNAG_05914	CNF00600	0.911	0.818	NA	0.964	0.872	0.906	0.729	0.746	0	No	0	No
CNAG_05896	CNF00770	0.945	0.785	NA	0.942	0.767	NA	0.517	0.517	0	No	0	No
CNAG_00444	CNA04265	1	0.902	0.795	0.977	0.813	0.847	0.534	0.517	0	No	0	No
CNAG_01372	CND04850	0.944	0.787	NA	0.941	0.787	NA	0.729	0.729	0	No	0	No
CNAG_00400	CNA03880	0.851	0.686	NA	0.844	0.707	0.784	0.622	0.622	0.019	No	0.027	No
CNAG_00624	CNA06040	0.911	0.789	0.776	0.906	0.792	0.768	0.729	0.729	0.003	No	0.006	No
CNAG_07883	CNH01595	0.841	0.857	0.725	0.911	0.86	0.793	0.67	0.611	0.005	No	0.004	No
CNAG_01325	CND04450	0.966	0.893	NA	0.906	0.884	0.899	0.746	0.729	0	No	0	No
CNAG_04540	CNI00140	0.857	0.659	NA	0.86	0.68	NA	0.784	0.784	0.006	No	0.004	No
CNAG_05978	CNF00070	0.883	0.728	NA	0.942	0.725	NA	0.594	0.517	0	No	0	No
CNAG_00652	CNA06320	0.975	0.867	0.725	0.895	0.922	NA	0.67	0.823	0	No	0	No
CNAG_06192	CNM01910	0.747	0.818	0.813	0.749	0.922	NA	0.76	0.76	0	No	0	No
CNAG_06108	CNM01135	0.871	0.893	NA	0.767	0.884	NA	0.76	0.76	0.005	No	0.009	No
CNAG_02654	CNK01430	0.99	0.854	NA	0.787	0.738	NA	0.611	0.806	0.029	No	0.026	No
CNAG_00938	CND00780	0.849	0.795	NA	0.811	0.873	NA	0.806	0.729	0.94	Yes	0.63	Yes
CNAG_04495	CNI00625	0.929	0.79	0.803	1	0.785	0.733	0.534	0.534	0	No	0	No
CNAG_01000	CND01280	1	0.861	NA	1	0.845	NA	0.534	0.534	0.003	No	0.011	No
CNAG_03822	CNB03130	0.85	0.75	NA	0.841	0.854	NA	0.594	0.594	0.037	No	0.027	No
CNAG_00367	CNA03360	0.92	0.795	0.861	0.842	0.975	0.87	0.774	0.774	0	No	0	No
CNAG_00140	CNA01270	0.975	0.854	NA	0.975	0.865	NA	0.67	0.67	0.014	No	0.009	No
CNAG_00772	CNA07500	1	0.847	0.809	1	0.906	0.802	0.534	0.534	0.008	No	0.004	No
CNAG_07639	CNE02710	0.929	0.831	0.85	0.805	0.83	0.841	0.611	0.517	0.147	No	0.072	No
CNAG_06828	CND06100	0.882	0.835	NA	0.822	0.836	NA	0.652	0.652	0	No	0	No
CNAG_01273	CND03930	0.968	0.812	NA	0.966	0.805	NA	0.594	0.594	0.007	No	0.007	No
CNAG_02660	CNK01500	0.845	0.808	NA	0.854	0.743	NA	0.594	0.594	0.003	No	0	No
CNAG_06233	CNM02340	0.697	0.818	0.944	0.897	0.884	NA	0.892	0.757	0.004	No	0.071	No
CNAG_02362	CNE01870	0.813	0.835	NA	0.802	0.836	0.816	0.896	0.896	0.003	No	0.003	No
CNAG_03324	CNG02540	0.905	0.787	NA	0.899	0.787	0.828	0.611	0.611	0	No	0	No
CNAG_03705	CNB02020	0.938	0.817	NA	0.94	0.767	NA	0.534	0.534	0	No	0	No
CNAG_04694	CNJ01250	0.944	0.759	NA	0.941	0.676	NA	0.729	0.729	0	No	0	No
CNAG_02348	CNE02020	0.99	0.834	NA	0.989	0.787	NA	0.611	0.611	0.875	Yes	0.717	Yes
CNAG_02032	CNE05030	0.929	0.92	NA	0.922	0.906	0.854	0.534	0.534	0.439	Yes	0.599	Yes
CNAG_02184	CNE03525	0.945	0.953	0.766	0.952	0.761	0.787	0.517	0.652	0.006	No	0.022	No
CNAG_04818	CNJ02430	0.911	0.871	0.916	0.92	0.785	NA	0.729	0.774	0	No	0	No
CNAG_04235	CNI03760	0.88	0.878	NA	0.897	0.895	NA	0.67	0.67	0.614	Yes	0.564	Yes
CNAG_03931	CNB04190	0.907	0.831	NA	0.906	0.825	NA	0.594	0.594	0	No	0	No
CNAG_04709	CNJ01410	0.871	0.835	NA	0.862	0.818	NA	0.823	0.823	0.67	Yes	0.476	Yes
CNAG_01792	CNC02830	0.857	0.757	0.89	0.857	0.785	NA	0.662	0.662	0.04	No	0.033	No
CNAG_03251	CNG03220	0.968	0.847	NA	0.966	0.841	NA	0.594	0.594	0.024	No	0.024	No
CNAG_00826	CNA08050	0.968	0.811	0.812	0.966	0.776	NA	0.594	0.594	0.343	No	0.352	No
CNAG_04306	CNI02440	0.856	0.724	0.697	0.872	0.925	NA	0.806	0.806	0	No	0	No
CNAG_00267	CNA02560	0.762	0.686	NA	0.756	0.776	NA	0.739	0.739	0	No	0	No
CNAG_01584	CNC00970	0.897	0.841	NA	0.81	0.888	0.836	0.594	0.622	0	No	0	No
CNAG_04156	CNI02930	0.878	0.805	NA	0.895	0.799	NA	0.823	0.823	0.004	No	0	No
CNAG_06369	CNN00970	0.938	0.819	NA	0.989	0.762	0.706	0.534	0.611	0	No	0.003	No
CNAG_06450	CNN01750	0.841	0.88	NA	0.836	0.977	NA	0.701	0.701	0.003	No	0	No
CNAG_07523	CNA07690	0.659	0.766	0.785	0.844	0.796	NA	0.816	0.622	0.117	No	0	No
CNAG_05887	CNF00860	0.978	0.783	0.813	0.977	0.787	NA	0.517	0.517	0	No	0	No
CNAG_04951	CNL06640	0.907	0.895	0.945	0.899	0.886	0.942	0.517	0.517	0.003	No	0.003	No
CNAG_06351	CNN00800	0.978	0.825	NA	0.977	0.862	NA	0.517	0.517	0	No	0	No
CNAG_00883	CND00200	0.904	0.858	NA	0.897	0.851	0.805	0.67	0.67	0	No	0	No
CNAG_00818	CNA07950	0.929	0.929	NA	0.922	0.922	NA	0.534	0.534	0.005	No	0.005	No
CNAG_05109	CNL05140	0.816	0.92	NA	0.802	0.837	0.749	0.806	0.896	0.044	No	0.055	No
CNAG_02801	CNC04200	1	0.779	NA	0.942	0.77	0.752	0.534	0.517	0	No	0	No
CNAG_06816	CND05970	0.978	0.907	0.75	0.977	0.906	0.865	0.517	0.517	0	No	0	No
CNAG_07308	CNA00310	0.828	0.895	0.822	0.886	0.681	0.816	0.698	0.746	0.486	Yes	0.029	No
CNAG_05554	CNH02030	0.99	0.743	NA	0.911	0.756	NA	0.611	0.611	0	No	0	No
CNAG_04052	CNB05360	0.968	0.822	NA	0.966	0.816	NA	0.594	0.594	0	No	0	No
CNAG_04151	CNI02880	0.803	0.787	0.678	0.794	0.787	0.745	0.594	0.594	0.003	No	0.008	No
CNAG_05424	CNH00910	0.874	0.728	NA	0.932	0.828	NA	0.594	0.594	0	No	0	No
CNAG_04408	CNI01400	0.878	0.797	NA	0.895	0.802	NA	0.823	0.823	0	No	0	No
CNAG_02010	CNK03450	0.873	0.825	0.741	0.863	0.92	0.743	0.729	0.729	0	No	0	No
CNAG_04674	CNJ01070	0.897	0.73	NA	0.872	0.759	NA	0.594	0.806	0	No	0	No
CNAG_02845	CNC04610	0.911	0.801	0.825	0.845	0.803	0.842	0.729	0.757	0.079	No	0.126	No
CNAG_04978	CNL06370	0.935	0.701	0.814	0.863	0.779	0.888	0.594	0.757	0	No	0	No
CNAG_01210	CND03335	0.907	0.856	NA	0.906	0.847	0.735	0.594	0.594	0	No	0	No
CNAG_04958	CNL06570	0.945	0.825	0.801	0.845	0.819	0.725	0.517	0.67	0	No	0	No
CNAG_03876	CNB03660	0.975	0.865	0.767	0.975	0.863	0.876	0.67	0.67	0.018	No	0.018	No
CNAG_00686	CNA06650	0.99	0.812	NA	0.989	0.862	NA	0.611	0.611	0	No	0	No
CNAG_01692	CNC02000	0.966	0.831	0.975	0.964	0.826	0.964	0.746	0.746	0.012	No	0.012	No
CNAG_05074	CNL05460	0.922	0.906	NA	0.922	0.87	NA	0.622	0.622	0	No	0	No
CNAG_02202	CNE03380	0.978	0.868	NA	0.977	0.859	NA	0.517	0.517	0	No	0	No
CNAG_06520	CNN02413	0.834	0.883	NA	0.837	0.876	NA	0.767	0.767	0	No	0	No
CNAG_05233	CNL03950	0.92	0.874	0.953	0.86	0.867	0.952	0.774	0.784	0.021	No	0.032	No
CNAG_07364	CNA04730	0.966	0.785	0.906	0.964	0.794	0.914	0.746	0.746	0.012	No	0.011	No
CNAG_00678	CNA06560	0.904	0.893	0.856	0.897	0.884	NA	0.67	0.67	0	No	0	No
CNAG_03909	CNB03970	0.811	0.805	0.812	0.886	0.94	0.805	0.729	0.746	0.01	No	0.167	No
CNAG_03258	CNG03180	0.911	0.678	NA	0.906	0.701	NA	0.729	0.729	0	No	0	No
CNAG_05129	CNL04915	0.878	0.723	NA	0.819	0.977	0.77	0.823	0.806	0.413	Yes	0.038	No
CNAG_05049	CNL05700	0.809	0.783	NA	0.803	0.787	NA	0.739	0.739	0.029	No	0.075	No
CNAG_02509	CNE00535	0.88	0.739	0.945	0.881	0.796	NA	0.739	0.739	0	No	0	No
CNAG_01046	CND01760	0.978	0.809	NA	0.977	0.932	NA	0.517	0.517	0.021	No	0.018	No
CNAG_06021	CNM00320	0.841	0.792	NA	0.683	0.812	NA	0.68	0.747	0	No	0	No
CNAG_00665	CNA06430	0.878	0.896	NA	0.975	0.888	NA	0.823	0.67	0	No	0	No
CNAG_01109	CND02350	0.975	0.728	NA	0.975	0.736	NA	0.67	0.67	0	No	0	No
CNAG_02730	CNC03560	0.975	0.916	NA	0.975	0.917	NA	0.67	0.67	0	No	0	No
CNAG_00779	CNA07570	0.978	0.891	NA	0.977	0.899	NA	0.517	0.517	0.051	No	0.05	No
CNAG_02735	CNC03605	0.922	0.747	0.752	0.845	0.837	0.768	0.622	0.67	0.082	No	0.087	No
CNAG_05115	CNL05050	0.92	0.688	NA	0.92	0.699	0.873	0.774	0.774	0	No	0	No
CNAG_04238	CNI03790	0.929	0.882	NA	0.92	0.888	NA	0.611	0.774	0	No	0	No
CNAG_06064	CNM00730	0.818	0.874	0.785	0.842	0.802	NA	0.684	0.688	0.009	No	0.007	No
CNAG_00895	CND00350	0.975	0.845	NA	0.975	0.854	NA	0.67	0.67	0	No	0	No
CNAG_02416	CNE01405	1	NA	NA	1	NA	NA	0.534	0.534	0	No	0	No
CNAG_06468	CNN01880	0.92	0.809	NA	0.897	0.802	NA	0.774	0.757	0.013	No	0.013	No
CNAG_04944	CNL06720	0.849	0.633	0.854	0.839	0.655	0.917	0.652	0.652	0	No	0	No
CNAG_03418	CNG01660	0.966	0.803	NA	0.964	0.793	NA	0.746	0.746	0	No	0	No
CNAG_01321	CND04410	0.904	0.831	NA	0.952	0.825	NA	0.67	0.652	0.975	Yes	0.946	Yes
CNAG_03560	CNG00430	0.944	0.896	0.916	0.941	0.888	NA	0.729	0.729	0	No	0	No
CNAG_04413	CNI01355	0.847	0.75	0.975	0.964	1	0.73	0.739	0.746	0	No	0	No
CNAG_00329	CNA03110	0.966	0.878	0.725	0.964	0.888	0.805	0.746	0.746	0.992	Yes	0.996	Yes
CNAG_00798	CNA07755	0.975	0.757	0.795	0.975	0.68	0.813	0.67	0.67	0	No	0.003	No
CNAG_06587	CNF04310	0.929	0.968	NA	0.929	0.966	NA	0.611	0.611	0	No	0	No
CNAG_02593	CNK00800	0.975	0.795	NA	0.975	0.738	NA	0.67	0.67	0.004	No	0.005	No
CNAG_00793	CNA07710	0.907	0.816	NA	0.925	0.83	NA	0.517	0.517	0.24	No	0.183	No
CNAG_04993	CNL06210	0.883	0.805	0.814	0.876	0.839	0.816	0.517	0.594	0	No	0.023	No
CNAG_01518	CNC06640	0.968	0.825	NA	0.966	0.819	NA	0.594	0.594	0	No	0	No
CNAG_03067	CNC00210	0.762	0.85	0.723	0.813	0.844	0.762	0.861	0.756	0.684	Yes	0.172	No
CNAG_02978	CNC05870	0.883	0.803	NA	0.989	0.794	0.828	0.594	0.611	0.063	No	0.029	No
CNAG_01333	CND04490	0.907	0.812	0.89	0.989	0.83	0.81	0.594	0.611	0.936	Yes	0.004	No
CNAG_00572	CNA05570	0.953	0.675	NA	0.952	0.68	0.732	0.652	0.652	0.003	No	0.003	No
CNAG_05672	CNF03010	0.873	0.878	NA	0.785	0.895	0.861	0.729	0.757	0.04	No	0.051	No
CNAG_02792	CNC04110	0.929	0.821	NA	0.929	0.816	0.888	0.611	0.611	0.012	No	0.014	No
CNAG_00472	CNA04540	0.944	0.907	NA	0.941	0.899	NA	0.729	0.729	0	No	0	No
CNAG_02235	CNE03055	0.776	0.849	0.767	0.828	0.819	0.758	0.739	0.729	0	No	0	No
CNAG_03372	CNG02100	0.8	0.763	NA	0.793	0.803	NA	0.924	0.924	0.011	No	0.011	No
CNAG_04462	CNI00960	1	0.907	0.904	0.942	0.828	NA	0.534	0.517	0	No	0	No
CNAG_05930	CNF00450	0.801	0.828	NA	0.897	0.821	NA	0.767	0.757	0	No	0	No
CNAG_03689	CNB01870	0.911	0.728	0.747	0.92	0.816	0.751	0.729	0.774	0	No	0	No
CNAG_05044	CNL05740	0.854	0.788	0.794	0.94	0.784	0.785	0.517	0.534	0	No	0	No
CNAG_06869	CNE00020	0.88	0.783	0.878	0.793	0.862	0.942	0.67	0.9	0.195	No	0.013	No
CNAG_00564	CNA05460	0.809	0.847	0.929	0.809	0.825	0.743	0.76	0.76	0	No	0	No
CNAG_01386	CND04980	0.919	0.871	NA	0.828	0.862	NA	0.611	0.729	0	No	0	No
CNAG_07671	CNF02245	0.849	0.783	0.724	0.842	0.787	0.776	0.774	0.774	0.027	No	0.051	No
CNAG_06226	CNM02270	0.953	0.854	NA	0.941	0.865	NA	0.652	0.729	0.479	Yes	0.5	Yes
CNAG_02170	CNE03670	0.819	0.776	NA	0.814	0.698	NA	0.662	0.662	0.004	No	0.003	No
CNAG_00838	CNA08150	1	0.878	0.838	0.793	0.94	0.932	0.534	0.924	0.01	No	0.079	No
CNAG_04218	CNI03600	0.819	0.845	0.836	0.897	0.94	NA	0.67	0.67	0	No	0	No
CNAG_06074	CNM00830	0.816	0.789	NA	0.805	0.68	0.872	0.806	0.806	0.103	No	0.091	No
CNAG_00243	CNA02340	0.904	0.826	0.828	0.897	0.68	0.839	0.67	0.67	0.991	Yes	0.967	Yes
CNAG_04681	CNJ01130	0.938	0.814	NA	0.94	0.87	0.828	0.534	0.534	0.009	No	0.043	No
CNAG_05413	CNH00800	0.707	0.868	0.807	0.859	0.837	0.863	0.844	0.913	0	No	0	No
CNAG_02886	CNC04990	0.92	0.818	0.809	0.92	0.828	0.802	0.774	0.774	0.003	No	0.003	No
CNAG_01402	CND05140	0.882	0.906	NA	0.874	0.914	NA	0.652	0.652	0	No	0	No
CNAG_02933	CNC05420	0.919	0.906	0.762	0.911	0.914	NA	0.611	0.611	0	No	0.129	No
CNAG_01666	CNC01770	0.873	0.88	NA	0.863	0.977	NA	0.729	0.729	0.067	No	0.067	No
CNAG_00141	CNA01280	0.849	0.878	0.784	0.837	0.813	0.787	0.652	0.806	0	No	0	No
CNAG_06121	CNM01270	0.82	0.847	0.835	0.888	0.872	0.94	0.652	0.729	0.004	No	0.005	No
CNAG_02072	CNE04640	0.878	0.783	NA	0.895	0.776	NA	0.823	0.823	0.08	No	0.075	No
CNAG_05830	CNF01500	0.966	0.747	0.801	0.964	0.751	NA	0.746	0.746	0	No	0	No
CNAG_01117	CND02420	0.916	0.907	NA	0.917	0.906	NA	0.517	0.517	0	No	0	No
CNAG_02603	CNK00890	0.858	0.85	0.841	0.851	0.835	0.805	0.611	0.611	0.128	No	0.514	Yes
CNAG_01091	CND02170	0.916	0.733	NA	0.865	0.854	NA	0.517	0.517	0	No	0	No
CNAG_01202	CND03260	0.878	0.838	NA	0.895	0.827	NA	0.823	0.823	0.99	Yes	0.974	Yes
CNAG_04901	CNJ03245	0.753	0.803	1	0.861	0.825	0.743	0.816	0.76	0	No	0.018	No
CNAG_04919	CNJ03390	0.919	0.82	NA	0.929	0.683	NA	0.611	0.611	0	No	0	No
CNAG_05658	CNH02960	0.968	0.854	NA	0.966	0.865	0.911	0.594	0.594	0	No	0	No
CNAG_06776	CNB00230	0.857	0.776	0.89	0.86	0.767	0.888	0.784	0.784	0	No	0	No
CNAG_04872	CNJ02990	0.864	0.819	NA	0.854	0.759	NA	0.594	0.594	0.003	No	0	No
CNAG_04027	CNB05100	0.857	0.788	0.814	0.904	0.781	0.92	0.784	0.756	0	No	0	No
CNAG_06765	CNB00360	0.847	0.789	NA	0.846	0.781	NA	0.739	0.739	0	No	0	No
CNAG_02766	CNC03880	0.89	0.747	NA	0.888	0.759	NA	0.622	0.622	0	No	0	No
CNAG_01060	CND01910	0.99	0.873	NA	0.989	0.865	0.74	0.611	0.611	0	No	0	No
CNAG_03012	CNC00730	1	NA	NA	1	NA	NA	0.534	0.534	0	No	0	No
CNAG_06347	CNN00760	0.978	0.747	0.792	0.977	0.751	0.881	0.517	0.517	0	No	0	No
CNAG_05442	CNH01090	0.975	0.841	0.813	0.975	0.83	NA	0.67	0.67	0	No	0	No
CNAG_04447	CNI01100	0.898	0.795	NA	0.975	0.865	NA	0.757	0.67	0.949	Yes	0.965	Yes
CNAG_05869	CNF01040	0.84	0.733	NA	0.785	0.727	0.785	0.729	0.757	0	No	0	No
CNAG_05906	CNF00655	0.922	0.841	0.878	0.842	0.837	0.975	0.622	0.774	0	No	0	No
CNAG_06815	CND05960	0.968	0.822	0.878	0.906	0.816	0.895	0.594	0.594	0	No	0	No
CNAG_00815	CNA07920	0.818	0.794	0.803	0.828	0.759	NA	0.739	0.739	0.004	No	0.005	No
CNAG_00311	CNA02940	0.896	0.636	0.704	0.888	0.658	0.698	0.688	0.688	0.966	Yes	0.921	Yes
CNAG_03900	CNB03880	1	0.75	NA	1	0.809	NA	0.534	0.534	0	No	0	No
CNAG_05081	CNL05390	0.704	0.688	0.912	0.698	0.827	0.897	0.934	0.837	0.059	No	0.033	No
CNAG_05636	CNH02770	0.73	0.978	0.797	0.895	0.793	NA	0.788	0.823	0.171	No	0.016	No
CNAG_06402	CNN01280	0.878	0.854	NA	0.895	0.865	NA	0.823	0.823	0	No	0	No
CNAG_03377	CNG02060	0.878	0.686	NA	0.895	0.707	NA	0.823	0.823	0.01	No	0.008	No
CNAG_06236	CNM02360	0.73	0.945	NA	0.735	0.914	NA	0.829	0.829	0.007	No	0.031	No
CNAG_03979	CNB04680	0.99	0.854	NA	0.989	0.865	0.865	0.611	0.611	0.005	No	0.003	No
CNAG_06896	CNK00330	0.871	0.99	0.774	0.886	0.787	0.759	0.823	0.746	0	No	0	No
CNAG_06414	CNN01390	0.878	0.809	NA	0.899	0.819	0.709	0.823	0.652	0	No	0	No
CNAG_00467	CNA04480	0.836	0.822	NA	0.895	0.964	NA	0.757	0.823	0.012	No	0	No
CNAG_02470	CNE00890	0.953	0.803	NA	0.952	0.796	NA	0.652	0.652	0	No	0	No
CNAG_03834	CNB03230	0.966	0.99	NA	0.964	0.932	NA	0.746	0.746	0.032	No	0.012	No
CNAG_04736	CNJ01660	0.92	0.883	0.814	0.842	0.816	0.827	0.774	0.774	0	No	0	No
CNAG_01773	CNC02730	0.873	0.845	NA	0.888	0.839	NA	0.729	0.729	0	No	0	No
