# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU03178	0.882	0.752	-0.129
NCU03179	0.868	0.754	-0.115
NCU03180	0.784	NA	NA
NCU03181	0.778	1	0.222
NCU03182	0.983	0.836	-0.147
NCU03183	1	0.719	-0.281
NCU03184	1	0.788	-0.212
NCU03186	0.93	0.875	-0.055
NCU03187	0.992	0.821	-0.171
NCU03188	0.92	0.886	-0.035
NCU03189	0.983	0.842	-0.141
NCU03190	0.903	0.832	-0.072
NCU03191	0.824	0.804	-0.021
NCU03192	0.992	0.863	-0.128
NCU03193	1	0.771	-0.229
NCU03194	0.801	0.974	0.173
NCU03195	0.925	0.807	-0.117
NCU03197	0.974	0.804	-0.171
NCU03198	0.974	0.901	-0.074
NCU03199	1	0.889	-0.111
NCU03200	0.992	0.859	-0.133
NCU03202	0.892	0.755	-0.137
NCU03203	0.957	0.739	-0.218
NCU03204	0.896	0.833	-0.063
NCU03205	0.931	0.849	-0.081
NCU03206	0.912	0.714	-0.197
NCU03207	0.983	0.821	-0.162
NCU03208	0.757	0.74	-0.017
NCU03209	0.896	0.911	0.016
NCU03210	0.948	0.691	-0.257
NCU03211	0.939	0.743	-0.195
NCU03212	0.859	0.731	-0.128
NCU03213	1	0.824	-0.176
NCU03214	0.974	1	0.026
NCU03215	0.992	0.827	-0.165
NCU03216	0.918	0.912	-0.006
NCU03217	0.884	0.94	0.056
NCU03218	0.853	0.76	-0.093
NCU03219	0.792	0.827	0.035
NCU03220	1	0.731	-0.269
NCU03221	0.728	0.992	0.264
NCU03222	0.948	0.92	-0.028
NCU03223	1	0.822	-0.178
NCU03225	0.765	0.903	0.138
NCU03226	0.929	0.92	-0.009
NCU03228	0.913	0.73	-0.183
NCU03229	0.948	0.783	-0.164
NCU03230	0.816	0.854	0.038
NCU03231	0.983	0.849	-0.134
NCU03232	0.931	0.8	-0.131
NCU03233	1	0.74	-0.26
NCU03234	0.975	0.889	-0.085
NCU03235	0.992	0.886	-0.105
NCU03237	0.975	0.886	-0.089
NCU03238	0.931	0.807	-0.123
NCU03239	0.903	0.815	-0.089
NCU03240	0.889	0.754	-0.135
NCU03241	0.983	0.788	-0.195
NCU03242	1	0.788	-0.212
NCU03243	0.849	0.957	0.108
NCU03244	0.92	0.778	-0.142
NCU03245	0.931	0.838	-0.093
NCU03246	0.903	0.912	0.009
NCU03247	0.957	0.854	-0.104
NCU03248	0.782	0.792	0.01
NCU03250	0.957	0.805	-0.152
NCU03253	0.957	0.913	-0.044
NCU03254	0.889	0.841	-0.049
NCU03255	0.974	0.773	-0.202
NCU03257	0.859	0.788	-0.071
NCU03258	0.974	0.841	-0.134
NCU03260	0.907	0.8	-0.108
NCU03261	1	0.838	-0.162
NCU03263	0.983	0.889	-0.094
NCU03264	0.811	0.807	-0.003
NCU03265	0.931	0.892	-0.038
NCU03266	0.928	0.909	-0.019
NCU03267	0.901	0.992	0.091
NCU03268	0.94	0.714	-0.226
NCU03269	0.94	0.831	-0.109
NCU03270	0.74	0.832	0.092
NCU03271	0.915	0.822	-0.093
NCU03273	0.975	0.845	-0.129
NCU03274	0.896	0.652	-0.243
NCU03275	0.747	0.771	0.024
NCU03276	0.855	0.872	0.017
NCU03277	0.903	0.93	0.027
NCU03278	0.911	0.825	-0.086
NCU03279	0.93	0.755	-0.175
NCU03280	0.903	0.739	-0.164
NCU03281	0.931	0.906	-0.024
NCU03282	0.939	0.928	-0.01
NCU03283	0.992	0.975	-0.017
NCU03284	0.901	0.889	-0.012
NCU03285	0.948	0.838	-0.11
NCU03286	0.923	0.849	-0.074
NCU03287	0.907	0.872	-0.035
NCU03288	0.804	0.992	0.188
NCU03289	0.84	0.879	0.038
NCU03290	0.728	0.714	-0.014
NCU03291	0.975	0.767	-0.208
NCU03292	0.94	0.901	-0.039
NCU03293	0.983	0.975	-0.008
NCU03294	0.974	0.815	-0.16
NCU03295	0.957	0.771	-0.187
NCU03296	0.832	0.745	-0.087
NCU03297	0.857	0.838	-0.02
NCU03298	0.918	0.816	-0.102
NCU03299	0.901	0.778	-0.123
NCU03300	0.832	0.832	0
NCU03302	1	NA	NA
NCU03303	0.832	0.883	0.052
NCU03304	0.974	0.903	-0.071
NCU03305	0.842	0.767	-0.075
NCU03306	0.975	0.825	-0.15
NCU03307	0.882	0.825	-0.057
NCU03308	0.975	0.92	-0.054
NCU03309	0.974	0.833	-0.142
NCU03310	0.899	0.732	-0.166
NCU03311	0.903	0.788	-0.115
NCU03312	0.797	0.957	0.16
NCU03313	0.983	0.907	-0.075
NCU03314	0.892	0.827	-0.065
NCU03315	0.907	0.875	-0.032
NCU03316	0.903	0.875	-0.028
NCU03317	0.931	0.829	-0.101
NCU03318	0.92	0.948	0.027
NCU03319	0.911	0.833	-0.079
NCU03320	0.859	0.974	0.115
NCU03321	0.983	0.901	-0.082
NCU03322	0.866	0.974	0.108
NCU03323	0.983	0.842	-0.141
NCU03325	0.912	0.717	-0.195
NCU03328	0.873	0.832	-0.041
NCU03329	0.948	0.93	-0.018
NCU03330	0.876	0.974	0.098
NCU03331	0.784	0.757	-0.027
NCU03332	0.975	0.974	-0
NCU03333	0.822	0.903	0.081
NCU03334	0.94	0.827	-0.113
NCU03335	0.94	0.755	-0.185
NCU03336	0.876	0.816	-0.06
NCU03337	0.768	0.818	0.05
NCU03338	0.94	0.773	-0.167
NCU03339	0.784	0.992	0.207
NCU03340	0.844	0.838	-0.006
NCU03341	0.918	0.872	-0.046
NCU03342	0.773	0.853	0.08
NCU03343	0.974	0.892	-0.082
NCU03344	0.836	0.911	0.075
NCU03345	0.867	0.92	0.053
NCU03346	0.992	0.664	-0.327
NCU03347	0.832	0.863	0.031
NCU03348	1	0.892	-0.108
NCU03350	0.892	0.702	-0.19
NCU03351	0.925	0.93	0.006
NCU03352	0.867	0.875	0.008
NCU03354	0.88	0.889	0.009
NCU03355	0.975	0.799	-0.175
NCU03356	0.816	0.928	0.113
NCU03357	0.974	0.797	-0.178
NCU03358	1	0.849	-0.151
NCU03359	0.975	0.833	-0.142
NCU03360	0.872	0.74	-0.132
NCU03361	0.974	0.854	-0.121
NCU03362	1	0.79	-0.21
NCU03363	0.974	0.872	-0.102
NCU03364	0.975	0.923	-0.052
NCU03365	0.975	0.871	-0.104
NCU03366	0.804	0.836	0.032
NCU03367	0.899	0.833	-0.066
NCU03368	0.956	0.778	-0.178
NCU03369	0.786	0.948	0.161
NCU03370	0.92	0.974	0.054
NCU03372	0.912	0.859	-0.053
NCU03373	0.974	0.832	-0.143
NCU03374	0.974	0.728	-0.246
NCU03375	0.855	0.918	0.063
NCU03376	0.983	0.855	-0.128
NCU03378	0.792	0.675	-0.116
NCU03379	0.911	0.93	0.019
NCU03380	0.92	0.898	-0.023
NCU03381	0.925	0.886	-0.039
NCU03382	0.975	0.859	-0.116
NCU03383	0.896	0.867	-0.029
NCU03384	0.929	0.918	-0.011
NCU03385	0.863	0.866	0.003
NCU03386	0.925	0.896	-0.029
NCU03387	0.975	0.771	-0.204
NCU03388	0.652	0.931	0.278
NCU03390	0.868	0.771	-0.098
NCU03392	0.992	0.892	-0.099
NCU03393	0.974	0.804	-0.171
NCU03394	0.931	0.836	-0.095
NCU03395	0.876	0.939	0.063
NCU03396	0.931	0.719	-0.211
NCU03397	0.868	0.844	-0.025
NCU03398	0.892	0.811	-0.082
NCU03399	0.862	0.923	0.06
NCU03400	0.88	0.84	-0.04
NCU03401	1	0.743	-0.257
NCU03402	0.975	0.769	-0.205
NCU03403	0.892	0.794	-0.099
NCU03404	0.886	0.836	-0.05
NCU03405	0.956	0.918	-0.038
NCU03406	1	0.838	-0.162
NCU03407	0.903	0.923	0.019
NCU03408	1	0.827	-0.173
NCU03409	0.903	0.786	-0.117
NCU03410	0.939	0.906	-0.032
NCU03411	0.734	0.868	0.134
NCU03412	0.931	0.892	-0.038
NCU03413	0.92	0.815	-0.105
NCU03414	1	0.876	-0.124
NCU03415	0.983	0.838	-0.145
NCU03416	0.975	0.859	-0.116
NCU03417	0.94	0.818	-0.122
NCU03418	0.815	NA	NA
NCU03420	0.901	0.845	-0.056
NCU03421	0.652	0.896	0.243
NCU03422	0.957	0.909	-0.048
NCU03423	0.931	0.855	-0.076
NCU03424	0.939	0.75	-0.189
NCU03425	0.975	0.747	-0.228
NCU03426	0.939	0.866	-0.072
NCU03427	0.732	0.755	0.023
NCU03428	0.992	0.983	-0.009
NCU03429	0.889	0.719	-0.17
NCU03430	0.822	0.975	0.152
NCU03433	0.859	0.791	-0.068
NCU03435	0.931	0.923	-0.008
NCU03436	0.94	0.866	-0.074
NCU03437	0.931	0.825	-0.105
NCU03438	0.992	0.714	-0.277
NCU03439	0.8	0.867	0.068
NCU03440	0.948	0.992	0.043
NCU03441	0.903	0.842	-0.061
NCU03444	0.809	0.899	0.09
NCU03445	0.92	0.907	-0.013
NCU03446	0.939	0.814	-0.125
NCU03448	0.845	0.992	0.146
NCU03449	0.77	0.784	0.014
NCU03451	1	0.821	-0.179
NCU03452	1	0.845	-0.155
NCU03456	1	0.838	-0.162
NCU03458	0.94	0.755	-0.185
NCU03459	0.896	0.863	-0.032
NCU03460	0.94	0.907	-0.033
NCU03461	0.858	0.828	-0.03
NCU03462	0.992	0.821	-0.171
NCU03463	0.957	0.838	-0.12
NCU03464	0.975	0.956	-0.019
NCU03465	0.975	0.818	-0.156
NCU03466	1	0.858	-0.142
NCU03467	0.862	0.859	-0.003
NCU03468	0.94	0.858	-0.082
NCU03469	0.94	0.849	-0.091
NCU03470	0.807	0.838	0.03
NCU03471	0.992	0.886	-0.105
NCU03472	0.992	0.816	-0.175
NCU03473	0.992	0.892	-0.099
NCU03474	0.957	0.75	-0.208
NCU03475	0.974	0.818	-0.156
NCU03476	1	0.845	-0.155
NCU03477	0.928	0.717	-0.212
NCU03478	0.992	0.903	-0.089
NCU03479	0.859	0.829	-0.03
NCU03480	0.975	0.818	-0.156
NCU03481	0.904	0.768	-0.136
NCU03482	0.876	0.783	-0.093
NCU03483	0.992	0.79	-0.202
NCU03484	0.866	0.8	-0.067
NCU03485	0.974	0.857	-0.117
NCU03486	0.94	0.788	-0.152
NCU03488	0.992	0.838	-0.154
NCU03489	0.918	0.793	-0.125
NCU03490	0.975	0.939	-0.036
NCU03491	1	0.807	-0.193
NCU03492	0.931	0.765	-0.166
NCU03493	0.957	0.876	-0.081
NCU03494	0.901	0.821	-0.08
NCU03495	0.829	0.866	0.037
NCU03496	0.774	0.94	0.166
NCU03497	0.992	0.859	-0.133
NCU03498	0.983	0.824	-0.159
NCU03499	0.855	0.771	-0.084
NCU03500	0.957	0.773	-0.185
NCU03501	0.745	1	0.255
NCU03502	0.925	0.918	-0.007
NCU03503	0.974	0.743	-0.231
NCU03504	0.845	0.931	0.085
NCU03505	0.869	0.74	-0.129
NCU03506	0.904	0.824	-0.08
NCU03507	0.836	0.754	-0.083
NCU03509	0.822	0.795	-0.027
NCU03511	0.975	0.767	-0.208
NCU03512	0.983	0.784	-0.199
NCU03513	1	0.72	-0.28
NCU03514	0.904	0.929	0.025
NCU03515	0.896	0.892	-0.004
NCU03516	1	0.903	-0.097
NCU03517	0.901	0.804	-0.097
NCU03518	0.912	0.882	-0.03
NCU03520	0.992	0.992	0
NCU03523	0.896	0.778	-0.118
NCU03525	0.903	0.796	-0.107
NCU03526	0.903	0.911	0.008
NCU03527	1	0.956	-0.044
NCU03528	1	0.906	-0.094
NCU03529	1	0.903	-0.097
NCU03530	1	0.992	-0.008
NCU03531	0.974	0.899	-0.076
NCU03532	0.915	0.849	-0.066
NCU03533	0.832	0.792	-0.04
NCU03534	0.931	0.956	0.025
NCU03535	0.78	0.93	0.15
NCU03536	1	0.799	-0.201
NCU03537	0.907	0.875	-0.032
NCU03538	0.765	0.767	0.002
NCU03539	0.873	0.679	-0.193
NCU03540	0.849	0.886	0.037
NCU03541	0.909	0.769	-0.14
NCU03542	1	0.931	-0.069
NCU03543	0.983	0.904	-0.079
NCU03544	1	0.872	-0.128
NCU03545	0.882	0.745	-0.137
NCU03546	0.889	0.931	0.041
NCU03547	1	0.846	-0.154
NCU03548	1	0.889	-0.111
NCU03549	0.877	0.877	-0
NCU03550	0.854	0.948	0.094
NCU03551	0.925	0.825	-0.099
NCU03552	0.992	0.866	-0.125
NCU03553	0.832	0.732	-0.099
NCU03554	0.983	0.846	-0.137
NCU03555	0.853	0.957	0.104
NCU03556	0.948	1	0.052
NCU03557	0.892	0.899	0.006
NCU03558	0.992	NA	NA
NCU03559	0.931	0.849	-0.081
NCU03560	0.975	0.717	-0.257
NCU03561	1	0.766	-0.234
NCU03562	0.992	0.875	-0.117
NCU03563	1	0.791	-0.209
NCU03564	0.956	0.778	-0.178
NCU03565	1	0.94	-0.06
NCU03566	0.992	0.928	-0.063
NCU03567	0.795	0.81	0.015
NCU03568	1	0.74	-0.26
NCU03569	0.94	0.903	-0.037
NCU03570	0.94	0.931	-0.009
NCU03571	0.983	0.875	-0.108
NCU03572	0.974	0.94	-0.034
NCU03573	0.835	0.903	0.068
NCU03574	0.992	0.833	-0.159
NCU03575	0.975	0.842	-0.133
NCU03576	1	0.909	-0.091
NCU03577	0.983	0.756	-0.227
NCU03578	0.859	0.975	0.116
NCU03579	0.992	0.899	-0.093
NCU03580	0.983	0.845	-0.138
NCU03581	1	0.907	-0.093
NCU03582	1	0.821	-0.179
NCU03583	1	0.767	-0.233
NCU03584	0.983	0.754	-0.229
NCU03585	0.974	0.825	-0.149
NCU03588	1	0.903	-0.097
NCU03589	1	0.807	-0.193
NCU03590	1	0.892	-0.108
NCU03591	0.928	0.853	-0.075
NCU03592	0.975	0.889	-0.085
NCU03593	0.911	0.784	-0.127
NCU03596	1	0.754	-0.246
NCU03597	0.858	0.889	0.031
NCU03598	0.868	0.817	-0.052
NCU03599	0.975	0.818	-0.156
NCU03600	0.992	0.805	-0.186
NCU03601	0.901	0.702	-0.198
NCU03602	0.975	0.784	-0.19
NCU03603	0.974	0.784	-0.19
NCU03604	0.983	0.868	-0.114
NCU03605	0.74	1	0.26
NCU03606	0.992	0.903	-0.089
NCU03607	0.928	0.836	-0.093
NCU03608	0.983	0.892	-0.091
NCU03610	0.974	0.717	-0.257
NCU03611	0.931	0.754	-0.177
NCU03613	1	0.815	-0.185
NCU03614	0.81	0.765	-0.045
NCU03616	0.94	0.778	-0.162
NCU03617	0.931	0.743	-0.187
NCU03618	0.788	1	0.212
NCU03620	0.911	0.752	-0.159
NCU03621	0.975	0.886	-0.089
NCU03622	0.931	0.832	-0.099
NCU03623	0.912	0.754	-0.158
NCU03624	0.859	0.747	-0.112
NCU03625	0.992	0.875	-0.117
NCU03626	0.948	0.818	-0.13
NCU03627	0.957	0.886	-0.071
NCU03628	0.983	0.939	-0.044
NCU03629	1	0.892	-0.108
NCU03630	0.974	0.816	-0.159
NCU03631	0.974	0.752	-0.222
NCU03632	0.913	0.974	0.061
NCU03633	0.892	0.793	-0.1
NCU03634	0.875	0.974	0.099
NCU03635	1	NA	NA
NCU03636	0.896	0.814	-0.082
NCU03637	0.875	0.817	-0.059
NCU03638	1	0.875	-0.125
NCU03639	0.974	0.88	-0.094
NCU03640	0.956	0.871	-0.085
NCU03641	0.821	0.838	0.017
NCU03643	1	0.832	-0.168
NCU03644	0.992	0.804	-0.188
NCU03645	0.903	0.745	-0.158
NCU03646	0.873	0.992	0.119
NCU03647	0.859	0.829	-0.03
NCU03648	0.992	0.801	-0.19
NCU03649	1	0.815	-0.185
NCU03650	0.892	0.75	-0.143
NCU03651	0.743	0.773	0.03
NCU03652	1	0.892	-0.108
NCU03653	0.752	0.957	0.205
NCU03654	1	0.791	-0.209
NCU03657	0.859	0.804	-0.055
NCU03658	0.975	0.866	-0.108
NCU03659	0.992	0.828	-0.163
NCU03660	0.974	0.907	-0.067
NCU03661	0.899	0.892	-0.007
NCU03662	0.992	0.792	-0.2
NCU03665	0.807	0.839	0.032
NCU03667	0.923	0.939	0.016
NCU03668	0.903	0.889	-0.014
NCU03669	0.975	0.788	-0.187
NCU03670	0.948	0.886	-0.062
NCU03673	0.729	0.833	0.103
NCU03675	0.791	0.853	0.062
NCU03678	0.832	0.939	0.107
NCU03679	0.863	0.855	-0.009
NCU03681	0.827	0.899	0.072
NCU03682	0.867	0.866	-0.001
NCU03684	0.983	0.825	-0.158
NCU03685	0.884	0.863	-0.021
NCU03686	0.983	0.766	-0.217
NCU03689	0.93	0.845	-0.085
NCU03690	0.975	0.983	0.008
NCU03691	0.94	0.729	-0.211
NCU03692	0.832	0.925	0.093
NCU03693	0.983	0.84	-0.143
NCU03694	0.882	0.816	-0.066
NCU03695	0.974	0.915	-0.06
NCU03696	0.788	0.974	0.187
NCU03697	0.939	0.877	-0.062
NCU03698	0.855	0.912	0.057
NCU03699	0.702	0.957	0.255
NCU03700	0.957	0.807	-0.15
NCU03701	0.841	0.838	-0.003
NCU03702	0.956	0.717	-0.239
NCU03703	0.974	0.831	-0.144
NCU03704	1	0.801	-0.199
NCU03707	0.886	0.836	-0.05
NCU03708	0.918	0.818	-0.1
NCU03709	0.883	0.94	0.057
NCU03710	0.918	0.844	-0.074
NCU03711	0.903	0.743	-0.16
NCU03712	0.846	0.8	-0.047
NCU03713	0.822	0.882	0.059
NCU03714	0.992	0.729	-0.262
NCU03715	0.812	0.855	0.043
NCU03716	0.884	0.94	0.056
NCU03717	0.939	0.913	-0.026
NCU03718	0.824	0.845	0.021
NCU03719	0.805	0.886	0.081
NCU03721	0.948	0.858	-0.09
NCU03725	0.807	0.832	0.025
NCU03726	0.93	0.859	-0.072
NCU03727	0.866	0.892	0.026
NCU03728	0.832	0.92	0.088
NCU03730	0.899	0.957	0.059
NCU03731	1	0.745	-0.255
NCU03732	0.93	0.929	-0.002
NCU03733	0.974	0.928	-0.046
NCU03735	0.869	0.975	0.106
NCU03736	0.992	0.784	-0.208
NCU03737	0.975	0.832	-0.143
NCU03738	0.974	NA	NA
NCU03739	0.975	0.875	-0.099
NCU03740	0.911	0.818	-0.093
NCU03741	0.866	0.825	-0.041
NCU03742	0.901	0.872	-0.029
NCU03746	0.79	0.755	-0.035
NCU03747	0.974	0.841	-0.134
NCU03748	0.93	0.784	-0.147
NCU03749	0.755	1	0.245
NCU03750	1	0.816	-0.184
NCU03751	0.872	0.702	-0.17
NCU03752	0.974	0.768	-0.206
NCU03753	1	0.769	-0.231
NCU03754	0.918	0.805	-0.113
NCU03755	0.94	0.804	-0.136
NCU03756	0.827	0.901	0.074
NCU03757	0.983	0.79	-0.193
NCU03758	0.855	0.739	-0.116
NCU03759	0.807	0.844	0.036
NCU03760	0.903	0.839	-0.064
NCU03761	1	0.825	-0.175
NCU03762	0.956	0.821	-0.135
NCU03763	0.886	0.804	-0.083
NCU03764	0.903	0.849	-0.054
NCU03765	0.877	0.829	-0.048
NCU03766	0.992	0.797	-0.194
NCU03767	0.992	0.835	-0.156
NCU03768	0.983	0.94	-0.043
NCU03769	0.899	0.892	-0.007
NCU03770	0.903	0.765	-0.139
NCU03771	0.892	0.875	-0.017
NCU03773	0.975	0.903	-0.072
NCU03774	0.913	0.913	0
NCU03775	1	0.832	-0.168
NCU03776	0.896	0.804	-0.092
NCU03777	0.805	0.886	0.081
NCU03778	0.868	0.714	-0.154
NCU03779	0.956	0.829	-0.127
NCU03780	0.975	0.859	-0.116
NCU03781	0.983	0.832	-0.151
NCU03782	1	0.882	-0.118
NCU03783	0.821	0.751	-0.07
NCU03784	0.931	0.832	-0.099
NCU03785	0.923	0.842	-0.081
NCU03786	0.93	0.838	-0.093
NCU03787	0.768	0.788	0.02
NCU03788	0.975	0.81	-0.164
NCU03789	0.948	0.784	-0.163
NCU03790	0.886	0.827	-0.059
NCU03791	0.831	0.817	-0.014
NCU03792	0.868	0.93	0.062
NCU03793	0.717	0.974	0.258
NCU03794	0.918	0.892	-0.026
NCU03795	0.892	0.802	-0.091
NCU03796	0.76	1	0.24
NCU03797	0.873	0.729	-0.143
NCU03798	0.974	0.689	-0.285
NCU03799	0.829	0.747	-0.082
NCU03800	0.94	0.825	-0.115
NCU03801	1	0.886	-0.114
NCU03802	0.93	0.652	-0.278
NCU03803	0.931	0.928	-0.002
NCU03804	0.876	0.939	0.063
NCU03805	0.903	0.84	-0.063
NCU03806	0.992	0.838	-0.154
NCU03807	0.975	0.831	-0.144
NCU03808	0.992	0.752	-0.239
NCU03809	0.901	0.827	-0.074
NCU03810	0.751	0.875	0.124
NCU03811	0.892	0.8	-0.093
NCU03813	1	0.8	-0.2
NCU03814	0.886	0.784	-0.102
NCU03815	0.876	0.771	-0.105
NCU03816	0.863	0.899	0.035
NCU03817	0.931	0.833	-0.098
NCU03818	0.836	0.767	-0.069
NCU03819	0.903	0.832	-0.071
NCU03820	0.859	0.849	-0.01
NCU03821	0.94	0.821	-0.119
NCU03822	0.975	0.732	-0.242
NCU03823	0.992	0.781	-0.211
NCU03824	0.884	0.725	-0.159
NCU03825	0.838	0.841	0.003
NCU03826	0.93	0.755	-0.175
NCU03827	0.755	0.879	0.124
NCU03828	0.975	0.838	-0.137
NCU03829	0.939	0.792	-0.147
NCU03830	0.827	0.923	0.095
NCU03831	0.957	0.767	-0.19
NCU03833	0.931	0.683	-0.248
NCU03834	0.975	0.75	-0.225
NCU03835	0.867	0.93	0.063
NCU03836	0.939	0.725	-0.214
NCU03837	0.918	1	0.082
NCU03838	0.956	0.791	-0.165
NCU03839	0.957	0.974	0.017
NCU03840	0.832	0.925	0.093
NCU03843	0.845	0.8	-0.046
NCU03844	0.974	0.855	-0.12
NCU03846	0.892	0.793	-0.1
NCU03847	0.974	0.833	-0.142
NCU03848	0.889	0.797	-0.093
NCU03850	0.867	0.838	-0.029
NCU03851	0.983	0.767	-0.216
NCU03852	0.867	0.859	-0.008
NCU03853	0.931	0.912	-0.019
NCU03854	0.903	0.855	-0.048
NCU03855	0.957	0.876	-0.081
NCU03856	0.992	0.883	-0.108
NCU03857	0.94	0.983	0.043
NCU03858	0.784	1	0.216
NCU03859	0.719	0.939	0.22
NCU03860	0.859	0.825	-0.034
NCU03861	0.855	0.911	0.057
NCU03862	0.899	0.838	-0.061
NCU03863	0.739	0.815	0.076
NCU03864	0.734	0.765	0.03
NCU03868	0.948	0.821	-0.127
NCU03870	0.901	0.818	-0.083
NCU03873	1	0.903	-0.097
NCU03874	0.911	0.838	-0.074
NCU03875	0.94	0.793	-0.147
NCU03876	0.974	0.771	-0.204
NCU03877	0.783	0.93	0.147
NCU03878	0.983	0.948	-0.035
NCU03879	0.93	0.691	-0.239
NCU03880	0.903	0.94	0.037
NCU03881	0.94	0.835	-0.105
NCU03882	1	0.836	-0.164
NCU03883	0.992	0.816	-0.176
NCU03884	0.866	0.983	0.117
NCU03885	0.835	0.846	0.011
NCU03886	0.88	0.939	0.058
NCU03887	0.821	0.855	0.034
NCU03888	0.974	0.836	-0.139
NCU03889	0.974	0.904	-0.07
NCU03890	0.903	0.957	0.054
NCU03891	0.717	0.793	0.076
NCU03892	0.907	0.845	-0.062
NCU03893	1	0.814	-0.186
NCU03894	0.892	0.804	-0.089
NCU03895	0.974	0.754	-0.221
NCU03897	0.948	0.854	-0.095
NCU03898	0.904	0.915	0.011
NCU03899	0.868	0.866	-0.002
NCU03901	0.824	0.74	-0.084
NCU03903	0.903	0.755	-0.148
NCU03904	0.974	0.866	-0.108
NCU03905	0.918	0.911	-0.006
NCU03906	0.859	0.729	-0.13
NCU03907	0.896	0.892	-0.004
NCU03908	0.915	0.807	-0.108
NCU03909	0.957	0.75	-0.208
NCU03910	0.974	0.882	-0.093
NCU03911	0.931	0.79	-0.14
NCU03913	0.983	0.911	-0.072
NCU03914	0.948	0.807	-0.141
NCU03915	0.821	0.778	-0.043
NCU03918	0.956	0.725	-0.231
NCU03921	0.992	0.862	-0.129
NCU03922	0.974	0.832	-0.143
NCU03924	1	0.849	-0.151
NCU03925	0.983	0.75	-0.233
NCU03926	0.81	0.816	0.005
NCU03928	0.974	0.84	-0.134
NCU03929	0.903	0.898	-0.006
NCU03931	0.889	0.939	0.05
NCU03932	0.904	0.892	-0.012
NCU03934	0.956	0.845	-0.111
NCU03935	0.983	0.79	-0.193
NCU03936	0.94	0.816	-0.124
NCU03937	0.75	0.829	0.08
NCU03938	0.957	0.93	-0.027
NCU03940	0.992	0.821	-0.171
NCU03944	0.853	0.769	-0.084
NCU03946	0.992	0.875	-0.116
NCU03947	0.939	0.79	-0.149
NCU03948	0.833	0.872	0.04
NCU03949	0.948	0.889	-0.058
NCU03950	0.792	0.898	0.106
NCU03952	0.876	0.868	-0.008
NCU03953	0.992	0.923	-0.069
NCU03954	0.975	0.817	-0.158
NCU03955	0.832	0.974	0.143
NCU03956	0.892	0.801	-0.091
NCU03957	0.869	0.829	-0.04
NCU03960	0.824	0.797	-0.028
NCU03961	0.94	0.907	-0.033
NCU03962	0.809	0.825	0.016
NCU03963	1	0.886	-0.114
NCU03964	0.94	0.821	-0.119
NCU03965	0.679	0.754	0.074
NCU03966	0.975	0.804	-0.171
NCU03967	0.975	0.975	0
NCU03968	0.94	0.983	0.043
NCU03969	0.974	0.867	-0.107
NCU03970	0.948	0.814	-0.134
NCU03971	0.884	0.886	0.002
NCU03972	1	0.928	-0.072
NCU03973	0.805	0.92	0.115
NCU03974	0.853	0.901	0.047
NCU03975	1	0.836	-0.164
NCU03976	0.992	0.641	-0.35
NCU03977	0.929	0.702	-0.226
NCU03978	1	0.839	-0.161
NCU03979	1	0.835	-0.165
NCU03980	0.974	0.769	-0.205
NCU03981	0.797	0.814	0.016
NCU03982	0.833	0.816	-0.017
NCU03983	0.974	0.915	-0.06
NCU03984	0.929	0.859	-0.07
NCU03985	0.983	0.814	-0.169
NCU03986	0.983	0.886	-0.097
NCU03988	0.974	0.901	-0.074
NCU03989	1	0.974	-0.026
NCU03990	0.975	0.81	-0.164
NCU03991	0.754	0.821	0.067
NCU03992	0.931	0.755	-0.176
NCU03993	0.788	0.974	0.187
NCU03994	0.799	0.903	0.104
NCU03995	0.974	0.765	-0.21
NCU03996	0.957	0.805	-0.152
NCU03997	0.859	0.769	-0.09
NCU03998	0.975	0.948	-0.027
NCU04001	0.862	0.892	0.029
NCU04002	0.94	0.915	-0.025
NCU04003	0.931	0.792	-0.139
NCU04005	0.925	0.842	-0.083
NCU04006	0.956	0.702	-0.253
NCU04007	0.992	0.845	-0.146
NCU04008	0.975	0.912	-0.063
NCU04009	0.992	0.931	-0.061
NCU04010	0.853	0.835	-0.018
NCU04012	0.948	0.903	-0.044
NCU04013	0.974	0.84	-0.134
NCU04014	0.824	0.892	0.068
NCU04015	1	0.879	-0.121
NCU04016	1	0.898	-0.102
NCU04017	0.956	0.79	-0.166
NCU04018	0.983	0.788	-0.195
NCU04019	0.975	0.745	-0.229
NCU04020	0.931	0.886	-0.044
NCU04021	0.992	0.948	-0.044
NCU04022	1	0.889	-0.111
NCU04024	0.797	0.79	-0.007
NCU04025	0.939	0.74	-0.199
NCU04026	0.975	0.882	-0.093
NCU04027	0.845	0.859	0.014
NCU04028	0.975	0.889	-0.085
NCU04029	0.975	0.974	-0
NCU04030	0.94	0.755	-0.185
NCU04031	0.939	0.743	-0.195
NCU04032	0.931	0.931	0
NCU04033	0.974	0.81	-0.164
NCU04034	0.925	0.768	-0.156
NCU04035	0.948	0.832	-0.116
NCU04036	0.992	NA	NA
