# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU02698	0.811	0.777	-0.034
NCU02699	0.775	0.866	0.091
NCU02700	0.939	0.792	-0.146
NCU02701	0.77	0.913	0.143
NCU02702	0.996	0.834	-0.162
NCU02703	0.852	0.793	-0.06
NCU02704	0.884	0.889	0.005
NCU02705	0.95	0.762	-0.188
NCU02706	0.884	0.929	0.045
NCU02707	0.958	0.887	-0.071
NCU02710	0.94	0.829	-0.111
NCU02711	0.94	0.821	-0.119
NCU02712	0.972	0.788	-0.184
NCU02713	0.94	0.823	-0.117
NCU02716	0.988	0.705	-0.283
NCU02717	0.984	0.838	-0.146
NCU02718	0.921	0.889	-0.032
NCU02719	0.873	0.684	-0.189
NCU02720	0.974	0.823	-0.151
NCU02721	0.836	0.809	-0.027
NCU02722	0.974	0.795	-0.179
NCU02723	0.94	0.836	-0.104
NCU02724	0.966	0.904	-0.062
NCU02725	1	0.892	-0.108
NCU02726	0.972	0.835	-0.138
NCU02727	0.934	0.905	-0.029
NCU02728	0.996	0.87	-0.126
NCU02729	0.903	0.797	-0.106
NCU02730	0.925	0.781	-0.144
NCU02731	0.917	0.915	-0.002
NCU02732	0.944	0.813	-0.13
NCU02733	0.809	0.744	-0.066
NCU02734	0.918	0.823	-0.094
NCU02735	0.852	0.762	-0.091
NCU02736	0.955	0.899	-0.056
NCU02737	0.865	0.917	0.051
NCU02738	0.864	0.832	-0.032
NCU02739	0.929	0.906	-0.023
NCU02740	0.955	0.8	-0.154
NCU02741	0.901	0.834	-0.067
NCU02742	0.974	0.917	-0.057
NCU02743	0.905	0.879	-0.027
NCU02744	0.996	0.976	-0.02
NCU02745	0.976	0.799	-0.177
NCU02746	0.976	0.695	-0.281
NCU02747	0.883	0.85	-0.033
NCU02748	0.984	0.744	-0.24
NCU02749	0.751	0.857	0.107
NCU02750	0.95	0.734	-0.216
NCU02751	0.94	0.841	-0.099
NCU02752	0.719	0.768	0.049
NCU02753	0.846	0.845	-0.001
NCU02754	0.828	0.742	-0.086
NCU02755	0.863	0.809	-0.055
NCU02757	0.864	0.837	-0.027
NCU02758	0.832	0.919	0.087
NCU02759	0.947	0.837	-0.11
NCU02761	1	0.933	-0.067
NCU02762	1	0.829	-0.171
NCU02764	0.98	0.878	-0.102
NCU02765	0.996	0.789	-0.207
NCU02767	0.992	0.808	-0.184
NCU02769	0.891	0.863	-0.028
NCU02770	0.896	0.917	0.021
NCU02771	0.891	0.95	0.059
NCU02772	0.974	0.864	-0.11
NCU02773	0.958	0.908	-0.05
NCU02774	0.966	0.711	-0.255
NCU02775	0.909	0.871	-0.038
NCU02776	0.876	0.972	0.096
NCU02777	0.972	0.925	-0.047
NCU02778	0.878	0.788	-0.09
NCU02779	1	0.823	-0.177
NCU02780	0.836	0.849	0.013
NCU02781	0.98	0.836	-0.145
NCU02782	0.875	0.764	-0.111
NCU02783	0.804	0.879	0.075
NCU02784	0.996	0.885	-0.111
NCU02785	0.976	0.805	-0.171
NCU02786	0.915	0.828	-0.087
NCU02787	0.895	0.826	-0.069
NCU02788	0.976	0.603	-0.373
NCU02789	0.84	0.925	0.085
NCU02790	0.95	0.742	-0.208
NCU02791	0.976	0.883	-0.093
NCU02793	0.939	0.795	-0.143
NCU02794	0.988	0.847	-0.141
NCU02795	0.918	0.913	-0.004
NCU02796	0.839	0.839	0.001
NCU02797	0.958	0.804	-0.154
NCU02798	0.933	0.839	-0.094
NCU02799	0.842	0.841	-0.001
NCU02800	0.915	0.757	-0.158
NCU02801	0.996	0.917	-0.079
NCU02802	0.955	0.815	-0.14
NCU02803	0.956	0.894	-0.062
NCU02804	0.976	0.761	-0.215
NCU02805	0.972	0.899	-0.073
NCU02806	0.996	0.808	-0.189
NCU02807	0.976	NA	NA
NCU02808	0.898	0.854	-0.044
NCU02809	0.984	0.84	-0.144
NCU02810	0.898	0.901	0.003
NCU02811	0.925	0.883	-0.042
NCU02812	0.811	0.691	-0.12
NCU02813	0.992	0.805	-0.187
NCU02814	0.864	0.809	-0.054
NCU02815	0.898	0.851	-0.048
NCU02817	0.984	0.803	-0.181
NCU02818	0.845	0.71	-0.135
NCU02819	0.917	0.856	-0.061
NCU02826	0.901	0.765	-0.136
NCU02828	0.972	0.768	-0.204
NCU02829	0.98	0.732	-0.248
NCU02830	0.909	0.904	-0.005
NCU02833	0.972	0.8	-0.172
NCU02834	0.805	0.917	0.111
NCU02837	0.761	0.734	-0.027
NCU02838	0.823	0.851	0.027
NCU02839	0.917	0.816	-0.101
NCU02840	0.944	0.879	-0.065
NCU02842	0.974	0.831	-0.143
NCU02843	0.827	0.824	-0.003
NCU02846	0.883	0.883	-0.001
NCU02847	0.917	0.901	-0.016
NCU02849	0.817	0.842	0.025
NCU02850	0.947	0.87	-0.077
NCU02852	0.819	0.723	-0.096
NCU02853	0.996	0.88	-0.117
NCU02854	0.789	0.728	-0.062
NCU02855	0.958	0.846	-0.112
NCU02856	0.974	0.807	-0.167
NCU02857	0.901	0.895	-0.006
NCU02858	0.875	0.756	-0.118
NCU02860	0.976	0.919	-0.057
NCU02861	0.972	0.858	-0.114
NCU02862	0.976	0.828	-0.148
NCU02864	0.903	0.71	-0.193
NCU02865	0.955	0.885	-0.07
NCU02866	0.95	0.771	-0.179
NCU02867	0.976	0.742	-0.234
NCU02868	0.974	0.826	-0.148
NCU02869	0.972	0.901	-0.071
NCU02870	0.944	0.793	-0.15
NCU02872	0.917	0.813	-0.103
NCU02873	0.918	0.921	0.003
NCU02875	0.98	0.992	0.012
NCU02876	0.754	0.933	0.179
NCU02877	0.972	0.871	-0.101
NCU02878	0.867	0.862	-0.005
NCU02879	0.944	0.929	-0.015
NCU02880	0.884	0.804	-0.08
NCU02882	0.85	0.774	-0.075
NCU02883	0.992	0.838	-0.154
NCU02884	0.919	0.904	-0.015
NCU02885	0.778	0.749	-0.029
NCU02886	0.892	0.885	-0.007
NCU02887	0.866	0.958	0.092
NCU02888	0.909	0.843	-0.065
NCU02889	0.931	0.852	-0.079
NCU02890	0.944	0.911	-0.033
NCU02894	0.925	0.856	-0.069
NCU02895	0.903	0.815	-0.088
NCU02896	0.94	0.771	-0.169
NCU02897	0.748	0.73	-0.018
NCU02898	0.838	0.674	-0.164
NCU02899	0.958	0.859	-0.099
NCU02900	0.955	0.791	-0.164
NCU02901	0.887	0.767	-0.119
NCU02902	0.944	0.791	-0.152
NCU02903	0.736	0.931	0.195
NCU02904	0.931	0.924	-0.007
NCU02905	0.917	0.976	0.059
NCU02906	0.882	0.817	-0.065
NCU02908	0.777	0.802	0.025
NCU02909	0.909	0.799	-0.11
NCU02910	0.903	0.847	-0.055
NCU02913	0.836	0.796	-0.04
NCU02914	0.918	0.864	-0.053
NCU02915	0.896	0.823	-0.073
NCU02916	0.988	0.85	-0.138
NCU02917	0.716	0.9	0.184
NCU02918	0.976	0.815	-0.161
NCU02919	0.976	0.813	-0.163
NCU02920	0.891	0.77	-0.121
NCU02921	0.976	0.783	-0.194
NCU02922	0.972	0.761	-0.211
NCU02923	0.976	0.85	-0.127
NCU02924	0.884	0.921	0.037
NCU02925	0.944	0.89	-0.053
NCU02926	0.976	0.841	-0.135
NCU02927	1	0.808	-0.192
NCU02928	0.992	0.829	-0.163
NCU02929	0.988	0.725	-0.263
NCU02930	0.931	0.804	-0.127
NCU02931	0.984	0.809	-0.175
NCU02932	0.996	0.65	-0.346
NCU02934	0.918	0.903	-0.015
NCU02935	0.893	0.972	0.08
NCU02936	0.87	0.822	-0.048
NCU02937	0.925	0.894	-0.031
NCU02938	0.917	0.722	-0.195
NCU02939	0.948	0.738	-0.21
NCU02940	0.811	0.863	0.053
NCU02941	0.931	0.822	-0.109
NCU02942	0.98	0.783	-0.198
NCU02943	0.831	0.927	0.096
NCU02944	0.966	0.885	-0.081
NCU02945	0.996	0.845	-0.152
NCU02946	0.909	0.915	0.006
NCU02947	0.74	0.811	0.071
NCU02948	0.976	0.785	-0.191
NCU02949	0.972	0.694	-0.278
NCU02950	0.909	0.762	-0.146
NCU02951	1	0.988	-0.012
NCU02952	0.864	0.709	-0.154
NCU02953	0.825	0.82	-0.006
NCU02954	0.808	0.694	-0.114
NCU02955	0.895	0.768	-0.127
NCU02956	0.931	1	0.069
NCU02957	0.817	0.823	0.006
NCU02959	0.972	0.752	-0.22
NCU02960	1	0.771	-0.229
NCU02961	0.944	0.785	-0.158
NCU02962	0.94	0.988	0.049
NCU02963	0.934	0.759	-0.176
NCU02964	0.976	0.766	-0.21
NCU02965	0.905	0.742	-0.163
NCU02966	0.909	0.823	-0.086
NCU02967	0.929	0.78	-0.149
NCU02968	0.886	0.976	0.09
NCU02969	0.913	0.856	-0.056
NCU02970	0.955	0.782	-0.172
NCU02972	0.95	0.767	-0.183
NCU02973	0.931	0.754	-0.177
NCU02974	0.951	0.732	-0.219
NCU02975	0.948	0.787	-0.161
NCU02976	0.87	0.867	-0.003
NCU02977	0.862	0.864	0.002
NCU02978	0.864	0.811	-0.052
NCU02979	0.842	0.858	0.016
NCU02980	0.909	0.837	-0.072
NCU02982	0.95	0.803	-0.147
NCU02983	0.895	0.743	-0.152
NCU02984	0.864	0.603	-0.26
NCU02988	0.918	0.752	-0.165
NCU02989	0.843	0.812	-0.032
NCU02990	0.831	0.811	-0.02
NCU02991	0.826	0.88	0.055
NCU02994	0.85	0.774	-0.076
NCU02995	0.941	0.854	-0.087
NCU02996	0.899	0.878	-0.021
NCU02997	0.82	0.821	0.001
NCU02998	0.94	0.858	-0.082
NCU03000	0.94	0.813	-0.127
NCU03001	0.972	0.806	-0.167
NCU03003	0.85	0.863	0.014
NCU03004	0.864	0.799	-0.065
NCU03006	0.996	0.801	-0.195
NCU03007	0.858	1	0.142
NCU03008	0.992	0.837	-0.155
NCU03009	0.955	0.808	-0.147
NCU03010	0.984	0.693	-0.291
NCU03011	0.976	0.86	-0.116
NCU03013	0.996	0.867	-0.129
NCU03014	0.913	0.766	-0.147
NCU03015	0.883	0.902	0.019
NCU03016	0.879	0.931	0.052
NCU03017	0.873	0.87	-0.003
NCU03018	0.974	0.792	-0.182
NCU03019	0.835	0.875	0.04
NCU03020	0.988	0.972	-0.016
NCU03021	0.829	0.895	0.066
NCU03022	0.838	0.927	0.089
NCU03023	0.939	0.835	-0.104
NCU03024	0.944	0.847	-0.096
NCU03026	0.899	0.939	0.04
NCU03028	0.876	0.812	-0.065
NCU03029	0.876	0.74	-0.136
NCU03030	0.827	0.796	-0.03
NCU03031	0.917	0.796	-0.12
NCU03032	0.875	0.783	-0.093
NCU03033	0.929	0.834	-0.095
NCU03034	0.858	0.74	-0.118
NCU03035	0.992	0.807	-0.185
NCU03036	0.82	0.899	0.079
NCU03037	0.976	0.788	-0.188
NCU03038	1	0.702	-0.298
NCU03039	0.899	0.889	-0.01
NCU03040	0.836	0.887	0.051
NCU03041	0.901	0.714	-0.187
NCU03042	0.917	0.857	-0.059
NCU03043	0.9	0.882	-0.018
NCU03044	0.955	0.799	-0.156
NCU03045	0.893	0.815	-0.078
NCU03047	0.898	0.811	-0.087
NCU03048	0.95	0.907	-0.043
NCU03049	0.831	0.775	-0.056
NCU03050	0.992	0.765	-0.227
NCU03051	0.884	0.939	0.055
NCU03052	0.98	0.728	-0.253
NCU03053	0.799	0.905	0.106
NCU03054	0.658	0.859	0.201
NCU03055	0.846	0.872	0.027
NCU03056	0.827	0.708	-0.119
NCU03057	0.972	0.828	-0.144
NCU03058	0.871	0.716	-0.155
NCU03059	0.8	0.799	-0.002
NCU03060	1	0.756	-0.244
NCU03061	0.95	0.8	-0.15
NCU03062	0.96	0.788	-0.172
NCU03063	0.958	0.899	-0.059
NCU03064	0.818	0.783	-0.035
NCU03065	0.931	0.846	-0.085
NCU03066	1	0.909	-0.091
NCU03067	0.828	0.874	0.046
NCU03068	0.917	0.925	0.008
NCU03070	0.847	0.756	-0.091
NCU03071	0.972	0.823	-0.149
NCU03072	0.862	0.777	-0.085
NCU03073	0.96	0.903	-0.057
NCU03074	0.81	0.879	0.069
NCU03076	0.974	0.887	-0.087
NCU03077	0.96	0.816	-0.144
NCU03078	0.976	0.905	-0.071
NCU03079	0.862	0.709	-0.153
NCU03080	0.899	0.801	-0.098
NCU03081	0.909	0.825	-0.084
NCU03082	0.811	0.848	0.037
NCU03083	0.902	0.749	-0.153
NCU03084	0.972	0.883	-0.09
NCU03085	0.976	0.755	-0.221
NCU03086	0.858	0.972	0.114
NCU03087	0.935	0.754	-0.181
NCU03088	0.905	0.933	0.027
NCU03089	0.883	0.693	-0.19
NCU03091	0.909	0.65	-0.259
NCU03092	0.873	0.808	-0.065
NCU03093	0.871	0.913	0.042
NCU03094	0.909	0.759	-0.149
NCU03095	0.947	0.811	-0.136
NCU03096	0.988	0.791	-0.197
NCU03097	0.851	0.802	-0.048
NCU03098	0.94	0.849	-0.091
NCU03099	0.947	0.972	0.025
NCU03100	0.966	0.872	-0.094
NCU03101	0.925	0.863	-0.061
NCU03102	0.917	0.828	-0.089
NCU03103	0.925	0.95	0.025
NCU03104	0.917	0.917	0
NCU03105	1	0.877	-0.123
NCU03106	0.966	0.873	-0.093
NCU03107	0.94	0.931	-0.009
NCU03108	0.992	0.972	-0.02
NCU03109	0.867	0.685	-0.182
NCU03110	0.948	0.86	-0.088
NCU03111	0.91	0.791	-0.119
NCU03112	1	0.762	-0.238
NCU03113	0.895	0.782	-0.113
NCU03114	0.765	0.909	0.144
NCU03115	0.883	0.766	-0.118
NCU03116	0.988	0.925	-0.063
NCU03117	0.897	0.905	0.008
NCU03118	0.974	0.879	-0.095
NCU03120	0.836	0.666	-0.169
NCU03121	0.809	0.686	-0.123
NCU03122	0.744	0.94	0.195
NCU03123	0.832	0.879	0.047
NCU03124	0.947	0.826	-0.121
NCU03125	0.972	0.899	-0.074
NCU03126	0.94	0.831	-0.109
NCU03127	0.95	0.867	-0.083
NCU03128	0.935	0.845	-0.09
NCU03129	0.752	0.95	0.198
NCU03130	0.864	0.834	-0.03
NCU03131	0.802	0.944	0.142
NCU03132	0.816	0.889	0.072
NCU03133	0.864	0.895	0.031
NCU03134	0.876	0.776	-0.1
NCU03135	0.976	0.812	-0.165
NCU03136	0.786	0.72	-0.066
NCU03137	0.905	0.839	-0.066
NCU03138	0.931	0.801	-0.13
NCU03139	0.95	0.785	-0.165
NCU03140	0.788	0.811	0.023
NCU03141	0.835	0.823	-0.012
NCU03142	0.873	0.766	-0.107
NCU03145	0.972	0.793	-0.18
NCU03146	0.917	0.816	-0.101
NCU03147	0.867	0.972	0.105
NCU03148	0.955	0.682	-0.272
NCU03149	0.729	0.796	0.067
NCU03150	0.98	0.815	-0.165
NCU03151	0.974	0.838	-0.136
NCU03152	0.909	0.829	-0.079
NCU03153	0.96	0.759	-0.201
NCU03154	0.966	0.745	-0.221
NCU03155	0.925	0.876	-0.049
NCU03156	0.86	0.838	-0.021
NCU03157	0.884	0.744	-0.14
NCU03158	0.837	0.924	0.087
NCU03159	0.984	0.881	-0.103
NCU03160	0.862	0.828	-0.034
NCU03161	0.889	0.891	0.002
NCU03162	1	0.848	-0.152
NCU03163	0.966	0.783	-0.184
NCU03164	0.884	0.858	-0.026
NCU03165	0.996	0.834	-0.162
NCU03166	0.931	0.736	-0.195
NCU03167	0.925	0.95	0.025
NCU03168	0.775	0.832	0.057
NCU03169	0.831	0.727	-0.103
NCU03170	0.86	0.762	-0.097
NCU03171	0.996	0.812	-0.185
NCU03172	0.917	0.824	-0.093
NCU03173	0.925	0.817	-0.109
NCU03174	0.787	0.837	0.049
NCU03175	0.816	0.854	0.038
NCU03176	0.883	0.884	0.001
NCU03177	0.751	0.915	0.163
NCU03178	0.885	0.708	-0.177
NCU03179	0.872	0.709	-0.164
NCU03180	0.797	NA	NA
NCU03181	0.791	0.996	0.205
NCU03182	0.958	0.82	-0.138
NCU03183	0.996	0.677	-0.32
NCU03184	1	0.741	-0.259
NCU03186	0.909	0.823	-0.085
NCU03187	0.988	0.828	-0.161
NCU03188	0.925	0.833	-0.092
NCU03189	0.984	0.826	-0.158
NCU03190	0.905	0.782	-0.123
NCU03191	0.835	0.815	-0.019
NCU03192	0.992	0.867	-0.125
NCU03193	1	0.758	-0.242
NCU03194	0.813	0.95	0.137
NCU03195	0.929	0.815	-0.114
NCU03197	0.972	0.812	-0.161
NCU03198	0.976	0.903	-0.073
NCU03199	1	0.892	-0.108
NCU03200	0.933	0.841	-0.092
NCU03202	0.895	0.744	-0.151
NCU03203	0.956	0.751	-0.205
NCU03204	0.902	0.783	-0.119
NCU03205	0.931	0.799	-0.132
NCU03206	0.913	0.731	-0.182
NCU03207	0.958	0.772	-0.186
NCU03208	0.746	0.752	0.006
NCU03209	0.898	0.917	0.018
NCU03210	0.951	0.65	-0.301
NCU03211	0.939	0.699	-0.239
NCU03212	0.841	0.721	-0.12
NCU03213	0.974	0.809	-0.165
NCU03214	0.95	1	0.05
NCU03215	0.966	0.811	-0.155
NCU03216	0.863	0.891	0.028
NCU03217	0.887	0.918	0.03
NCU03218	0.862	0.771	-0.091
NCU03219	0.8	0.778	-0.023
NCU03220	1	0.688	-0.312
NCU03221	0.74	0.966	0.226
NCU03222	0.951	0.925	-0.027
NCU03223	0.941	0.773	-0.167
NCU03225	0.779	0.849	0.071
NCU03226	0.929	0.899	-0.03
NCU03228	0.892	0.746	-0.146
NCU03229	0.947	0.796	-0.151
NCU03230	0.823	0.862	0.04
NCU03231	0.98	0.854	-0.126
NCU03232	0.875	0.808	-0.068
NCU03233	0.996	0.696	-0.3
NCU03234	0.972	0.892	-0.08
NCU03235	0.992	0.867	-0.125
NCU03237	0.95	0.867	-0.083
NCU03238	0.931	0.815	-0.116
NCU03239	0.909	0.766	-0.143
NCU03240	0.896	0.768	-0.127
NCU03241	0.984	0.796	-0.187
NCU03242	0.941	0.796	-0.144
NCU03243	0.858	0.96	0.102
NCU03244	0.925	0.765	-0.16
NCU03245	0.931	0.843	-0.087
NCU03246	0.883	0.891	0.008
NCU03247	0.901	0.836	-0.064
NCU03248	0.769	0.745	-0.024
NCU03250	0.934	0.791	-0.143
NCU03253	0.934	0.918	-0.015
NCU03254	0.837	0.824	-0.012
NCU03255	0.976	0.786	-0.19
NCU03257	0.864	0.8	-0.063
NCU03258	0.95	0.824	-0.126
NCU03260	0.887	0.752	-0.135
NCU03261	0.974	0.847	-0.127
NCU03263	0.958	0.896	-0.062
NCU03264	0.818	0.819	0.001
NCU03265	0.935	0.839	-0.095
NCU03266	0.929	0.856	-0.073
NCU03267	0.881	0.992	0.111
NCU03268	0.918	0.672	-0.246
NCU03269	0.94	0.837	-0.103
NCU03270	0.729	0.838	0.109
NCU03271	0.916	0.773	-0.143
NCU03273	0.976	0.854	-0.122
NCU03274	0.898	0.647	-0.251
NCU03275	0.758	0.784	0.027
NCU03276	0.86	0.88	0.02
NCU03277	0.909	0.909	-0.001
NCU03278	0.857	0.832	-0.026
NCU03279	0.909	0.77	-0.139
NCU03280	0.883	0.754	-0.129
NCU03281	0.875	0.908	0.033
NCU03282	0.917	0.929	0.012
NCU03283	0.933	0.972	0.039
NCU03284	0.881	0.892	0.011
NCU03285	0.951	0.848	-0.104
NCU03286	0.927	0.858	-0.069
NCU03287	0.913	0.876	-0.037
NCU03288	0.756	0.992	0.236
NCU03289	0.85	0.882	0.032
NCU03290	0.718	0.727	0.009
NCU03291	0.976	0.781	-0.195
NCU03292	0.94	0.847	-0.092
NCU03293	0.984	0.917	-0.067
NCU03294	0.976	0.822	-0.154
NCU03295	0.96	0.78	-0.18
NCU03296	0.838	0.756	-0.082
NCU03297	0.866	0.788	-0.078
NCU03298	0.919	0.827	-0.092
NCU03299	0.903	0.791	-0.112
NCU03300	0.816	0.838	0.022
NCU03302	1	NA	NA
NCU03303	0.838	0.887	0.049
NCU03304	0.95	0.909	-0.041
NCU03305	0.852	0.777	-0.075
NCU03306	0.95	0.776	-0.174
NCU03307	0.863	0.776	-0.087
NCU03308	0.976	0.925	-0.051
NCU03309	0.972	0.817	-0.156
NCU03310	0.901	0.745	-0.157
NCU03311	0.909	0.796	-0.112
NCU03312	0.783	0.901	0.117
NCU03313	0.984	0.854	-0.13
NCU03314	0.873	0.838	-0.035
NCU03315	0.913	0.857	-0.056
NCU03316	0.909	0.878	-0.03
NCU03317	0.935	0.836	-0.099
NCU03318	0.899	0.925	0.026
NCU03319	0.891	0.839	-0.052
NCU03320	0.864	0.95	0.086
NCU03321	0.984	0.903	-0.081
NCU03322	0.815	0.976	0.161
NCU03323	0.925	0.825	-0.1
NCU03325	0.913	0.73	-0.183
NCU03328	0.877	0.782	-0.094
NCU03329	0.948	0.875	-0.072
NCU03330	0.857	0.972	0.115
NCU03331	0.771	0.746	-0.025
NCU03332	0.972	0.976	0.004
NCU03333	0.807	0.905	0.099
NCU03334	0.94	0.834	-0.106
NCU03335	0.918	0.711	-0.207
NCU03336	0.824	0.801	-0.024
NCU03337	0.778	0.829	0.051
NCU03338	0.918	0.76	-0.157
NCU03339	0.793	0.992	0.199
NCU03340	0.849	0.821	-0.028
NCU03341	0.919	0.876	-0.043
NCU03342	0.76	0.862	0.102
NCU03343	0.95	0.895	-0.055
NCU03344	0.842	0.857	0.015
NCU03345	0.849	0.921	0.072
NCU03346	0.988	0.684	-0.304
NCU03347	0.842	0.812	-0.03
NCU03348	0.974	0.895	-0.079
NCU03350	0.873	0.716	-0.157
NCU03351	0.87	0.934	0.065
NCU03352	0.849	0.883	0.033
NCU03354	0.884	0.87	-0.014
NCU03355	0.972	0.807	-0.165
NCU03356	0.827	0.933	0.106
NCU03357	0.95	0.749	-0.201
NCU03358	0.974	0.799	-0.175
NCU03359	0.972	0.817	-0.156
NCU03360	0.88	0.696	-0.184
NCU03361	0.95	0.859	-0.091
NCU03362	1	0.799	-0.201
NCU03363	0.976	0.88	-0.096
NCU03364	0.917	0.924	0.007
NCU03365	0.976	0.878	-0.098
NCU03366	0.756	0.842	0.086
NCU03367	0.905	0.783	-0.122
NCU03368	0.955	0.732	-0.223
NCU03369	0.773	0.947	0.174
NCU03370	0.921	0.972	0.051
NCU03372	0.917	0.841	-0.076
NCU03373	0.976	0.842	-0.134
NCU03374	0.976	0.74	-0.236
NCU03375	0.837	0.897	0.059
NCU03376	0.984	0.837	-0.147
NCU03378	0.8	0.691	-0.11
NCU03379	0.913	0.909	-0.004
NCU03380	0.925	0.845	-0.081
NCU03381	0.903	0.867	-0.036
NCU03382	0.917	0.863	-0.053
NCU03383	0.898	0.871	-0.027
NCU03384	0.929	0.919	-0.01
NCU03385	0.868	0.874	0.007
NCU03386	0.929	0.876	-0.053
NCU03387	0.976	0.758	-0.218
NCU03388	0.669	0.931	0.262
NCU03390	0.872	0.784	-0.088
NCU03392	0.933	0.895	-0.038
NCU03393	0.976	0.811	-0.165
NCU03394	0.931	0.82	-0.111
NCU03395	0.88	0.939	0.059
NCU03396	0.931	0.732	-0.199
NCU03397	0.872	0.853	-0.02
NCU03398	0.895	0.796	-0.099
NCU03399	0.87	0.901	0.031
NCU03400	0.828	0.846	0.018
NCU03401	0.941	0.699	-0.242
NCU03402	0.917	0.779	-0.138
NCU03403	0.84	0.747	-0.093
NCU03404	0.893	0.82	-0.073
NCU03405	0.933	0.923	-0.01
NCU03406	0.974	0.843	-0.131
NCU03407	0.85	0.924	0.074
NCU03408	0.996	0.778	-0.218
NCU03409	0.909	0.799	-0.11
NCU03410	0.939	0.908	-0.031
NCU03411	0.691	0.876	0.186
NCU03412	0.935	0.895	-0.04
NCU03413	0.925	0.822	-0.103
NCU03414	0.974	0.88	-0.094
NCU03415	0.984	0.788	-0.196
NCU03416	0.976	0.864	-0.113
NCU03417	0.944	0.77	-0.174
NCU03418	0.826	NA	NA
NCU03420	0.881	0.854	-0.026
NCU03421	0.614	0.876	0.262
NCU03422	0.934	0.911	-0.023
NCU03423	0.909	0.804	-0.104
NCU03424	0.943	0.705	-0.237
NCU03425	0.972	0.762	-0.211
NCU03426	0.883	0.815	-0.068
NCU03427	0.748	0.71	-0.038
NCU03428	0.988	0.98	-0.008
NCU03429	0.87	0.736	-0.134
NCU03430	0.774	0.95	0.177
NCU03433	0.864	0.803	-0.06
NCU03435	0.931	0.924	-0.007
NCU03436	0.94	0.874	-0.066
NCU03437	0.931	0.836	-0.095
NCU03438	0.966	0.727	-0.239
NCU03439	0.808	0.871	0.064
NCU03440	0.948	0.988	0.041
NCU03441	0.905	0.847	-0.058
NCU03444	0.82	0.905	0.085
NCU03445	0.921	0.853	-0.068
NCU03446	0.939	0.821	-0.118
NCU03448	0.854	0.933	0.078
NCU03449	0.724	0.737	0.013
NCU03451	0.996	0.831	-0.165
NCU03452	1	0.854	-0.146
NCU03456	1	0.822	-0.178
NCU03458	0.944	0.766	-0.178
NCU03459	0.898	0.868	-0.031
NCU03460	0.884	0.853	-0.031
NCU03461	0.862	0.835	-0.028
NCU03462	0.992	0.828	-0.164
NCU03463	0.956	0.844	-0.112
NCU03464	0.972	0.955	-0.018
NCU03465	0.972	0.803	-0.169
NCU03466	1	0.84	-0.16
NCU03467	0.87	0.867	-0.003
NCU03468	0.944	0.862	-0.081
NCU03469	0.884	0.858	-0.026
NCU03470	0.759	0.847	0.088
NCU03471	0.988	0.893	-0.095
NCU03472	0.988	0.801	-0.187
NCU03473	0.992	0.839	-0.153
NCU03474	0.934	0.705	-0.229
NCU03475	0.976	0.829	-0.147
NCU03476	0.996	0.851	-0.146
NCU03477	0.933	0.734	-0.199
NCU03478	0.988	0.905	-0.083
NCU03479	0.841	0.836	-0.006
NCU03480	0.976	0.825	-0.151
NCU03481	0.884	0.778	-0.106
NCU03482	0.88	0.737	-0.143
NCU03483	0.966	0.743	-0.223
NCU03484	0.874	0.785	-0.089
NCU03485	0.972	0.866	-0.106
NCU03486	0.944	0.774	-0.169
NCU03488	0.988	0.788	-0.2
NCU03489	0.863	0.801	-0.062
NCU03490	0.976	0.939	-0.037
NCU03491	0.974	0.793	-0.181
NCU03492	0.931	0.779	-0.152
NCU03493	0.934	0.824	-0.11
NCU03494	0.881	0.831	-0.049
NCU03495	0.813	0.815	0.002
NCU03496	0.761	0.94	0.179
NCU03497	0.988	0.841	-0.147
NCU03498	0.98	0.809	-0.172
NCU03499	0.804	0.725	-0.079
NCU03500	0.96	0.76	-0.2
NCU03501	0.701	0.974	0.273
NCU03502	0.87	0.863	-0.006
NCU03503	0.976	0.759	-0.217
NCU03504	0.851	0.931	0.08
NCU03505	0.817	0.729	-0.088
NCU03506	0.884	0.831	-0.053
NCU03507	0.82	0.764	-0.055
NCU03509	0.829	0.807	-0.022
NCU03511	0.976	0.777	-0.199
NCU03512	0.984	0.771	-0.213
NCU03513	1	0.732	-0.268
NCU03514	0.851	0.907	0.056
NCU03515	0.898	0.895	-0.003
NCU03516	1	0.905	-0.095
NCU03517	0.907	0.756	-0.151
NCU03518	0.913	0.885	-0.028
NCU03520	0.988	0.933	-0.055
NCU03523	0.898	0.787	-0.111
NCU03525	0.849	0.804	-0.045
NCU03526	0.909	0.913	0.004
NCU03527	1	0.899	-0.101
NCU03528	0.996	0.853	-0.143
NCU03529	0.996	0.849	-0.147
NCU03530	1	0.966	-0.034
NCU03531	0.95	0.905	-0.045
NCU03532	0.916	0.854	-0.062
NCU03533	0.842	0.8	-0.041
NCU03534	0.931	0.955	0.024
NCU03535	0.789	0.909	0.119
