# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YGL043W	0.907	0.757	NA	-0.15	NA
YGL044C	0.968	0.753	NA	-0.215	NA
YGL045W	0.955	0.85	NA	-0.104	NA
YGL047W	0.97	0.776	NA	-0.194	NA
YGL048C	0.894	0.93	0.764	0.036	-0.13
YGL049C	0.867	0.806	NA	-0.061	NA
YGL050W	0.843	0.872	NA	0.029	NA
YGL051W	0.808	0.965	NA	0.157	NA
YGL052W	0.976	0.942	NA	-0.034	NA
YGL053W	0.931	0.895	NA	-0.036	NA
YGL054C	0.965	0.896	NA	-0.069	NA
YGL055W	0.948	0.885	NA	-0.063	NA
YGL056C	0.853	0.941	NA	0.088	NA
YGL057C	0.864	0.839	NA	-0.025	NA
YGL058W	0.827	0.726	NA	-0.101	NA
YGL059W	0.923	0.824	0.766	-0.1	-0.158
YGL060W	0.864	0.746	0.885	-0.118	0.021
YGL061C	0.924	0.823	NA	-0.101	NA
YGL062W	0.9	0.766	NA	-0.134	NA
YGL063C-A	0.762	0.848	NA	0.086	NA
YGL063W	0.849	0.893	NA	0.045	NA
YGL064C	0.871	0.797	NA	-0.074	NA
YGL065C	0.993	0.749	NA	-0.244	NA
YGL066W	0.961	0.804	NA	-0.158	NA
YGL067W	0.86	0.862	NA	0.001	NA
YGL068W	0.856	0.755	NA	-0.101	NA
YGL069C	0.801	0.841	NA	0.04	NA
YGL070C	0.835	0.932	NA	0.097	NA
YGL071W	0.894	0.891	NA	-0.002	NA
YGL072C	0.687	0.868	NA	0.181	NA
YGL073W	0.822	0.941	NA	0.119	NA
YGL074C	0.832	0.85	NA	0.018	NA
YGL075C	0.878	0.764	NA	-0.114	NA
YGL076C	0.94	0.821	NA	-0.119	NA
YGL077C	0.89	0.848	NA	-0.042	NA
YGL078C	0.961	0.778	NA	-0.183	NA
YGL079W	0.935	0.895	NA	-0.04	NA
YGL080W	0.93	0.848	NA	-0.082	NA
YGL081W	0.937	0.756	NA	-0.181	NA
YGL082W	0.925	0.778	NA	-0.147	NA
YGL083W	0.827	0.826	NA	-0.001	NA
YGL084C	0.948	0.885	NA	-0.063	NA
YGL085W	0.817	0.714	NA	-0.103	NA
YGL086W	0.976	NA	NA	NA	NA
YGL087C	0.993	0.902	0.778	-0.091	-0.215
YGL088W	0.931	NA	NA	NA	NA
YGL089C	0.93	0.792	NA	-0.138	NA
YGL090W	0.807	0.771	NA	-0.036	NA
YGL091C	0.924	0.844	NA	-0.08	NA
YGL092W	0.813	0.799	NA	-0.014	NA
YGL093W	0.893	0.83	NA	-0.063	NA
YGL094C	0.864	0.787	NA	-0.077	NA
YGL095C	0.948	0.791	NA	-0.157	NA
YGL096W	1	0.93	NA	-0.07	NA
YGL097W	0.961	0.87	NA	-0.091	NA
YGL098W	0.897	0.961	NA	0.064	NA
YGL099W	0.919	0.948	NA	0.03	NA
YGL100W	0.878	0.763	NA	-0.115	NA
YGL101W	0.977	0.854	NA	-0.122	NA
YGL102C	0.754	0.836	NA	0.082	NA
YGL103W	0.924	0.799	NA	-0.125	NA
YGL104C	0.853	0.844	0.968	-0.009	0.115
YGL105W	0.801	0.818	NA	0.017	NA
YGL106W	0.963	0.753	NA	-0.21	NA
YGL107C	0.865	0.924	NA	0.059	NA
YGL108C	0.853	0.876	NA	0.023	NA
YGL109W	0.786	0.825	NA	0.039	NA
YGL110C	0.941	0.9	NA	-0.041	NA
YGL111W	0.933	0.798	NA	-0.135	NA
YGL112C	0.961	0.948	NA	-0.013	NA
YGL113W	0.945	0.926	0.879	-0.019	-0.066
YGL114W	0.909	0.865	NA	-0.044	NA
YGL115W	0.953	0.805	NA	-0.148	NA
YGL116W	0.847	0.843	NA	-0.003	NA
YGL117W	0.931	0.955	0.897	0.024	-0.034
YGL118C	0.754	0.836	NA	0.082	NA
YGL119W	0.873	0.948	NA	0.076	NA
YGL120C	0.968	0.907	NA	-0.061	NA
YGL121C	0.93	0.826	NA	-0.104	NA
YGL122C	0.942	0.879	NA	-0.063	NA
YGL123C-A	0.773	0.76	NA	-0.013	NA
YGL123W	0.924	0.834	NA	-0.09	NA
YGL124C	0.89	0.84	NA	-0.05	NA
YGL125W	0.897	0.756	NA	-0.141	NA
YGL126W	0.964	0.836	NA	-0.128	NA
YGL127C	0.856	0.875	NA	0.019	NA
YGL128C	0.849	0.825	NA	-0.023	NA
YGL129C	0.941	0.784	NA	-0.157	NA
YGL130W	0.948	0.911	NA	-0.037	NA
YGL131C	0.851	0.936	NA	0.086	NA
YGL132W	0.918	0.773	NA	-0.145	NA
YGL133W	0.97	0.791	NA	-0.179	NA
YGL134W	0.942	0.832	0.873	-0.109	-0.069
YGL135W	0.968	0.89	NA	-0.078	NA
YGL136C	0.868	0.861	NA	-0.007	NA
YGL137W	0.902	0.845	NA	-0.057	NA
YGL138C	0.795	0.832	NA	0.037	NA
YGL139W	0.833	0.8	NA	-0.033	NA
YGL140C	0.755	0.879	NA	0.125	NA
YGL141W	0.961	0.948	NA	-0.012	NA
YGL142C	0.831	0.807	NA	-0.024	NA
YGL143C	0.885	0.885	NA	0	NA
YGL144C	0.924	0.882	NA	-0.043	NA
YGL145W	0.925	0.824	NA	-0.102	NA
YGL146C	0.961	0.731	NA	-0.23	NA
YGL147C	0.93	0.824	NA	-0.106	NA
YGL148W	0.805	0.854	0.837	0.049	0.032
YGL149W	0.843	0.893	NA	0.05	NA
YGL150C	0.902	0.754	NA	-0.148	NA
YGL151W	0.841	0.961	0.785	0.121	-0.055
YGL152C	0.798	0.816	NA	0.017	NA
YGL153W	0.879	0.885	NA	0.007	NA
YGL154C	0.709	0.862	NA	0.153	NA
YGL155W	0.965	0.869	NA	-0.096	NA
YGL156W	0.923	0.824	NA	-0.099	NA
YGL157W	0.923	0.908	0.812	-0.016	-0.111
YGL158W	1	0.761	NA	-0.239	NA
YGL159W	0.865	0.829	NA	-0.036	NA
YGL160W	0.948	0.879	NA	-0.069	NA
YGL161C	0.965	0.848	NA	-0.117	NA
YGL162W	0.885	0.846	0.8	-0.039	-0.085
YGL163C	0.837	0.883	NA	0.046	NA
YGL164C	0.86	NA	NA	NA	NA
YGL165C	0.846	0.818	NA	-0.028	NA
YGL166W	0.907	0.948	NA	0.041	NA
YGL167C	0.923	0.844	NA	-0.08	NA
YGL168W	0.855	0.855	NA	0	NA
YGL169W	0.753	0.841	0.836	0.088	0.083
YGL170C	0.844	0.861	NA	0.017	NA
YGL171W	0.902	0.893	NA	-0.009	NA
YGL172W	0.912	0.871	NA	-0.041	NA
YGL173C	0.811	0.92	NA	0.109	NA
YGL174W	0.829	0.802	NA	-0.028	NA
YGL175C	0.836	0.93	NA	0.094	NA
YGL176C	0.906	0.891	NA	-0.015	NA
YGL177W	0.879	0.993	NA	0.115	NA
YGL178W	0.798	0.846	NA	0.048	NA
YGL179C	0.885	0.968	NA	0.083	NA
YGL180W	0.93	0.849	NA	-0.081	NA
YGL181W	0.993	0.961	NA	-0.032	NA
YGL182C	0.834	0.891	NA	0.058	NA
YGL183C	0.964	1	NA	0.036	NA
YGL184C	0.955	0.969	NA	0.014	NA
YGL185C	1	0.84	NA	-0.16	NA
YGL186C	0.849	0.938	NA	0.09	NA
YGL187C	0.912	0.806	0.909	-0.106	-0.003
YGL188C-A	0.818	0.89	NA	0.072	NA
YGL188C	0.937	0.83	NA	-0.107	NA
YGL189C	0.969	0.794	NA	-0.176	NA
YGL190C	0.912	0.806	NA	-0.106	NA
YGL191W	0.965	0.868	0.765	-0.097	-0.2
YGL192W	0.804	0.896	NA	0.092	NA
YGL193C	0.792	0.8	NA	0.008	NA
YGL194C-A	0.924	0.88	0.787	-0.044	-0.137
YGL194C	0.903	0.872	NA	-0.031	NA
YGL195W	0.873	0.845	NA	-0.027	NA
YGL196W	0.909	0.839	NA	-0.07	NA
YGL197W	0.818	0.764	NA	-0.054	NA
YGL198W	0.942	0.838	NA	-0.104	NA
YGL199C	0.872	0.826	NA	-0.046	NA
YGL200C	0.878	0.946	NA	0.068	NA
YGL201C	0.831	0.774	NA	-0.057	NA
YGL202W	0.898	0.752	NA	-0.147	NA
YGL203C	0.855	0.873	NA	0.018	NA
YGL204C	0.871	NA	NA	NA	NA
YGL205W	0.845	0.761	NA	-0.085	NA
YGL206C	0.876	0.805	NA	-0.072	NA
YGL207W	0.878	0.903	NA	0.025	NA
YGL208W	0.786	0.898	NA	0.112	NA
YGL209W	0.86	0.816	NA	-0.045	NA
YGL210W	0.924	0.831	NA	-0.093	NA
YGL211W	0.856	0.89	NA	0.035	NA
YGL212W	0.824	0.895	NA	0.072	NA
YGL213C	0.965	0.836	NA	-0.129	NA
YGL214W	0.786	0.794	NA	0.009	NA
YGL215W	0.941	0.925	NA	-0.016	NA
YGL216W	0.923	0.794	NA	-0.129	NA
YGL217C	0.879	0.749	NA	-0.13	NA
YGL218W	0.827	0.838	NA	0.011	NA
YGL219C	0.855	0.831	NA	-0.024	NA
YGL220W	0.848	0.9	NA	0.052	NA
YGL221C	0.896	0.754	NA	-0.142	NA
YGL222C	0.84	0.9	NA	0.06	NA
YGL223C	0.93	NA	NA	NA	NA
YGL224C	0.779	0.9	NA	0.121	NA
YGL225W	0.806	0.816	NA	0.009	NA
YGL226C-A	0.931	0.802	NA	-0.129	NA
YGL226W	0.885	0.861	NA	-0.024	NA
YGL227W	0.878	0.855	NA	-0.023	NA
YGL228W	0.925	0.948	0.747	0.022	-0.178
YGL229C	0.955	0.895	NA	-0.06	NA
YGL230C	0.968	0.842	NA	-0.126	NA
YGL231C	0.942	0.829	NA	-0.113	NA
YGL232W	0.923	0.894	NA	-0.029	NA
YGL233W	0.969	0.964	NA	-0.005	NA
YGL234W	0.94	0.791	NA	-0.149	NA
YGL235W	0.792	0.752	NA	-0.04	NA
YGL236C	0.89	0.832	NA	-0.058	NA
YGL237C	0.857	0.791	NA	-0.066	NA
YGL238W	0.818	0.897	NA	0.079	NA
YGL239C	0.773	NA	NA	NA	NA
YGL240W	0.906	0.718	NA	-0.187	NA
YGL241W	0.961	0.869	NA	-0.092	NA
YGL242C	0.86	0.727	NA	-0.132	NA
YGL243W	0.753	0.81	NA	0.057	NA
YGL244W	0.941	0.816	NA	-0.125	NA
YGL245W	0.924	0.869	NA	-0.056	NA
YGL246C	0.846	0.878	NA	0.032	NA
YGL247W	0.849	0.778	NA	-0.071	NA
YGL248W	0.791	0.771	NA	-0.02	NA
YGL249W	0.893	0.87	NA	-0.024	NA
YGL250W	0.948	0.681	NA	-0.268	NA
YGL251C	0.878	0.762	NA	-0.116	NA
YGL252C	0.899	0.842	NA	-0.057	NA
YGL253W	0.968	0.765	NA	-0.203	NA
YGL254W	0.97	0.899	NA	-0.072	NA
YGL255W	0.896	0.97	NA	0.075	NA
YGL256W	0.965	0.955	0.832	-0.01	-0.133
YGL257C	0.879	0.841	NA	-0.037	NA
YGL258W-A	0.842	0.791	NA	-0.051	NA
YGL258W	0.9	0.832	NA	-0.068	NA
YGL259W	0.924	0.824	NA	-0.1	NA
YGL260W	0.895	0.826	NA	-0.069	NA
YGL261C	0.938	0.838	NA	-0.1	NA
YGL262W	0.829	0.968	NA	0.14	NA
YGL263W	0.833	NA	NA	NA	NA
YGR001C	0.968	0.854	NA	-0.114	NA
YGR002C	0.888	0.792	NA	-0.096	NA
YGR003W	0.832	0.948	NA	0.116	NA
YGR004W	0.853	0.976	NA	0.122	NA
YGR005C	0.908	0.803	NA	-0.106	NA
YGR006W	0.968	0.902	NA	-0.066	NA
YGR007W	0.762	0.914	NA	0.152	NA
YGR008C	1	0.804	NA	-0.196	NA
YGR009C	0.93	0.792	NA	-0.138	NA
YGR010W	0.901	0.848	NA	-0.053	NA
YGR011W	0.797	0.798	NA	0.001	NA
YGR012W	0.801	0.754	NA	-0.047	NA
YGR013W	0.891	0.993	NA	0.102	NA
YGR014W	0.819	0.842	NA	0.023	NA
YGR015C	0.899	0.822	NA	-0.076	NA
YGR016W	0.93	0.836	NA	-0.094	NA
YGR017W	0.941	0.874	NA	-0.067	NA
YGR018C	0.969	0.796	NA	-0.173	NA
YGR019W	0.935	0.853	NA	-0.082	NA
YGR020C	0.937	0.87	NA	-0.067	NA
YGR021W	0.895	0.906	0.794	0.011	-0.101
YGR022C	0.753	0.871	NA	0.118	NA
YGR023W	0.834	0.818	NA	-0.016	NA
YGR024C	0.776	0.902	NA	0.127	NA
YGR025W	0.762	0.796	NA	0.034	NA
YGR026W	0.871	0.893	NA	0.022	NA
YGR027C	0.937	0.762	0.716	-0.175	-0.221
YGR028W	0.818	0.919	NA	0.101	NA
YGR029W	0.779	0.968	NA	0.189	NA
YGR030C	0.969	0.836	NA	-0.134	NA
YGR031C-A	0.807	0.893	NA	0.086	NA
YGR031W	0.903	0.924	NA	0.021	NA
YGR032W	0.872	0.792	NA	-0.08	NA
YGR033C	0.97	0.917	NA	-0.054	NA
YGR034W	0.948	0.924	NA	-0.024	NA
YGR035C	0.901	0.861	NA	-0.04	NA
YGR035W-A	0.809	0.843	NA	0.034	NA
YGR036C	0.905	0.875	NA	-0.03	NA
YGR037C	0.942	0.83	0.856	-0.112	-0.086
YGR038W	0.806	0.828	NA	0.022	NA
YGR039W	0.92	0.891	NA	-0.029	NA
YGR040W	0.948	0.862	NA	-0.086	NA
YGR041W	0.916	0.897	NA	-0.019	NA
YGR042W	0.815	0.808	0.765	-0.007	-0.05
YGR043C	0.948	0.803	NA	-0.145	NA
YGR044C	0.83	0.812	NA	-0.018	NA
YGR045C	0.836	0.764	NA	-0.073	NA
YGR046W	0.879	0.923	NA	0.044	NA
YGR047C	0.84	0.918	NA	0.078	NA
YGR048W	0.993	0.872	NA	-0.121	NA
YGR049W	0.906	0.9	NA	-0.006	NA
YGR050C	0.827	0.774	0.854	-0.053	0.027
YGR051C	0.894	0.793	NA	-0.101	NA
YGR052W	0.993	0.892	NA	-0.102	NA
YGR053C	0.802	0.796	0.827	-0.006	0.026
YGR054W	0.908	0.85	NA	-0.058	NA
YGR055W	0.884	0.763	NA	-0.12	NA
YGR056W	0.885	0.906	NA	0.021	NA
YGR057C	0.898	0.885	NA	-0.013	NA
YGR058W	0.925	0.796	NA	-0.129	NA
YGR059W	0.891	0.795	NA	-0.096	NA
YGR060W	0.955	0.942	NA	-0.013	NA
YGR061C	0.803	0.864	NA	0.06	NA
YGR062C	0.873	0.969	NA	0.097	NA
YGR063C	0.903	0.756	NA	-0.148	NA
YGR064W	0.893	0.867	NA	-0.026	NA
YGR065C	0.906	0.879	NA	-0.027	NA
YGR066C	0.826	0.905	NA	0.079	NA
YGR067C	0.835	0.848	NA	0.013	NA
YGR068C	0.862	0.965	NA	0.103	NA
YGR068W-A	0.937	0.862	NA	-0.075	NA
YGR069W	0.961	0.809	NA	-0.153	NA
YGR070W	0.809	0.917	NA	0.108	NA
YGR071C	0.916	0.753	NA	-0.162	NA
YGR072W	0.898	0.884	NA	-0.015	NA
YGR073C	0.77	0.843	NA	0.073	NA
YGR074W	0.861	0.861	NA	-0	NA
YGR075C	0.932	0.793	NA	-0.138	NA
YGR076C	0.809	0.869	NA	0.061	NA
YGR077C	0.908	0.86	NA	-0.048	NA
YGR078C	0.891	0.93	NA	0.039	NA
YGR079W	0.871	0.829	NA	-0.042	NA
YGR080W	0.835	0.8	NA	-0.035	NA
YGR081C	0.899	0.935	NA	0.036	NA
YGR082W	0.892	0.803	NA	-0.089	NA
YGR083C	0.834	0.812	NA	-0.023	NA
YGR084C	0.93	0.841	NA	-0.089	NA
YGR085C	0.925	0.808	NA	-0.117	NA
YGR086C	0.853	0.93	NA	0.077	NA
YGR087C	0.977	0.806	NA	-0.171	NA
YGR088W	0.899	0.762	NA	-0.137	NA
YGR089W	0.798	0.869	NA	0.072	NA
YGR090W	0.9	0.93	NA	0.031	NA
YGR091W	0.813	0.786	NA	-0.027	NA
YGR092W	0.916	1	NA	0.084	NA
YGR093W	0.853	0.871	0.732	0.018	-0.122
YGR094W	0.802	0.961	NA	0.159	NA
YGR095C	1	0.867	0.849	-0.133	-0.151
YGR096W	0.864	0.942	NA	0.078	NA
YGR097W	0.882	0.755	NA	-0.127	NA
YGR098C	0.879	NA	NA	NA	NA
YGR099W	0.916	0.861	NA	-0.055	NA
YGR100W	0.834	0.897	NA	0.063	NA
YGR101W	0.884	0.84	NA	-0.044	NA
YGR102C	0.89	0.961	NA	0.071	NA
YGR103W	0.938	0.861	NA	-0.077	NA
YGR104C	0.955	0.802	NA	-0.153	NA
YGR105W	0.976	0.778	NA	-0.198	NA
YGR106C	0.919	0.727	NA	-0.191	NA
YGR107W	0.831	0.923	NA	0.093	NA
YGR108W	0.945	0.917	NA	-0.028	NA
YGR109C	0.961	0.968	NA	0.008	NA
YGR110W	0.836	0.903	NA	0.067	NA
YGR111W	0.891	0.874	NA	-0.017	NA
YGR112W	0.919	0.923	NA	0.004	NA
YGR113W	0.825	0.749	NA	-0.076	NA
YGR114C	0.792	0.893	NA	0.101	NA
YGR115C	0.993	0.764	NA	-0.23	NA
YGR116W	0.792	0.83	NA	0.038	NA
YGR117C	0.88	0.917	NA	0.037	NA
YGR118W	0.948	0.803	NA	-0.145	NA
YGR119C	0.835	0.83	NA	-0.005	NA
YGR120C	0.89	0.791	NA	-0.099	NA
YGR121C	0.925	0.887	NA	-0.039	NA
YGR121W-A	0.895	0.879	NA	-0.016	NA
YGR122C-A	0.969	0.801	NA	-0.169	NA
YGR122W	0.937	0.853	NA	-0.084	NA
YGR123C	0.879	0.878	NA	-0	NA
YGR124W	0.932	0.885	NA	-0.047	NA
YGR125W	0.92	0.932	NA	0.012	NA
YGR126W	0.855	0.899	NA	0.044	NA
YGR127W	0.976	0.836	NA	-0.139	NA
YGR128C	0.969	0.784	NA	-0.185	NA
YGR129W	0.895	0.785	NA	-0.11	NA
YGR130C	0.961	0.809	NA	-0.152	NA
YGR131W	0.9	0.894	NA	-0.007	NA
YGR132C	0.93	0.818	NA	-0.112	NA
YGR133W	0.923	0.826	NA	-0.096	NA
YGR134W	0.879	0.923	NA	0.044	NA
YGR135W	0.954	0.828	NA	-0.126	NA
YGR136W	0.874	0.879	NA	0.005	NA
YGR137W	0.813	0.788	NA	-0.025	NA
YGR138C	0.948	0.793	NA	-0.155	NA
YGR139W	0.93	0.968	NA	0.038	NA
YGR140W	0.861	0.831	NA	-0.03	NA
YGR141W	0.779	0.727	NA	-0.052	NA
YGR142W	0.941	0.901	0.906	-0.04	-0.035
YGR143W	0.885	0.798	NA	-0.088	NA
YGR144W	0.969	0.807	NA	-0.163	NA
YGR145W	0.908	0.829	NA	-0.078	NA
YGR146C-A	0.891	NA	NA	NA	NA
YGR146C	0.944	0.865	NA	-0.078	NA
YGR147C	0.774	0.853	NA	0.079	NA
YGR148C	0.935	NA	0.791	NA	-0.144
YGR149W	0.894	0.848	NA	-0.045	NA
YGR150C	0.954	0.784	NA	-0.17	NA
YGR151C	0.848	0.916	NA	0.068	NA
YGR152C	0.847	0.784	NA	-0.063	NA
YGR153W	0.913	0.829	NA	-0.085	NA
YGR154C	0.88	0.809	NA	-0.071	NA
YGR155W	0.993	0.831	NA	-0.162	NA
YGR156W	0.831	0.901	NA	0.07	NA
YGR157W	0.778	0.91	NA	0.132	NA
YGR158C	0.9	NA	NA	NA	NA
YGR159C	0.923	1	NA	0.077	NA
YGR160W	0.87	0.825	NA	-0.045	NA
YGR161C	0.909	0.954	NA	0.045	NA
YGR161W-C	0.873	0.797	0.84	-0.076	-0.032
YGR162W	0.969	0.804	NA	-0.165	NA
YGR163W	0.938	0.81	NA	-0.128	NA
YGR164W	0.923	0.806	NA	-0.116	NA
YGR165W	0.84	0.798	NA	-0.042	NA
YGR166W	0.854	0.847	NA	-0.008	NA
YGR167W	0.944	0.955	NA	0.011	NA
YGR168C	0.832	0.875	NA	0.043	NA
YGR169C-A	0.955	0.762	NA	-0.193	NA
YGR169C	0.879	0.907	0.885	0.028	0.007
YGR170W	0.879	0.837	NA	-0.041	NA
YGR171C	0.961	0.887	NA	-0.075	NA
YGR172C	0.873	0.963	NA	0.09	NA
YGR173W	0.977	0.948	NA	-0.028	NA
YGR174C	0.854	0.756	NA	-0.098	NA
YGR174W-A	0.879	0.84	0.887	-0.039	0.008
YGR175C	0.781	0.841	NA	0.06	NA
YGR176W	0.817	0.755	NA	-0.062	NA
YGR177C	0.923	0.803	NA	-0.121	NA
YGR178C	0.932	0.829	NA	-0.103	NA
YGR179C	0.762	0.923	NA	0.16	NA
YGR180C	0.931	0.862	NA	-0.069	NA
YGR181W	0.93	0.777	NA	-0.153	NA
YGR182C	0.826	0.9	NA	0.074	NA
YGR183C	0.961	0.814	0.844	-0.147	-0.118
YGR184C	0.925	0.759	NA	-0.166	NA
YGR185C	0.929	0.852	NA	-0.077	NA
YGR186W	0.879	0.801	NA	-0.078	NA
YGR187C	0.844	0.798	NA	-0.046	NA
YGR188C	0.878	0.804	NA	-0.075	NA
YGR189C	0.932	0.875	NA	-0.056	NA
YGR190C	0.754	0.726	NA	-0.028	NA
YGR191W	0.993	0.756	NA	-0.237	NA
YGR192C	0.977	0.808	NA	-0.169	NA
YGR193C	0.993	0.937	NA	-0.056	NA
YGR194C	0.837	0.947	NA	0.11	NA
YGR195W	0.829	0.795	NA	-0.034	NA
YGR196C	0.891	0.848	NA	-0.043	NA
YGR197C	0.948	0.802	NA	-0.147	NA
YGR198W	0.818	0.867	NA	0.049	NA
YGR199W	0.869	0.878	NA	0.009	NA
YGR200C	0.93	0.812	NA	-0.118	NA
YGR201C	0.899	0.774	NA	-0.124	NA
YGR202C	0.965	0.865	NA	-0.1	NA
YGR203W	0.955	0.718	NA	-0.237	NA
YGR204C-A	0.897	0.887	NA	-0.01	NA
YGR204W	0.937	0.892	NA	-0.045	NA
YGR205W	0.941	0.801	NA	-0.14	NA
YGR206W	1	0.969	NA	-0.031	NA
YGR207C	0.993	0.786	NA	-0.207	NA
YGR208W	1	0.773	NA	-0.227	NA
YGR209C	0.969	0.809	NA	-0.16	NA
YGR210C	0.856	0.718	NA	-0.137	NA
YGR211W	0.976	0.879	NA	-0.097	NA
YGR212W	0.924	0.831	NA	-0.093	NA
YGR213C	0.885	0.798	NA	-0.087	NA
YGR214W	0.89	0.885	NA	-0.005	NA
YGR215W	0.831	0.87	NA	0.039	NA
YGR216C	0.878	0.935	NA	0.058	NA
YGR217W	0.858	0.865	NA	0.007	NA
YGR218W	0.923	0.93	NA	0.007	NA
YGR219W	0.751	0.784	NA	0.034	NA
YGR220C	0.873	0.814	NA	-0.059	NA
YGR221C	0.755	0.834	0.816	0.078	0.06
YGR222W	0.897	0.899	NA	0.002	NA
YGR223C	0.791	0.751	NA	-0.04	NA
YGR224W	0.818	0.868	NA	0.05	NA
YGR225W	0.955	0.913	NA	-0.042	NA
YGR226C	0.84	0.841	NA	0.001	NA
YGR227W	0.936	NA	NA	NA	NA
YGR228W	0.863	0.843	NA	-0.021	NA
YGR229C	0.968	0.93	NA	-0.038	NA
YGR230W	0.834	0.799	NA	-0.036	NA
YGR231C	0.759	0.968	NA	0.209	NA
YGR232W	0.924	0.762	NA	-0.162	NA
YGR233C	0.852	0.823	NA	-0.029	NA
YGR234W	0.9	0.955	NA	0.055	NA
YGR235C	0.97	0.799	NA	-0.172	NA
YGR236C	0.91	0.899	NA	-0.011	NA
YGR237C	0.885	0.764	NA	-0.121	NA
YGR238C	0.866	0.791	NA	-0.075	NA
YGR239C	0.9	0.907	NA	0.008	NA
YGR240C-A	0.799	0.955	NA	0.156	NA
YGR240C	0.948	0.802	NA	-0.146	NA
YGR241C	0.97	0.948	0.856	-0.023	-0.115
YGR242W	0.97	0.844	NA	-0.126	NA
YGR243W	0.836	0.842	NA	0.006	NA
YGR244C	0.977	0.837	NA	-0.14	NA
YGR245C	0.964	0.867	NA	-0.097	NA
YGR246C	0.869	0.837	NA	-0.032	NA
YGR247W	0.965	0.873	NA	-0.092	NA
YGR248W	0.965	0.76	NA	-0.205	NA
YGR249W	0.809	0.814	NA	0.005	NA
YGR250C	0.809	0.829	NA	0.02	NA
YGR251W	0.9	0.829	NA	-0.071	NA
YGR252W	0.823	0.747	NA	-0.076	NA
YGR253C	0.885	0.878	NA	-0.008	NA
YGR254W	0.969	0.871	NA	-0.098	NA
YGR255C	0.805	0.879	NA	0.074	NA
YGR256W	0.907	0.849	NA	-0.058	NA
YGR257C	0.88	0.836	NA	-0.044	NA
YGR258C	0.903	0.86	NA	-0.043	NA
YGR259C	0.824	0.832	NA	0.008	NA
YGR260W	0.825	0.931	NA	0.106	NA
YGR261C	0.912	0.896	NA	-0.016	NA
YGR262C	0.9	0.806	NA	-0.094	NA
YGR263C	0.895	0.86	NA	-0.035	NA
YGR264C	0.885	0.878	NA	-0.007	NA
YGR265W	0.825	0.8	NA	-0.025	NA
YGR266W	0.993	NA	NA	NA	NA
YGR267C	0.97	0.91	NA	-0.061	NA
YGR268C	0.84	0.791	NA	-0.05	NA
YGR269W	0.907	0.862	NA	-0.044	NA
YGR270C-A	0.84	NA	NA	NA	NA
YGR270W	0.891	0.878	NA	-0.014	NA
YGR271C-A	0.87	0.896	NA	0.026	NA
YGR271W	0.924	0.824	NA	-0.1	NA
YGR273C	1	0.885	NA	-0.115	NA
YGR274C	0.845	0.879	NA	0.033	NA
YGR275W	0.93	0.886	NA	-0.044	NA
YGR276C	0.955	0.815	NA	-0.139	NA
YGR277C	0.888	0.86	NA	-0.028	NA
YGR278W	0.862	0.862	NA	0	NA
YGR279C	0.955	0.799	NA	-0.156	NA
YGR280C	0.872	0.817	NA	-0.055	NA
YGR281W	0.879	0.729	NA	-0.15	NA
YGR282C	0.948	0.919	NA	-0.03	NA
YGR283C	0.85	0.937	NA	0.087	NA
YGR284C	0.836	0.776	NA	-0.06	NA
YGR285C	0.918	0.903	NA	-0.015	NA
YGR286C	0.827	0.864	NA	0.036	NA
YGR287C	0.818	0.843	NA	0.025	NA
YGR288W	0.809	0.955	NA	0.146	NA
YGR289C	0.923	1	NA	0.077	NA
YGR290W	0.916	0.885	NA	-0.031	NA
YGR291C	0.869	0.93	NA	0.062	NA
YGR292W	0.894	0.918	NA	0.024	NA
YGR293C	0.867	0.759	NA	-0.108	NA
YGR294W	0.938	0.902	NA	-0.036	NA
YGR295C	0.924	0.86	NA	-0.063	NA
YGR296C-A	0.762	0.754	NA	-0.008	NA
YGR296C-B	0.748	NA	NA	NA	NA
YGR296W	0.873	0.817	NA	-0.057	NA
YHL001W	0.993	0.796	NA	-0.198	NA
YHL002C-A	0.836	0.847	NA	0.011	NA
YHL002W	0.993	0.879	NA	-0.115	NA
YHL003C	0.938	0.799	NA	-0.14	NA
YHL004W	0.803	0.918	NA	0.115	NA
YHL005C	0.761	0.721	NA	-0.04	NA
YHL006C	0.932	0.854	NA	-0.078	NA
YHL006W-A	0.797	0.779	NA	-0.018	NA
YHL007C	0.948	0.884	NA	-0.065	NA
YHL008C	1	0.844	0.805	-0.156	-0.195
YHL009C	0.84	0.916	NA	0.077	NA
YHL010C	0.819	0.902	NA	0.083	NA
YHL011C	0.977	0.838	NA	-0.139	NA
YHL012W	0.836	0.885	NA	0.05	NA
YHL013C	0.907	0.81	NA	-0.096	NA
YHL014C	0.827	0.804	NA	-0.023	NA
YHL015W-A	0.756	0.768	NA	0.012	NA
YHL015W	0.977	0.875	NA	-0.101	NA
