# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YDR527W	0.897	0.921	NA	0.835	0.833	NA	0.024	NA	-0.002	NA
YDR528W	0.913	0.831	NA	0.831	0.784	NA	-0.083	NA	-0.047	NA
YDR529C	0.976	0.875	NA	0.949	0.801	NA	-0.101	NA	-0.148	NA
YDR530C	0.953	0.928	NA	0.882	0.854	NA	-0.026	NA	-0.028	NA
YDR531W	0.892	0.856	0.712	0.869	0.818	0.709	-0.036	-0.18	-0.051	-0.16
YDR532C	0.946	0.85	NA	0.863	0.836	NA	-0.096	NA	-0.027	NA
YDR533C	0.942	0.923	0.762	0.923	0.877	0.75	-0.019	-0.18	-0.047	-0.174
YDR534C	0.928	1	NA	0.864	0.895	NA	0.072	NA	0.031	NA
YDR535C	0.878	0.878	NA	0.794	NA	NA	0	NA	NA	NA
YDR536W	0.857	0.819	NA	0.782	0.772	NA	-0.038	NA	-0.01	NA
YDR537C	0.936	0.929	NA	0.919	0.85	NA	-0.007	NA	-0.069	NA
YDR538W	0.9	0.976	NA	0.83	0.9	NA	0.076	NA	0.071	NA
YDR539W	0.863	0.953	NA	0.843	0.849	NA	0.09	NA	0.006	NA
YDR540C	0.902	0.953	NA	0.916	0.92	NA	0.052	NA	0.004	NA
YDR541C	0.905	0.798	NA	0.805	0.72	NA	-0.107	NA	-0.085	NA
YDR542W	0.936	0.832	NA	0.926	0.82	NA	-0.104	NA	-0.105	NA
YDR543C	0.802	0.902	NA	0.75	0.855	NA	0.101	NA	0.105	NA
YDR544C	0.826	0.864	NA	0.781	0.835	NA	0.038	NA	0.054	NA
YDR545C-A	0.856	0.857	NA	0.807	0.768	NA	0.001	NA	-0.039	NA
YDR545W	0.967	0.883	NA	0.955	0.806	NA	-0.084	NA	-0.149	NA
YEL001C	0.928	0.786	NA	0.805	0.705	NA	-0.142	NA	-0.1	NA
YEL002C	0.848	0.744	NA	0.838	0.661	NA	-0.103	NA	-0.177	NA
YEL003W	0.869	0.942	NA	0.844	0.888	NA	0.072	NA	0.045	NA
YEL004W	1	0.838	NA	0.946	0.762	NA	-0.162	NA	-0.185	NA
YEL005C	0.855	0.913	0.809	0.776	0.841	0.777	0.059	-0.046	0.064	0.001
YEL006W	0.942	0.975	NA	0.821	0.93	NA	0.033	NA	0.109	NA
YEL007W	0.873	0.881	NA	0.861	0.863	NA	0.008	NA	0.002	NA
YEL008C-A	0.832	0.81	NA	0.727	0.736	NA	-0.022	NA	0.008	NA
YEL008W	0.778	0.765	NA	0.747	NA	NA	-0.013	NA	NA	NA
YEL009C-A	0.754	0.851	NA	0.72	0.846	NA	0.097	NA	0.126	NA
YEL009C	0.967	0.838	1	0.943	0.835	0.91	-0.128	0.033	-0.108	-0.033
YEL010W	0.953	0.911	NA	0.872	0.904	NA	-0.043	NA	0.032	NA
YEL011W	0.967	0.902	NA	0.923	0.836	NA	-0.064	NA	-0.087	NA
YEL012W	0.953	0.856	NA	0.899	0.785	NA	-0.098	NA	-0.114	NA
YEL013W	0.923	0.759	NA	0.856	NA	NA	-0.164	NA	NA	NA
YEL014C	0.945	0.975	NA	0.882	0.897	NA	0.03	NA	0.016	NA
YEL015W	0.951	0.953	NA	0.92	0.841	NA	0.003	NA	-0.079	NA
YEL016C	0.876	0.975	0.752	0.803	0.937	0.676	0.099	-0.124	0.134	-0.127
YEL017C-A	0.953	0.752	NA	0.908	0.764	NA	-0.201	NA	-0.143	NA
YEL017W	0.929	0.928	NA	0.922	0.834	NA	-0.001	NA	-0.089	NA
YEL018C-A	0.852	0.751	NA	0.804	0.704	NA	-0.101	NA	-0.101	NA
YEL018W	0.85	0.928	NA	0.775	0.884	NA	0.078	NA	0.109	NA
YEL019C	1	0.823	NA	0.939	0.821	NA	-0.177	NA	-0.118	NA
YEL020C-B	0.807	NA	NA	0.75	NA	NA	NA	NA	NA	NA
YEL020C	0.929	0.953	NA	0.863	0.904	NA	0.024	NA	0.041	NA
YEL020W-A	0.953	0.83	NA	0.842	0.842	NA	-0.123	NA	0	NA
YEL021W	0.935	0.902	NA	0.904	0.867	NA	-0.033	NA	-0.038	NA
YEL022W	0.953	0.928	NA	0.803	0.887	NA	-0.026	NA	0.084	NA
YEL023C	0.817	0.831	NA	0.776	0.82	NA	0.015	NA	0.044	NA
YEL024W	0.96	0.799	NA	0.95	0.757	NA	-0.161	NA	-0.192	NA
YEL025C	0.967	0.929	NA	0.835	0.856	NA	-0.037	NA	0.022	NA
YEL026W	1	0.753	NA	0.968	0.731	NA	-0.247	NA	-0.237	NA
YEL027W	0.942	0.895	NA	0.911	0.809	NA	-0.047	NA	-0.102	NA
YEL028W	1	0.848	NA	0.976	0.788	NA	-0.152	NA	-0.188	NA
YEL029C	1	0.804	NA	0.919	0.719	NA	-0.196	NA	-0.2	NA
YEL030C-A	0.752	0.895	NA	0.707	0.836	NA	0.143	NA	0.128	NA
YEL030W	0.927	0.911	NA	0.866	0.841	NA	-0.016	NA	-0.024	NA
YEL031W	0.824	0.929	NA	0.74	0.833	NA	0.105	NA	0.093	NA
YEL032C-A	0.833	0.85	NA	0.813	0.733	NA	0.018	NA	-0.08	NA
YEL032W	0.928	0.792	NA	0.877	0.719	NA	-0.137	NA	-0.157	NA
YEL033W	0.897	0.911	NA	0.798	0.841	NA	0.014	NA	0.042	NA
YEL034C-A	0.841	0.798	NA	0.803	0.797	NA	-0.043	NA	-0.006	NA
YEL034W	0.936	0.848	NA	0.912	0.796	NA	-0.088	NA	-0.116	NA
YEL035C	0.838	0.9	NA	0.76	0.818	NA	0.061	NA	0.059	NA
YEL036C	0.951	0.801	0.798	0.887	0.766	0.723	-0.15	-0.153	-0.121	-0.164
YEL037C	1	0.85	NA	0.927	0.77	NA	-0.15	NA	-0.157	NA
YEL038W	1	0.881	NA	0.952	0.749	NA	-0.119	NA	-0.203	NA
YEL039C	0.96	0.823	NA	0.939	0.799	NA	-0.137	NA	-0.139	NA
YEL040W	0.975	0.883	NA	0.952	0.847	NA	-0.092	NA	-0.106	NA
YEL041W	0.881	0.906	NA	0.883	0.775	NA	0.025	NA	-0.107	NA
YEL042W	0.96	0.895	NA	0.926	0.787	NA	-0.065	NA	-0.14	NA
YEL043W	0.778	0.855	NA	0.747	0.754	NA	0.077	NA	0.007	NA
YEL044W	0.969	0.975	0.881	0.87	0.951	0.802	0.006	-0.088	0.081	-0.067
YEL045C	0.845	0.913	NA	0.755	NA	NA	0.068	NA	NA	NA
YEL046C	0.945	0.9	NA	0.925	0.843	NA	-0.045	NA	-0.082	NA
YEL047C	0.824	0.799	NA	0.789	0.702	NA	-0.025	NA	-0.087	NA
YEL048C	0.923	0.85	NA	0.852	0.79	NA	-0.073	NA	-0.061	NA
YEL049W	0.967	0.905	NA	0.95	0.836	NA	-0.062	NA	-0.114	NA
YEL050C	0.953	0.953	0.752	0.892	0.88	0.751	0	-0.201	-0.012	-0.141
YEL050W-A	0.823	0.897	NA	0.803	0.795	NA	0.073	NA	-0.009	NA
YEL051W	1	0.711	NA	0.89	0.685	NA	-0.289	NA	-0.204	NA
YEL052W	0.935	0.848	NA	0.831	0.788	NA	-0.087	NA	-0.043	NA
YEL053C	0.855	0.831	NA	0.76	0.801	NA	-0.025	NA	0.041	NA
YEL053W-A	0.791	0.921	NA	0.759	0.891	NA	0.13	NA	0.132	NA
YEL054C	1	0.853	NA	0.953	0.808	NA	-0.147	NA	-0.144	NA
YEL055C	1	0.832	NA	0.958	0.722	NA	-0.168	NA	-0.237	NA
YEL056W	0.923	0.825	NA	0.887	0.761	NA	-0.098	NA	-0.126	NA
YEL057C	0.863	0.83	0.976	0.848	0.822	0.889	-0.033	0.113	-0.026	0.041
YEL058W	0.85	0.889	NA	0.811	0.866	NA	0.039	NA	0.055	NA
YEL059C-A	0.813	0.883	NA	0.806	0.787	NA	0.069	NA	-0.019	NA
YEL059W	0.85	0.705	NA	0.755	0.658	NA	-0.145	NA	-0.096	NA
YEL060C	0.953	0.928	NA	0.913	0.883	NA	-0.026	NA	-0.03	NA
YEL061C	0.792	1	NA	0.76	0.932	NA	0.208	NA	0.172	NA
YEL062W	0.83	0.935	NA	0.773	0.886	NA	0.105	NA	0.113	NA
YEL063C	0.916	0.783	NA	0.818	0.717	NA	-0.132	NA	-0.101	NA
YEL064C	0.902	0.792	0.856	0.813	0.773	0.825	-0.111	-0.046	-0.04	0.012
YEL065W	0.951	0.876	NA	0.887	0.781	NA	-0.075	NA	-0.106	NA
YEL066W	0.877	0.834	NA	0.741	0.761	NA	-0.043	NA	0.021	NA
YEL067C	0.795	0.873	NA	0.723	0.808	NA	0.078	NA	0.086	NA
YEL068C	0.881	0.794	NA	0.826	0.714	NA	-0.087	NA	-0.112	NA
YEL069C	1	0.869	NA	1	0.829	NA	-0.131	NA	-0.171	NA
YEL070W	0.953	0.791	NA	0.963	0.76	NA	-0.162	NA	-0.202	NA
YEL071W	0.928	0.869	0.976	0.893	0.806	0.811	-0.059	0.048	-0.087	-0.083
YEL072W	0.877	0.827	NA	0.879	0.792	NA	-0.05	NA	-0.087	NA
YEL073C	0.899	0.718	NA	0.862	0.65	NA	-0.181	NA	-0.213	NA
YEL074W	0.96	0.856	NA	0.9	0.763	NA	-0.104	NA	-0.136	NA
YEL075C	0.967	0.883	NA	0.955	0.806	NA	-0.084	NA	-0.149	NA
YEL075W-A	0.975	0.79	NA	0.861	0.742	NA	-0.185	NA	-0.119	NA
YEL076C-A	0.869	0.819	NA	0.815	0.731	NA	-0.05	NA	-0.084	NA
YEL076C	0.869	0.819	NA	0.815	0.731	NA	-0.05	NA	-0.084	NA
YEL077C	0.875	0.875	NA	0.803	0.803	NA	0	NA	0	NA
YEL077W-A	0.747	NA	NA	0.741	NA	NA	NA	NA	NA	NA
YER001W	0.863	0.922	NA	0.797	0.852	NA	0.059	NA	0.055	NA
YER002W	0.936	0.953	NA	0.823	0.934	NA	0.017	NA	0.111	NA
YER003C	0.96	0.817	NA	0.908	0.756	NA	-0.143	NA	-0.152	NA
YER004W	0.923	0.824	NA	0.889	0.744	NA	-0.098	NA	-0.144	NA
YER005W	0.797	0.877	NA	0.703	0.854	NA	0.08	NA	0.15	NA
YER006C-A	0.904	0.825	NA	0.824	0.842	NA	-0.079	NA	0.018	NA
YER006W	0.967	0.881	NA	0.91	0.827	NA	-0.086	NA	-0.083	NA
YER007C-A	0.874	0.881	NA	0.821	0.861	NA	0.007	NA	0.04	NA
YER007W	0.855	0.831	NA	0.805	NA	NA	-0.024	NA	NA	NA
YER008C	0.895	0.899	NA	0.847	0.849	NA	0.004	NA	0.003	NA
YER009W	0.942	0.946	NA	0.886	0.864	NA	0.005	NA	-0.022	NA
YER010C	0.892	0.791	NA	0.782	0.695	NA	-0.101	NA	-0.088	NA
YER011W	1	0.923	NA	0.972	0.849	NA	-0.077	NA	-0.123	NA
YER012W	0.946	0.797	NA	0.91	0.8	NA	-0.149	NA	-0.11	NA
YER013W	0.9	0.797	NA	0.853	0.687	NA	-0.102	NA	-0.166	NA
YER014C-A	1	0.842	NA	0.916	0.773	NA	-0.158	NA	-0.143	NA
YER014W	0.942	0.85	NA	0.835	0.774	NA	-0.091	NA	-0.06	NA
YER015W	0.953	0.856	0.79	0.814	0.75	0.733	-0.098	-0.163	-0.064	-0.082
YER016W	0.916	0.823	NA	0.797	0.757	NA	-0.093	NA	-0.04	NA
YER017C	0.875	NA	NA	0.844	NA	NA	NA	NA	NA	NA
YER018C	0.928	0.76	NA	0.889	0.683	NA	-0.168	NA	-0.206	NA
YER019C-A	0.928	0.799	0.888	0.881	0.742	0.747	-0.129	-0.04	-0.139	-0.133
YER019W	0.85	0.9	NA	0.778	0.883	NA	0.05	NA	0.105	NA
YER020W	0.902	0.951	NA	0.863	0.832	NA	0.049	NA	-0.031	NA
YER021W	0.895	0.921	NA	0.857	0.842	NA	0.027	NA	-0.015	NA
YER022W	0.951	0.797	NA	0.933	0.747	NA	-0.153	NA	-0.186	NA
YER023C-A	0.798	0.888	NA	0.788	0.799	NA	0.09	NA	0.012	NA
YER023W	0.9	0.841	NA	0.866	0.715	NA	-0.058	NA	-0.151	NA
YER024W	0.929	0.888	NA	0.881	0.851	NA	-0.041	NA	-0.03	NA
YER025W	0.906	0.929	NA	0.83	0.879	NA	0.023	NA	0.049	NA
YER026C	1	0.823	NA	0.953	0.755	NA	-0.177	NA	-0.198	NA
YER027C	0.953	0.881	NA	0.871	0.857	NA	-0.072	NA	-0.014	NA
YER028C	0.85	0.902	NA	0.814	0.783	NA	0.052	NA	-0.031	NA
YER029C	0.877	0.929	NA	0.889	0.858	NA	0.052	NA	-0.031	NA
YER030W	0.975	0.923	0.856	0.876	0.881	0.825	-0.052	-0.118	0.004	-0.051
YER031C	0.969	0.755	NA	0.883	0.707	NA	-0.214	NA	-0.175	NA
YER032W	0.856	0.936	NA	0.795	0.875	NA	0.08	NA	0.08	NA
YER033C	0.911	0.792	NA	0.875	0.697	NA	-0.119	NA	-0.179	NA
YER034W	0.892	0.778	NA	0.871	NA	NA	-0.114	NA	NA	NA
YER035W	0.951	0.79	NA	0.868	0.76	NA	-0.161	NA	-0.108	NA
YER036C	0.953	0.9	NA	0.9	0.803	NA	-0.054	NA	-0.097	NA
YER037W	0.935	0.765	0.838	0.82	0.779	0.849	-0.17	-0.097	-0.041	0.029
YER038C	0.902	0.806	NA	0.831	0.768	NA	-0.096	NA	-0.063	NA
YER038W-A	0.928	0.845	NA	0.89	0.764	NA	-0.083	NA	-0.125	NA
YER039C-A	0.928	0.888	NA	0.826	0.831	NA	-0.04	NA	0.005	NA
YER039C	0.825	0.758	NA	0.719	0.738	NA	-0.067	NA	0.019	NA
YER040W	0.902	0.712	NA	0.869	0.66	NA	-0.191	NA	-0.209	NA
YER041W	0.928	0.953	NA	0.842	0.88	NA	0.026	NA	0.037	NA
YER042W	0.883	0.881	NA	0.848	0.848	NA	-0.001	NA	0	NA
YER043C	0.848	0.888	NA	0.845	0.788	NA	0.04	NA	-0.056	NA
YER044C-A	0.834	0.9	NA	0.76	0.831	NA	0.066	NA	0.07	NA
YER044C	0.902	0.916	NA	0.816	0.826	NA	0.013	NA	0.01	NA
YER045C	0.881	0.826	0.856	0.881	0.782	0.831	-0.055	-0.025	-0.1	-0.05
YER046W-A	0.904	0.758	NA	0.802	0.7	NA	-0.146	NA	-0.101	NA
YER046W	0.85	0.928	NA	0.803	0.891	NA	0.078	NA	0.088	NA
YER047C	0.899	0.799	NA	0.798	0.793	NA	-0.099	NA	-0.005	NA
YER048C	0.881	0.895	0.838	0.816	0.795	0.763	0.014	-0.042	-0.021	-0.053
YER048W-A	0.946	0.928	NA	0.89	0.885	NA	-0.019	NA	-0.006	NA
YER049W	0.942	0.755	NA	0.829	0.749	NA	-0.186	NA	-0.08	NA
YER050C	0.804	0.913	0.75	0.814	0.88	0.773	0.11	-0.053	0.067	-0.041
YER051W	0.883	0.913	NA	0.795	0.827	NA	0.031	NA	0.032	NA
YER052C	0.823	0.799	NA	0.805	0.775	NA	-0.024	NA	-0.03	NA
YER053C-A	0.936	0.881	NA	0.886	0.854	NA	-0.055	NA	-0.033	NA
YER053C	0.888	0.792	0.793	0.801	0.773	0.725	-0.096	-0.094	-0.028	-0.076
YER054C	0.969	0.928	NA	0.894	0.81	NA	-0.041	NA	-0.084	NA
YER055C	1	0.791	NA	0.927	0.779	NA	-0.209	NA	-0.148	NA
YER056C-A	0.953	0.936	NA	0.914	0.823	NA	-0.017	NA	-0.091	NA
YER056C	0.928	0.975	NA	0.881	0.844	NA	0.047	NA	-0.037	NA
YER057C	0.928	0.798	NA	0.856	0.778	NA	-0.13	NA	-0.078	NA
YER058W	0.867	0.904	NA	0.787	0.756	NA	0.038	NA	-0.031	NA
YER059W	0.804	0.902	NA	0.735	0.845	NA	0.099	NA	0.11	NA
YER060W-A	0.881	0.876	NA	0.83	0.857	NA	-0.005	NA	0.027	NA
YER060W	0.953	0.922	NA	0.879	0.861	NA	-0.031	NA	-0.018	NA
YER061C	0.946	0.881	NA	0.885	0.831	NA	-0.065	NA	-0.054	NA
YER062C	0.85	0.786	NA	0.856	0.744	NA	-0.064	NA	-0.112	NA
YER063W	0.936	0.928	NA	0.863	0.804	NA	-0.008	NA	-0.059	NA
YER064C	0.929	0.797	NA	0.883	0.767	NA	-0.133	NA	-0.117	NA
YER065C	1	0.826	NA	0.92	0.796	NA	-0.174	NA	-0.123	NA
YER066C-A	0.83	0.843	NA	0.805	0.817	NA	0.013	NA	0.011	NA
YER066W	0.83	0.913	NA	0.755	NA	NA	0.083	NA	NA	NA
YER067C-A	0.795	0.857	NA	0.783	0.769	NA	0.062	NA	-0.015	NA
YER067W	0.863	0.809	0.754	0.81	0.752	0.734	-0.055	-0.11	-0.059	-0.076
YER068C-A	0.902	0.778	NA	0.78	0.712	NA	-0.125	NA	-0.068	NA
YER068W	0.951	NA	NA	0.879	NA	NA	NA	NA	NA	NA
YER069W	0.904	0.828	NA	0.81	0.804	NA	-0.077	NA	-0.006	NA
YER070W	0.911	0.758	NA	0.882	0.746	NA	-0.152	NA	-0.136	NA
YER071C	1	0.809	NA	0.946	0.841	NA	-0.191	NA	-0.105	NA
YER072W	0.929	0.799	NA	0.85	0.756	NA	-0.13	NA	-0.095	NA
YER073W	0.946	0.878	NA	0.9	0.821	NA	-0.068	NA	-0.078	NA
YER074W-A	0.827	0.871	NA	0.765	0.814	NA	0.044	NA	0.048	NA
YER074W	0.946	0.805	NA	0.906	0.799	NA	-0.142	NA	-0.107	NA
YER075C	0.888	0.757	NA	0.873	0.71	NA	-0.131	NA	-0.163	NA
YER076C	1	0.792	NA	0.865	0.767	NA	-0.208	NA	-0.099	NA
YER076W-A	0.807	0.712	NA	0.783	0.642	NA	-0.095	NA	-0.141	NA
YER077C	0.953	0.895	NA	0.938	0.856	NA	-0.059	NA	-0.083	NA
YER078C	0.867	0.786	NA	0.792	0.725	NA	-0.081	NA	-0.067	NA
YER078W-A	0.838	0.869	NA	0.761	0.829	NA	0.031	NA	0.068	NA
YER079C-A	0.778	0.855	NA	0.755	0.791	NA	0.078	NA	0.036	NA
YER079W	0.975	0.953	NA	0.92	0.857	NA	-0.021	NA	-0.064	NA
YER080W	0.888	0.863	NA	0.845	0.759	NA	-0.024	NA	-0.086	NA
YER081W	0.916	0.869	NA	0.856	0.844	NA	-0.047	NA	-0.012	NA
YER082C	0.945	0.975	NA	0.881	0.931	NA	0.03	NA	0.051	NA
YER083C	0.953	0.916	NA	0.869	0.857	NA	-0.038	NA	-0.012	NA
YER084W-A	0.834	0.744	NA	0.83	0.71	NA	-0.09	NA	-0.12	NA
YER084W	0.96	0.798	NA	0.87	0.785	NA	-0.162	NA	-0.085	NA
YER085C	0.951	0.967	NA	0.899	0.907	NA	0.016	NA	0.008	NA
YER086W	0.875	0.904	NA	0.857	0.86	NA	0.029	NA	0.003	NA
YER087C-A	0.831	0.856	NA	0.781	0.798	NA	0.025	NA	0.016	NA
YER087C-B	0.951	0.797	NA	0.899	0.777	NA	-0.153	NA	-0.121	NA
YER087W	0.876	0.862	NA	0.819	0.788	NA	-0.013	NA	-0.031	NA
YER088C-A	0.803	0.855	NA	0.763	0.791	NA	0.052	NA	0.027	NA
YER088C	0.851	0.864	NA	0.762	0.794	NA	0.013	NA	0.031	NA
YER088W-B	0.942	0.881	NA	0.892	NA	NA	-0.06	NA	NA	NA
YER089C	1	0.883	NA	0.971	0.805	NA	-0.117	NA	-0.166	NA
YER090C-A	0.953	NA	NA	0.893	NA	NA	NA	NA	NA	NA
YER090W	1	0.976	NA	0.908	0.86	NA	-0.024	NA	-0.048	NA
YER091C-A	1	0.881	NA	0.878	0.811	NA	-0.119	NA	-0.067	NA
YER091C	1	0.747	NA	0.958	0.731	NA	-0.253	NA	-0.227	NA
YER092W	1	0.946	NA	0.95	0.874	NA	-0.054	NA	-0.076	NA
YER093C-A	0.923	0.869	NA	0.881	0.751	NA	-0.053	NA	-0.13	NA
YER093C	0.945	0.83	NA	0.902	0.814	NA	-0.115	NA	-0.088	NA
YER094C	1	0.836	0.881	0.992	0.739	0.77	-0.164	-0.119	-0.253	-0.223
YER095W	0.823	0.752	NA	0.758	0.674	NA	-0.07	NA	-0.085	NA
YER096W	0.951	0.753	NA	0.885	NA	NA	-0.197	NA	NA	NA
YER097W	0.817	0.871	NA	0.805	0.757	NA	0.055	NA	-0.049	NA
YER098W	1	0.953	NA	0.934	0.894	NA	-0.047	NA	-0.04	NA
YER099C	0.881	0.851	0.848	0.815	0.811	0.749	-0.03	-0.033	-0.004	-0.065
YER100W	0.921	0.752	NA	0.9	0.709	NA	-0.169	NA	-0.192	NA
YER101C	0.953	0.869	NA	0.843	0.838	NA	-0.084	NA	-0.005	NA
YER102W	1	0.969	0.784	0.9	0.882	0.771	-0.031	-0.216	-0.018	-0.128
YER103W	0.935	0.831	NA	0.919	0.784	NA	-0.103	NA	-0.134	NA
YER104W	0.874	0.75	NA	0.808	0.771	NA	-0.124	NA	-0.036	NA
YER105C	0.841	0.9	NA	0.821	0.771	NA	0.058	NA	-0.049	NA
YER106W	1	0.849	NA	0.957	0.803	NA	-0.151	NA	-0.154	NA
YER107C	0.923	0.883	NA	0.758	0.794	NA	-0.04	NA	0.036	NA
YER107W-A	0.96	0.871	NA	0.839	0.756	NA	-0.089	NA	-0.082	NA
YER110C	0.942	0.792	NA	0.86	0.751	NA	-0.15	NA	-0.109	NA
YER111C	0.935	0.792	NA	0.858	0.723	NA	-0.143	NA	-0.135	NA
YER112W	0.842	0.902	NA	0.8	0.843	NA	0.061	NA	0.044	NA
YER113C	1	0.837	NA	0.917	0.833	NA	-0.163	NA	-0.084	NA
YER114C	0.953	0.921	NA	0.909	NA	NA	-0.032	NA	NA	NA
YER115C	0.778	0.85	0.809	0.776	0.803	0.755	0.072	0.031	0.027	-0.021
YER116C	0.744	0.923	NA	0.738	0.801	NA	0.178	NA	0.063	NA
YER117W	1	0.902	NA	0.941	0.787	NA	-0.098	NA	-0.155	NA
YER118C	0.953	0.784	NA	0.878	0.745	NA	-0.17	NA	-0.133	NA
YER119C-A	0.883	0.799	NA	0.859	0.72	NA	-0.084	NA	-0.138	NA
YER119C	0.823	0.803	NA	0.738	0.76	NA	-0.019	NA	0.022	NA
YER120W	0.881	0.842	NA	0.799	0.806	NA	-0.039	NA	0.006	NA
YER121W	0.927	0.946	NA	0.871	0.819	NA	0.02	NA	-0.052	NA
YER122C	0.897	0.923	NA	0.858	0.856	NA	0.026	NA	-0.003	NA
YER123W	0.953	0.904	NA	0.896	0.821	NA	-0.049	NA	-0.075	NA
YER124C	0.895	0.819	NA	0.87	0.797	NA	-0.076	NA	-0.072	NA
YER125W	1	0.825	NA	0.962	0.76	NA	-0.175	NA	-0.202	NA
YER126C	0.969	0.864	NA	0.9	0.852	NA	-0.106	NA	-0.048	NA
YER127W	0.928	0.847	NA	0.889	0.804	NA	-0.08	NA	-0.086	NA
YER128W	0.936	0.897	NA	0.923	0.861	NA	-0.039	NA	-0.062	NA
YER129W	0.888	0.793	NA	0.824	0.731	NA	-0.094	NA	-0.093	NA
YER130C	0.888	0.869	NA	0.851	0.827	NA	-0.019	NA	-0.024	NA
YER131W	0.817	0.867	0.881	0.809	0.771	0.816	0.05	0.064	-0.038	0.008
YER132C	1	0.754	NA	0.89	0.734	NA	-0.246	NA	-0.157	NA
YER133W-A	0.875	0.897	NA	0.858	0.808	NA	0.022	NA	-0.05	NA
YER133W	0.946	0.928	NA	0.918	0.876	NA	-0.019	NA	-0.043	NA
YER134C	0.895	0.921	NA	0.796	0.909	NA	0.026	NA	0.113	NA
YER135C	0.888	0.873	NA	0.831	NA	NA	-0.015	NA	NA	NA
YER136W	0.945	0.806	NA	0.865	0.755	NA	-0.139	NA	-0.11	NA
YER137C	0.874	0.928	NA	0.862	0.876	NA	0.053	NA	0.014	NA
YER137W-A	0.793	0.896	NA	0.715	0.774	NA	0.103	NA	0.059	NA
YER138W-A	0.923	0.792	NA	0.896	0.742	NA	-0.131	NA	-0.154	NA
YER139C	0.946	0.793	NA	0.917	0.742	NA	-0.154	NA	-0.175	NA
YER140W	0.798	0.792	NA	0.742	0.68	NA	-0.007	NA	-0.062	NA
YER141W	0.857	0.838	NA	0.814	0.834	NA	-0.019	NA	0.021	NA
YER142C	0.842	0.809	NA	0.784	0.796	NA	-0.033	NA	0.012	NA
YER143W	0.953	0.9	NA	0.883	0.815	NA	-0.054	NA	-0.068	NA
YER144C	0.897	0.801	NA	0.847	0.765	NA	-0.097	NA	-0.082	NA
YER145C-A	0.881	0.842	NA	0.784	0.773	NA	-0.039	NA	-0.011	NA
YER145C	0.852	0.888	NA	0.794	0.788	NA	0.036	NA	-0.006	NA
YER146W	0.976	0.946	NA	0.84	0.848	NA	-0.029	NA	0.009	NA
YER147C-A	0.79	NA	NA	0.784	NA	NA	NA	NA	NA	NA
YER147C	0.831	0.857	NA	0.772	0.833	NA	0.025	NA	0.061	NA
YER148W-A	0.866	0.92	NA	0.837	0.887	NA	0.054	NA	0.049	NA
YER148W	0.928	0.753	NA	0.869	0.739	NA	-0.176	NA	-0.129	NA
YER149C	0.823	0.889	NA	0.773	0.85	NA	0.067	NA	0.077	NA
YER150W	0.975	0.803	NA	0.923	0.792	NA	-0.172	NA	-0.131	NA
YER151C	1	0.888	NA	0.971	0.904	NA	-0.112	NA	-0.067	NA
YER152C	0.849	0.8	NA	0.787	0.743	NA	-0.049	NA	-0.044	NA
YER152W-A	0.889	0.752	NA	0.762	0.684	NA	-0.137	NA	-0.078	NA
YER153C	0.857	0.825	NA	0.786	0.736	NA	-0.032	NA	-0.05	NA
YER154W	0.85	0.857	NA	0.761	0.811	NA	0.007	NA	0.051	NA
YER155C	0.844	0.856	NA	0.758	0.786	NA	0.012	NA	0.028	NA
YER156C	0.76	1	NA	0.78	0.963	NA	0.24	NA	0.183	NA
YER157W	0.953	0.831	NA	0.888	0.824	NA	-0.123	NA	-0.063	NA
YER158C	0.864	0.751	NA	0.838	0.699	NA	-0.113	NA	-0.138	NA
YER158W-A	0.85	NA	NA	0.832	NA	NA	NA	NA	NA	NA
YER159C	0.847	0.888	0.862	0.836	0.847	0.843	0.04	0.015	0.012	0.007
YER161C	0.875	0.928	NA	0.842	0.85	NA	0.053	NA	0.008	NA
YER162C	0.967	0.824	NA	0.864	0.782	NA	-0.142	NA	-0.082	NA
YER163C	0.878	0.877	NA	0.767	NA	NA	-0.001	NA	NA	NA
YER164W	0.942	0.826	NA	0.868	0.776	NA	-0.116	NA	-0.092	NA
YER165C-A	0.874	0.863	NA	0.79	0.785	NA	-0.011	NA	-0.005	NA
YER165W	0.967	0.929	NA	0.966	0.919	NA	-0.037	NA	-0.047	NA
YER166W	0.928	0.798	NA	0.833	0.733	NA	-0.13	NA	-0.1	NA
YER167W	0.79	0.897	NA	0.787	0.826	NA	0.107	NA	0.039	NA
YER168C	0.705	0.831	NA	0.691	0.772	NA	0.125	NA	0.081	NA
YER169W	0.935	0.786	NA	0.796	0.748	NA	-0.149	NA	-0.048	NA
YER170W	0.866	0.76	NA	0.8	0.753	NA	-0.106	NA	-0.047	NA
YER171W	0.969	0.85	NA	0.892	0.812	NA	-0.119	NA	-0.08	NA
