# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YFR055W	0.936	0.826	NA	0.887	0.788	NA	-0.111	NA	-0.099	NA
YFR056C	0.924	NA	NA	0.869	NA	NA	NA	NA	NA	NA
YFR057W	0.837	0.871	NA	0.851	0.805	NA	0.035	NA	-0.046	NA
YGL001C	0.951	0.793	NA	0.955	0.781	NA	-0.158	NA	-0.174	NA
YGL002W	0.795	0.788	NA	0.763	0.769	NA	-0.008	NA	0.006	NA
YGL003C	0.747	0.83	NA	0.722	0.758	NA	0.084	NA	0.037	NA
YGL004C	0.898	0.851	NA	0.878	0.839	NA	-0.047	NA	-0.04	NA
YGL005C	0.879	0.801	NA	0.843	0.767	NA	-0.078	NA	-0.075	NA
YGL006W-A	0.897	0.84	NA	0.861	0.795	NA	-0.057	NA	-0.065	NA
YGL006W	0.974	0.974	NA	0.979	0.867	NA	0	NA	-0.112	NA
YGL007C-A	0.75	0.863	NA	0.679	0.834	NA	0.114	NA	0.154	NA
YGL007W	0.796	NA	NA	0.742	NA	NA	NA	NA	NA	NA
YGL008C	0.927	0.889	NA	0.892	0.846	NA	-0.038	NA	-0.046	NA
YGL009C	0.93	0.793	NA	0.841	0.755	NA	-0.137	NA	-0.087	NA
YGL010W	0.951	0.751	NA	0.918	0.668	NA	-0.2	NA	-0.25	NA
YGL011C	0.93	0.799	NA	0.895	0.701	NA	-0.131	NA	-0.193	NA
YGL012W	0.844	0.828	NA	0.791	0.757	NA	-0.016	NA	-0.035	NA
YGL013C	0.881	0.966	NA	0.838	0.901	NA	0.086	NA	0.064	NA
YGL014C-A	0.853	0.755	NA	0.786	0.732	NA	-0.098	NA	-0.055	NA
YGL014W	0.847	0.823	NA	0.769	0.782	NA	-0.024	NA	0.013	NA
YGL015C	0.803	0.928	NA	0.783	0.886	NA	0.125	NA	0.103	NA
YGL016W	0.793	0.956	NA	0.772	0.85	NA	0.164	NA	0.078	NA
YGL017W	0.925	0.799	NA	0.865	0.683	NA	-0.126	NA	-0.182	NA
YGL018C	0.946	0.903	0.902	0.888	0.83	0.779	-0.043	-0.045	-0.058	-0.109
YGL019W	0.921	0.75	NA	0.87	0.697	NA	-0.171	NA	-0.174	NA
YGL020C	0.947	0.947	NA	0.893	0.864	NA	0	NA	-0.029	NA
YGL021W	0.876	0.8	NA	0.793	0.747	NA	-0.077	NA	-0.046	NA
YGL022W	0.839	0.827	NA	0.801	0.808	NA	-0.013	NA	0.007	NA
YGL023C	0.9	0.801	NA	0.803	0.723	NA	-0.099	NA	-0.08	NA
YGL024W	0.749	0.751	NA	0.699	0.74	NA	0.002	NA	0.041	NA
YGL025C	0.847	0.829	NA	0.805	0.755	NA	-0.018	NA	-0.049	NA
YGL026C	0.854	0.825	NA	0.784	0.728	NA	-0.03	NA	-0.056	NA
YGL027C	0.946	0.919	NA	0.853	0.925	NA	-0.027	NA	0.071	NA
YGL028C	0.906	0.834	NA	0.875	0.773	NA	-0.072	NA	-0.101	NA
YGL029W	0.951	0.752	NA	0.864	NA	NA	-0.199	NA	NA	NA
YGL030W	0.899	0.844	NA	0.845	0.832	NA	-0.056	NA	-0.013	NA
YGL031C	0.966	NA	0.822	0.877	NA	0.757	NA	-0.145	NA	-0.12
YGL032C	0.919	0.827	0.864	0.887	0.785	0.802	-0.092	-0.055	-0.102	-0.085
YGL033W	0.898	0.828	NA	0.856	0.777	NA	-0.07	NA	-0.078	NA
YGL034C	0.754	0.824	NA	0.692	NA	NA	0.07	NA	NA	NA
YGL035C	0.873	0.834	NA	0.829	0.798	NA	-0.04	NA	-0.032	NA
YGL036W	0.9	0.801	NA	0.841	0.726	NA	-0.099	NA	-0.114	NA
YGL037C	1	0.864	0.936	0.914	0.779	0.9	-0.136	-0.064	-0.135	-0.014
YGL038C	0.858	0.953	NA	0.825	0.88	NA	0.095	NA	0.054	NA
YGL039W	0.877	0.924	NA	0.84	0.89	NA	0.047	NA	0.05	NA
YGL040C	0.927	0.884	NA	0.864	0.814	NA	-0.042	NA	-0.05	NA
YGL041C-B	0.947	0.921	NA	0.847	0.805	NA	-0.026	NA	-0.042	NA
YGL041C	0.751	0.839	NA	0.725	0.825	NA	0.088	NA	0.1	NA
YGL041W-A	0.95	0.817	NA	0.847	0.789	NA	-0.132	NA	-0.057	NA
YGL042C	0.851	0.779	NA	0.813	0.783	NA	-0.072	NA	-0.03	NA
YGL043W	0.906	0.785	NA	0.854	0.703	NA	-0.121	NA	-0.151	NA
YGL044C	0.966	0.752	NA	0.914	0.682	NA	-0.214	NA	-0.232	NA
YGL045W	0.956	0.877	NA	0.881	0.863	NA	-0.08	NA	-0.018	NA
YGL047W	0.97	0.793	NA	0.884	0.702	NA	-0.177	NA	-0.183	NA
YGL048C	0.898	0.928	0.791	0.861	0.92	0.71	0.03	-0.107	0.059	-0.151
YGL049C	0.897	0.795	NA	0.809	0.747	NA	-0.102	NA	-0.062	NA
YGL050W	0.827	0.9	NA	0.818	0.76	NA	0.073	NA	-0.058	NA
YGL051W	0.805	1	NA	0.812	0.917	NA	0.195	NA	0.105	NA
YGL052W	0.974	0.976	NA	0.843	0.872	NA	0.002	NA	0.029	NA
YGL053W	0.932	0.928	NA	0.904	0.85	NA	-0.004	NA	-0.055	NA
YGL054C	1	0.925	0.891	0.973	0.862	0.853	-0.075	-0.109	-0.111	-0.12
YGL055W	0.953	0.876	NA	0.927	0.813	NA	-0.076	NA	-0.114	NA
YGL056C	0.843	0.947	NA	0.75	0.861	NA	0.103	NA	0.111	NA
YGL057C	0.866	0.863	NA	0.805	0.765	NA	-0.002	NA	-0.04	NA
YGL058W	0.853	0.754	NA	0.844	0.74	NA	-0.098	NA	-0.103	NA
YGL059W	0.925	0.828	0.798	0.841	0.708	0.744	-0.096	-0.126	-0.133	-0.096
YGL060W	0.864	0.743	0.875	0.84	0.697	0.821	-0.121	0.011	-0.143	-0.019
YGL061C	0.927	0.819	NA	0.847	0.764	NA	-0.108	NA	-0.083	NA
YGL062W	0.898	0.755	NA	0.833	0.711	NA	-0.143	NA	-0.122	NA
YGL063C-A	0.781	0.847	NA	0.73	0.738	NA	0.065	NA	0.007	NA
YGL063W	0.847	0.887	NA	0.809	0.795	NA	0.04	NA	-0.014	NA
YGL064C	0.897	0.788	NA	0.879	0.671	NA	-0.109	NA	-0.208	NA
YGL065C	1	0.751	NA	0.949	0.74	NA	-0.249	NA	-0.208	NA
YGL066W	0.966	0.797	NA	0.906	0.717	NA	-0.169	NA	-0.189	NA
YGL067W	0.852	0.856	NA	0.783	0.793	NA	0.004	NA	0.01	NA
YGL068W	0.851	0.753	NA	0.765	0.73	NA	-0.098	NA	-0.035	NA
YGL069C	0.802	0.839	NA	0.738	0.756	NA	0.037	NA	0.018	NA
YGL070C	0.834	0.927	NA	0.856	0.839	NA	0.093	NA	-0.017	NA
YGL071W	0.898	0.884	NA	0.855	0.832	NA	-0.014	NA	-0.022	NA
YGL072C	0.708	0.866	NA	0.654	0.853	NA	0.158	NA	0.199	NA
YGL073W	0.849	0.974	NA	0.746	NA	NA	0.124	NA	NA	NA
YGL074C	0.837	0.881	NA	0.847	0.76	NA	0.044	NA	-0.087	NA
YGL075C	0.875	0.793	NA	0.817	0.66	NA	-0.082	NA	-0.157	NA
YGL076C	0.946	0.849	NA	0.913	0.773	NA	-0.097	NA	-0.14	NA
YGL077C	0.923	0.847	NA	0.854	0.817	NA	-0.076	NA	-0.037	NA
YGL078C	0.966	0.781	NA	0.816	0.745	NA	-0.185	NA	-0.071	NA
YGL079W	0.97	0.928	0.974	0.853	0.818	0.871	-0.042	0.004	-0.035	0.019
YGL080W	0.924	0.851	NA	0.905	0.743	NA	-0.073	NA	-0.162	NA
YGL081W	0.93	0.749	NA	0.806	0.794	NA	-0.181	NA	-0.012	NA
YGL082W	0.927	0.777	NA	0.888	0.726	NA	-0.15	NA	-0.161	NA
YGL083W	0.823	0.854	NA	0.772	0.772	NA	0.031	NA	0	NA
YGL084C	0.947	0.876	NA	0.88	0.861	NA	-0.07	NA	-0.018	NA
YGL085W	0.817	0.702	NA	0.767	0.71	NA	-0.116	NA	-0.058	NA
YGL086W	0.974	0.777	NA	0.929	NA	NA	-0.197	NA	NA	NA
YGL087C	1	0.93	0.779	0.942	0.802	0.751	-0.07	-0.221	-0.14	-0.191
YGL088W	0.936	0.78	NA	0.833	NA	NA	-0.156	NA	NA	NA
YGL089C	0.928	0.786	NA	0.862	0.719	NA	-0.142	NA	-0.143	NA
YGL090W	0.834	0.802	NA	0.726	0.725	NA	-0.032	NA	-0.001	NA
YGL091C	0.924	0.829	NA	0.875	0.812	NA	-0.094	NA	-0.063	NA
YGL092W	0.798	0.802	NA	0.738	0.718	NA	0.004	NA	-0.02	NA
YGL093W	0.898	0.824	NA	0.778	0.769	NA	-0.074	NA	-0.009	NA
YGL094C	0.891	0.789	NA	0.835	0.778	NA	-0.102	NA	-0.057	NA
YGL095C	0.947	0.793	NA	0.878	0.767	NA	-0.154	NA	-0.111	NA
YGL096W	1	0.928	NA	0.957	0.861	NA	-0.072	NA	-0.096	NA
YGL097W	0.966	0.867	NA	0.93	0.756	NA	-0.099	NA	-0.174	NA
YGL098W	0.929	0.956	NA	0.823	0.923	NA	0.028	NA	0.101	NA
YGL099W	0.921	0.947	NA	0.847	0.847	NA	0.026	NA	0	NA
YGL100W	0.879	0.755	NA	0.826	0.715	NA	-0.124	NA	-0.11	NA
YGL101W	0.976	0.854	NA	0.934	0.759	NA	-0.122	NA	-0.175	NA
YGL102C	0.754	0.87	NA	0.696	0.772	NA	0.116	NA	0.076	NA
YGL103W	0.924	0.822	NA	0.897	0.724	NA	-0.102	NA	-0.173	NA
YGL104C	0.841	0.834	0.966	0.762	0.77	0.894	-0.007	0.125	0.008	0.133
YGL105W	0.798	0.843	NA	0.785	0.77	NA	0.045	NA	-0.015	NA
YGL106W	0.97	0.743	NA	0.925	0.728	NA	-0.227	NA	-0.197	NA
YGL107C	0.898	0.926	NA	0.866	0.832	NA	0.028	NA	-0.034	NA
YGL108C	0.841	0.867	NA	0.802	0.816	NA	0.026	NA	0.013	NA
YGL109W	0.788	0.852	NA	0.762	0.805	NA	0.064	NA	0.043	NA
YGL110C	0.974	0.9	NA	0.918	0.865	NA	-0.073	NA	-0.053	NA
YGL111W	0.966	0.796	NA	0.842	0.72	NA	-0.17	NA	-0.123	NA
YGL112C	0.966	0.953	NA	0.826	0.885	NA	-0.014	NA	0.059	NA
YGL113W	0.95	0.956	0.873	0.862	0.88	0.899	0.007	-0.077	0.017	0.037
YGL114W	0.913	0.893	NA	0.872	0.791	NA	-0.02	NA	-0.082	NA
YGL115W	0.95	0.788	NA	0.953	0.809	NA	-0.162	NA	-0.144	NA
YGL116W	0.871	0.875	NA	0.833	0.814	NA	0.004	NA	-0.018	NA
YGL117W	0.936	0.953	0.898	0.884	0.926	0.833	0.016	-0.039	0.043	-0.05
YGL118C	0.753	0.827	NA	0.712	0.768	NA	0.074	NA	0.056	NA
YGL119W	0.874	0.951	NA	0.821	0.836	NA	0.077	NA	0.015	NA
YGL120C	0.974	0.906	NA	0.936	0.84	NA	-0.068	NA	-0.096	NA
YGL121C	0.93	0.823	0.804	0.866	0.809	0.798	-0.107	-0.126	-0.057	-0.068
YGL122C	0.947	0.875	NA	0.916	0.831	NA	-0.072	NA	-0.085	NA
YGL123C-A	0.802	0.758	NA	0.743	NA	NA	-0.044	NA	NA	NA
YGL123W	0.92	0.823	NA	0.897	0.822	NA	-0.097	NA	-0.075	NA
YGL124C	0.921	0.846	NA	0.819	0.822	NA	-0.075	NA	0.003	NA
YGL125W	0.927	0.751	NA	0.845	0.741	NA	-0.176	NA	-0.104	NA
YGL126W	0.97	0.825	NA	0.927	0.764	NA	-0.145	NA	-0.162	NA
YGL127C	0.852	0.871	NA	0.804	0.839	NA	0.018	NA	0.035	NA
YGL128C	0.849	0.827	NA	0.764	0.801	NA	-0.022	NA	0.037	NA
YGL129C	0.974	0.772	NA	0.898	NA	NA	-0.202	NA	NA	NA
YGL130W	0.951	0.917	NA	0.924	0.801	NA	-0.034	NA	-0.123	NA
YGL131C	0.844	0.94	NA	0.746	0.85	NA	0.096	NA	0.104	NA
YGL132W	0.95	0.802	NA	0.876	0.735	NA	-0.147	NA	-0.141	NA
YGL133W	0.97	0.79	NA	0.949	0.739	NA	-0.18	NA	-0.21	NA
YGL134W	0.976	0.831	0.874	0.891	0.841	0.842	-0.145	-0.102	-0.05	-0.049
YGL135W	0.966	0.921	NA	0.913	0.852	NA	-0.045	NA	-0.061	NA
YGL136C	0.856	0.857	NA	0.854	0.732	NA	0	NA	-0.122	NA
YGL137W	0.899	0.873	NA	0.833	0.8	NA	-0.025	NA	-0.033	NA
YGL138C	0.824	0.831	NA	0.721	0.771	NA	0.007	NA	0.05	NA
YGL139W	0.827	0.82	NA	0.772	0.747	NA	-0.007	NA	-0.024	NA
YGL140C	0.755	0.871	NA	0.747	0.83	NA	0.117	NA	0.082	NA
YGL141W	0.966	0.947	NA	0.876	0.858	NA	-0.019	NA	-0.017	NA
YGL142C	0.837	0.8	NA	0.81	0.767	NA	-0.037	NA	-0.043	NA
YGL143C	0.88	0.875	NA	0.768	0.764	NA	-0.005	NA	-0.004	NA
YGL144C	0.929	0.871	NA	0.852	0.82	NA	-0.058	NA	-0.032	NA
YGL145W	0.921	0.826	NA	0.906	0.778	NA	-0.095	NA	-0.128	NA
YGL146C	0.956	0.749	NA	0.857	0.712	NA	-0.207	NA	-0.145	NA
YGL147C	0.93	0.826	NA	0.871	0.787	NA	-0.104	NA	-0.084	NA
YGL148W	0.827	0.848	0.823	0.734	0.771	0.821	0.021	-0.004	0.037	0.088
YGL149W	0.869	0.9	NA	0.768	0.817	NA	0.031	NA	0.049	NA
YGL150C	0.903	0.748	NA	0.867	0.72	NA	-0.155	NA	-0.147	NA
YGL151W	0.839	0.966	0.779	0.809	0.89	0.702	0.127	-0.06	0.081	-0.107
YGL152C	0.79	0.844	NA	0.773	0.77	NA	0.053	NA	-0.003	NA
YGL153W	0.871	0.876	NA	0.846	0.837	NA	0.006	NA	-0.009	NA
YGL154C	0.705	0.854	NA	0.739	0.763	NA	0.15	NA	0.024	NA
YGL155W	1	0.867	NA	0.855	0.816	NA	-0.133	NA	-0.039	NA
YGL156W	0.925	0.825	NA	0.915	0.791	NA	-0.1	NA	-0.124	NA
YGL157W	0.925	0.901	0.846	0.886	0.857	0.766	-0.024	-0.078	-0.029	-0.12
YGL158W	1	0.748	NA	0.933	0.761	NA	-0.252	NA	-0.172	NA
YGL159W	0.864	0.823	NA	0.845	0.835	NA	-0.041	NA	-0.01	NA
YGL160W	0.951	0.875	NA	0.903	0.877	NA	-0.076	NA	-0.026	NA
YGL161C	1	0.851	NA	0.901	0.81	NA	-0.149	NA	-0.091	NA
YGL162W	0.881	0.843	0.801	0.876	0.773	0.737	-0.037	-0.08	-0.103	-0.139
YGL163C	0.823	0.873	NA	0.809	0.807	NA	0.05	NA	-0.002	NA
YGL164C	0.852	0.777	NA	0.81	NA	NA	-0.075	NA	NA	NA
YGL165C	0.843	0.821	NA	0.829	0.768	NA	-0.021	NA	-0.061	NA
YGL166W	0.9	0.951	NA	0.852	0.799	NA	0.051	NA	-0.054	NA
YGL167C	0.925	0.84	NA	0.896	0.805	NA	-0.084	NA	-0.091	NA
YGL168W	0.857	0.851	NA	0.759	0.799	NA	-0.005	NA	0.04	NA
YGL169W	0.741	0.845	0.84	0.744	0.806	0.808	0.104	0.099	0.063	0.065
YGL170C	0.873	0.866	NA	0.758	0.814	NA	-0.007	NA	0.056	NA
YGL171W	0.902	0.9	NA	0.825	0.818	NA	-0.002	NA	-0.007	NA
YGL172W	0.946	0.897	NA	0.825	0.816	NA	-0.049	NA	-0.009	NA
YGL173C	0.798	0.953	NA	0.773	0.86	NA	0.155	NA	0.087	NA
YGL174W	0.823	0.822	NA	0.759	0.771	NA	-0.001	NA	0.012	NA
YGL175C	0.866	0.928	NA	0.803	0.817	NA	0.062	NA	0.014	NA
YGL176C	0.897	0.891	NA	0.825	0.755	NA	-0.006	NA	-0.07	NA
YGL177W	0.879	1	NA	0.827	0.91	NA	0.121	NA	0.084	NA
YGL178W	0.788	0.85	NA	0.747	0.828	NA	0.062	NA	0.082	NA
YGL179C	0.879	0.974	NA	0.841	0.928	NA	0.095	NA	0.087	NA
YGL180W	0.928	0.837	NA	0.905	0.805	NA	-0.091	NA	-0.1	NA
YGL181W	1	0.956	NA	0.938	0.874	NA	-0.044	NA	-0.064	NA
YGL182C	0.822	0.891	NA	0.812	0.818	NA	0.069	NA	0.006	NA
YGL183C	0.97	1	NA	0.919	0.929	NA	0.03	NA	0.01	NA
YGL184C	0.953	0.976	NA	0.891	0.822	NA	0.023	NA	-0.07	NA
YGL185C	1	0.827	NA	0.946	0.812	NA	-0.173	NA	-0.134	NA
YGL186C	0.853	0.932	NA	0.805	0.845	NA	0.079	NA	0.039	NA
YGL187C	0.946	0.802	0.913	0.907	0.744	0.873	-0.144	-0.033	-0.163	-0.034
YGL188C-A	0.841	0.923	NA	0.803	0.791	NA	0.082	NA	-0.012	NA
YGL188C	0.94	0.83	NA	0.9	0.788	NA	-0.11	NA	-0.111	NA
YGL189C	0.976	0.816	NA	0.933	0.77	NA	-0.16	NA	-0.163	NA
YGL190C	0.946	0.795	NA	0.864	0.777	NA	-0.151	NA	-0.087	NA
YGL191W	1	0.898	0.744	0.928	0.811	0.743	-0.102	-0.256	-0.117	-0.185
YGL192W	0.796	0.925	NA	0.777	0.844	NA	0.129	NA	0.067	NA
YGL193C	0.791	0.8	NA	0.799	0.781	NA	0.009	NA	-0.019	NA
YGL194C-A	0.925	0.874	0.789	0.836	0.808	0.695	-0.051	-0.135	-0.028	-0.141
YGL194C	0.932	0.871	NA	0.874	0.839	NA	-0.061	NA	-0.035	NA
YGL195W	0.873	0.873	NA	0.818	0.812	NA	0	NA	-0.006	NA
YGL196W	0.913	0.869	NA	0.851	0.816	NA	-0.043	NA	-0.035	NA
YGL197W	0.841	0.793	NA	0.773	0.755	NA	-0.048	NA	-0.018	NA
YGL198W	0.976	0.826	NA	0.823	0.819	NA	-0.15	NA	-0.004	NA
YGL199C	0.875	0.827	NA	0.828	NA	NA	-0.047	NA	NA	NA
YGL200C	0.876	0.95	NA	0.803	0.85	NA	0.073	NA	0.047	NA
YGL201C	0.837	0.753	NA	0.761	0.729	NA	-0.083	NA	-0.032	NA
YGL202W	0.896	0.74	NA	0.82	0.698	NA	-0.156	NA	-0.122	NA
YGL203C	0.853	0.873	NA	0.788	0.744	NA	0.02	NA	-0.045	NA
YGL204C	0.875	0.824	NA	0.803	NA	NA	-0.051	NA	NA	NA
YGL205W	0.874	0.752	NA	0.782	0.777	NA	-0.122	NA	-0.004	NA
YGL206C	0.867	0.79	NA	0.783	0.679	NA	-0.078	NA	-0.104	NA
YGL207W	0.879	0.936	NA	0.852	0.87	NA	0.057	NA	0.018	NA
YGL208W	0.788	0.896	NA	0.756	0.824	NA	0.109	NA	0.068	NA
YGL209W	0.852	0.819	NA	0.882	0.741	NA	-0.033	NA	-0.141	NA
YGL210W	0.924	0.82	NA	0.855	0.802	NA	-0.104	NA	-0.053	NA
YGL211W	0.853	0.921	NA	0.805	0.816	NA	0.068	NA	0.011	NA
YGL212W	0.826	0.928	NA	0.801	0.833	NA	0.101	NA	0.032	NA
YGL213C	1	0.825	NA	0.902	0.748	NA	-0.175	NA	-0.154	NA
YGL214W	0.777	0.823	NA	0.78	0.748	NA	0.046	NA	-0.032	NA
YGL215W	0.947	0.923	NA	0.897	0.836	NA	-0.024	NA	-0.061	NA
YGL216W	0.923	0.798	NA	0.856	0.767	NA	-0.124	NA	-0.09	NA
YGL217C	0.879	0.749	NA	0.78	0.728	NA	-0.13	NA	-0.052	NA
YGL218W	0.823	0.833	NA	0.8	0.8	NA	0.009	NA	-0	NA
YGL219C	0.853	0.837	NA	0.787	0.794	NA	-0.016	NA	0.007	NA
YGL220W	0.851	0.9	NA	0.83	0.824	NA	0.049	NA	-0.006	NA
YGL221C	0.893	0.748	NA	0.837	0.727	NA	-0.145	NA	-0.109	NA
YGL222C	0.827	0.893	NA	0.815	0.79	NA	0.066	NA	-0.026	NA
YGL223C	0.928	0.777	NA	0.877	NA	NA	-0.151	NA	NA	NA
YGL224C	0.806	0.9	NA	0.76	0.845	NA	0.094	NA	0.086	NA
YGL225W	0.797	0.805	NA	0.743	0.822	NA	0.008	NA	0.079	NA
YGL226C-A	0.936	0.822	NA	0.869	0.803	NA	-0.115	NA	-0.065	NA
YGL226W	0.881	0.854	NA	0.814	0.786	NA	-0.026	NA	-0.029	NA
YGL227W	0.875	0.851	NA	0.855	0.75	NA	-0.023	NA	-0.105	NA
YGL228W	0.923	0.951	0.743	0.808	0.791	0.765	0.028	-0.18	-0.017	-0.043
YGL229C	0.951	0.897	NA	0.936	NA	NA	-0.054	NA	NA	NA
YGL230C	0.974	0.845	NA	0.917	0.793	NA	-0.129	NA	-0.124	NA
YGL231C	0.947	0.821	NA	0.894	0.753	NA	-0.126	NA	-0.142	NA
YGL232W	0.925	0.896	NA	0.874	0.845	NA	-0.028	NA	-0.028	NA
YGL233W	0.974	0.97	NA	0.857	0.86	NA	-0.004	NA	0.003	NA
YGL234W	0.946	0.821	NA	0.843	0.736	NA	-0.125	NA	-0.107	NA
YGL235W	0.793	0.747	NA	0.767	0.694	NA	-0.046	NA	-0.073	NA
YGL236C	0.923	0.831	NA	0.871	0.712	NA	-0.092	NA	-0.159	NA
YGL237C	0.849	0.774	NA	0.83	0.72	NA	-0.076	NA	-0.11	NA
YGL238W	0.843	0.929	NA	0.823	0.809	NA	0.086	NA	-0.013	NA
YGL239C	0.802	NA	NA	0.719	NA	NA	NA	NA	NA	NA
YGL240W	0.902	0.743	NA	0.836	0.673	NA	-0.159	NA	-0.163	NA
YGL241W	0.966	0.874	NA	0.912	0.814	NA	-0.092	NA	-0.099	NA
YGL242C	0.858	0.753	NA	0.817	0.725	NA	-0.105	NA	-0.092	NA
YGL243W	0.752	0.801	NA	0.718	0.762	NA	0.049	NA	0.044	NA
YGL244W	0.947	0.819	NA	0.885	0.778	NA	-0.128	NA	-0.106	NA
YGL245W	0.929	0.874	NA	0.833	0.814	NA	-0.055	NA	-0.019	NA
YGL246C	0.843	0.876	NA	0.748	0.837	NA	0.033	NA	0.089	NA
YGL247W	0.847	0.799	NA	0.789	0.744	NA	-0.047	NA	-0.045	NA
YGL248W	0.791	0.795	NA	0.748	0.71	NA	0.004	NA	-0.037	NA
YGL249W	0.887	0.876	NA	0.891	0.822	NA	-0.011	NA	-0.069	NA
YGL250W	0.953	0.705	NA	0.868	0.611	NA	-0.248	NA	-0.257	NA
YGL251C	0.876	0.753	NA	0.769	0.723	NA	-0.124	NA	-0.046	NA
YGL252C	0.897	0.837	NA	0.793	0.797	NA	-0.06	NA	0.004	NA
YGL253W	0.966	0.793	NA	0.948	0.752	NA	-0.173	NA	-0.196	NA
YGL254W	0.97	0.897	NA	0.901	0.859	NA	-0.073	NA	-0.041	NA
YGL255W	0.925	0.97	NA	0.888	0.825	NA	0.046	NA	-0.063	NA
YGL256W	1	0.953	0.837	0.96	0.857	0.729	-0.047	-0.163	-0.103	-0.232
YGL257C	0.879	0.845	NA	0.86	0.786	NA	-0.034	NA	-0.074	NA
YGL258W-A	0.837	0.79	NA	0.781	0.776	NA	-0.047	NA	-0.005	NA
YGL258W	0.893	0.833	NA	0.839	0.769	NA	-0.06	NA	-0.07	NA
YGL259W	0.927	0.826	NA	0.832	0.77	NA	-0.1	NA	-0.063	NA
YGL260W	0.897	0.827	NA	0.856	NA	NA	-0.07	NA	NA	NA
YGL261C	0.936	0.833	NA	0.927	0.831	NA	-0.104	NA	-0.096	NA
YGL262W	0.82	0.974	NA	0.752	0.864	NA	0.154	NA	0.112	NA
YGL263W	0.827	0.777	NA	0.745	NA	NA	-0.05	NA	NA	NA
YGR001C	0.966	0.853	NA	0.88	0.762	NA	-0.114	NA	-0.119	NA
YGR002C	0.917	0.793	NA	0.84	0.755	NA	-0.124	NA	-0.084	NA
YGR003W	0.827	0.951	NA	0.702	0.896	NA	0.124	NA	0.194	NA
YGR004W	0.841	0.974	NA	0.799	0.926	NA	0.133	NA	0.127	NA
YGR005C	0.902	0.801	NA	0.864	0.765	NA	-0.102	NA	-0.098	NA
YGR006W	0.966	0.902	NA	0.883	0.85	NA	-0.064	NA	-0.033	NA
YGR007W	0.753	0.906	0.897	0.722	0.86	0.82	0.153	0.145	0.137	0.097
YGR008C	1	0.797	NA	0.939	0.745	NA	-0.203	NA	-0.194	NA
YGR009C	0.924	0.793	NA	0.864	0.723	NA	-0.131	NA	-0.141	NA
YGR010W	0.896	0.873	NA	0.866	0.798	NA	-0.023	NA	-0.068	NA
YGR011W	0.79	0.79	NA	0.737	0.729	NA	0	NA	-0.008	NA
YGR012W	0.801	0.752	NA	0.808	0.69	NA	-0.049	NA	-0.118	NA
YGR013W	0.884	1	NA	0.853	0.92	NA	0.116	NA	0.067	NA
YGR014W	0.821	0.845	NA	0.786	0.828	NA	0.023	NA	0.043	NA
YGR015C	0.897	0.816	NA	0.752	0.773	NA	-0.081	NA	0.022	NA
YGR016W	0.93	0.827	NA	0.888	0.764	NA	-0.103	NA	-0.124	NA
YGR017W	0.974	0.863	NA	0.847	0.757	NA	-0.11	NA	-0.09	NA
YGR018C	0.974	0.797	NA	0.878	0.775	NA	-0.176	NA	-0.103	NA
YGR019W	0.97	0.853	NA	0.915	0.766	NA	-0.118	NA	-0.149	NA
YGR020C	0.93	0.867	NA	0.896	0.806	NA	-0.063	NA	-0.09	NA
YGR021W	0.928	0.897	0.788	0.883	0.814	0.784	-0.031	-0.14	-0.069	-0.1
YGR022C	0.747	0.902	NA	0.739	0.822	NA	0.155	NA	0.083	NA
YGR023W	0.822	0.821	NA	0.781	0.759	NA	-0	NA	-0.022	NA
YGR024C	0.799	0.899	NA	0.716	0.851	NA	0.1	NA	0.135	NA
YGR025W	0.781	0.796	NA	0.775	0.76	NA	0.014	NA	-0.015	NA
YGR026W	0.875	0.893	NA	0.834	0.858	NA	0.018	NA	0.024	NA
YGR027C	0.93	0.755	0.703	0.917	0.786	0.661	-0.175	-0.227	-0.131	-0.256
YGR028W	0.843	0.923	NA	0.774	0.862	NA	0.079	NA	0.088	NA
YGR029W	0.806	0.966	NA	0.798	0.935	NA	0.16	NA	0.138	NA
YGR030C	0.976	0.87	NA	0.907	NA	NA	-0.106	NA	NA	NA
YGR031C-A	0.799	0.898	NA	0.762	0.837	NA	0.099	NA	0.075	NA
YGR031W	0.936	0.926	NA	0.855	0.819	NA	-0.01	NA	-0.037	NA
YGR032W	0.871	0.79	NA	0.802	0.789	NA	-0.081	NA	-0.013	NA
YGR033C	0.97	0.92	NA	0.895	0.886	NA	-0.05	NA	-0.01	NA
YGR034W	0.951	0.927	NA	0.93	0.846	NA	-0.024	NA	-0.083	NA
YGR035C	0.896	0.85	NA	0.89	0.81	NA	-0.047	NA	-0.079	NA
YGR035W-A	0.799	0.869	NA	0.773	0.756	NA	0.071	NA	-0.017	NA
YGR036C	0.896	0.873	NA	0.787	0.853	NA	-0.023	NA	0.066	NA
