# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YGL154C	0.705	0.857	NA	0.151	NA
YGL155W	1	0.872	NA	-0.128	NA
YGL156W	0.928	0.825	NA	-0.103	NA
YGL157W	0.928	0.904	0.842	-0.024	-0.086
YGL158W	1	0.753	NA	-0.247	NA
YGL159W	0.867	0.831	NA	-0.036	NA
YGL160W	0.953	0.881	NA	-0.072	NA
YGL161C	1	0.85	NA	-0.15	NA
YGL162W	0.881	0.848	0.801	-0.033	-0.08
YGL163C	0.831	0.878	NA	0.048	NA
YGL164C	0.855	0.778	NA	-0.078	NA
YGL165C	0.848	0.819	NA	-0.029	NA
YGL166W	0.904	0.953	NA	0.05	NA
YGL167C	0.928	0.838	NA	-0.09	NA
YGL168W	0.856	0.85	NA	-0.007	NA
YGL169W	0.744	0.843	0.838	0.099	0.094
YGL170C	0.875	0.863	NA	-0.011	NA
YGL171W	0.905	0.897	NA	-0.009	NA
YGL172W	0.945	0.902	NA	-0.043	NA
YGL173C	0.804	0.953	NA	0.15	NA
YGL174W	0.823	0.831	NA	0.007	NA
YGL175C	0.867	0.928	NA	0.061	NA
YGL176C	0.902	0.895	NA	-0.007	NA
YGL177W	0.881	1	NA	0.119	NA
YGL178W	0.797	0.847	NA	0.05	NA
YGL179C	0.881	0.975	NA	0.094	NA
YGL180W	0.928	0.844	NA	-0.084	NA
YGL181W	1	0.96	NA	-0.04	NA
YGL182C	0.828	0.895	NA	0.067	NA
YGL183C	0.969	1	NA	0.031	NA
YGL184C	0.953	0.976	NA	0.023	NA
YGL185C	1	0.834	NA	-0.166	NA
YGL186C	0.85	0.936	NA	0.086	NA
YGL187C	0.945	0.799	0.913	-0.146	-0.032
YGL188C-A	0.848	0.923	NA	0.075	NA
YGL188C	0.942	0.831	NA	-0.11	NA
YGL189C	0.976	0.823	NA	-0.153	NA
YGL190C	0.945	0.799	NA	-0.146	NA
YGL191W	1	0.9	0.757	-0.1	-0.243
YGL192W	0.797	0.928	NA	0.131	NA
YGL193C	0.792	0.8	NA	0.009	NA
YGL194C-A	0.928	0.876	0.786	-0.052	-0.142
YGL194C	0.936	0.875	NA	-0.061	NA
YGL195W	0.875	0.876	NA	0.001	NA
YGL196W	0.913	0.869	NA	-0.044	NA
YGL197W	0.848	0.792	NA	-0.056	NA
YGL198W	0.976	0.832	NA	-0.144	NA
YGL199C	0.874	0.827	NA	-0.047	NA
YGL200C	0.881	0.951	NA	0.07	NA
YGL201C	0.833	0.766	NA	-0.066	NA
YGL202W	0.902	0.75	NA	-0.151	NA
YGL203C	0.85	0.876	NA	0.026	NA
YGL204C	0.874	0.824	NA	-0.05	NA
YGL205W	0.876	0.752	NA	-0.124	NA
YGL206C	0.872	0.797	NA	-0.074	NA
YGL207W	0.881	0.936	NA	0.055	NA
YGL208W	0.786	0.902	NA	0.116	NA
YGL209W	0.855	0.817	NA	-0.039	NA
YGL210W	0.928	0.825	NA	-0.103	NA
YGL211W	0.857	0.923	NA	0.065	NA
YGL212W	0.825	0.928	NA	0.103	NA
YGL213C	1	0.83	NA	-0.17	NA
YGL214W	0.778	0.823	NA	0.046	NA
YGL215W	0.946	0.923	NA	-0.024	NA
YGL216W	0.927	0.793	NA	-0.133	NA
YGL217C	0.881	0.747	NA	-0.134	NA
YGL218W	0.828	0.832	NA	0.005	NA
YGL219C	0.857	0.833	NA	-0.025	NA
YGL220W	0.85	0.897	NA	0.047	NA
YGL221C	0.892	0.753	NA	-0.139	NA
YGL222C	0.834	0.896	NA	0.062	NA
YGL223C	0.928	0.778	NA	-0.15	NA
YGL224C	0.807	0.904	NA	0.097	NA
YGL225W	0.806	0.809	NA	0.003	NA
YGL226C-A	0.936	0.831	NA	-0.105	NA
YGL226W	0.881	0.856	NA	-0.025	NA
YGL227W	0.874	0.85	NA	-0.024	NA
YGL228W	0.922	0.953	0.744	0.031	-0.178
YGL229C	0.953	0.899	NA	-0.055	NA
YGL230C	0.975	0.843	NA	-0.131	NA
YGL231C	0.946	0.83	NA	-0.116	NA
YGL232W	0.928	0.897	NA	-0.031	NA
YGL233W	0.975	0.969	NA	-0.006	NA
YGL234W	0.945	0.819	NA	-0.126	NA
YGL235W	0.792	0.751	NA	-0.04	NA
YGL236C	0.923	0.834	NA	-0.089	NA
YGL237C	0.852	0.784	NA	-0.068	NA
YGL238W	0.848	0.929	NA	0.081	NA
YGL239C	0.801	NA	NA	NA	NA
YGL240W	0.902	0.744	NA	-0.158	NA
YGL241W	0.967	0.871	NA	-0.095	NA
YGL242C	0.862	0.754	NA	-0.109	NA
YGL243W	0.752	0.803	NA	0.051	NA
YGL244W	0.946	0.817	NA	-0.13	NA
YGL245W	0.929	0.871	NA	-0.058	NA
YGL246C	0.848	0.881	NA	0.034	NA
YGL247W	0.85	0.807	NA	-0.044	NA
YGL248W	0.792	0.799	NA	0.008	NA
YGL249W	0.889	0.873	NA	-0.017	NA
YGL250W	0.953	0.705	NA	-0.248	NA
YGL251C	0.881	0.754	NA	-0.127	NA
YGL252C	0.902	0.844	NA	-0.058	NA
YGL253W	0.967	0.793	NA	-0.174	NA
YGL254W	0.969	0.902	NA	-0.067	NA
YGL255W	0.928	0.969	NA	0.041	NA
YGL256W	1	0.953	0.833	-0.047	-0.167
YGL257C	0.881	0.843	NA	-0.038	NA
YGL258W-A	0.844	0.791	NA	-0.053	NA
YGL258W	0.896	0.832	NA	-0.064	NA
YGL259W	0.929	0.825	NA	-0.105	NA
YGL260W	0.899	0.827	NA	-0.071	NA
YGL261C	0.936	0.832	NA	-0.104	NA
YGL262W	0.829	0.975	NA	0.146	NA
YGL263W	0.834	0.778	NA	-0.057	NA
YGR001C	0.967	0.856	NA	-0.111	NA
YGR002C	0.92	0.792	NA	-0.129	NA
YGR003W	0.826	0.953	NA	0.127	NA
YGR004W	0.848	0.975	NA	0.127	NA
YGR005C	0.905	0.802	NA	-0.103	NA
YGR006W	0.967	0.905	NA	-0.062	NA
YGR007W	0.754	0.911	NA	0.157	NA
YGR008C	1	0.797	NA	-0.203	NA
YGR009C	0.928	0.792	NA	-0.136	NA
YGR010W	0.897	0.878	NA	-0.019	NA
YGR011W	0.797	0.798	NA	0.001	NA
YGR012W	0.801	0.752	NA	-0.049	NA
YGR013W	0.888	1	NA	0.112	NA
YGR014W	0.819	0.843	NA	0.024	NA
YGR015C	0.902	0.823	NA	-0.08	NA
YGR016W	0.935	0.837	NA	-0.098	NA
YGR017W	0.975	0.869	NA	-0.106	NA
YGR018C	0.975	0.795	NA	-0.18	NA
YGR019W	0.969	0.856	NA	-0.113	NA
YGR020C	0.935	0.872	NA	-0.063	NA
YGR021W	0.928	0.902	0.794	-0.025	-0.133
YGR022C	0.751	0.902	NA	0.151	NA
YGR023W	0.828	0.819	NA	-0.008	NA
YGR024C	0.804	0.899	NA	0.095	NA
YGR025W	0.79	0.797	NA	0.007	NA
YGR026W	0.874	0.896	NA	0.022	NA
YGR027C	0.935	0.753	0.705	-0.181	-0.229
YGR028W	0.848	0.923	NA	0.075	NA
YGR029W	0.807	0.967	NA	0.159	NA
YGR030C	0.976	0.866	NA	-0.11	NA
YGR031C-A	0.807	0.897	NA	0.09	NA
YGR031W	0.936	0.928	NA	-0.008	NA
YGR032W	0.875	0.791	NA	-0.084	NA
YGR033C	0.969	0.921	NA	-0.048	NA
YGR034W	0.953	0.929	NA	-0.024	NA
YGR035C	0.897	0.856	NA	-0.041	NA
YGR035W-A	0.802	0.873	NA	0.071	NA
YGR036C	0.902	0.878	NA	-0.023	NA
YGR037C	0.976	0.831	0.851	-0.145	-0.125
YGR038W	0.799	0.829	NA	0.03	NA
YGR039W	0.953	0.895	NA	-0.058	NA
YGR040W	0.953	0.857	NA	-0.096	NA
YGR041W	0.913	0.9	NA	-0.013	NA
YGR042W	0.809	0.809	0.757	0	-0.052
YGR043C	0.953	0.832	NA	-0.122	NA
YGR044C	0.831	0.841	NA	0.011	NA
YGR045C	0.867	0.762	NA	-0.105	NA
YGR046W	0.875	0.928	NA	0.053	NA
YGR047C	0.841	0.923	NA	0.081	NA
YGR048W	1	0.874	NA	-0.126	NA
YGR049W	0.902	0.897	NA	-0.006	NA
YGR050C	0.827	0.766	0.856	-0.061	0.029
YGR051C	0.927	0.793	NA	-0.134	NA
YGR052W	1	0.888	NA	-0.112	NA
YGR053C	0.831	0.795	0.828	-0.035	-0.003
YGR054W	0.904	0.852	NA	-0.053	NA
YGR055W	0.916	0.791	NA	-0.125	NA
YGR056W	0.888	0.902	NA	0.015	NA
YGR057C	0.895	0.888	NA	-0.007	NA
YGR058W	0.923	0.797	NA	-0.126	NA
YGR059W	0.895	0.824	NA	-0.071	NA
YGR060W	0.953	0.976	NA	0.023	NA
YGR061C	0.833	0.866	NA	0.033	NA
YGR062C	0.904	0.976	NA	0.072	NA
YGR063C	0.9	0.754	NA	-0.146	NA
YGR064W	0.889	0.899	NA	0.009	NA
YGR065C	0.902	0.881	NA	-0.021	NA
YGR066C	0.828	0.902	NA	0.074	NA
YGR067C	0.836	0.85	NA	0.014	NA
YGR068C	0.857	1	NA	0.143	NA
YGR068W-A	0.942	0.857	NA	-0.084	NA
YGR069W	0.96	0.838	NA	-0.122	NA
YGR070W	0.802	0.921	NA	0.119	NA
YGR071C	0.92	0.744	NA	-0.176	NA
YGR072W	0.902	0.916	NA	0.014	NA
YGR073C	0.797	0.844	NA	0.047	NA
YGR074W	0.856	0.892	NA	0.036	NA
YGR075C	0.936	0.793	NA	-0.143	NA
YGR076C	0.802	0.871	NA	0.07	NA
YGR077C	0.904	0.862	NA	-0.042	NA
YGR078C	0.895	0.928	NA	0.033	NA
YGR079W	0.867	0.83	NA	-0.037	NA
YGR080W	0.829	0.8	NA	-0.029	NA
YGR081C	0.902	0.969	NA	0.067	NA
YGR082W	0.895	0.802	NA	-0.093	NA
YGR083C	0.836	0.805	NA	-0.031	NA
YGR084C	0.928	0.871	NA	-0.056	NA
YGR085C	0.929	0.801	NA	-0.128	NA
YGR086C	0.848	0.928	NA	0.08	NA
YGR087C	0.976	0.799	NA	-0.177	NA
YGR088W	0.902	0.753	NA	-0.149	NA
YGR089W	0.798	0.871	NA	0.073	NA
YGR090W	0.896	0.928	NA	0.032	NA
YGR091W	0.807	0.786	NA	-0.021	NA
YGR092W	0.92	1	NA	0.08	NA
YGR093W	0.848	0.902	0.758	0.054	-0.09
YGR094W	0.794	0.967	NA	0.172	NA
YGR095C	1	0.862	0.85	-0.138	-0.15
YGR096W	0.867	0.976	NA	0.109	NA
YGR097W	0.877	0.753	NA	-0.125	NA
YGR098C	0.874	NA	NA	NA	NA
YGR099W	0.913	0.856	NA	-0.057	NA
YGR100W	0.827	0.9	NA	0.072	NA
YGR101W	0.888	0.841	NA	-0.046	NA
YGR102C	0.923	0.96	NA	0.037	NA
YGR103W	0.936	0.856	NA	-0.08	NA
YGR104C	0.953	0.802	NA	-0.151	NA
YGR105W	0.975	0.778	NA	-0.197	NA
YGR106C	0.916	0.754	NA	-0.162	NA
YGR107W	0.831	0.928	NA	0.097	NA
YGR108W	0.951	0.921	NA	-0.029	NA
YGR109C	0.967	0.975	NA	0.008	NA
YGR110W	0.838	0.9	NA	0.062	NA
YGR111W	0.895	0.869	NA	-0.025	NA
YGR112W	0.916	0.928	NA	0.012	NA
YGR113W	0.825	0.747	NA	-0.078	NA
YGR114C	0.792	0.897	NA	0.105	NA
YGR115C	1	0.792	NA	-0.208	NA
YGR116W	0.792	0.824	NA	0.033	NA
YGR117C	0.882	0.921	NA	0.039	NA
YGR118W	0.953	0.804	NA	-0.149	NA
YGR119C	0.829	0.831	NA	0.002	NA
YGR120C	0.922	0.791	NA	-0.131	NA
YGR121C	0.923	0.889	NA	-0.033	NA
YGR121W-A	0.928	0.875	NA	-0.053	NA
YGR122C-A	0.976	0.801	NA	-0.175	NA
YGR122W	0.935	0.855	NA	-0.079	NA
YGR123C	0.881	0.874	NA	-0.007	NA
YGR124W	0.929	0.888	NA	-0.042	NA
YGR125W	0.953	0.929	NA	-0.024	NA
YGR126W	0.85	0.902	NA	0.052	NA
YGR127W	0.975	0.838	NA	-0.137	NA
YGR128C	0.976	0.783	NA	-0.193	NA
YGR129W	0.928	0.778	NA	-0.15	NA
YGR130C	0.96	0.838	NA	-0.121	NA
YGR131W	0.897	0.897	NA	0	NA
YGR132C	0.928	0.819	NA	-0.109	NA
YGR133W	0.92	0.856	NA	-0.064	NA
YGR134W	0.875	0.928	NA	0.054	NA
YGR135W	0.96	0.829	NA	-0.131	NA
YGR136W	0.869	0.874	NA	0.005	NA
YGR137W	0.807	0.817	NA	0.01	NA
YGR138C	0.953	0.793	NA	-0.161	NA
YGR139W	0.928	0.967	NA	0.039	NA
YGR140W	0.856	0.825	NA	-0.031	NA
YGR141W	0.807	0.754	NA	-0.054	NA
YGR142W	0.946	0.905	0.902	-0.041	-0.044
YGR143W	0.881	0.797	NA	-0.084	NA
YGR144W	0.976	0.836	NA	-0.14	NA
YGR145W	0.904	0.83	NA	-0.074	NA
YGR146C-A	0.895	NA	NA	NA	NA
YGR146C	0.942	0.897	NA	-0.045	NA
YGR147C	0.802	0.856	NA	0.054	NA
YGR148C	0.969	NA	0.784	NA	-0.186
YGR149W	0.897	0.85	NA	-0.047	NA
YGR150C	0.96	0.784	NA	-0.176	NA
YGR151C	0.85	0.913	NA	0.063	NA
YGR152C	0.877	0.784	NA	-0.094	NA
YGR153W	0.946	0.83	NA	-0.116	NA
YGR154C	0.876	0.802	NA	-0.073	NA
YGR155W	1	0.825	NA	-0.175	NA
YGR156W	0.825	0.904	NA	0.079	NA
YGR157W	0.778	0.913	NA	0.136	NA
YGR158C	0.897	0.824	NA	-0.072	NA
YGR159C	0.92	1	NA	0.08	NA
YGR160W	0.872	0.825	NA	-0.047	NA
YGR161C	0.942	0.96	NA	0.018	NA
YGR161W-C	0.904	0.797	0.841	-0.107	-0.063
YGR162W	0.975	0.797	NA	-0.178	NA
YGR163W	0.936	0.803	NA	-0.133	NA
YGR164W	0.928	0.799	NA	-0.128	NA
YGR165W	0.841	0.798	NA	-0.043	NA
YGR166W	0.857	0.841	NA	-0.016	NA
YGR167W	0.942	0.953	NA	0.012	NA
YGR168C	0.826	0.878	NA	0.053	NA
YGR169C-A	0.953	0.79	NA	-0.163	NA
YGR169C	0.881	0.904	0.881	0.023	0
YGR170W	0.881	0.831	NA	-0.05	NA
YGR171C	0.96	0.883	NA	-0.077	NA
YGR172C	0.876	0.969	NA	0.093	NA
YGR173W	0.976	0.946	NA	-0.029	NA
YGR174C	0.856	0.755	NA	-0.101	NA
YGR174W-A	0.881	0.842	0.889	-0.039	0.008
YGR175C	0.809	0.871	NA	0.063	NA
YGR176W	0.81	0.753	NA	-0.058	NA
YGR177C	0.928	0.803	NA	-0.125	NA
YGR178C	0.929	0.83	NA	-0.099	NA
YGR179C	0.754	0.928	NA	0.174	NA
YGR180C	0.936	0.857	NA	-0.079	NA
YGR181W	0.928	0.805	NA	-0.123	NA
YGR182C	0.819	0.904	NA	0.085	NA
YGR183C	0.967	0.807	0.838	-0.159	-0.129
YGR184C	0.929	0.758	NA	-0.171	NA
YGR185C	0.927	0.853	NA	-0.073	NA
YGR186W	0.881	0.83	NA	-0.051	NA
YGR187C	0.875	0.791	NA	-0.084	NA
YGR188C	0.874	0.797	NA	-0.077	NA
YGR189C	0.929	0.878	NA	-0.051	NA
YGR190C	0.752	0.752	NA	0	NA
YGR191W	1	0.783	NA	-0.217	NA
YGR192C	0.976	0.809	NA	-0.167	NA
YGR193C	1	0.935	NA	-0.065	NA
YGR194C	0.838	0.945	NA	0.107	NA
YGR195W	0.823	0.795	NA	-0.027	NA
YGR196C	0.895	0.85	NA	-0.045	NA
YGR197C	0.953	0.802	NA	-0.151	NA
YGR198W	0.848	0.869	NA	0.022	NA
YGR199W	0.872	0.881	NA	0.009	NA
YGR200C	0.935	0.841	NA	-0.094	NA
YGR201C	0.902	0.766	NA	-0.136	NA
YGR202C	1	0.897	NA	-0.103	NA
YGR203W	0.953	0.744	NA	-0.209	NA
YGR204C-A	0.9	0.883	NA	-0.017	NA
YGR204W	0.935	0.888	NA	-0.047	NA
YGR205W	0.946	0.8	NA	-0.146	NA
YGR206W	1	0.975	NA	-0.025	NA
YGR207C	1	0.786	NA	-0.214	NA
YGR208W	1	0.765	NA	-0.235	NA
YGR209C	0.975	0.838	NA	-0.136	NA
YGR210C	0.857	0.744	NA	-0.113	NA
YGR211W	0.975	0.881	NA	-0.094	NA
YGR212W	0.928	0.831	NA	-0.097	NA
YGR213C	0.888	0.797	NA	-0.09	NA
YGR214W	0.922	0.881	NA	-0.041	NA
YGR215W	0.833	0.873	NA	0.04	NA
YGR216C	0.873	0.969	NA	0.096	NA
YGR217W	0.889	0.897	NA	0.007	NA
YGR218W	0.92	0.928	NA	0.007	NA
YGR219W	0.778	0.784	NA	0.006	NA
YGR220C	0.876	0.807	NA	-0.068	NA
YGR221C	0.753	0.827	0.817	0.074	0.063
YGR222W	0.9	0.902	NA	0.003	NA
YGR223C	0.783	0.778	NA	-0.006	NA
YGR224W	0.848	0.864	NA	0.016	NA
YGR225W	0.953	0.946	NA	-0.007	NA
YGR226C	0.841	0.842	NA	0.001	NA
YGR227W	0.942	0.778	NA	-0.164	NA
YGR228W	0.895	0.873	NA	-0.021	NA
YGR229C	0.967	0.928	NA	-0.039	NA
YGR230W	0.836	0.828	NA	-0.008	NA
YGR231C	0.758	0.975	NA	0.217	NA
YGR232W	0.929	0.76	NA	-0.169	NA
YGR233C	0.883	0.817	NA	-0.066	NA
YGR234W	0.904	0.953	NA	0.049	NA
YGR235C	0.969	0.799	NA	-0.17	NA
YGR236C	0.913	0.895	NA	-0.018	NA
YGR237C	0.881	0.792	NA	-0.089	NA
YGR238C	0.869	0.792	NA	-0.078	NA
YGR239C	0.896	0.904	NA	0.008	NA
YGR240C-A	0.792	0.96	NA	0.168	NA
YGR240C	0.953	0.831	NA	-0.122	NA
YGR241C	0.969	0.953	0.85	-0.016	-0.119
YGR242W	0.969	0.838	NA	-0.131	NA
YGR243W	0.838	0.873	NA	0.034	NA
YGR244C	0.976	0.831	NA	-0.145	NA
YGR245C	0.969	0.869	NA	-0.1	NA
YGR246C	0.872	0.838	NA	-0.033	NA
YGR247W	1	0.904	NA	-0.096	NA
YGR248W	1	0.758	NA	-0.242	NA
YGR249W	0.838	0.807	NA	-0.031	NA
YGR250C	0.809	0.823	NA	0.014	NA
YGR251W	0.904	0.823	NA	-0.081	NA
YGR252W	0.817	0.744	NA	-0.072	NA
YGR253C	0.881	0.881	NA	-0	NA
YGR254W	0.976	0.874	NA	-0.102	NA
YGR255C	0.834	0.875	NA	0.04	NA
YGR256W	0.904	0.851	NA	-0.053	NA
YGR257C	0.876	0.83	NA	-0.046	NA
YGR258C	0.906	0.855	NA	-0.051	NA
YGR259C	0.825	0.862	NA	0.037	NA
YGR260W	0.826	0.936	NA	0.11	NA
YGR261C	0.916	0.9	NA	-0.016	NA
YGR262C	0.904	0.807	NA	-0.098	NA
YGR263C	0.928	0.855	NA	-0.072	NA
YGR264C	0.888	0.881	NA	-0.007	NA
YGR265W	0.826	0.793	NA	-0.033	NA
YGR266W	1	0.784	NA	-0.216	NA
YGR267C	0.976	0.906	NA	-0.07	NA
YGR268C	0.841	0.79	NA	-0.051	NA
YGR269W	0.911	0.857	NA	-0.054	NA
YGR270C-A	0.841	NA	NA	NA	NA
YGR270W	0.888	0.881	NA	-0.007	NA
YGR271C-A	0.866	0.9	NA	0.034	NA
YGR271W	0.929	0.825	NA	-0.105	NA
YGR273C	1	0.881	NA	-0.119	NA
YGR274C	0.876	0.881	NA	0.005	NA
YGR275W	0.928	0.889	NA	-0.038	NA
YGR276C	0.96	0.809	NA	-0.151	NA
YGR277C	0.92	0.855	NA	-0.065	NA
YGR278W	0.864	0.857	NA	-0.007	NA
YGR279C	0.953	0.799	NA	-0.154	NA
YGR280C	0.904	0.81	NA	-0.094	NA
YGR281W	0.881	0.755	NA	-0.126	NA
YGR282C	0.953	0.923	NA	-0.031	NA
YGR283C	0.881	0.935	NA	0.054	NA
YGR284C	0.866	0.804	NA	-0.062	NA
YGR285C	0.923	0.936	NA	0.013	NA
YGR286C	0.857	0.895	NA	0.038	NA
YGR287C	0.819	0.844	NA	0.025	NA
YGR288W	0.809	0.96	NA	0.151	NA
YGR289C	0.92	1	NA	0.08	NA
YGR290W	0.92	0.881	NA	-0.039	NA
YGR291C	0.871	0.928	NA	0.056	NA
YGR292W	0.897	0.923	NA	0.026	NA
YGR293C	0.869	0.758	NA	-0.111	NA
YGR294W	0.936	0.905	NA	-0.031	NA
YGR295C	0.928	0.855	NA	-0.072	NA
YGR296C-A	0.754	0.752	NA	-0.001	NA
YGR296C-B	0.747	NA	NA	NA	NA
YGR296W	0.905	0.817	NA	-0.088	NA
YHL001W	1	0.825	NA	-0.175	NA
YHL002C-A	0.837	0.841	NA	0.004	NA
YHL002W	1	0.874	NA	-0.126	NA
YHL003C	0.936	0.799	NA	-0.137	NA
YHL004W	0.804	0.923	NA	0.119	NA
YHL005C	0.76	0.711	NA	-0.049	NA
YHL006C	0.929	0.856	NA	-0.073	NA
YHL006W-A	0.826	0.807	NA	-0.018	NA
YHL007C	0.946	0.916	NA	-0.031	NA
YHL008C	1	0.838	0.798	-0.162	-0.202
YHL009C	0.841	0.92	NA	0.079	NA
YHL010C	0.819	0.906	NA	0.087	NA
YHL011C	0.976	0.832	NA	-0.144	NA
YHL012W	0.866	0.881	NA	0.015	NA
YHL013C	0.911	0.81	NA	-0.101	NA
YHL014C	0.827	0.805	NA	-0.023	NA
YHL015W-A	0.754	0.76	NA	0.006	NA
YHL015W	0.976	0.878	NA	-0.098	NA
YHL016C	0.848	0.874	NA	0.026	NA
YHL017W	1	0.899	NA	-0.101	NA
YHL018W	0.936	0.833	NA	-0.103	NA
YHL019C	0.834	0.754	NA	-0.081	NA
YHL019W-A	0.819	0.867	NA	0.047	NA
YHL020C	0.825	0.935	NA	0.11	NA
YHL021C	0.929	0.825	NA	-0.105	NA
YHL022C	0.804	0.838	NA	0.035	NA
YHL023C	0.833	0.778	NA	-0.055	NA
YHL024W	0.96	0.844	NA	-0.116	NA
YHL025W	0.975	0.905	NA	-0.07	NA
YHL026C	0.85	0.783	NA	-0.067	NA
YHL027W	0.92	0.928	NA	0.007	NA
YHL028W	0.79	0.793	NA	0.003	NA
YHL029C	0.953	0.759	NA	-0.194	NA
YHL030W-A	0.8	0.754	NA	-0.047	NA
YHL030W	0.904	0.838	NA	-0.066	NA
YHL031C	0.838	0.857	NA	0.019	NA
YHL032C	0.817	0.76	0.967	-0.057	0.15
YHL033C	0.922	0.869	NA	-0.053	NA
YHL034C	0.953	0.877	NA	-0.076	NA
YHL034W-A	0.828	0.902	NA	0.075	NA
YHL035C	0.855	0.975	NA	0.119	NA
YHL036W	1	0.929	NA	-0.071	NA
YHL037C	0.904	0.817	NA	-0.087	NA
YHL038C	0.976	0.759	NA	-0.217	NA
YHL039W	0.76	0.936	NA	0.176	NA
YHL040C	0.877	0.96	NA	0.083	NA
YHL041W	0.895	0.819	NA	-0.075	NA
YHL042W	0.881	0.857	NA	-0.024	NA
YHL043W	0.953	0.881	NA	-0.072	NA
YHL044W	0.797	0.928	NA	0.131	NA
YHL045W	0.899	0.881	NA	-0.018	NA
YHL046C	0.936	0.832	NA	-0.104	NA
YHL046W-A	0.83	0.824	NA	-0.006	NA
YHL047C	0.953	0.888	NA	-0.065	NA
YHL048C-A	0.862	0.784	NA	-0.078	NA
YHL048W	0.928	0.855	NA	-0.072	NA
YHL049C	0.967	0.883	NA	-0.084	NA
YHL050C	0.856	0.797	NA	-0.06	NA
YHL050W-A	0.747	NA	NA	NA	NA
YHR001W-A	0.842	0.758	NA	-0.084	NA
YHR001W	0.928	0.838	NA	-0.089	NA
YHR002W	0.881	0.759	NA	-0.122	NA
YHR003C	0.902	0.705	NA	-0.197	NA
YHR004C	0.791	0.824	NA	0.033	NA
YHR005C-A	0.96	0.906	NA	-0.054	NA
YHR005C	0.975	0.799	NA	-0.176	NA
YHR006W	0.902	0.85	0.902	-0.052	0.001
YHR007C-A	0.856	NA	NA	NA	NA
YHR007C	0.881	0.744	NA	-0.137	NA
YHR008C	0.857	0.831	NA	-0.027	NA
YHR009C	0.897	0.792	NA	-0.105	NA
YHR010W	1	0.838	NA	-0.162	NA
YHR011W	0.916	0.792	0.942	-0.124	0.026
YHR012W	0.928	0.875	NA	-0.054	NA
YHR013C	0.929	0.866	NA	-0.063	NA
YHR014W	0.928	0.96	NA	0.032	NA
YHR015W	0.953	0.804	NA	-0.149	NA
YHR016C	1	0.832	NA	-0.168	NA
YHR017W	1	0.792	NA	-0.208	NA
YHR018C	0.96	0.923	NA	-0.037	NA
YHR019C	0.96	0.783	NA	-0.177	NA
YHR020W	0.953	0.752	NA	-0.201	NA
YHR021C	0.929	0.744	NA	-0.185	NA
YHR021W-A	0.945	0.856	NA	-0.089	NA
YHR022C-A	0.778	NA	NA	NA	NA
YHR022C	0.845	0.929	NA	0.084	NA
YHR023W	0.975	0.92	NA	-0.055	NA
YHR024C	0.953	0.758	0.871	-0.196	-0.082
YHR025W	0.928	0.802	NA	-0.125	NA
YHR026W	0.902	0.953	NA	0.051	NA
YHR027C	0.928	0.825	NA	-0.103	NA
YHR028C	0.837	0.807	NA	-0.031	NA
YHR028W-A	0.807	0.902	NA	0.096	NA
YHR029C	0.881	0.838	NA	-0.043	NA
YHR030C	0.827	0.762	NA	-0.066	NA
YHR031C	0.801	0.757	NA	-0.044	NA
YHR032C-A	0.79	0.869	NA	0.079	NA
YHR032W-A	0.911	0.797	NA	-0.114	NA
YHR032W	0.85	0.843	NA	-0.007	NA
YHR033W	0.888	0.911	NA	0.023	NA
YHR034C	0.825	0.805	NA	-0.02	NA
YHR035W	0.753	0.817	NA	0.064	NA
YHR036W	0.832	0.85	NA	0.018	NA
YHR037W	0.928	0.946	NA	0.018	NA
YHR038W	0.975	0.881	NA	-0.094	NA
YHR039C-A	0.904	0.831	NA	-0.073	NA
YHR039C	0.911	0.906	NA	-0.004	NA
YHR040W	0.881	0.705	NA	-0.176	NA
YHR041C	0.911	0.881	NA	-0.03	NA
YHR042W	0.902	0.758	NA	-0.143	NA
YHR043C	1	0.826	NA	-0.174	NA
YHR044C	0.902	0.819	NA	-0.083	NA
YHR045W	0.916	0.928	NA	0.012	NA
YHR046C	0.896	0.856	NA	-0.04	NA
YHR047C	0.896	0.904	NA	0.008	NA
YHR048W	0.827	1	NA	0.173	NA
YHR049C-A	0.863	0.92	NA	0.057	NA
YHR049W	0.881	0.805	NA	-0.076	NA
YHR050W-A	0.801	NA	NA	NA	NA
YHR050W	0.792	0.881	NA	0.089	NA
YHR051W	0.969	0.902	NA	-0.068	NA
YHR052W-A	0.817	0.864	NA	0.047	NA
YHR052W	0.967	0.929	NA	-0.037	NA
YHR053C	0.967	0.976	NA	0.009	NA
YHR054C	0.831	0.85	NA	0.019	NA
YHR054W-A	0.817	0.864	NA	0.047	NA
YHR055C	0.967	0.976	NA	0.009	NA
YHR056C	0.935	NA	NA	NA	NA
YHR056W-A	0.793	0.791	NA	-0.001	NA
YHR057C	0.976	0.799	NA	-0.177	NA
YHR058C	0.976	0.744	NA	-0.231	NA
