# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C2_08690C_A	0.823	0.739	-0.084
C2_08700C_A	0.885	0.738	-0.147
C2_08710W_A	0.839	0.877	0.038
C2_08720W_A	0.962	0.83	-0.132
C2_08730W_A	0.937	0.796	-0.141
C2_08740W_A	0.862	0.861	-0.001
C2_08750W_A	0.937	0.937	0
C2_08760C_A	0.865	0.837	-0.028
C2_08770C_A	0.916	0.855	-0.061
C2_08780W_A	0.909	0.803	-0.106
C2_08790W_A	0.825	0.936	0.111
C2_08800C_A	0.864	0.882	0.018
C2_08810C_A	0.946	0.946	0
C2_08820C_A	0.877	0.915	0.038
C2_08830W_A	0.922	0.797	-0.124
C2_08840W_A	1	0.845	-0.155
C2_08850C_A	0.915	0.994	0.078
C2_08860W_A	0.89	0.917	0.027
C2_08870C_A	0.962	0.806	-0.156
C2_08880W_A	0.892	0.695	-0.197
C2_08890W_A	0.896	0.776	-0.12
C2_08900W_A	0.952	0.845	-0.107
C2_08910C_A	0.917	0.947	0.03
C2_08920W_A	0.969	0.942	-0.027
C2_08930W_A	0.88	0.969	0.089
C2_08940C_A	0.911	0.861	-0.05
C2_08950W_A	0.941	0.863	-0.078
C2_08960C_A	0.883	0.912	0.029
C2_08970C_A	0.835	0.82	-0.015
C2_08980C_A	0.859	0.92	0.061
C2_08990C_A	0.886	0.833	-0.054
C2_09000C_A	0.82	0.78	-0.04
C2_09010W_A	0.917	0.83	-0.087
C2_09020W_A	0.943	0.952	0.009
C2_09030W_A	0.999	0.891	-0.108
C2_09040W_A	0.999	0.805	-0.194
C2_09050C_A	0.908	0.859	-0.048
C2_09060C_A	0.967	0.827	-0.141
C2_09070C_A	0.865	0.782	-0.083
C2_09080C_A	0.945	0.836	-0.109
C2_09100C_A	0.799	0.826	0.027
C2_09110C_A	0.943	0.823	-0.12
C2_09120C_A	0.804	0.866	0.062
C2_09130C_A	0.864	0.835	-0.029
C2_09140C_A	0.967	0.741	-0.226
C2_09150W_A	0.895	0.862	-0.033
C2_09160W_A	0.942	0.852	-0.09
C2_09170W_A	0.947	0.866	-0.081
C2_09180W_A	0.864	0.967	0.103
C2_09210W_A	0.851	0.974	0.123
C2_09220W_A	0.999	0.782	-0.217
C2_09230C_A	0.829	0.695	-0.134
C2_09240C_A	0.797	0.835	0.038
C2_09250W_A	0.794	0.917	0.123
C2_09260C_A	0.714	1	0.286
C2_09270C_A	0.877	0.863	-0.014
C2_09280C_A	1	0.917	-0.083
C2_09290W_A	0.962	0.877	-0.085
C2_09300W_A	0.846	0.788	-0.057
C2_09310C_A	0.969	0.882	-0.086
C2_09320C_A	0.953	0.739	-0.214
C2_09330C_A	0.851	0.918	0.067
C2_09340W_A	0.871	0.846	-0.025
C2_09350W_A	0.829	0.773	-0.056
C2_09360W_A	0.909	0.912	0.004
C2_09370C_A	0.902	0.857	-0.045
C2_09380W_A	0.999	0.864	-0.135
C2_09390W_A	0.908	0.833	-0.075
C2_09400C_A	0.835	0.835	0
C2_09410W_A	0.741	0.772	0.031
C2_09420W_A	0.857	0.922	0.064
C2_09430W_A	0.999	0.859	-0.14
C2_09460C_A	0.911	0.855	-0.055
C2_09470C_A	0.799	0.777	-0.021
C2_09480W_A	0.738	0.962	0.224
C2_09490W_A	0.994	0.802	-0.192
C2_09500W_A	0.82	0.789	-0.031
C2_09510C_A	0.845	0.882	0.037
C2_09520C_A	0.946	0.918	-0.029
C2_09530W_A	1	0.92	-0.08
C2_09560C_A	0.885	0.701	-0.185
C2_09570C_A	0.962	1	0.038
C2_09580W_A	0.915	0.864	-0.051
C2_09590C_A	0.999	0.89	-0.109
C2_09600C_A	0.973	0.839	-0.134
C2_09610W_A	0.864	0.845	-0.019
C2_09620W_A	0.89	0.892	0.002
C2_09630C_A	0.942	0.946	0.004
C2_09640W_A	0.82	0.844	0.024
C2_09650W_A	1	0.829	-0.171
C2_09660W_A	0.962	0.946	-0.016
C2_09670C_A	0.831	0.886	0.056
C2_09680W_A	0.911	0.994	0.083
C2_09690C_A	0.823	0.886	0.063
C2_09700W_A	0.823	0.716	-0.107
C2_09710C_A	0.899	0.88	-0.019
C2_09720W_A	0.902	0.804	-0.098
C2_09730C_A	0.808	0.794	-0.014
C2_09740W_A	0.967	0.886	-0.081
C2_09750W_A	0.752	0.866	0.114
C2_09760W_A	0.831	0.835	0.005
C2_09770C_A	0.908	0.861	-0.047
C2_09780C_A	0.973	0.918	-0.055
C2_09790W_A	0.969	0.911	-0.057
C2_09800C_A	0.918	0.783	-0.135
C2_09810C_A	0.917	0.851	-0.066
C2_09820W_A	1	0.796	-0.204
C2_09830C_A	0.936	0.835	-0.101
C2_09840W_A	0.895	0.823	-0.072
C2_09850C_A	0.89	0.946	0.057
C2_09860C_A	0.917	0.856	-0.061
C2_09870W_A	0.918	0.917	-0.001
C2_09880C_A	0.794	0.891	0.097
C2_09890W_A	0.917	0.861	-0.056
C2_09900C_A	0.936	0.755	-0.181
C2_09910C_A	0.917	0.832	-0.085
C2_09920W_A	1	0.846	-0.154
C2_09930W_A	0.855	0.795	-0.06
C2_09940W_A	0.953	0.82	-0.133
C2_09950W_A	0.942	0.821	-0.121
C2_09960W_A	0.82	0.83	0.01
C2_09970C_A	0.953	0.75	-0.203
C2_09980W_A	0.917	0.883	-0.034
C2_09990C_A	0.911	0.791	-0.119
C2_10000C_A	0.994	0.814	-0.18
C2_10010C_A	0.952	0.918	-0.034
C2_10020C_A	0.953	0.833	-0.12
C2_10030C_A	0.994	0.809	-0.185
C2_10040W_A	0.692	0.866	0.174
C2_10050W_A	0.917	0.883	-0.034
C2_10060C_A	0.81	0.749	-0.061
C2_10070W_A	1	0.877	-0.123
C2_10080W_A	0.856	0.864	0.008
C2_10090C_A	0.836	0.773	-0.063
C2_10100W_A	0.915	0.806	-0.109
C2_10110W_A	0.952	0.804	-0.148
C2_10120W_A	0.86	0.859	-0
C2_10130W_A	0.854	0.823	-0.031
C2_10140W_A	0.883	0.785	-0.098
C2_10150W_A	0.805	0.89	0.085
C2_10160W_A	0.835	0.915	0.08
C2_10170C_A	0.941	0.946	0.005
C2_10180W_A	0.882	0.823	-0.059
C2_10190C_A	0.994	0.994	0
C2_10200W_A	0.896	0.82	-0.076
C2_10210C_A	0.92	0.741	-0.179
C2_10220C_A	0.999	0.846	-0.153
C2_10230W_A	0.857	0.912	0.055
C2_10240W_A	0.941	0.8	-0.141
C2_10250C_A	0.962	0.891	-0.071
C2_10260C_A	0.999	0.852	-0.147
C2_10270W_A	0.739	0.962	0.223
C2_10280C_A	0.962	0.695	-0.267
C2_10290W_A	0.952	0.78	-0.172
C2_10300C_A	0.846	0.962	0.116
C2_10310C_A	0.803	0.804	0.001
C2_10320C_A	0.915	0.865	-0.05
C2_10330C_A	0.943	0.78	-0.164
C2_10340W_A	0.89	0.886	-0.004
C2_10350C_A	0.994	0.885	-0.108
C2_10360C_A	1	0.89	-0.11
C2_10420W_A	0.952	0.757	-0.194
C2_10430C_A	0.882	0.829	-0.053
C2_10440C_A	0.936	0.77	-0.166
C2_10450W_A	0.846	0.912	0.067
C2_10460C_A	0.809	0.812	0.004
C2_10470C_A	0.962	0.774	-0.188
C2_10480W_A	1	0.866	-0.134
C2_10530C_A	0.849	0.829	-0.02
C2_10540W_A	0.803	0.883	0.081
C2_10550C_A	0.878	0.919	0.042
C2_10560C_A	0.917	NA	NA
C2_10570W_A	0.809	0.809	0
C2_10580W_A	0.833	0.886	0.052
C2_10590W_A	0.876	0.886	0.009
C2_10600W_A	0.773	0.83	0.057
C2_10610W_A	0.999	0.765	-0.234
C2_10620W_A	0.973	0.716	-0.256
C2_10630W_A	0.994	0.799	-0.195
C2_10640C_A	0.973	0.701	-0.272
C2_10650W_A	0.999	0.969	-0.03
C2_10660W_A	0.826	0.876	0.05
C2_10670W_A	0.999	0.803	-0.195
C2_10680W_A	0.911	0.8	-0.111
C2_10690W_A	0.839	0.974	0.135
C2_10700C_A	0.967	0.782	-0.186
C2_10710W_A	0.999	0.912	-0.086
C2_10720C_A	0.962	0.794	-0.168
C2_10730W_A	0.748	0.743	-0.004
C2_10740C_A	0.878	0.844	-0.034
C2_10750C_A	0.891	0.718	-0.173
C2_10760C_A	0.812	0.845	0.033
C2_10770W_A	0.876	0.943	0.067
C2_10780C_A	0.92	0.952	0.031
C2_10790C_A	0.854	0.821	-0.033
C2_10810W_A	0.826	0.917	0.091
C2_10820C_A	0.859	0.918	0.058
C2_10830W_A	0.943	0.92	-0.023
C2_10840W_A	0.886	0.845	-0.041
C2_10850C_A	0.85	0.856	0.006
C2_10860C_A	0.92	0.912	-0.008
C2_10870W_A	0.802	0.757	-0.044
C3_00010C_A	0.773	0.753	-0.02
C3_00020W_A	0.832	0.882	0.05
C3_00030C_A	0.942	0.77	-0.172
C3_00040W_A	0.909	0.79	-0.119
C3_00050C_A	0.799	0.757	-0.041
C3_00060W_A	0.941	0.908	-0.034
C3_00090W_A	0.999	0.823	-0.175
C3_00100W_A	0.882	0.912	0.03
C3_00110C_A	0.845	0.864	0.019
C3_00120W_A	0.85	0.763	-0.087
C3_00130C_A	0.891	0.809	-0.082
C3_00140W_A	0.886	0.936	0.051
C3_00150W_A	0.826	0.863	0.037
C3_00160C_A	0.902	0.776	-0.126
C3_00170C_A	0.941	0.809	-0.133
C3_00180C_A	0.967	0.795	-0.173
C3_00190W_A	0.82	0.943	0.124
C3_00200C_A	0.967	0.946	-0.021
C3_00210C_A	0.967	0.749	-0.219
C3_00220W_A	0.999	0.886	-0.112
C3_00230C_A	0.827	0.826	-0.001
C3_00240C_A	0.845	0.912	0.068
C3_00250C_A	0.967	0.804	-0.164
C3_00260C_A	0.799	0.898	0.099
C3_00270C_A	0.785	0.81	0.025
C3_00280C_A	0.799	0.845	0.046
C3_00290W_A	0.962	0.946	-0.016
C3_00300W_A	0.809	0.909	0.1
C3_00310C_A	0.999	0.865	-0.134
C3_00320W_A	0.952	0.802	-0.15
C3_00330W_A	0.941	0.801	-0.141
C3_00340W_A	0.785	0.749	-0.036
C3_00350W_A	0.829	0.878	0.049
C3_00360W_A	0.764	0.738	-0.025
C3_00370C_A	0.866	0.832	-0.034
C3_00380C_A	0.962	0.937	-0.025
C3_00390W_A	0.917	0.846	-0.071
C3_00400C_A	0.886	0.829	-0.057
C3_00410C_A	0.88	0.974	0.094
C3_00420W_A	0.75	0.838	0.089
C3_00430W_A	0.918	0.829	-0.088
C3_00440W_A	0.882	0.785	-0.097
C3_00450C_A	0.936	0.864	-0.072
C3_00460W_A	0.908	0.823	-0.084
C3_00470W_A	0.943	0.909	-0.034
C3_00480C_A	0.882	0.811	-0.071
C3_00490W_A	0.936	0.812	-0.124
C3_00500C_A	0.962	0.812	-0.15
C3_00510W_A	0.829	0.917	0.088
C3_00520W_A	0.962	0.866	-0.096
C3_00530C_A	0.83	0.967	0.138
C3_00540C_A	1	0.918	-0.082
C3_00550C_A	0.936	0.946	0.01
C3_00560C_A	0.973	0.751	-0.222
C3_00570C_A	0.831	0.946	0.116
C3_00580W_A	0.865	0.846	-0.019
C3_00590W_A	0.837	0.911	0.074
C3_00600W_A	0.946	0.776	-0.17
C3_00610W_A	0.974	0.743	-0.231
C3_00620C_A	0.994	0.801	-0.193
C3_00630W_A	0.846	0.753	-0.093
C3_00640W_A	0.947	0.823	-0.123
C3_00650W_A	0.845	0.953	0.108
C3_00660W_A	0.767	NA	NA
C3_00670C_A	0.892	0.902	0.01
C3_00680C_A	0.883	0.803	-0.079
C3_00690C_A	0.855	0.937	0.082
C3_00700W_A	0.865	0.835	-0.029
C3_00710W_A	0.851	0.917	0.065
C3_00720W_A	0.967	0.79	-0.177
C3_00730W_A	0.877	0.908	0.031
C3_00740W_A	0.886	0.82	-0.066
C3_00750W_A	0.845	0.77	-0.075
C3_00760W_A	0.892	0.704	-0.188
C3_00770C_A	0.999	0.861	-0.138
C3_00780W_A	0.883	0.827	-0.057
C3_00790W_A	0.994	0.917	-0.076
C3_00800W_A	0.937	0.967	0.031
C3_00810C_A	0.911	0.746	-0.164
C3_00820W_A	0.835	0.911	0.075
C3_00830C_A	0.794	0.88	0.086
C3_00840C_A	0.892	0.75	-0.142
C3_00850C_A	0.92	0.845	-0.075
C3_00860W_A	0.952	0.767	-0.185
C3_00870W_A	0.859	1	0.141
C3_00880W_A	1	0.942	-0.058
C3_00890C_A	0.856	0.911	0.055
C3_00900C_A	0.881	0.764	-0.118
C3_00910W_A	0.862	0.805	-0.057
C3_00920W_A	0.861	0.846	-0.015
C3_00930W_A	0.942	0.83	-0.112
C3_00940W_A	0.899	0.757	-0.142
C3_00950C_A	0.952	0.891	-0.061
C3_00960W_A	0.974	0.835	-0.139
C3_00980W_A	0.915	0.814	-0.102
C3_00990C_A	0.825	0.779	-0.046
C3_01000W_A	0.936	0.92	-0.016
C3_01010W_A	0.77	0.776	0.006
C3_01020W_A	0.826	0.811	-0.014
C3_01030W_A	0.845	0.918	0.073
C3_01040C_A	0.844	0.994	0.15
C3_01050C_A	0.844	0.994	0.15
C3_01060W_A	0.859	0.974	0.114
C3_01070C_A	0.835	0.742	-0.093
C3_01080W_A	0.999	0.768	-0.231
C3_01090W_A	0.882	0.801	-0.082
C3_01100W_A	0.851	0.836	-0.014
C3_01110C_A	0.942	0.909	-0.033
C3_01120W_A	0.8	0.969	0.169
C3_01130C_A	0.962	0.994	0.031
C3_01140W_A	0.943	NA	NA
C3_01150C_A	0.911	0.8	-0.111
C3_01160W_A	0.943	0.967	0.024
C3_01170W_A	0.943	0.915	-0.028
C3_01180C_A	0.952	0.909	-0.043
C3_01190C_A	0.896	0.908	0.011
C3_01200W_A	0.885	0.878	-0.008
C3_01210C_A	0.942	1	0.058
C3_01220W_A	0.823	0.836	0.013
C3_01230C_A	0.962	0.862	-0.1
C3_01250W_A	0.895	0.789	-0.106
C3_01260C_A	1	0.769	-0.231
C3_01270W_A	0.942	0.943	0.001
C3_01280W_A	0.942	0.909	-0.033
C3_01290W_A	0.974	0.854	-0.12
C3_01300C_A	0.969	0.886	-0.082
C3_01310W_A	0.871	0.92	0.049
C3_01320C_A	0.911	0.764	-0.147
C3_01330W_A	0.943	0.994	0.05
C3_01340W_A	1	0.915	-0.085
C3_01350C_A	0.852	0.854	0.002
C3_01360C_A	0.936	0.855	-0.081
C3_01370C_A	0.962	0.891	-0.071
C3_01390C_A	0.846	0.909	0.063
C3_01400W_A	1	0.911	-0.089
C3_01410C_A	0.962	0.772	-0.19
C3_01420C_A	0.952	0.741	-0.211
C3_01430W_A	0.855	0.783	-0.073
C3_01450C_A	0.804	0.838	0.035
C3_01460C_A	1	0.863	-0.137
C3_01470W_A	0.974	0.862	-0.112
C3_01480C_A	0.969	0.741	-0.227
C3_01490W_A	0.962	0.823	-0.139
C3_01500C_A	0.973	0.974	0.001
C3_01510W_A	0.821	0.829	0.008
C3_01520C_A	0.999	0.866	-0.133
C3_01530C_A	0.92	0.783	-0.137
C3_01540W_A	0.92	0.918	-0.003
C3_01550C_A	0.967	0.725	-0.243
C3_01560W_A	1	0.942	-0.058
C3_01570W_A	0.881	0.973	0.092
C3_01580W_A	0.772	0.994	0.222
C3_01590W_A	0.773	0.937	0.164
C3_01600W_A	0.994	0.809	-0.185
C3_01610W_A	0.856	0.912	0.056
C3_01620W_A	0.896	0.876	-0.02
C3_01630W_A	0.952	0.918	-0.034
C3_01640C_A	0.809	0.917	0.109
C3_01660W_A	0.886	0.738	-0.148
C3_01670W_A	0.911	0.953	0.042
C3_01680C_A	0.882	0.814	-0.069
C3_01690W_A	0.882	0.783	-0.099
C3_01700W_A	0.882	0.836	-0.046
C3_01710C_A	0.973	0.749	-0.224
C3_01720C_A	0.915	0.864	-0.051
C3_01730C_A	0.799	0.967	0.169
C3_01740C_A	0.908	0.911	0.004
C3_01750C_A	0.839	0.827	-0.012
C3_01760W_A	0.994	0.999	0.005
C3_01770C_A	0.994	0.918	-0.076
C3_01780C_A	0.994	0.908	-0.086
C3_01790C_A	0.918	0.917	-0.001
C3_01800C_A	0.891	0.92	0.029
C3_01810C_A	0.912	0.757	-0.155
C3_01820W_A	0.973	0.832	-0.141
C3_01830C_A	0.911	0.826	-0.085
C3_01850W_A	0.937	0.999	0.062
C3_01860C_A	0.969	0.756	-0.212
C3_01880W_A	0.994	0.865	-0.129
C3_01890C_A	0.844	0.808	-0.036
C3_01900C_A	0.846	0.92	0.075
C3_01910C_A	0.937	0.738	-0.199
C3_01930W_A	0.974	0.769	-0.205
C3_01940C_A	0.876	0.917	0.041
C3_01950C_A	0.945	0.826	-0.12
C3_01960C_A	0.994	1	0.006
C3_01970C_A	0.892	0.823	-0.069
C3_01980C_A	0.973	0.823	-0.149
C3_01990W_A	0.994	0.917	-0.077
C3_02000W_A	0.794	0.886	0.092
C3_02010C_A	0.886	0.864	-0.022
C3_02020W_A	0.945	0.773	-0.172
C3_02030W_A	0.891	0.827	-0.064
C3_02040C_A	0.915	1	0.085
C3_02060W_A	0.999	0.82	-0.179
C3_02070C_A	0.943	0.861	-0.082
C3_02080W_A	0.801	0.774	-0.027
C3_02090C_A	0.973	0.827	-0.146
C3_02100W_A	0.915	0.721	-0.194
C3_02110W_A	0.946	0.866	-0.08
C3_02120W_A	0.943	0.942	-0.001
C3_02130W_A	0.937	0.755	-0.182
C3_02140C_A	0.882	0.764	-0.119
C3_02150C_A	0.999	0.855	-0.144
C3_02160C_A	0.946	1	0.054
C3_02170C_A	0.974	0.838	-0.135
C3_02180C_A	0.994	0.785	-0.209
C3_02190C_A	0.999	0.747	-0.252
C3_02200W_A	0.973	0.953	-0.02
C3_02210C_A	0.994	0.937	-0.057
C3_02220W_A	1	0.804	-0.196
C3_02230C_A	1	0.695	-0.305
C3_02240C_A	0.967	0.845	-0.122
C3_02250C_A	0.994	0.974	-0.02
C3_02260C_A	0.865	0.917	0.052
C3_02270W_A	0.804	0.953	0.149
C3_02280C_A	0.962	0.764	-0.199
C3_02290W_A	0.895	0.748	-0.147
C3_02300W_A	0.937	0.773	-0.164
C3_02310W_A	0.936	0.994	0.057
C3_02320W_A	0.943	0.773	-0.17
C3_02330C_A	0.999	0.892	-0.107
C3_02340W_A	0.802	0.846	0.044
C3_02350W_A	0.999	0.83	-0.168
C3_02360C_A	0.89	0.75	-0.14
C3_02370C_A	0.876	0.785	-0.091
C3_02390W_A	0.899	0.835	-0.064
C3_02400C_A	0.823	0.83	0.007
C3_02410C_A	0.882	0.865	-0.017
C3_02420C_A	0.865	0.962	0.097
C3_02430W_A	0.967	1	0.033
C3_02440C_A	0.88	0.999	0.119
C3_02450W_A	0.943	0.726	-0.217
C3_02460C_A	0.891	0.918	0.027
C3_02470C_A	0.999	0.823	-0.175
C3_02480C_A	0.999	0.937	-0.062
C3_02490C_A	0.911	0.796	-0.115
C3_02500W_A	0.953	0.922	-0.031
C3_02510C_A	0.952	0.83	-0.122
C3_02530W_A	0.918	0.803	-0.114
C3_02540C_A	0.859	0.714	-0.146
C3_02550C_A	0.809	0.918	0.109
C3_02560W_A	0.883	0.829	-0.054
C3_02570W_A	0.967	0.994	0.026
C3_02580C_A	0.909	0.832	-0.077
C3_02590W_A	0.877	0.851	-0.026
C3_02600C_A	0.937	0.794	-0.143
C3_02610C_A	0.974	0.682	-0.291
C3_02620C_A	0.835	0.852	0.017
C3_02630C_A	0.835	0.765	-0.071
C3_02640C_A	0.882	0.882	0.001
C3_02650W_A	0.912	0.83	-0.083
C3_02660W_A	0.779	0.943	0.165
C3_02670W_A	0.953	0.859	-0.094
C3_02680C_A	0.967	0.742	-0.225
C3_02690C_A	1	0.783	-0.217
C3_02700W_A	0.917	0.855	-0.062
C3_02710W_A	0.937	0.891	-0.046
C3_02720W_A	0.937	0.749	-0.188
C3_02750W_A	0.836	0.937	0.1
C3_02760C_A	0.838	0.823	-0.015
C3_02770C_A	0.911	0.881	-0.03
C3_02780W_A	0.877	0.741	-0.136
C3_02790W_A	0.876	0.943	0.067
C3_02800W_A	0.917	0.716	-0.201
C3_02810C_A	0.917	0.882	-0.035
C3_02820C_A	0.953	0.943	-0.01
C3_02830W_A	0.83	0.92	0.091
C3_02840W_A	0.974	0.77	-0.204
C3_02850C_A	0.936	0.83	-0.106
C3_02860W_A	0.657	0.953	0.296
C3_02870C_A	0.852	0.777	-0.075
C3_02880W_A	0.741	0.777	0.036
C3_02890C_A	0.967	0.891	-0.077
C3_02900W_A	0.835	0.826	-0.009
C3_02910W_A	0.891	0.826	-0.065
C3_02920W_A	0.962	0.953	-0.009
C3_02930W_A	0.891	0.835	-0.056
C3_02940C_A	0.942	0.836	-0.106
C3_02950C_A	0.88	0.692	-0.188
C3_02960C_A	0.862	0.845	-0.017
C3_02970C_A	0.764	0.809	0.045
C3_02980C_A	0.891	0.826	-0.065
C3_02990C_A	0.835	0.826	-0.009
C3_03000W_A	0.967	0.891	-0.077
C3_03010C_A	0.943	0.741	-0.201
C3_03020W_A	0.807	0.937	0.13
C3_03030C_A	0.834	0.835	0.001
C3_03040W_A	0.999	0.743	-0.256
C3_03050C_A	0.825	0.826	0.001
C3_03060W_A	0.808	0.908	0.1
C3_03070W_A	0.895	0.936	0.041
C3_03080W_A	0.835	0.974	0.139
C3_03090W_A	0.892	0.861	-0.031
C3_03100C_A	0.855	0.75	-0.105
C3_03110W_A	0.845	0.807	-0.038
C3_03120C_A	0.871	0.835	-0.037
C3_03130C_A	0.851	0.92	0.069
C3_03140C_A	0.974	0.825	-0.149
C3_03150W_A	0.788	0.657	-0.131
C3_03160C_A	0.898	0.788	-0.11
C3_03170W_A	0.943	0.739	-0.203
C3_03180C_A	0.994	0.967	-0.026
C3_03190C_A	0.917	0.865	-0.052
C3_03200C_A	0.718	0.804	0.086
C3_03210W_A	0.953	0.92	-0.033
C3_03230C_A	0.909	0.812	-0.097
C3_03240C_A	0.81	0.918	0.108
C3_03250W_A	0.804	0.82	0.016
C3_03260W_A	0.952	0.911	-0.04
C3_03270W_A	0.845	0.82	-0.025
C3_03280C_A	0.967	0.682	-0.285
C3_03290C_A	0.952	0.791	-0.16
C3_03300C_A	0.908	0.974	0.066
C3_03310C_A	0.805	0.745	-0.061
C3_03320W_A	0.92	0.831	-0.09
C3_03330C_A	0.811	0.797	-0.014
C3_03340C_A	0.943	0.864	-0.078
C3_03360W_A	0.915	0.8	-0.115
C3_03370C_A	0.962	0.902	-0.06
C3_03380W_A	0.794	0.917	0.123
C3_03390C_A	0.936	0.82	-0.117
C3_03400C_A	0.962	0.829	-0.133
C3_03410C_A	0.999	0.86	-0.139
C3_03420C_A	0.967	0.859	-0.108
C3_03430C_A	0.852	0.718	-0.135
C3_03440C_A	0.908	0.757	-0.15
C3_03450C_A	0.962	0.909	-0.053
C3_03460C_A	0.942	0.969	0.027
C3_03470W_A	0.943	0.877	-0.066
C3_03480C_A	0.994	0.82	-0.173
C3_03490W_A	0.974	0.836	-0.137
C3_03500W_A	0.92	0.891	-0.03
C3_03510C_A	0.917	0.86	-0.057
C3_03520C_A	0.92	0.861	-0.059
C3_03530W_A	0.973	0.892	-0.081
C3_03540W_A	0.825	0.805	-0.02
C3_03550C_A	0.943	0.898	-0.045
C3_03560W_A	0.782	0.835	0.053
C3_03570C_A	0.945	0.77	-0.175
C3_03580C_A	0.942	0.802	-0.14
C3_03590W_A	0.916	0.692	-0.224
C3_03600C_A	0.946	0.83	-0.116
C3_03610W_A	0.974	0.825	-0.149
C3_03620C_A	0.799	0.89	0.091
C3_03630W_A	0.851	0.92	0.069
C3_03640W_A	0.902	0.835	-0.068
C3_03650W_A	0.994	0.695	-0.298
C3_03660W_A	0.776	0.81	0.033
C3_03670W_A	0.911	0.805	-0.106
C3_03680W_A	0.89	0.769	-0.121
C3_03690W_A	0.738	0.787	0.049
C3_03700C_A	0.802	0.942	0.14
C3_03710W_A	0.936	0.946	0.01
C3_03720W_A	0.861	0.83	-0.031
C3_03730C_A	0.943	0.692	-0.25
C3_03740W_A	0.969	0.701	-0.268
C3_03750C_A	0.782	0.864	0.082
C3_03760W_A	0.861	0.882	0.022
C3_03770C_A	0.859	0.899	0.04
C3_03780W_A	0.909	0.877	-0.032
C3_03790W_A	0.738	1	0.262
C3_03800W_A	0.861	0.838	-0.022
C3_03810W_A	0.877	0.937	0.06
C3_03820C_A	0.835	0.92	0.085
C3_03830W_A	0.917	0.866	-0.051
C3_03840C_A	0.919	0.851	-0.068
C3_03850C_A	0.861	0.839	-0.022
C3_03860W_A	0.967	0.794	-0.173
C3_03870C_A	0.827	0.946	0.12
C3_03880C_A	0.895	0.911	0.016
C3_03890W_A	0.871	0.791	-0.08
C3_03900C_A	0.973	0.837	-0.135
C3_03910W_A	0.994	0.909	-0.085
C3_03920W_A	0.973	0.83	-0.143
C3_03930W_A	0.796	0.695	-0.101
C3_03940C_A	0.809	0.994	0.185
C3_03970W_A	0.82	0.846	0.025
C3_03980C_A	0.899	0.917	0.018
C3_03990C_A	0.791	0.776	-0.015
C3_04000C_A	0.916	0.886	-0.03
C3_04020C_A	0.967	0.806	-0.162
C3_04030C_A	0.802	0.886	0.085
C3_04040W_A	1	0.854	-0.146
C3_04060C_A	0.962	0.846	-0.117
C3_04070C_A	0.891	0.861	-0.03
C3_04080W_A	0.865	0.747	-0.119
C3_04090W_A	0.962	0.82	-0.142
C3_04100W_A	0.943	0.807	-0.136
C3_04110C_A	0.804	0.845	0.041
C3_04120C_A	0.718	0.994	0.276
C3_04130W_A	0.911	0.778	-0.133
C3_04140C_A	0.942	0.795	-0.147
C3_04160W_A	0.974	0.812	-0.161
C3_04170W_A	0.967	0.962	-0.005
C3_04180W_A	0.974	0.899	-0.075
C3_04190W_A	0.835	0.657	-0.178
C3_04200W_A	0.852	0.718	-0.135
C3_04210W_A	0.912	0.831	-0.082
C3_04220C_A	0.896	0.829	-0.068
C3_04230W_A	0.908	0.83	-0.078
C3_04240C_A	0.796	0.657	-0.139
C3_04250W_A	0.936	0.994	0.057
C3_04260W_A	0.883	0.782	-0.102
C3_04270C_A	0.974	0.947	-0.027
C3_04290C_A	0.999	0.765	-0.234
C3_04300C_A	0.942	0.795	-0.147
C3_04310C_A	0.969	0.77	-0.199
C3_04320W_A	0.947	0.918	-0.029
C3_04330C_A	0.738	0.827	0.089
C3_04340W_A	0.908	0.791	-0.116
C3_04350C_A	0.999	0.943	-0.056
C3_04360W_A	0.892	0.772	-0.12
C3_04370C_A	0.953	0.895	-0.058
C3_04380C_A	0.892	0.783	-0.109
C3_04390W_A	0.943	0.82	-0.123
C3_04400C_A	0.943	0.776	-0.167
C3_04410C_A	0.738	0.92	0.182
C3_04420W_A	0.767	0.999	0.232
C3_04430W_A	0.92	0.909	-0.011
C3_04440C_A	0.769	0.809	0.04
C3_04450C_A	0.83	0.909	0.079
C3_04460W_A	0.891	0.911	0.021
C3_04470W_A	0.917	0.8	-0.117
C3_04480C_A	0.962	0.805	-0.157
C3_04490W_A	0.885	0.856	-0.03
C3_04500C_A	1	0.912	-0.088
C3_04510W_A	1	0.943	-0.057
C3_04520C_A	0.967	0.701	-0.267
C3_04530C_A	0.937	NA	NA
C3_04540C_A	1	0.713	-0.287
C3_04550C_A	0.919	0.721	-0.198
C3_04560W_A	0.871	0.845	-0.026
C3_04570C_A	0.845	0.769	-0.076
C3_04580C_A	0.942	0.852	-0.09
C3_04590W_A	1	0.783	-0.217
