# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C2_03090C_A	0.909	0.83	0.875	0.765	-0.079	-0.109
C2_03100W_A	0.92	0.776	0.912	0.649	-0.144	-0.263
C2_03110W_A	0.851	0.726	0.834	0.704	-0.125	-0.13
C2_03120W_A	0.952	0.805	0.924	0.806	-0.147	-0.118
C2_03130W_A	0.838	0.835	0.815	0.821	-0.003	0.006
C2_03140C_A	0.947	0.763	0.876	0.764	-0.183	-0.112
C2_03150C_A	0.851	0.922	0.821	0.83	0.071	0.01
C2_03160C_A	0.999	0.739	0.974	NA	-0.26	NA
C2_03170W_A	0.999	0.752	0.957	0.766	-0.247	-0.191
C2_03180C_A	0.917	0.83	0.883	0.782	-0.087	-0.101
C2_03200W_A	0.916	0.994	0.904	0.888	0.078	-0.016
C2_03210W_A	0.946	0.946	0.887	0.889	0	0.002
C2_03220C_A	0.922	0.882	0.903	NA	-0.039	NA
C2_03230C_A	0.886	0.937	0.848	0.87	0.05	0.022
C2_03240C_A	0.994	0.994	0.939	0.92	0	-0.019
C2_03250W_A	0.886	0.911	0.893	0.9	0.026	0.007
C2_03260W_A	0.917	0.962	0.896	0.899	0.045	0.004
C2_03270W_A	0.967	0.778	0.937	0.758	-0.189	-0.179
C2_03280W_A	0.999	0.891	0.998	0.766	-0.108	-0.232
C2_03290W_A	0.973	0.915	0.888	0.83	-0.057	-0.059
C2_03300W_A	0.839	0.739	0.834	0.698	-0.099	-0.136
C2_03310C_A	0.917	0.946	0.913	0.891	0.03	-0.022
C2_03320W_A	0.962	0.743	0.89	NA	-0.219	NA
C2_03330C_A	0.918	0.756	0.915	0.746	-0.162	-0.169
C2_03340W_A	0.827	0.823	0.85	0.701	-0.003	-0.149
C2_03350W_A	0.917	0.86	0.902	0.846	-0.057	-0.056
C2_03360W_A	0.92	0.856	0.866	0.86	-0.065	-0.006
C2_03370W_A	0.871	0.738	0.843	0.709	-0.133	-0.135
C2_03380W_A	0.849	0.765	0.759	0.779	-0.084	0.02
C2_03390C_A	0.999	0.856	0.944	0.791	-0.143	-0.153
C2_03400C_A	0.838	0.969	0.757	0.94	0.13	0.184
C2_03410W_A	0.919	0.917	0.847	0.731	-0.002	-0.116
C2_03420C_A	0.835	0.777	0.825	0.783	-0.059	-0.042
C2_03430W_A	0.943	0.946	0.868	0.914	0.004	0.046
C2_03440W_A	0.871	0.936	0.85	0.887	0.065	0.037
C2_03450W_A	0.83	0.994	0.792	0.92	0.164	0.128
C2_03460C_A	0.947	0.946	0.892	0.879	-0	-0.013
C2_03470C_A	0.845	0.918	0.829	0.874	0.073	0.045
C2_03480C_A	0.967	0.83	0.885	0.834	-0.137	-0.051
C2_03490C_A	0.886	0.891	0.825	0.843	0.004	0.018
C2_03500W_A	0.952	0.788	0.868	0.759	-0.164	-0.109
C2_03520C_A	0.92	0.857	0.919	0.811	-0.063	-0.109
C2_03530W_A	0.851	0.878	0.812	0.787	0.027	-0.025
C2_03540W_A	0.845	0.749	0.876	0.687	-0.096	-0.189
C2_03550C_A	0.943	0.826	0.864	0.747	-0.117	-0.117
C2_03560C_A	0.919	0.974	0.82	0.921	0.055	0.101
C2_03570C_A	0.943	0.835	0.923	0.775	-0.107	-0.148
C2_03590C_A	0.83	0.796	0.833	NA	-0.034	NA
C2_03600W_A	0.937	0.974	0.886	0.879	0.037	-0.007
C2_03610W_A	0.942	0.882	0.864	0.765	-0.06	-0.099
C2_03620W_A	0.82	0.833	0.815	0.828	0.013	0.013
C2_03630W_A	0.871	0.772	0.846	0.776	-0.099	-0.07
C2_03640W_A	0.899	0.738	0.845	0.633	-0.161	-0.212
C2_03670W_A	0.974	0.83	0.922	0.777	-0.144	-0.146
C2_03680W_A	0.922	0.741	0.823	0.796	-0.18	-0.027
C2_03690C_A	0.886	0.937	0.853	0.897	0.05	0.045
C2_03700W_A	0.967	0.877	0.88	0.744	-0.09	-0.136
C2_03710W_A	0.974	0.882	0.94	0.863	-0.092	-0.077
C2_03720W_A	1	0.82	0.974	0.801	-0.18	-0.172
C2_03750W_A	0.909	0.787	0.889	0.736	-0.122	-0.152
C2_03760C_A	0.89	0.999	0.888	0.942	0.109	0.054
C2_03770C_A	0.871	0.877	0.872	0.784	0.006	-0.089
C2_03780C_A	0.851	0.855	0.842	0.892	0.004	0.051
C2_03790C_A	0.846	0.75	0.879	0.742	-0.096	-0.138
C2_03800C_A	0.844	0.812	0.853	0.806	-0.031	-0.046
C2_03810C_A	1	0.969	0.967	0.933	-0.031	-0.034
C2_03820C_A	0.941	0.809	0.889	0.766	-0.132	-0.123
C2_03830W_A	1	0.789	0.904	0.765	-0.211	-0.138
C2_03840C_A	0.876	0.892	0.852	0.873	0.016	0.021
C2_03870W_A	0.947	0.855	0.852	0.841	-0.092	-0.01
C2_03880C_A	0.827	0.78	0.851	0.73	-0.047	-0.121
C2_03890W_A	0.876	0.791	0.855	0.79	-0.085	-0.064
C2_03900C_A	0.994	0.852	0.988	0.768	-0.141	-0.22
C2_03910C_A	0.826	0.883	0.813	0.835	0.058	0.022
C2_03920C_A	0.999	0.863	0.984	0.824	-0.136	-0.16
C2_03930C_A	0.701	0.892	0.647	0.809	0.191	0.162
C2_03940C_A	0.83	0.778	0.854	0.726	-0.051	-0.128
C2_03950W_A	0.973	0.829	0.932	0.826	-0.144	-0.107
C2_03960W_A	1	0.909	0.95	0.882	-0.091	-0.068
C2_03970W_A	0.969	0.81	0.947	0.762	-0.159	-0.185
C2_03980C_A	0.892	0.783	0.885	0.818	-0.109	-0.067
C2_03990W_A	0.829	0.66	0.801	0.65	-0.168	-0.151
C2_04000C_A	0.748	0.839	0.691	0.813	0.091	0.122
C2_04010C_A	1	0.776	0.844	0.728	-0.224	-0.116
C2_04020C_A	0.865	0.864	0.855	0.831	-0.001	-0.024
C2_04030C_A	0.912	0.773	0.912	0.75	-0.139	-0.162
C2_04040C_A	0.917	0.862	0.853	0.902	-0.055	0.049
C2_04050C_A	0.937	0.865	0.909	0.873	-0.072	-0.036
C2_04060C_A	0.918	0.846	0.905	0.844	-0.072	-0.061
C2_04080W_A	0.994	0.852	0.905	0.8	-0.141	-0.105
C2_04090W_A	0.82	0.946	0.752	0.837	0.126	0.086
C2_04110W_A	1	0.769	0.941	0.673	-0.231	-0.268
C2_04120C_A	0.918	0.66	0.894	0.718	-0.258	-0.176
C2_04130W_A	0.937	0.845	0.865	0.836	-0.092	-0.029
C2_04140W_A	0.835	0.797	0.818	0.721	-0.038	-0.098
C2_04150C_A	0.851	0.75	0.734	0.745	-0.101	0.011
C2_04160W_A	0.803	0.866	0.787	0.831	0.063	0.044
C2_04170C_A	0.973	0.855	0.937	0.857	-0.118	-0.08
C2_04180C_A	0.942	0.839	0.87	0.829	-0.104	-0.041
C2_04190C_A	0.953	0.86	0.927	0.771	-0.093	-0.156
C2_04200W_A	0.994	0.941	0.972	0.87	-0.052	-0.102
C2_04210W_A	0.943	0.909	0.9	0.826	-0.034	-0.074
C2_04220C_A	0.973	0.855	0.859	0.764	-0.118	-0.095
C2_04230W_A	0.967	0.917	0.937	0.862	-0.051	-0.075
C2_04240C_A	0.937	0.836	0.907	0.729	-0.1	-0.179
C2_04250W_A	0.89	0.936	0.813	0.836	0.046	0.023
C2_04260W_A	0.943	0.994	0.88	0.953	0.05	0.073
C2_04270W_A	0.741	0.83	0.742	0.824	0.088	0.081
C2_04280W_A	0.909	0.794	0.897	NA	-0.115	NA
C2_04290W_A	0.943	0.83	0.895	0.758	-0.113	-0.137
C2_04300C_A	0.953	0.881	0.888	0.891	-0.072	0.003
C2_04310W_A	0.911	0.772	0.876	0.742	-0.139	-0.134
C2_04320W_A	0.851	0.82	0.867	0.819	-0.031	-0.049
C2_04330C_A	0.82	0.866	0.808	0.85	0.046	0.042
C2_04340C_A	0.973	0.835	0.941	0.856	-0.137	-0.085
C2_04350C_A	0.994	0.852	0.964	0.777	-0.141	-0.187
C2_04360W_A	0.866	0.796	0.861	NA	-0.07	NA
C2_04370W_A	0.943	0.812	0.923	0.846	-0.131	-0.077
C2_04380C_A	0.861	0.779	0.826	0.758	-0.082	-0.068
C2_04390W_A	0.916	0.804	0.908	0.84	-0.112	-0.068
C2_04400W_A	0.969	0.877	0.932	NA	-0.092	NA
C2_04410W_A	0.804	0.883	0.794	0.854	0.079	0.06
C2_04420W_A	0.779	0.974	0.763	0.907	0.195	0.145
C2_04430W_A	0.804	0.974	0.836	0.919	0.17	0.083
C2_04440W_A	0.83	0.742	0.774	NA	-0.088	NA
C2_04450W_A	0.773	0.803	0.761	0.807	0.03	0.046
C2_04460W_A	0.962	0.809	0.966	0.811	-0.153	-0.155
C2_04470W_A	0.799	0.795	0.851	NA	-0.003	NA
C2_04480W_A	0.967	0.827	0.918	0.814	-0.141	-0.104
C2_04490W_A	0.999	0.827	0.955	0.73	-0.172	-0.225
C2_04500W_A	1	1	0.9	0.901	0	0.001
C2_04510W_A	0.911	0.855	0.819	0.783	-0.056	-0.036
C2_04520C_A	0.92	0.75	0.897	0.739	-0.171	-0.157
C2_04530W_A	0.915	0.803	0.864	0.833	-0.112	-0.031
C2_04540C_A	0.999	0.823	0.941	0.807	-0.175	-0.134
C2_04550C_A	0.942	0.77	0.932	0.775	-0.172	-0.158
C2_04560W_A	0.916	0.779	0.82	0.733	-0.137	-0.087
C2_04570W_A	0.967	0.83	0.952	0.838	-0.138	-0.114
C2_04580W_A	0.973	0.797	0.911	0.786	-0.175	-0.125
C2_04590C_A	0.994	0.78	0.964	0.797	-0.214	-0.166
C2_04600C_A	0.999	0.877	0.962	0.817	-0.122	-0.146
C2_04620W_A	0.917	0.863	0.841	0.815	-0.054	-0.026
C2_04640C_A	0.953	0.742	0.945	NA	-0.211	NA
C2_04650C_A	0.911	0.796	0.867	NA	-0.115	NA
C2_04660C_A	0.967	0.859	0.956	0.838	-0.108	-0.118
C2_04670W_A	0.802	0.937	0.781	0.822	0.135	0.04
C2_04680W_A	0.943	0.851	0.93	0.769	-0.092	-0.161
C2_04690C_A	0.937	0.967	0.85	0.885	0.031	0.035
C2_04700C_A	1	1	0.959	0.892	0	-0.067
C2_04710C_A	0.78	NA	0.779	NA	NA	NA
C2_04720C_A	0.83	0.945	0.743	0.887	0.115	0.144
C2_04730W_A	0.918	0.785	0.926	NA	-0.133	NA
C2_04740C_A	0.962	0.845	0.904	0.854	-0.117	-0.05
C2_04750W_A	0.918	0.812	0.858	0.838	-0.106	-0.02
C2_04760W_A	0.741	0.81	0.664	NA	0.069	NA
C2_04770W_A	0.895	0.803	0.899	0.771	-0.092	-0.129
C2_04780W_A	0.969	0.877	0.89	0.868	-0.092	-0.021
C2_04790C_A	0.943	0.855	0.9	0.803	-0.088	-0.098
C2_04800C_A	0.845	0.827	0.811	0.805	-0.018	-0.006
C2_04810W_A	0.805	0.891	0.746	0.858	0.086	0.112
C2_04820W_A	0.882	0.839	0.888	0.807	-0.044	-0.081
C2_04830W_A	0.994	0.763	0.807	0.808	-0.23	0.001
C2_04850C_A	1	1	0.979	0.943	0	-0.036
C2_04860W_A	0.835	0.835	0.834	0.821	0	-0.013
C2_04870C_A	0.999	0.774	0.892	0.66	-0.224	-0.232
C2_04880C_A	0.92	0.812	0.899	0.774	-0.108	-0.125
C2_04910W_A	0.877	0.809	0.865	0.788	-0.068	-0.077
C2_04930C_A	0.943	0.936	0.907	0.78	-0.007	-0.126
C2_04940C_A	0.946	0.918	0.934	0.83	-0.029	-0.104
C2_04950C_A	0.999	0.942	0.937	0.932	-0.057	-0.005
C2_04960C_A	0.776	0.718	0.807	0.728	-0.059	-0.08
C2_04970W_A	0.962	0.845	0.922	0.7	-0.117	-0.222
C2_04980C_A	0.902	0.743	0.921	0.672	-0.159	-0.249
C2_04990W_A	0.773	0.801	0.723	0.806	0.027	0.083
C2_05000C_A	0.839	0.828	0.776	0.809	-0.01	0.034
C2_05020W_A	0.943	0.946	0.922	0.872	0.004	-0.05
C2_05030C_A	0.969	0.773	0.93	0.793	-0.196	-0.137
C2_05040C_A	0.922	0.796	0.868	NA	-0.126	NA
C2_05050C_A	0.845	0.814	0.79	0.836	-0.031	0.046
C2_05060C_A	0.974	0.743	0.908	NA	-0.231	NA
C2_05070W_A	0.943	0.917	0.882	0.825	-0.025	-0.057
C2_05080C_A	0.852	0.969	0.845	0.858	0.117	0.013
C2_05090W_A	0.999	0.952	0.962	0.914	-0.047	-0.048
C2_05100C_A	0.83	0.943	0.771	0.903	0.113	0.132
C2_05110W_A	0.962	0.756	0.856	0.717	-0.206	-0.139
C2_05120C_A	0.974	0.809	0.892	NA	-0.165	NA
C2_05130W_A	0.772	0.969	0.79	0.846	0.197	0.055
C2_05140W_A	0.909	0.836	0.887	0.792	-0.072	-0.095
C2_05150W_A	0.947	0.797	0.89	0.771	-0.149	-0.119
C2_05160C_A	0.882	0.823	0.903	0.725	-0.059	-0.178
C2_05170W_A	0.827	0.882	0.818	0.771	0.056	-0.047
C2_05180W_A	0.969	0.785	0.951	0.772	-0.184	-0.179
C2_05190W_A	0.892	0.82	0.877	0.794	-0.072	-0.083
C2_05200C_A	0.943	0.864	0.863	0.761	-0.079	-0.101
C2_05210W_A	0.845	0.838	0.826	0.772	-0.007	-0.054
C2_05220C_A	0.909	0.846	0.866	0.743	-0.063	-0.123
C2_05230C_A	0.892	0.912	0.888	0.867	0.02	-0.021
C2_05250C_A	0.936	0.862	0.916	0.866	-0.074	-0.05
C2_05260W_A	0.947	0.92	0.925	0.802	-0.026	-0.123
C2_05270W_A	0.969	0.994	0.854	0.873	0.025	0.019
C2_05280C_A	0.827	0.801	0.846	0.797	-0.025	-0.048
C2_05290C_A	0.967	0.773	0.961	0.777	-0.194	-0.183
C2_05300C_A	0.89	0.917	0.891	0.882	0.027	-0.009
C2_05320W_A	0.917	0.896	0.917	0.792	-0.021	-0.125
C2_05330C_A	0.882	0.855	0.851	0.776	-0.027	-0.076
C2_05340C_A	0.947	0.974	0.867	0.893	0.027	0.026
C2_05350C_A	0.746	0.994	0.764	0.95	0.247	0.186
C2_05360C_A	0.936	0.88	0.934	0.841	-0.056	-0.092
C2_05370C_A	0.947	0.892	0.905	0.796	-0.055	-0.109
C2_05380W_A	0.812	0.77	0.847	0.774	-0.043	-0.073
C2_05390C_A	0.883	0.967	0.846	0.872	0.084	0.026
C2_05400W_A	0.882	0.946	0.853	0.92	0.064	0.067
C2_05410W_A	0.967	0.861	0.896	0.842	-0.107	-0.054
C2_05440W_A	0.876	0.839	0.879	0.809	-0.038	-0.07
C2_05450C_A	0.801	0.861	0.821	0.851	0.06	0.03
C2_05460W_A	0.999	0.835	0.966	0.818	-0.164	-0.147
C2_05470W_A	0.849	1	0.789	0.878	0.151	0.089
C2_05480C_A	0.865	0.714	0.871	0.694	-0.152	-0.177
C2_05490W_A	0.918	0.92	0.86	0.798	0.002	-0.062
C2_05500W_A	0.973	0.769	0.925	NA	-0.204	NA
C2_05510C_A	0.811	0.883	0.808	0.845	0.072	0.037
C2_05520W_A	0.861	0.83	0.777	0.802	-0.031	0.025
C2_05530C_A	0.866	0.772	0.85	0.759	-0.094	-0.091
C2_05540C_A	0.862	0.796	0.836	NA	-0.066	NA
C2_05550W_A	0.952	0.947	0.856	0.811	-0.005	-0.044
C2_05560W_A	0.824	0.974	0.841	0.898	0.15	0.057
C2_05570C_A	0.999	0.852	0.939	0.858	-0.147	-0.081
C2_05580W_A	0.962	0.742	0.933	NA	-0.22	NA
C2_05590C_A	0.825	0.866	0.78	0.87	0.041	0.091
C2_05610C_A	1	0.823	0.91	0.762	-0.177	-0.148
C2_05620W_A	0.943	0.827	0.89	0.792	-0.117	-0.098
C2_05640W_A	0.967	0.947	0.89	0.819	-0.021	-0.071
C2_05650W_A	0.915	0.782	0.877	0.771	-0.133	-0.106
C2_05660W_A	0.962	0.862	0.857	0.782	-0.1	-0.075
C2_05670C_A	0.947	0.796	0.929	NA	-0.151	NA
C2_05680W_A	0.943	0.902	0.884	0.873	-0.04	-0.011
C2_05690C_A	0.861	0.83	0.857	0.812	-0.031	-0.045
C2_05700W_A	0.846	0.943	0.802	0.801	0.098	-0.001
C2_05710C_A	0.999	0.937	0.964	0.812	-0.062	-0.152
C2_05720C_A	0.824	0.835	0.848	0.751	0.011	-0.097
C2_05730C_A	0.92	0.82	0.821	0.755	-0.1	-0.066
C2_05740W_A	0.917	0.918	0.823	0.736	0.001	-0.087
C2_05750W_A	0.999	0.855	0.883	0.804	-0.144	-0.079
C2_05760C_A	0.999	0.809	0.961	0.797	-0.19	-0.164
C2_05770W_A	0.827	0.783	0.789	0.66	-0.044	-0.129
C2_05780C_A	0.829	0.912	0.761	0.912	0.083	0.151
C2_05790C_A	0.937	0.695	0.923	0.73	-0.242	-0.193
C2_05800C_A	0.937	0.864	0.883	0.841	-0.073	-0.043
C2_05810W_A	0.855	0.779	0.839	NA	-0.077	NA
C2_05820W_A	0.886	0.912	0.825	0.859	0.027	0.034
C2_05830C_A	0.952	0.92	0.89	0.904	-0.032	0.014
C2_05840W_A	0.962	0.946	0.958	0.915	-0.016	-0.043
C2_05850C_A	0.912	0.946	0.905	0.922	0.034	0.017
C2_05860C_A	0.835	0.937	0.854	NA	0.102	NA
C2_05870W_A	0.851	0.82	0.839	0.838	-0.031	-0.001
C2_05890C_A	0.973	0.851	0.918	0.754	-0.122	-0.163
C2_05900W_A	0.999	0.745	0.983	0.692	-0.254	-0.291
C2_05910W_A	0.943	0.829	0.86	0.817	-0.115	-0.042
C2_05920C_A	0.943	0.738	0.896	0.767	-0.204	-0.129
C2_05930W_A	0.974	0.855	0.951	0.741	-0.119	-0.21
C2_05940C_A	0.969	0.877	0.858	0.851	-0.092	-0.007
C2_05950C_A	0.912	0.746	0.882	0.689	-0.166	-0.193
C2_05960C_A	0.911	0.809	0.83	0.751	-0.102	-0.078
C2_05970C_A	0.814	0.783	0.777	0.813	-0.031	0.036
C2_05980C_A	0.916	0.974	0.872	0.935	0.058	0.062
C2_05990C_A	0.909	0.783	0.903	0.821	-0.126	-0.082
C2_06000W_A	0.799	0.823	0.804	0.781	0.025	-0.023
C2_06010W_A	0.857	0.856	0.816	0.822	-0.001	0.006
C2_06020W_A	0.809	0.92	0.731	0.87	0.111	0.138
C2_06030W_A	0.882	0.803	0.802	0.794	-0.079	-0.009
C2_06040C_A	0.943	0.943	0.864	0.895	0.001	0.031
C2_06060C_A	0.902	0.851	0.897	0.794	-0.052	-0.103
C2_06070W_A	0.962	0.909	0.921	0.905	-0.053	-0.016
C2_06080C_A	0.862	0.857	0.876	0.8	-0.005	-0.076
C2_06090W_A	0.994	0.863	0.902	0.73	-0.131	-0.171
C2_06100W_A	0.969	0.776	0.892	0.771	-0.192	-0.121
C2_06110W_A	0.871	0.831	0.854	0.764	-0.041	-0.09
C2_06120C_A	1	0.804	0.889	0.739	-0.196	-0.15
C2_06130W_A	0.92	0.788	0.854	NA	-0.132	NA
C2_06140C_A	0.807	0.855	0.838	0.795	0.048	-0.043
C2_06150C_A	1	0.895	0.93	0.771	-0.105	-0.159
C2_06160W_A	0.942	0.795	0.897	0.716	-0.147	-0.18
C2_06170C_A	0.839	0.845	0.784	0.871	0.006	0.087
C2_06180C_A	0.918	0.776	0.724	0.808	-0.141	0.084
C2_06190W_A	0.753	1	0.762	0.922	0.247	0.16
C2_06200C_A	0.909	0.856	0.862	0.848	-0.053	-0.014
C2_06210C_A	0.922	0.747	0.829	0.723	-0.175	-0.105
C2_06220C_A	0.918	0.823	0.851	0.753	-0.094	-0.099
C2_06230W_A	0.808	0.892	0.791	0.851	0.084	0.06
C2_06240W_A	0.911	0.861	0.841	0.833	-0.05	-0.008
C2_06250C_A	0.871	0.778	0.845	0.792	-0.093	-0.053
C2_06260W_A	0.943	0.943	0.895	0.89	0	-0.005
C2_06270W_A	0.783	NA	0.73	NA	NA	NA
C2_06280C_A	0.943	0.876	0.902	0.87	-0.067	-0.032
C2_06290C_A	0.946	0.75	0.903	0.723	-0.197	-0.18
C2_06300W_A	0.936	0.854	0.865	0.818	-0.082	-0.047
C2_06310C_A	0.946	0.782	0.951	0.776	-0.165	-0.174
C2_06320W_A	0.899	0.891	0.77	0.861	-0.009	0.091
C2_06330C_A	0.886	0.738	0.81	0.722	-0.148	-0.088
C2_06340W_A	0.883	0.796	0.885	NA	-0.088	NA
C2_06350C_A	0.892	0.861	0.809	0.851	-0.031	0.041
C2_06360C_A	0.915	0.876	0.914	0.829	-0.039	-0.084
C2_06370C_A	0.994	0.783	0.948	0.83	-0.211	-0.118
C2_06390C_A	0.999	0.946	0.962	0.848	-0.052	-0.114
C2_06420C_A	0.92	NA	0.83	NA	NA	NA
C2_06430C_A	0.892	0.952	0.827	0.904	0.06	0.077
C2_06440C_A	0.962	0.952	0.947	0.846	-0.01	-0.101
C2_06450C_A	0.877	0.899	0.888	0.863	0.022	-0.025
C2_06460W_A	0.772	0.895	0.685	NA	0.123	NA
C2_06470W_A	0.942	0.812	0.88	0.752	-0.13	-0.128
C2_06480W_A	0.883	0.999	0.846	0.911	0.115	0.065
C2_06490W_A	0.881	0.855	0.848	0.783	-0.026	-0.065
C2_06510W_A	0.835	0.945	0.813	0.928	0.11	0.115
C2_06520C_A	0.796	0.756	0.821	0.683	-0.04	-0.138
C2_06530W_A	0.851	0.911	0.789	NA	0.06	NA
C2_06540C_A	0.999	0.803	0.96	0.791	-0.196	-0.169
C2_06550W_A	0.916	0.804	0.908	0.84	-0.112	-0.068
C2_06570C_A	0.974	0.859	0.948	0.83	-0.114	-0.118
C2_06590C_A	0.915	0.943	0.902	0.914	0.028	0.012
C2_06600W_A	0.862	0.828	0.822	0.852	-0.034	0.03
C2_06620W_A	0.973	0.777	0.872	0.69	-0.196	-0.182
C2_06630C_A	0.999	0.946	0.966	0.859	-0.052	-0.106
C2_06640C_A	0.78	0.922	0.779	0.895	0.142	0.116
C2_06650C_A	0.844	0.855	0.863	0.822	0.011	-0.041
C2_06660W_A	0.967	0.911	0.955	0.932	-0.056	-0.023
C2_06670C_A	0.962	0.833	0.947	0.793	-0.129	-0.154
C2_06680W_A	0.962	0.803	0.927	0.795	-0.159	-0.131
C2_06690C_A	0.994	NA	0.947	NA	NA	NA
C2_06700W_A	0.809	0.855	0.846	0.821	0.046	-0.025
C2_06710W_A	0.936	0.947	0.853	0.863	0.01	0.01
C2_06720W_A	0.895	0.767	0.871	0.775	-0.128	-0.096
C2_06730W_A	0.999	0.953	0.979	0.938	-0.046	-0.04
C2_06740W_A	0.881	0.768	0.885	0.763	-0.113	-0.122
C2_06750C_A	0.947	0.882	0.936	0.895	-0.064	-0.041
C2_06760C_A	0.808	0.835	0.756	0.809	0.027	0.052
C2_06770W_A	0.967	0.749	0.956	0.737	-0.219	-0.219
C2_06780C_A	0.871	0.912	0.845	0.822	0.041	-0.023
C2_06790W_A	0.911	0.917	0.93	0.812	0.006	-0.118
C2_06800C_A	0.937	0.942	0.924	0.928	0.005	0.005
C2_06810C_A	0.946	0.974	0.858	0.942	0.027	0.084
C2_06820C_A	0.919	0.871	0.892	0.827	-0.048	-0.065
C2_06830C_A	0.876	0.83	0.9	0.763	-0.047	-0.138
C2_06840W_A	0.946	0.974	0.828	0.955	0.027	0.127
C2_06850W_A	0.973	0.809	0.923	0.793	-0.164	-0.13
C2_06860W_A	0.835	0.854	0.762	0.784	0.019	0.022
C2_06870C_A	0.952	0.936	0.931	0.925	-0.016	-0.006
C2_06880C_A	0.945	0.92	0.91	0.91	-0.025	0
C2_06890C_A	0.967	0.994	0.946	0.975	0.026	0.029
C2_06910W_A	0.835	0.829	0.875	0.816	-0.006	-0.059
C2_06920C_A	0.994	0.962	0.876	0.886	-0.031	0.009
C2_06930C_A	0.918	0.855	0.866	0.782	-0.063	-0.084
C2_06940C_A	0.88	0.749	0.867	0.65	-0.131	-0.217
C2_06950C_A	0.922	0.851	0.878	0.824	-0.071	-0.054
C2_06960W_A	0.952	0.946	0.932	0.885	-0.005	-0.047
C2_06970W_A	0.835	0.857	0.792	0.864	0.022	0.071
C2_06980W_A	1	0.838	0.935	NA	-0.162	NA
C2_06990W_A	1	0.772	0.985	0.723	-0.228	-0.262
C2_07000W_A	0.974	0.835	0.882	0.8	-0.139	-0.081
C2_07010W_A	0.936	0.883	0.864	0.837	-0.053	-0.027
C2_07020C_A	0.92	0.947	0.912	0.917	0.026	0.004
C2_07030C_A	0.908	0.937	0.9	0.885	0.029	-0.015
C2_07040W_A	0.882	0.917	0.889	0.85	0.035	-0.039
C2_07060W_A	0.92	0.795	0.827	0.698	-0.125	-0.129
C2_07070W_A	0.827	0.962	0.761	0.927	0.136	0.166
C2_07080C_A	0.886	0.827	0.834	0.807	-0.059	-0.026
C2_07090C_A	0.852	0.795	0.836	0.793	-0.057	-0.043
C2_07100W_A	0.92	0.78	0.837	0.757	-0.141	-0.081
C2_07110C_A	0.911	0.823	0.825	0.768	-0.087	-0.057
C2_07120W_A	0.967	0.886	0.955	0.88	-0.081	-0.075
C2_07130C_A	0.805	0.809	0.729	0.754	0.003	0.025
C2_07140W_A	0.999	0.718	0.928	0.739	-0.281	-0.189
C2_07160W_A	0.909	0.942	0.862	0.888	0.033	0.026
C2_07170C_A	0.836	0.797	0.781	0.762	-0.039	-0.019
C2_07180W_A	0.866	0.994	0.895	0.887	0.128	-0.008
C2_07190C_A	0.871	0.882	0.817	0.875	0.011	0.058
C2_07200W_A	0.917	0.886	0.861	0.811	-0.031	-0.05
C2_07210C_A	0.882	0.892	0.864	0.884	0.01	0.02
C2_07220W_A	0.969	0.827	0.875	0.844	-0.142	-0.031
C2_07230C_A	0.83	0.802	0.789	0.703	-0.028	-0.086
C2_07240C_A	0.823	0.882	0.795	0.879	0.059	0.084
C2_07250C_A	0.89	0.892	0.815	0.855	0.002	0.041
C2_07260C_A	0.974	0.877	0.937	0.846	-0.097	-0.092
C2_07270W_A	0.945	0.974	0.878	0.909	0.029	0.031
C2_07280W_A	0.909	0.741	0.786	0.76	-0.168	-0.027
C2_07290W_A	0.891	0.77	0.892	0.754	-0.121	-0.138
C2_07300C_A	0.969	0.953	0.906	0.883	-0.016	-0.023
C2_07310W_A	0.917	0.739	0.872	0.739	-0.178	-0.133
C2_07320W_A	0.908	0.774	0.912	NA	-0.134	NA
C2_07330W_A	0.882	0.741	0.869	0.698	-0.141	-0.171
C2_07340W_A	0.915	0.806	0.882	0.806	-0.109	-0.077
C2_07350W_A	0.994	0.742	0.976	NA	-0.251	NA
C2_07360W_A	0.829	0.739	0.792	NA	-0.089	NA
C2_07370W_A	0.936	0.917	0.91	0.914	-0.019	0.003
C2_07380W_A	0.918	0.802	0.88	0.731	-0.116	-0.149
C2_07390C_A	0.823	0.831	0.729	0.817	0.007	0.087
C2_07400C_A	0.936	0.845	0.875	0.87	-0.091	-0.006
C2_07410W_A	0.967	0.807	0.885	0.798	-0.16	-0.088
C2_07420W_A	0.947	0.845	0.904	0.828	-0.102	-0.076
C2_07430C_A	0.891	0.945	0.901	0.82	0.054	-0.081
C2_07440C_A	0.852	0.973	0.845	0.935	0.121	0.09
C2_07450C_A	0.877	0.88	0.882	0.846	0.003	-0.036
C2_07460W_A	0.851	0.772	0.842	0.743	-0.079	-0.099
C2_07470W_A	0.891	0.776	0.831	0.698	-0.114	-0.133
