# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPBP19A11.07c	0.827	0.844	0.017
SPAC23G3.06	0.875	0.725	-0.15
SPBP4H10.03	0.871	0.83	-0.041
SPBP4H10.04	0.894	0.748	-0.146
SPBP4H10.05c	0.943	0.874	-0.07
SPBP4H10.06c	0.914	0.764	-0.15
SPBP4H10.07	0.865	0.852	-0.013
SPBP4H10.08	0.919	0.747	-0.172
SPAC23G3.07c	0.934	0.795	-0.139
SPBP4H10.09	0.965	0.793	-0.172
SPBP4H10.10	0.919	0.933	0.014
SPBP4H10.11c	0.886	0.697	-0.189
SPBP4H10.12	0.798	0.883	0.085
SPBP4H10.13	0.951	0.803	-0.148
SPBP4H10.14c	0.936	0.772	-0.164
SPBP4H10.15	0.962	0.863	-0.099
SPAC23G3.08c	0.895	0.726	-0.169
SPBP4H10.16c	0.781	0.876	0.095
SPBP4H10.17c	0.895	0.787	-0.108
SPBP4H10.18c	0.913	0.983	0.07
SPBP4H10.19c	0.877	0.844	-0.033
SPBP4H10.20	0.952	0.945	-0.007
SPBP4H10.21c	0.749	0.729	-0.019
SPBC1703.01c	0.789	0.983	0.194
SPBC1703.02	0.755	0.926	0.172
SPBC1703.03c	0.99	0.727	-0.264
SPBC1703.04	0.755	0.74	-0.014
SPAC23G3.09	0.733	0.827	0.095
SPBC1703.05	0.962	0.881	-0.081
SPBC1703.06	0.806	0.82	0.014
SPBC1703.07	0.949	0.729	-0.22
SPBC1703.08c	0.857	0.795	-0.063
SPBC1703.09	0.81	0.797	-0.013
SPBC1703.10	0.873	0.747	-0.126
SPBC1703.11	0.795	0.803	0.008
SPBC1703.12	0.889	0.675	-0.214
SPAC23G3.10c	0.864	0.847	-0.017
SPBC1703.13c	0.913	0.827	-0.085
SPBC1703.14c	0.967	0.822	-0.145
SPBC1703.15c	0.747	0.897	0.149
SPBC2A9.02	0.876	0.827	-0.05
SPBC2A9.03	0.828	0.767	-0.06
SPBC2A9.04c	0.828	0.874	0.045
SPBC2A9.05c	0.836	0.926	0.09
SPAC23G3.11	0.913	0.95	0.037
SPBC2A9.06c	0.951	0.729	-0.222
SPBC2A9.07c	0.877	0.885	0.008
SPBC2A9.14	0.887	0.796	-0.092
SPBC2A9.13	0.85	0.95	0.1
SPBC2A9.08c	0.943	0.774	-0.169
SPBC2A9.09	0.883	0.795	-0.088
SPBC2A9.10	0.764	0.969	0.205
SPBC2A9.11c	0.941	0.739	-0.203
SPBC2A9.12	0.748	0.887	0.14
SPAC23G3.12c	0.852	0.819	-0.033
SPBC2D10.03c	0.916	0.863	-0.053
SPBC2D10.04	0.834	0.992	0.158
SPBC2D10.05	0.88	0.918	0.037
SPBC2D10.06	0.836	0.828	-0.008
SPBC2D10.07c	0.957	0.763	-0.194
SPBC2D10.08c	0.92	0.982	0.062
SPBC2D10.09	0.733	0.727	-0.006
SPBC2D10.10c	0.926	0.795	-0.131
SPAC22H12.01c	0.925	0.883	-0.042
SPBC2D10.11c	0.934	0.802	-0.132
SPBC2D10.12	0.935	0.74	-0.195
SPBC2D10.13	0.803	0.857	0.054
SPBC2D10.14c	0.8	0.799	-0.001
SPBC2D10.15c	0.754	0.785	0.031
SPBC2D10.16	0.744	0.849	0.105
SPBC2D10.17	0.872	0.864	-0.008
SPAC22H12.02	0.878	0.92	0.042
SPBC2D10.18	0.866	0.931	0.065
SPBC2D10.19c	0.919	0.827	-0.092
SPBC2D10.20	0.943	0.723	-0.22
SPBC15D4.01c	0.806	0.941	0.135
SPBC15D4.02	0.802	0.794	-0.008
SPBC15D4.03	0.911	0.812	-0.099
SPBC15D4.04	1	0.772	-0.228
SPAC1F8.06	0.88	0.902	0.021
SPAC22H12.03	0.781	0.761	-0.02
SPBC15D4.05	0.91	0.925	0.015
SPBC15D4.06	0.847	0.783	-0.064
SPBC15D4.07c	0.839	0.916	0.077
SPBC15D4.08c	0.943	0.776	-0.168
SPBC15D4.09c	0.828	0.904	0.076
SPBC15D4.10c	0.962	0.783	-0.179
SPBC15D4.11c	1	0.833	-0.167
SPAC22H12.04c	0.959	0.833	-0.125
SPBC15D4.12c	0.96	0.801	-0.159
SPBC15D4.13c	0.846	0.771	-0.075
SPBC15D4.14	0.99	0.832	-0.159
SPBC15D4.15	0.91	0.75	-0.16
SPBC13E7.01	0.833	0.802	-0.031
SPBC13E7.02	0.795	0.885	0.091
SPBC13E7.03c	0.79	0.739	-0.052
SPBC13E7.04	0.887	0.79	-0.096
SPBC13E7.05	0.887	0.921	0.033
SPAC22H12.05c	0.898	0.761	-0.137
SPBC13E7.06	0.862	0.748	-0.114
SPBC13E7.07	0.903	0.725	-0.177
SPBC13E7.08c	0.764	0.862	0.098
SPBC13E7.09	0.944	0.77	-0.174
SPBC13E7.10c	0.867	0.757	-0.111
SPBC13E7.11	0.772	0.864	0.092
SPBC30D10.18c	0.897	0.874	-0.023
SPBC30D10.17c	0.913	0.787	-0.126
SPBC30D10.16	0.818	0.846	0.028
SPAC1687.01	0.891	0.824	-0.066
SPBC30D10.15	0.722	0.727	0.004
SPBC30D10.14	0.927	0.783	-0.144
SPBC30D10.13c	0.952	0.802	-0.15
SPBC30D10.12c	0.896	0.828	-0.067
SPBC30D10.11	0.835	0.918	0.083
SPBC30D10.10c	0.745	0.982	0.237
SPBC30D10.09c	0.927	0.772	-0.155
SPBC30D10.08	0.817	0.95	0.133
SPBC30D10.07c	0.95	0.779	-0.171
SPBC30D10.06	0.983	0.741	-0.242
SPAC1687.02	0.722	0.851	0.128
SPBC30D10.21	0.865	0.95	0.085
SPBC30D10.05c	0.859	0.877	0.017
SPBC30D10.04	0.914	0.903	-0.011
SPBC30D10.03c	0.825	0.805	-0.02
SPBC30D10.02	0.909	0.779	-0.129
SPBC1778.01c	0.85	0.796	-0.054
SPBC1778.02	0.874	0.843	-0.031
SPBC1778.03c	0.861	0.714	-0.147
SPAC1687.03c	0.886	0.83	-0.056
SPBC1778.05c	0.888	0.708	-0.18
SPBC1778.04	0.798	0.782	-0.016
SPBC1778.06c	0.914	0.809	-0.105
SPBC1778.07	0.901	0.851	-0.05
SPBC1778.08c	0.872	0.888	0.016
SPBC1778.09	0.816	0.81	-0.006
SPBC1778.10c	0.867	0.888	0.021
SPBC4C3.10c	0.935	0.862	-0.073
SPBC4C3.09	0.878	0.728	-0.15
SPAC1687.04	0.895	0.881	-0.014
SPBC4C3.08	0.952	0.833	-0.119
SPBC4C3.07	0.983	0.897	-0.086
SPBC4C3.06	0.86	0.77	-0.089
SPBC4C3.05c	0.884	0.88	-0.003
SPBC4C3.12	0.796	0.786	-0.01
SPBC4C3.04c	0.877	0.845	-0.032
SPBC4C3.03	0.854	0.757	-0.097
SPBC405.01	0.872	0.833	-0.039
SPBC405.02c	0.952	0.835	-0.117
SPBC405.03c	0.983	0.925	-0.058
SPBC405.04c	0.941	0.856	-0.085
SPBC405.05	0.794	0.803	0.009
SPBC405.06	0.889	0.772	-0.117
SPAC1687.05	0.836	0.883	0.047
SPBC405.07	0.921	0.777	-0.144
SPBC609.01	0.926	0.818	-0.108
SPBC609.02	0.765	0.872	0.107
SPBC609.03	0.739	0.805	0.066
SPBC609.04	0.828	0.794	-0.035
SPBC609.05	0.983	0.87	-0.113
SPAC1687.06c	0.936	0.841	-0.095
SPBC776.01	0.992	0.828	-0.164
SPBC776.02c	0.917	0.837	-0.08
SPBC776.03	0.935	0.772	-0.163
SPBC776.04	0.9	0.962	0.062
SPBC776.05	0.9	0.726	-0.174
SPBC776.06c	0.722	0.857	0.134
SPBC776.07	0.983	0.746	-0.237
SPBC776.08c	0.771	0.778	0.008
SPAC1F8.07c	0.949	0.861	-0.088
SPBC776.09	0.962	0.748	-0.214
SPBC776.10c	0.782	0.74	-0.042
SPBC776.11	0.885	0.802	-0.083
SPBC776.12c	0.921	0.779	-0.142
SPBC776.13	0.835	0.771	-0.064
SPBC776.14	0.908	0.851	-0.057
SPBC776.15c	0.943	0.824	-0.119
SPBC776.16	0.965	0.926	-0.039
SPBC776.18c	0.918	0.829	-0.089
SPAC1687.07	0.877	0.729	-0.148
SPBC776.17	0.867	0.862	-0.005
SPBC21.01	0.838	0.765	-0.073
SPBC21.03c	0.863	0.888	0.025
SPBC21.02	0.982	0.752	-0.23
SPBC21.04	0.983	0.936	-0.047
SPBC21.05c	0.785	0.926	0.141
SPBC21.06c	0.834	0.903	0.069
SPBC21.07c	0.809	0.86	0.051
SPBC19F8.01c	0.962	0.909	-0.053
SPAC1687.08	0.875	0.787	-0.088
SPBC19F8.02	0.91	0.739	-0.171
SPBC19F8.03c	0.925	0.733	-0.192
SPBC19F8.04c	0.895	0.771	-0.124
SPBC19F8.05	0.902	0.893	-0.01
SPBC19F8.06c	0.807	0.9	0.093
SPBC19F8.07	0.825	0.709	-0.116
SPBC19F8.08	0.982	0.941	-0.041
SPAC1687.09	0.811	0.778	-0.033
SPBC25H2.16c	0.813	1	0.187
SPBC25H2.15	0.919	0.982	0.063
SPBC25H2.14	0.864	0.874	0.01
SPBC25H2.18	0.908	0.876	-0.032
SPBC25H2.13c	0.8	0.764	-0.036
SPBC25H2.12c	0.864	0.755	-0.109
SPBC25H2.11c	0.748	0.675	-0.073
SPBC25H2.10c	0.885	0.983	0.098
SPBC25H2.09	1	0.793	-0.207
SPBC25H2.08c	0.866	0.942	0.076
SPAC1687.10	0.838	1	0.162
SPBC25H2.07	0.911	0.926	0.015
SPBC25H2.06c	0.822	0.835	0.013
SPBC25H2.05	0.992	0.748	-0.244
SPBC25H2.04c	0.901	0.816	-0.085
SPBC25H2.03	0.748	0.712	-0.036
SPBC25H2.02	0.936	0.805	-0.132
SPBC20F10.01	0.874	0.78	-0.094
SPBC20F10.02c	0.789	0.867	0.078
SPBC20F10.03	0.878	0.945	0.067
SPBC20F10.04c	0.874	0.682	-0.192
SPBC20F10.05	0.887	0.74	-0.146
SPBC20F10.06	0.962	0.886	-0.076
SPBC20F10.07	0.79	0.748	-0.042
SPBC20F10.08c	0.772	0.74	-0.032
SPBC20F10.09	0.928	0.74	-0.188
SPBC20F10.10	0.718	0.827	0.109
SPBC17D11.01	0.828	0.726	-0.102
SPBC17D11.02c	0.895	0.82	-0.075
SPAC1687.11	0.845	0.832	-0.013
SPBC17D11.03c	0.866	0.91	0.044
SPBC17D11.04c	0.733	0.805	0.072
SPBC17D11.05	0.962	0.926	-0.036
SPBC17D11.06	0.928	0.925	-0.003
SPBC17D11.07c	0.931	0.853	-0.078
SPBC17D11.08	0.932	0.911	-0.021
SPBC17D1.01	0.903	0.816	-0.086
SPAC1687.12c	0.738	0.82	0.083
SPBC17D1.02	0.895	0.674	-0.221
SPBC17D1.03c	0.905	0.881	-0.024
SPBC17D1.04	0.793	0.787	-0.006
SPBC17D1.05	0.771	0.773	0.002
SPBC17D1.06	0.867	0.9	0.033
SPBC17D1.07c	0.795	0.935	0.139
SPBC11C11.01	0.806	0.926	0.12
SPBC17D1.17	0.926	0.706	-0.221
SPAC1687.13c	0.85	0.926	0.077
SPBC11C11.02	0.798	0.763	-0.034
SPBC11C11.03	0.867	0.788	-0.079
SPBC11C11.04c	0.982	0.829	-0.153
SPBC11C11.05	0.764	0.928	0.164
SPBC11C11.06c	0.913	0.777	-0.136
SPBC11C11.07	1	0.855	-0.145
SPBC11C11.08	0.983	0.763	-0.22
SPAC1687.14c	0.892	0.883	-0.01
SPBC11C11.09c	0.892	0.911	0.019
SPBC11C11.10	0.761	0.811	0.049
SPBC11C11.11c	0.891	0.755	-0.135
SPBC3B8.11	0.789	0.969	0.18
SPBC3B8.10c	0.826	0.789	-0.037
SPBC3B8.09	0.87	0.888	0.018
SPBC3B8.08	0.956	0.81	-0.145
SPBC3B8.07c	0.925	0.802	-0.123
SPAC212.04c	0.802	0.919	0.117
SPAC1F8.08	0.755	0.778	0.022
SPAC1687.23c	0.75	0.835	0.085
SPBC3B8.06	0.983	0.741	-0.242
SPBC3B8.05	0.96	0.71	-0.25
SPBC3B8.04c	0.953	0.764	-0.189
SPBC3B8.03	1	0.806	-0.194
SPBC3B8.02	0.965	0.878	-0.087
SPBC3B8.01c	0.864	0.923	0.059
SPBC13A2.01c	0.956	0.755	-0.2
SPBC13A2.02	0.993	0.904	-0.088
SPAC1687.15	0.935	0.868	-0.067
SPBC13A2.03	0.853	0.927	0.074
SPBC13A2.04c	0.919	0.688	-0.23
SPBC4B4.01c	0.835	0.912	0.077
SPBC4B4.02c	0.916	0.837	-0.079
SPBC4B4.03	0.81	0.945	0.135
SPBC4B4.04	0.833	0.723	-0.11
SPBC4B4.05	0.965	0.842	-0.123
SPAC1687.16c	0.835	0.9	0.064
SPBC4B4.06	0.879	0.854	-0.025
SPBC4B4.07c	0.795	0.869	0.075
SPBC4B4.08	1	0.777	-0.223
SPBC4B4.09	0.992	0.794	-0.198
SPBC4B4.10c	0.99	0.779	-0.211
SPBC4B4.11	0.941	0.793	-0.148
SPBC4B4.12c	0.71	0.824	0.115
SPBC2G2.01c	0.874	0.846	-0.028
SPBC2G2.02	0.913	0.842	-0.071
SPBC2G2.03c	0.911	0.771	-0.141
SPBC2G2.04c	0.87	0.944	0.074
SPBC2G2.06c	0.895	0.722	-0.173
SPBC2G2.05	0.838	0.789	-0.05
SPBC2G2.07c	0.895	0.844	-0.051
SPBC2G2.08	0.746	0.867	0.121
SPBC2G2.09c	0.875	0.778	-0.097
SPBC2G2.10c	0.827	0.705	-0.122
SPBC2G2.11	0.88	0.699	-0.182
SPBC2G2.13c	0.941	0.886	-0.055
SPBC2G2.12	0.693	0.874	0.181
SPBC2G2.14	0.837	0.877	0.04
SPBC2G2.15c	0.82	0.889	0.069
SPBC2G2.16	0.885	0.827	-0.058
SPBC2G2.17c	0.99	0.831	-0.16
SPBC1718.01	0.883	0.779	-0.103
SPBC1718.02	0.839	0.887	0.048
SPBC1718.03	0.96	0.912	-0.048
SPAC1687.17c	0.983	0.76	-0.223
SPBC1718.04	0.895	0.761	-0.134
SPBC1718.05	0.944	0.812	-0.132
SPBC1718.06	0.836	0.817	-0.019
SPBC1718.07c	0.927	0.744	-0.182
SPBPB7E8.01	0.929	0.883	-0.046
SPAC1687.18c	0.769	0.768	-0.001
SPBPB7E8.02	0.85	0.934	0.084
SPBC1105.01	1	0.728	-0.272
SPBC1105.02c	0.969	0.754	-0.215
SPBC1105.03c	0.895	0.713	-0.182
SPBC1105.19	0.853	0.799	-0.054
SPBC1105.04c	0.83	0.897	0.067
SPAC1687.19c	0.771	0.82	0.048
SPBC1105.05	0.952	0.709	-0.243
SPBC1105.06	0.842	0.875	0.033
SPBC1105.07c	0.802	0.82	0.018
SPBC1105.08	0.934	0.827	-0.106
SPBC1105.09	0.826	0.733	-0.093
SPBC1105.10	0.96	0.893	-0.066
SPBC1105.11c	0.926	0.809	-0.117
SPBC1105.12	0.916	0.9	-0.016
SPBC1105.14	0.787	0.816	0.029
SPBC1105.13c	0.838	0.757	-0.081
SPBC1105.15c	0.788	0.957	0.17
SPBC887.22	0.881	0.755	-0.126
SPBC1105.16c	0.893	0.961	0.068
SPBC1105.17	0.902	0.763	-0.139
SPBC1105.18c	0.821	0.869	0.049
SPBC887.01	0.826	0.768	-0.058
SPBC887.02	0.952	0.837	-0.115
SPAC1687.20c	0.81	0.795	-0.016
SPBC887.03c	0.857	0.983	0.126
SPBC887.04c	0.935	0.721	-0.214
SPBC887.05c	0.777	0.888	0.112
SPBC887.06c	0.86	0.866	0.007
SPBC887.07	0.723	0.73	0.007
SPBC887.08	0.91	0.734	-0.176
SPBC887.09c	0.793	0.731	-0.062
SPBC887.10	0.889	0.845	-0.044
SPAC11D3.19	0.774	0.828	0.054
SPAC1687.21	0.853	0.9	0.048
SPBC887.11	0.983	0.76	-0.223
SPBC887.12	0.834	0.884	0.05
SPBC887.13c	0.956	0.825	-0.13
SPBC887.14c	0.752	0.835	0.083
SPBC887.15c	0.91	0.883	-0.027
SPBC887.16	0.96	0.798	-0.162
SPBC887.17	0.889	0.768	-0.121
SPAC1687.22c	0.788	0.885	0.097
SPBC887.18c	0.956	0.746	-0.209
SPBC887.19	0.754	0.728	-0.026
SPBC418.01c	0.838	0.829	-0.009
SPBC418.02	0.749	0.758	0.009
SPBC16D10.01c	0.951	0.862	-0.089
SPBC16D10.02	0.913	0.786	-0.127
SPBC16D10.03	0.885	0.717	-0.167
SPBC16D10.04c	0.934	0.728	-0.206
SPBC16D10.05	0.912	0.941	0.029
SPBC16D10.06	0.952	0.856	-0.095
SPBC16D10.07c	0.787	0.895	0.108
SPBC16D10.08c	0.882	0.705	-0.176
SPBC16D10.09	0.844	0.806	-0.039
SPAC222.03c	0.99	0.729	-0.261
SPBC16D10.10	0.862	0.783	-0.079
SPBC16D10.11c	0.9	0.708	-0.192
SPBC317.01	0.894	0.654	-0.24
SPBP8B7.32	0.836	0.904	0.069
SPBP8B7.01c	0.883	0.8	-0.082
SPBP8B7.02	0.83	0.787	-0.043
SPBP8B7.03c	0.787	0.868	0.081
SPBP8B7.04	0.862	0.926	0.064
SPBP8B7.05c	0.83	0.927	0.098
SPBP8B7.06	1	0.733	-0.267
SPBP8B7.07c	0.878	0.785	-0.093
SPBP8B7.08c	0.952	0.71	-0.242
SPBP8B7.09c	0.849	0.873	0.024
SPAC222.19	0.926	0.755	-0.171
SPBP8B7.10c	0.828	0.877	0.049
SPBP8B7.11	0.952	0.9	-0.052
SPBP8B7.12c	0.746	0.746	-0
SPBP8B7.13	0.809	0.728	-0.081
SPBP8B7.14c	0.864	0.843	-0.021
SPBP8B7.15c	0.757	0.757	0
SPBP8B7.16c	0.943	0.919	-0.025
SPBP8B7.17c	0.871	0.697	-0.174
SPAC222.04c	0.706	1	0.294
SPBP8B7.18c	0.856	0.771	-0.085
SPBP8B7.20c	0.945	0.927	-0.017
SPBP8B7.19	0.917	0.886	-0.031
SPBP8B7.21	0.765	0.88	0.115
SPBP8B7.22	0.903	0.799	-0.104
SPBP8B7.23	0.772	0.848	0.077
SPBP8B7.24c	0.748	0.762	0.015
SPBP8B7.25	0.982	0.763	-0.219
SPBP8B7.26	0.874	0.75	-0.124
SPAC222.05c	0.872	0.871	-0.001
SPBP8B7.27	0.771	0.778	0.007
SPBP8B7.28c	0.934	0.839	-0.095
SPBP8B7.29	0.856	0.8	-0.056
SPBP8B7.30c	0.698	0.746	0.048
SPBP8B7.31	0.933	0.992	0.059
SPBC19F5.01c	0.862	0.802	-0.06
SPBC19F5.02c	0.935	0.841	-0.093
SPBC19F5.03	0.789	0.962	0.172
SPBC19F5.04	0.871	0.717	-0.155
SPBC19F5.05c	0.914	0.763	-0.151
SPBC25D12.02c	0.931	0.944	0.013
SPBC25D12.03c	0.872	0.798	-0.074
SPBC25D12.04	0.993	0.869	-0.123
SPBC25D12.05	0.821	0.73	-0.091
SPBC25D12.06	0.731	0.875	0.144
SPBC13G1.14c	0.862	0.76	-0.102
SPAC222.06	0.926	0.771	-0.156
SPBC13G1.01c	0.731	0.983	0.252
SPBC13G1.02	0.837	0.699	-0.139
SPBC13G1.03c	0.956	0.783	-0.173
SPBC13G1.04c	0.883	0.925	0.042
SPBC13G1.05	0.919	0.926	0.007
SPBC13G1.06c	0.952	0.854	-0.097
SPBC13G1.07	0.993	0.785	-0.207
SPBC13G1.08c	0.888	0.696	-0.192
SPAC11D3.01c	0.952	0.816	-0.135
SPAC222.07c	0.933	0.862	-0.071
SPBC13G1.15c	0.83	0.755	-0.075
SPBC13G1.09	0.878	0.878	-0
SPBC13G1.10c	0.741	0.877	0.136
SPBC13G1.11	0.912	0.846	-0.066
SPBC13G1.16	0.804	0.809	0.004
SPBC13G1.12	0.993	0.81	-0.183
SPBC13G1.13	0.936	0.896	-0.041
SPBC31F10.02	0.96	0.841	-0.119
SPBC31F10.03	0.722	0.698	-0.024
SPBC31F10.04c	0.859	0.944	0.085
SPBC31F10.05	0.95	0.809	-0.141
SPBC31F10.06c	0.832	0.872	0.04
SPBC31F10.07	0.895	0.855	-0.04
SPBC31F10.09c	0.931	0.953	0.023
SPBC31F10.08	0.99	0.918	-0.072
SPBC31F10.10c	0.918	0.698	-0.22
SPAC222.08c	0.983	0.795	-0.188
SPBC31F10.11c	0.906	0.954	0.048
SPBC31F10.12	0.895	0.796	-0.099
SPBC31F10.13c	0.86	0.757	-0.102
SPBC31F10.14c	0.752	0.877	0.124
SPBC31F10.15c	0.927	0.933	0.006
SPBC31F10.16	0.783	0.783	-0
SPBC31F10.17c	0.894	0.918	0.023
SPBC21C3.01c	0.951	0.705	-0.246
SPAC222.09	0.799	0.75	-0.049
SPBC21C3.02c	0.881	0.82	-0.062
SPBC21C3.03	0.904	0.879	-0.025
SPBC21C3.04c	0.736	0.857	0.121
SPBC21C3.05	0.983	0.866	-0.117
SPBC21C3.06	0.74	0.811	0.071
SPBC21C3.07c	0.821	0.803	-0.018
SPBC21C3.08c	0.894	0.797	-0.097
SPAC222.10c	0.741	0.713	-0.027
SPBC21C3.09c	0.918	0.901	-0.018
SPBC21C3.10c	0.766	0.872	0.105
SPBC21C3.11	0.952	0.79	-0.161
SPBC21C3.12c	0.992	0.99	-0.001
SPBC21C3.13	0.932	0.872	-0.06
SPBC21C3.14c	0.864	0.871	0.007
SPBC21C3.15c	0.942	0.852	-0.091
SPAC222.11	0.945	0.772	-0.172
SPBC21C3.16c	0.882	0.816	-0.065
SPBC21C3.17c	0.993	0.806	-0.187
SPBC21C3.18	0.858	0.765	-0.093
SPBC21C3.19	0.992	0.812	-0.179
SPBC21C3.20c	0.952	0.913	-0.039
SPBC23E6.01c	0.952	0.787	-0.165
SPBC23E6.02	0.754	0.796	0.042
SPBC23E6.03c	0.817	0.71	-0.107
SPBC23E6.04c	0.872	0.925	0.053
SPAC222.17	0.909	0.861	-0.047
SPBC23E6.05	0.85	0.74	-0.109
SPBC23E6.06c	0.911	0.724	-0.188
SPBC23E6.07c	0.857	0.789	-0.068
SPBC23E6.08	0.893	0.912	0.019
SPBC23E6.09	0.833	0.911	0.078
SPBC23E6.10c	0.885	0.895	0.01
SPBC211.01	0.903	0.728	-0.176
SPBC211.02c	0.921	0.793	-0.129
SPBC211.03c	0.749	0.817	0.068
SPAC222.12c	1	0.827	-0.173
SPBC211.04c	0.897	0.934	0.037
SPBC211.05	0.862	0.79	-0.072
SPBC211.06	0.772	0.683	-0.089
SPBC211.07c	1	0.818	-0.182
SPBC211.08c	0.789	0.674	-0.114
SPBC1604.21c	0.874	0.914	0.039
SPBC1604.25	0.785	0.798	0.013
SPBC1604.20c	0.875	0.91	0.035
SPBC1604.19c	0.777	0.827	0.049
SPAC222.13c	0.85	0.76	-0.09
SPBC1604.18c	0.912	0.771	-0.141
SPBC1604.17c	0.785	0.983	0.198
SPBC1604.15	0.872	0.748	-0.124
SPBC1604.16c	0.9	0.906	0.006
SPBC1604.14c	0.869	0.883	0.014
SPBC1604.13c	0.926	0.983	0.057
SPBC1604.12	0.771	0.927	0.156
SPBC1604.11	0.903	0.748	-0.155
SPBC1604.10	0.983	0.764	-0.219
SPBC1604.09c	0.881	0.778	-0.103
SPBC1604.08c	0.921	0.716	-0.206
SPBC1604.07	0.874	0.753	-0.121
SPBC1604.06c	0.992	0.926	-0.065
SPBC1604.05	0.882	0.757	-0.125
SPBC1604.04	0.796	0.727	-0.069
SPBC1604.03c	0.982	0.709	-0.273
SPBC1604.02c	0.769	0.894	0.125
SPAC222.14c	0.952	0.693	-0.259
SPBC1604.01	0.927	0.873	-0.054
SPBC1677.02	0.962	0.846	-0.116
SPBC1677.03c	0.731	0.904	0.173
SPBC26H8.01	1	0.848	-0.152
SPBC26H8.02c	0.903	0.779	-0.124
SPBC26H8.03	0.933	0.717	-0.216
SPBC26H8.04c	0.875	0.912	0.037
SPBC26H8.05c	1	0.827	-0.173
SPBC26H8.06	0.866	0.965	0.1
SPBC26H8.13c	0.897	0.733	-0.164
SPBC26H8.14c	0.827	0.692	-0.135
SPAC222.15	0.811	0.956	0.145
SPBC26H8.16	0.95	0.954	0.004
SPBC26H8.07c	0.839	0.744	-0.095
SPBC26H8.08c	0.919	0.89	-0.029
SPBC26H8.09c	0.729	0.74	0.011
SPBC26H8.10	0.874	0.923	0.049
SPBC26H8.11c	0.993	0.8	-0.192
SPBC26H8.12	0.77	0.788	0.018
SPBC32C12.02	0.96	0.688	-0.272
SPAC222.18	0.754	0.744	-0.01
SPBC32C12.03c	0.889	0.833	-0.056
SPBC3B9.01	0.96	0.716	-0.244
SPBC3B9.02c	0.732	0.816	0.084
SPBC3B9.03	0.794	0.883	0.089
SPBC3B9.04	0.952	0.918	-0.035
SPBC3B9.21	0.895	0.862	-0.033
SPBC3B9.05	0.891	0.871	-0.02
SPBC3B9.06c	0.789	0.833	0.044
SPAC222.16c	0.778	0.942	0.164
SPBC3B9.07c	0.961	0.828	-0.133
SPBC3B9.08c	0.926	0.722	-0.204
SPBC3B9.09	0.894	0.819	-0.075
SPBC3B9.10	0.941	0.813	-0.129
SPBC3B9.22c	0.926	0.745	-0.181
SPBC3B9.11c	0.881	0.74	-0.14
SPBC3B9.12	0.792	0.756	-0.035
SPBC3B9.13c	0.992	0.732	-0.26
SPBC3B9.14c	0.881	0.785	-0.096
SPAC821.03c	0.74	0.786	0.047
SPBC3B9.15c	0.825	0.729	-0.096
SPBC3B9.16c	0.934	0.787	-0.147
SPBC3B9.17	0.818	0.712	-0.106
SPBC3B9.18c	0.896	0.856	-0.039
SPBC3B9.19	0.95	0.847	-0.103
SPBC215.01	0.839	0.88	0.041
SPBC215.03c	0.837	0.758	-0.079
SPBC215.02	0.934	0.744	-0.189
SPBC215.04	0.866	0.741	-0.126
SPAC821.04c	0.862	0.664	-0.198
SPBC215.05	0.96	0.816	-0.143
SPBC215.06c	0.891	0.819	-0.072
SPBC215.07c	0.917	0.864	-0.053
SPBC215.08c	0.935	0.77	-0.165
SPAC821.05	0.952	0.741	-0.212
SPBC215.09c	0.914	0.802	-0.112
SPBC215.10	0.918	0.779	-0.138
SPBC215.11c	0.982	0.765	-0.217
SPBC215.12	0.771	0.84	0.068
SPBC215.13	0.897	0.81	-0.086
SPBC215.14c	0.815	0.803	-0.012
SPBC215.15	1	0.894	-0.106
SPBC1347.01c	0.723	0.912	0.188
SPBC1347.02	0.827	0.945	0.118
SPBC1347.03	0.969	0.935	-0.035
SPBC1347.04	0.967	0.771	-0.196
SPBC1347.05c	0.747	0.952	0.205
SPBC1347.06c	0.871	0.95	0.079
SPAC821.06	0.85	0.885	0.035
SPBC1347.07	0.786	1	0.214
SPBC1347.08c	0.983	0.813	-0.17
SPBC1347.09	0.857	0.698	-0.159
SPBC1347.10	0.852	0.756	-0.096
SPBC1347.11	0.849	0.91	0.061
SPBC1347.14c	0.737	0.827	0.091
SPBC1347.12	0.71	0.873	0.164
SPBC1347.13c	0.926	0.983	0.057
SPBC56F2.12	0.983	0.863	-0.12
SPAC11D3.02c	0.828	0.701	-0.127
SPAC821.07c	0.807	0.745	-0.062
SPBC56F2.11	0.99	0.88	-0.11
SPBC56F2.10c	0.893	0.925	0.032
SPBC56F2.09c	0.982	0.898	-0.084
SPBC56F2.08c	0.91	0.712	-0.197
SPBC56F2.07c	0.764	0.912	0.148
SPBC56F2.15	0.817	0.763	-0.053
SPBC56F2.06	0.952	1	0.048
SPBC56F2.05c	0.949	0.943	-0.006
SPBC56F2.04	0.866	0.901	0.035
