# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC890.07c	0.932	0.772	0.915	0.92	0.697	0.868	-0.161	-0.017	-0.224	-0.052
SPAC890.08	0.916	0.797	NA	0.873	0.769	NA	-0.118	NA	-0.104	NA
SPAC22E12.01	0.862	0.917	0.713	0.843	0.861	0.666	0.054	-0.15	0.018	-0.177
SPAC22E12.02	0.859	0.856	NA	0.844	0.782	NA	-0.004	NA	-0.062	NA
SPAC22E12.03c	0.932	0.771	0.756	0.934	0.703	0.739	-0.161	-0.176	-0.231	-0.195
SPAC22E12.04	0.968	0.861	NA	0.93	0.855	NA	-0.107	NA	-0.075	NA
SPAC22E12.05c	0.875	0.932	NA	0.852	0.919	NA	0.057	NA	0.067	NA
SPAC22E12.06c	0.95	0.96	0.753	0.943	0.909	0.728	0.011	-0.197	-0.034	-0.215
SPAC22E12.07	0.806	0.783	0.738	0.802	0.78	0.78	-0.024	-0.068	-0.022	-0.022
SPAC977.16c	0.99	0.901	NA	0.97	0.881	NA	-0.089	NA	-0.09	NA
SPAC227.04	0.931	0.724	0.96	0.863	0.712	0.903	-0.207	0.029	-0.151	0.04
SPAC22E12.08	0.804	0.721	0.939	0.782	0.729	0.88	-0.082	0.135	-0.052	0.098
SPAC22E12.09c	0.934	0.793	NA	0.867	0.773	NA	-0.141	NA	-0.094	NA
SPAC22E12.10c	0.835	0.731	NA	0.848	0.713	NA	-0.104	NA	-0.135	NA
SPAC22E12.11c	0.835	0.876	0.99	0.839	0.826	0.925	0.041	0.155	-0.013	0.086
SPAC22E12.13c	0.881	0.829	0.939	0.791	0.794	0.912	-0.052	0.058	0.002	0.121
SPAC22E12.14c	0.95	0.892	0.746	0.908	0.89	0.738	-0.058	-0.204	-0.018	-0.17
SPAC22E12.16c	0.958	0.861	0.79	0.907	0.826	0.76	-0.097	-0.168	-0.081	-0.147
SPAC22E12.17c	0.99	0.968	NA	0.96	0.936	NA	-0.022	NA	-0.024	NA
SPAC22E12.18	0.814	0.915	NA	0.812	0.848	NA	0.101	NA	0.036	NA
SPAC227.05	0.939	0.822	NA	0.897	0.797	NA	-0.117	NA	-0.099	NA
SPAC22E12.19	0.916	0.84	0.872	0.886	0.817	0.85	-0.077	-0.044	-0.069	-0.036
SPAC2E12.02	0.763	0.884	NA	0.769	0.87	NA	0.121	NA	0.102	NA
SPAC2E12.03c	0.966	0.82	0.816	0.929	0.8	0.831	-0.145	-0.15	-0.129	-0.098
SPAC1006.01	0.859	0.749	NA	0.839	0.77	NA	-0.11	NA	-0.069	NA
SPAC1006.02	0.732	0.753	0.774	0.77	0.752	0.751	0.021	0.042	-0.018	-0.019
SPAC1006.03c	0.862	0.799	0.918	0.832	0.832	0.841	-0.064	0.056	0.001	0.01
SPAC1006.04c	0.814	0.772	0.763	0.828	0.761	0.721	-0.042	-0.05	-0.068	-0.107
SPAC1006.05c	0.885	0.9	0.737	0.83	0.894	0.706	0.015	-0.148	0.065	-0.124
SPAC227.06	0.915	0.78	NA	0.891	0.773	NA	-0.135	NA	-0.118	NA
SPAC1006.06	0.932	0.894	0.756	0.923	0.872	0.745	-0.038	-0.176	-0.051	-0.178
SPAC1006.07	0.95	0.876	NA	0.892	0.861	NA	-0.074	NA	-0.031	NA
SPAC1006.08	0.771	0.949	0.739	0.786	0.911	0.751	0.179	-0.032	0.125	-0.035
SPAC1006.09	0.958	0.932	0.699	0.926	0.923	0.701	-0.026	-0.259	-0.003	-0.226
SPAC1250.05	0.95	0.847	NA	0.944	0.761	NA	-0.103	NA	-0.182	NA
SPAC1250.04c	0.95	0.677	0.772	0.927	0.723	0.757	-0.273	-0.178	-0.203	-0.17
SPAC1250.03	0.879	0.823	NA	0.841	0.759	NA	-0.056	NA	-0.082	NA
SPAC1250.07	0.823	0.706	NA	0.759	0.707	NA	-0.116	NA	-0.051	NA
SPAC1250.02	0.755	0.879	0.811	0.788	0.87	0.83	0.124	0.056	0.082	0.041
SPAC227.07c	0.893	0.74	NA	0.83	0.719	NA	-0.153	NA	-0.11	NA
SPAC1250.01	0.939	0.918	0.866	0.893	0.856	0.79	-0.021	-0.073	-0.037	-0.103
SPAC29A4.20	0.901	0.739	NA	0.84	0.766	NA	-0.162	NA	-0.074	NA
SPAC29A4.19c	0.749	0.89	0.778	0.724	0.884	0.782	0.141	0.029	0.16	0.058
SPAC29A4.18	0.941	0.99	NA	0.9	0.945	NA	0.049	NA	0.045	NA
SPAC29A4.17c	0.941	0.833	0.887	0.886	0.832	0.83	-0.108	-0.055	-0.054	-0.056
SPAC29A4.16	0.99	0.879	0.721	0.929	0.833	0.652	-0.111	-0.269	-0.095	-0.277
SPAC29A4.15	0.934	0.738	0.869	0.903	0.687	0.843	-0.196	-0.065	-0.217	-0.061
SPAC29A4.14c	0.918	0.932	NA	0.858	0.917	NA	0.014	NA	0.059	NA
SPAC29A4.13	0.9	0.695	0.724	0.887	0.721	0.707	-0.205	-0.176	-0.166	-0.179
SPAC29A4.11	0.91	0.866	0.827	0.89	0.795	0.785	-0.045	-0.084	-0.095	-0.105
SPAC29A4.22	0.956	0.788	NA	0.893	0.782	NA	-0.168	NA	-0.111	NA
SPAC29A4.12c	0.894	0.803	NA	0.876	0.784	NA	-0.091	NA	-0.092	NA
SPAC29A4.10	0.918	0.822	0.802	0.902	0.782	0.77	-0.096	-0.116	-0.12	-0.132
SPAC29A4.09	0.91	0.875	0.811	0.846	0.817	0.799	-0.035	-0.098	-0.029	-0.047
SPAC29A4.08c	0.796	0.861	NA	0.726	0.832	NA	0.065	NA	0.106	NA
SPAC29A4.07	0.816	0.898	0.79	0.821	0.895	0.79	0.083	-0.025	0.073	-0.031
SPAC227.08c	1	0.861	0.816	0.972	0.839	0.816	-0.139	-0.184	-0.134	-0.156
SPAC29A4.06c	0.95	0.877	NA	0.92	0.819	NA	-0.072	NA	-0.101	NA
SPAC29A4.05	0.949	0.795	0.867	0.906	0.774	0.865	-0.154	-0.082	-0.131	-0.041
SPAC29A4.04c	0.99	0.713	NA	0.954	0.704	NA	-0.278	NA	-0.251	NA
SPAC29A4.03c	0.844	0.91	NA	0.823	0.892	NA	0.066	NA	0.069	NA
SPAC29A4.02c	0.833	0.901	NA	0.83	0.816	NA	0.067	NA	-0.014	NA
SPAC26F1.14c	0.866	0.917	NA	0.819	0.871	NA	0.05	NA	0.051	NA
SPAC26F1.13c	0.968	0.99	0.719	0.936	0.968	0.693	0.022	-0.249	0.031	-0.243
SPAC227.09	0.827	0.677	0.765	0.774	0.679	0.757	-0.15	-0.062	-0.095	-0.017
SPAC26F1.12c	0.862	0.79	0.688	0.878	0.753	0.679	-0.072	-0.174	-0.124	-0.199
SPAC26F1.11	0.82	0.932	0.811	0.802	0.873	0.835	0.113	-0.008	0.07	0.032
SPAC26F1.10c	0.926	0.714	NA	0.93	0.69	NA	-0.212	NA	-0.24	NA
SPAC26F1.09	0.88	0.753	0.835	0.876	0.747	0.836	-0.128	-0.046	-0.13	-0.04
SPAC26F1.08c	0.751	0.934	1	0.736	0.929	0.941	0.183	0.249	0.192	0.205
SPAC26F1.07	0.9	0.713	1	0.866	0.735	0.965	-0.186	0.1	-0.131	0.098
SPAC227.10	0.917	0.795	NA	0.899	0.761	NA	-0.121	NA	-0.137	NA
SPAC26F1.06	0.916	0.796	NA	0.881	0.769	NA	-0.121	NA	-0.112	NA
SPAC26F1.05	0.721	0.99	0.78	0.698	0.942	0.776	0.269	0.058	0.244	0.078
SPAC26F1.04c	0.899	0.778	0.89	0.893	0.754	0.814	-0.121	-0.009	-0.139	-0.079
SPAC26F1.03	0.795	0.789	0.702	0.802	0.706	0.704	-0.006	-0.093	-0.096	-0.098
SPAC26F1.02	0.891	0.845	NA	0.895	0.826	NA	-0.046	NA	-0.069	NA
SPAC26F1.01	0.901	0.707	0.776	0.902	0.671	0.765	-0.193	-0.125	-0.231	-0.137
SPAPJ691.02	0.894	0.731	NA	0.893	0.75	NA	-0.163	NA	-0.143	NA
SPAC227.11c	0.761	0.856	0.781	0.786	0.822	0.766	0.095	0.02	0.036	-0.02
SPAPJ691.03	0.916	0.968	0.91	0.895	0.939	0.909	0.053	-0.006	0.045	0.014
SPAC13D1.01c	0.916	0.771	0.827	0.904	0.746	0.707	-0.145	-0.089	-0.158	-0.197
SPAC19D5.09c	0.916	0.771	NA	0.904	0.746	NA	-0.145	NA	-0.158	NA
SPAC19D5.01	0.865	0.939	NA	0.825	0.882	NA	0.074	NA	0.057	NA
SPAC19D5.02c	0.99	0.721	0.774	0.964	0.731	0.731	-0.269	-0.216	-0.233	-0.233
SPAC19D5.03	0.881	0.793	NA	0.829	0.792	NA	-0.088	NA	-0.037	NA
SPAC19D5.04	0.99	1	0.724	0.961	0.933	0.697	0.01	-0.266	-0.028	-0.263
SPAC19D5.05c	1	0.934	NA	0.942	0.908	NA	-0.066	NA	-0.034	NA
SPAC227.12	0.918	0.779	0.818	0.872	0.774	0.801	-0.139	-0.1	-0.098	-0.071
SPAC19D5.11c	0.823	0.804	0.833	0.726	0.751	0.832	-0.019	0.01	0.025	0.106
SPAC19D5.06c	0.782	0.876	0.72	0.706	0.843	0.725	0.094	-0.062	0.138	0.019
SPAC19D5.10c	0.872	0.772	NA	0.786	0.78	NA	-0.1	NA	-0.007	NA
SPAC14C4.01c	0.804	0.721	NA	0.783	0.708	NA	-0.083	NA	-0.075	NA
SPAC19D5.07	0.968	0.845	0.739	0.953	0.857	0.752	-0.123	-0.229	-0.096	-0.2
SPAC14C4.02c	0.934	0.74	0.958	0.905	0.72	0.91	-0.195	0.024	-0.185	0.006
SPAC14C4.16	0.916	0.881	0.702	0.835	0.844	0.719	-0.034	-0.214	0.009	-0.116
SPAC977.17	0.872	0.874	1	0.854	0.797	0.919	0.001	0.128	-0.057	0.065
SPAC227.13c	0.95	0.788	0.951	0.912	0.714	0.894	-0.162	0.001	-0.198	-0.018
SPAC14C4.03	0.905	0.797	NA	0.846	0.811	NA	-0.108	NA	-0.035	NA
SPAC14C4.04	0.91	0.72	0.713	0.901	0.739	0.694	-0.19	-0.197	-0.163	-0.207
SPAC14C4.05c	0.739	0.823	NA	0.764	0.759	NA	0.084	NA	-0.005	NA
SPAC14C4.06c	0.968	0.782	0.713	0.937	0.775	0.696	-0.186	-0.256	-0.161	-0.241
SPAC14C4.07	0.869	0.926	0.764	0.777	0.886	0.77	0.057	-0.105	0.109	-0.007
SPAC14C4.08	0.821	0.867	NA	0.823	0.832	NA	0.045	NA	0.009	NA
SPAC14C4.10c	0.811	0.879	0.949	0.801	0.837	0.904	0.068	0.138	0.035	0.102
SPAC14C4.11	0.884	0.753	NA	0.851	0.695	NA	-0.132	NA	-0.156	NA
SPAC14C4.12c	0.91	0.918	0.918	0.877	0.883	0.878	0.008	0.008	0.005	0.001
SPAC14C4.13	0.763	0.732	0.77	0.786	0.687	0.795	-0.032	0.007	-0.099	0.008
SPAC14C4.14	0.932	0.776	NA	0.885	0.783	NA	-0.157	NA	-0.102	NA
SPAC14C4.15c	0.779	0.779	0.746	0.735	0.739	0.694	0	-0.033	0.004	-0.042
SPAPJ760.02c	1	0.754	0.884	0.898	0.733	0.854	-0.246	-0.116	-0.165	-0.044
SPAPJ760.03c	0.95	0.916	0.916	0.937	0.887	0.864	-0.034	-0.034	-0.05	-0.073
SPAC2H10.04	0.813	0.773	NA	0.797	0.798	NA	-0.04	NA	0	NA
SPAC227.14	0.95	0.765	0.939	0.893	0.779	0.885	-0.185	-0.011	-0.114	-0.008
SPAC2H10.01	0.918	0.823	0.695	0.891	0.746	0.697	-0.095	-0.223	-0.145	-0.193
SPAC2H10.02c	0.869	0.739	NA	0.872	0.759	NA	-0.13	NA	-0.113	NA
SPAC11E3.01c	0.737	0.99	0.789	0.706	0.957	0.749	0.253	0.052	0.251	0.043
SPAC11E3.02c	0.755	0.951	0.83	0.771	0.942	0.837	0.195	0.074	0.171	0.066
SPAC11E3.03	0.856	0.899	0.763	0.824	0.908	0.752	0.043	-0.092	0.084	-0.071
SPAC11E3.04c	0.956	0.865	0.885	0.924	0.879	0.832	-0.091	-0.071	-0.045	-0.092
SPAC11E3.05	0.951	0.823	0.853	0.906	0.824	0.848	-0.128	-0.098	-0.082	-0.058
SPAC11E3.06	0.872	0.892	0.862	0.855	0.875	0.831	0.019	-0.01	0.02	-0.024
SPAC227.15	0.707	0.781	NA	0.734	0.793	NA	0.074	NA	0.059	NA
SPAC11E3.07	1	0.706	NA	0.926	0.673	NA	-0.294	NA	-0.254	NA
SPAC11E3.08c	0.737	0.779	NA	0.71	0.761	NA	0.042	NA	0.051	NA
SPAC11E3.09	0.949	0.932	0.843	0.956	0.897	0.815	-0.017	-0.106	-0.058	-0.14
SPAC11E3.10	0.99	0.892	0.739	0.973	0.887	0.719	-0.098	-0.251	-0.086	-0.255
SPAC11E3.11c	0.812	0.795	0.738	0.751	0.761	0.766	-0.018	-0.074	0.011	0.016
SPAC11E3.12	0.916	0.885	0.763	0.904	0.853	0.772	-0.031	-0.153	-0.052	-0.132
SPAC11E3.13c	0.793	0.81	NA	0.811	0.785	NA	0.017	NA	-0.026	NA
SPAC11E3.14	0.907	0.842	0.706	0.858	0.84	0.723	-0.065	-0.2	-0.018	-0.135
SPAC11E3.15	0.91	0.748	NA	0.906	0.788	NA	-0.161	NA	-0.119	NA
SPAP8A3.02c	0.932	0.688	0.867	0.901	0.707	0.779	-0.244	-0.065	-0.193	-0.122
SPAP8A3.03	0.95	0.753	NA	0.942	0.773	NA	-0.197	NA	-0.169	NA
SPAP8A3.04c	1	0.932	NA	0.997	0.875	NA	-0.068	NA	-0.122	NA
SPAP8A3.05	0.939	0.869	0.889	0.913	0.832	0.851	-0.07	-0.05	-0.082	-0.062
SPAP8A3.06	0.99	0.753	NA	0.957	0.73	NA	-0.237	NA	-0.227	NA
SPAP8A3.07c	0.853	0.774	0.713	0.862	0.737	0.699	-0.079	-0.14	-0.125	-0.163
SPAC227.16c	0.99	0.865	0.872	0.962	0.832	0.873	-0.125	-0.118	-0.13	-0.089
SPAP8A3.08	0.958	0.863	NA	0.927	0.843	NA	-0.096	NA	-0.084	NA
SPAP8A3.09c	0.95	0.764	0.83	0.95	0.731	0.828	-0.186	-0.12	-0.219	-0.122
SPAP8A3.10	0.827	0.949	0.811	0.842	0.878	0.83	0.122	-0.016	0.037	-0.012
SPAP8A3.11c	0.847	0.924	NA	0.821	0.884	NA	0.078	NA	0.063	NA
SPAP8A3.12c	0.822	0.822	NA	0.843	0.817	NA	0	NA	-0.026	NA
SPAP8A3.13c	0.764	1	0.805	0.79	0.983	0.798	0.236	0.041	0.193	0.008
SPAC227.17c	0.931	0.932	0.774	0.914	0.931	0.728	0.001	-0.157	0.017	-0.185
SPAP8A3.14c	0.869	0.782	0.813	0.852	0.744	0.807	-0.087	-0.056	-0.108	-0.045
SPAC4D7.01c	1	0.781	0.831	0.964	0.789	0.849	-0.219	-0.169	-0.175	-0.115
SPAC4D7.02c	1	0.706	NA	0.967	0.727	NA	-0.294	NA	-0.24	NA
SPAC4D7.15	0.878	0.907	NA	0.885	0.873	NA	0.028	NA	-0.011	NA
SPAC4D7.03	0.754	0.772	0.738	0.72	0.777	0.753	0.018	-0.016	0.057	0.033
SPAC4D7.04c	0.949	0.916	0.822	0.909	0.886	0.818	-0.033	-0.127	-0.023	-0.091
SPAC4D7.05	0.951	0.77	NA	0.89	0.76	NA	-0.18	NA	-0.13	NA
SPAC4D7.06c	0.931	0.707	0.789	0.904	0.705	0.774	-0.224	-0.142	-0.198	-0.13
SPAC227.18	1	0.738	NA	0.943	0.761	NA	-0.262	NA	-0.183	NA
SPAC4D7.07c	0.78	0.834	0.958	0.745	0.833	0.952	0.054	0.178	0.088	0.208
SPAC4D7.08c	0.99	0.746	NA	0.978	0.73	NA	-0.244	NA	-0.248	NA
SPAC4D7.09	0.966	0.688	NA	0.931	0.658	NA	-0.278	NA	-0.274	NA
SPAC4D7.10c	0.879	0.931	NA	0.842	0.883	NA	0.052	NA	0.041	NA
SPAC4D7.11	0.803	0.868	0.763	0.818	0.823	0.761	0.064	-0.04	0.005	-0.057
SPAC4D7.14	0.88	0.949	NA	0.891	0.926	NA	0.069	NA	0.035	NA
SPAC4D7.12c	0.99	0.804	0.714	0.949	0.752	0.651	-0.186	-0.276	-0.197	-0.297
SPAC2F7.02c	0.918	0.753	0.739	0.917	0.71	0.746	-0.166	-0.18	-0.208	-0.171
SPAC4D7.13	0.893	0.806	0.862	0.886	0.779	0.863	-0.086	-0.03	-0.107	-0.023
SPAC3G6.01	0.827	0.861	NA	0.788	0.819	NA	0.033	NA	0.031	NA
SPAC3G6.02	0.867	0.81	NA	0.889	0.81	NA	-0.057	NA	-0.079	NA
SPAC3G6.03c	1	0.99	0.949	0.984	0.94	0.942	-0.01	-0.051	-0.044	-0.041
SPAC3G6.04	0.753	0.99	NA	0.748	0.957	NA	0.237	NA	0.209	NA
SPAC3G6.05	0.89	0.823	0.861	0.9	0.715	0.743	-0.068	-0.03	-0.185	-0.157
SPAC3G6.06c	0.916	0.817	0.763	0.877	0.809	0.784	-0.099	-0.154	-0.068	-0.093
SPAC3G6.07	0.956	0.893	0.771	0.888	0.822	0.773	-0.063	-0.185	-0.066	-0.115
SPAC2F7.03c	0.811	0.746	NA	0.808	0.752	NA	-0.065	NA	-0.056	NA
SPAC3G6.08	0.95	0.958	0.829	0.922	0.913	0.788	0.008	-0.121	-0.009	-0.134
SPAC3G6.09c	0.918	0.746	0.795	0.853	0.744	0.773	-0.173	-0.124	-0.109	-0.08
SPAC3G6.10c	0.949	0.829	NA	0.92	0.805	NA	-0.12	NA	-0.115	NA
SPAC3G6.11	0.95	0.714	0.746	0.919	0.727	0.723	-0.236	-0.204	-0.192	-0.196
SPAC3G6.13c	0.966	0.951	0.83	0.948	0.901	0.8	-0.015	-0.136	-0.047	-0.148
SPAC29B12.01	0.877	0.748	0.838	0.847	0.727	0.812	-0.129	-0.039	-0.12	-0.035
SPAC29B12.02c	0.916	0.739	0.821	0.889	0.738	0.785	-0.177	-0.094	-0.151	-0.104
SPAC212.12	0.958	0.713	NA	0.949	0.699	NA	-0.246	NA	-0.25	NA
SPAC2F7.04	0.748	0.795	0.805	0.776	0.762	0.771	0.047	0.056	-0.014	-0.005
SPAC29B12.03	0.99	0.809	0.931	0.933	0.744	0.912	-0.181	-0.059	-0.188	-0.021
SPAC29B12.04	0.9	0.829	0.875	0.887	0.809	0.836	-0.071	-0.025	-0.079	-0.052
SPAC29B12.05c	0.778	0.859	NA	0.743	0.842	NA	0.081	NA	0.1	NA
SPAC29B12.06c	0.99	0.88	NA	0.95	0.832	NA	-0.11	NA	-0.118	NA
SPAC29B12.07	0.835	0.813	0.739	0.794	0.756	0.752	-0.022	-0.097	-0.038	-0.042
SPAC2F7.05c	0.956	0.83	0.732	0.928	0.807	0.713	-0.126	-0.224	-0.121	-0.215
SPAC29B12.08	0.788	0.835	0.763	0.771	0.792	0.765	0.047	-0.025	0.021	-0.006
SPAC29B12.10c	0.916	0.932	0.847	0.86	0.904	0.865	0.017	-0.069	0.044	0.005
SPAC29B12.11c	0.99	0.932	0.821	0.96	0.898	0.779	-0.058	-0.169	-0.062	-0.181
SPAC29B12.12	0.88	0.754	NA	0.865	0.776	NA	-0.127	NA	-0.089	NA
SPAC29B12.13	0.9	0.881	0.939	0.841	0.83	0.911	-0.018	0.04	-0.011	0.07
SPAC29B12.14c	0.91	0.835	0.917	0.894	0.83	0.914	-0.075	0.006	-0.064	0.021
SPAC2F7.06c	1	0.88	0.91	0.969	0.845	0.906	-0.12	-0.09	-0.124	-0.063
SPAC1039.01	0.99	0.84	0.78	0.971	0.777	0.739	-0.15	-0.21	-0.194	-0.232
SPAC1039.02	1	0.876	0.795	0.97	0.883	0.76	-0.124	-0.205	-0.087	-0.21
SPAC1039.03	0.949	0.939	0.813	0.936	0.917	0.815	-0.01	-0.136	-0.019	-0.122
SPAC1039.04	0.968	0.771	0.931	0.93	0.755	0.907	-0.198	-0.037	-0.176	-0.023
SPAC1039.05c	0.782	0.869	0.84	0.737	0.837	0.785	0.087	0.058	0.1	0.048
SPAC1039.06	0.95	0.789	0.828	0.951	0.795	0.799	-0.161	-0.122	-0.157	-0.152
SPAC1039.07c	0.958	0.739	0.939	0.905	0.74	0.863	-0.22	-0.019	-0.165	-0.042
SPAC1039.08	0.91	0.884	0.721	0.901	0.856	0.712	-0.026	-0.189	-0.044	-0.188
SPAC1039.09	0.95	0.893	0.956	0.956	0.855	0.943	-0.057	0.006	-0.102	-0.013
SPAC1039.10	0.859	0.788	0.891	0.869	0.779	0.888	-0.072	0.032	-0.089	0.019
SPAC1039.11c	0.905	0.746	NA	0.892	0.733	NA	-0.159	NA	-0.159	NA
SPAC922.03	0.916	0.787	0.756	0.916	0.796	0.746	-0.129	-0.159	-0.12	-0.17
SPAC922.04	0.9	0.713	NA	0.907	0.697	NA	-0.186	NA	-0.21	NA
SPAC922.09	0.811	0.763	NA	0.789	0.711	NA	-0.048	NA	-0.078	NA
SPAC922.05c	0.915	0.816	0.87	0.919	0.776	0.867	-0.099	-0.045	-0.143	-0.053
SPAC2F7.07c	0.828	0.74	NA	0.807	NA	NA	-0.089	NA	NA	NA
SPAC922.06	0.941	0.95	0.918	0.926	0.883	0.902	0.009	-0.023	-0.043	-0.024
SPAC922.07c	0.845	0.804	0.842	0.823	0.789	0.846	-0.041	-0.003	-0.033	0.024
SPAC869.11	1	0.899	0.931	0.948	0.864	0.934	-0.101	-0.069	-0.084	-0.014
SPAC869.10c	0.96	0.74	0.916	0.958	0.73	0.909	-0.221	-0.044	-0.228	-0.049
SPAC869.09	0.931	0.813	0.777	0.885	0.799	0.768	-0.118	-0.154	-0.086	-0.117
SPAC869.08	0.86	0.77	0.95	0.833	0.76	0.94	-0.089	0.09	-0.073	0.107
SPAC2F7.08c	0.777	0.843	NA	0.796	0.83	NA	0.066	NA	0.034	NA
SPAC869.07c	0.956	0.789	NA	0.932	0.803	NA	-0.166	NA	-0.129	NA
SPAC869.06c	0.879	0.96	NA	0.891	0.925	NA	0.081	NA	0.034	NA
SPAC869.05c	0.956	0.893	NA	0.939	0.858	NA	-0.063	NA	-0.081	NA
SPAC869.04	0.823	0.757	NA	0.8	0.791	NA	-0.065	NA	-0.009	NA
SPAC869.03c	1	0.81	NA	0.942	0.782	NA	-0.19	NA	-0.16	NA
SPAC869.02c	0.95	0.713	0.811	0.901	0.717	0.828	-0.237	-0.138	-0.183	-0.072
SPAC869.01	0.877	0.755	0.86	0.842	0.781	0.867	-0.122	-0.017	-0.061	0.026
SPAC186.01	0.956	0.779	0.874	0.928	0.781	0.832	-0.177	-0.082	-0.147	-0.096
SPAC186.02c	0.956	0.924	0.872	0.881	0.916	0.884	-0.032	-0.084	0.035	0.003
SPAC186.03	1	0.89	NA	0.986	0.815	NA	-0.11	NA	-0.171	NA
SPAC186.04c	0.771	0.916	0.784	0.783	0.854	0.78	0.145	0.013	0.071	-0.002
SPAC186.05c	0.9	0.804	0.874	0.876	0.789	0.88	-0.096	-0.026	-0.088	0.004
SPAC186.06	0.893	0.753	0.842	0.887	0.759	0.796	-0.14	-0.051	-0.129	-0.091
SPAC2F7.09c	0.884	0.738	0.86	0.887	0.719	0.839	-0.146	-0.024	-0.168	-0.048
SPAC186.07c	0.951	0.828	NA	0.937	0.768	NA	-0.122	NA	-0.17	NA
SPAC186.08c	0.949	0.861	NA	0.944	0.771	NA	-0.088	NA	-0.174	NA
SPAC186.09	0.865	0.811	NA	0.88	0.802	NA	-0.053	NA	-0.078	NA
SPAC750.01	0.747	0.893	0.771	0.725	0.838	0.746	0.146	0.024	0.113	0.022
SPAC750.02c	0.771	0.99	NA	0.744	0.972	NA	0.219	NA	0.228	NA
SPAC750.03c	0.842	0.79	NA	0.817	0.729	NA	-0.051	NA	-0.087	NA
SPAC750.04c	0.82	0.88	NA	0.8	0.827	NA	0.061	NA	0.027	NA
SPAC750.05c	0.821	0.879	0.811	0.794	0.835	0.801	0.058	-0.01	0.041	0.007
SPAC2F7.10	0.763	0.823	0.771	0.742	0.786	0.779	0.06	0.008	0.043	0.036
SPAC750.06c	0.795	0.916	NA	0.8	0.857	NA	0.121	NA	0.057	NA
SPAC750.07c	0.958	0.713	NA	0.949	0.699	NA	-0.246	NA	-0.25	NA
SPBC1348.15	0.865	0.748	NA	0.816	0.756	NA	-0.116	NA	-0.06	NA
SPBC1348.01	0.795	0.916	0.889	0.8	0.857	0.829	0.121	0.094	0.057	0.029
SPBC1348.02	0.821	0.879	0.951	0.794	0.835	0.944	0.058	0.129	0.041	0.15
SPBC1348.03	0.82	0.88	NA	0.8	0.827	NA	0.061	NA	0.027	NA
SPBC1348.04	0.842	0.79	NA	0.817	0.729	NA	-0.051	NA	-0.087	NA
SPBC1348.05	0.771	0.99	NA	0.744	0.972	NA	0.219	NA	0.228	NA
SPBC1348.06c	0.876	0.786	NA	0.851	0.734	NA	-0.09	NA	-0.117	NA
SPAC2F7.11	0.89	0.764	0.771	0.84	0.759	0.765	-0.126	-0.119	-0.081	-0.075
SPBC1348.07	0.753	0.87	0.695	0.728	0.834	0.712	0.117	-0.058	0.106	-0.016
SPBC1348.08c	0.89	0.732	NA	0.894	0.725	NA	-0.159	NA	-0.169	NA
SPBC1348.09	0.865	0.907	NA	0.851	0.845	NA	0.042	NA	-0.006	NA
SPBC1348.10c	0.844	0.728	0.879	0.855	0.699	0.821	-0.116	0.035	-0.157	-0.035
SPBC1348.12	0.841	0.732	NA	0.805	0.762	NA	-0.109	NA	-0.043	NA
SPBC1348.13	0.827	0.99	NA	0.824	0.96	NA	0.163	NA	0.136	NA
SPBC1348.14c	0.918	0.794	0.956	0.917	0.814	0.948	-0.124	0.038	-0.103	0.032
SPBPB8B6.02c	0.939	0.81	NA	0.919	0.805	NA	-0.129	NA	-0.114	NA
SPBPB8B6.03	0.84	0.907	0.828	0.83	0.879	0.793	0.067	-0.012	0.049	-0.038
SPBPB8B6.04c	0.966	0.739	NA	0.91	0.714	NA	-0.227	NA	-0.196	NA
SPBPB8B6.05c	0.821	0.865	NA	0.811	0.83	NA	0.044	NA	0.019	NA
SPBPB8B6.06c	0.862	0.891	0.879	0.871	0.857	0.892	0.029	0.017	-0.014	0.022
SPBPB21E7.01c	0.99	0.753	NA	0.982	0.749	NA	-0.237	NA	-0.233	NA
SPBPB21E7.02c	0.818	0.887	NA	0.794	0.842	NA	0.069	NA	0.048	NA
SPBPB21E7.10	0.868	0.759	0.928	0.843	0.702	0.904	-0.108	0.061	-0.141	0.061
SPAC2F7.13c	0.99	0.755	NA	0.918	0.718	NA	-0.235	NA	-0.199	NA
SPBPB21E7.11	0.753	0.769	NA	0.765	0.792	NA	0.016	NA	0.027	NA
SPBPB21E7.04c	0.939	0.819	0.755	0.875	0.833	0.702	-0.12	-0.184	-0.042	-0.174
SPBPB21E7.05	0.724	0.67	NA	0.687	0.712	NA	-0.053	NA	0.024	NA
SPBPB21E7.07	0.958	0.724	NA	0.883	0.728	NA	-0.234	NA	-0.156	NA
SPBPB21E7.09	1	0.89	0.831	0.985	0.815	0.832	-0.11	-0.169	-0.17	-0.153
