# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC29A4.12c	0.896	0.804	NA	0.878	0.784	NA	-0.092	NA	-0.094	NA
SPAC29A4.10	0.92	0.824	0.805	0.904	0.782	0.774	-0.096	-0.115	-0.123	-0.131
SPAC29A4.09	0.908	0.875	0.814	0.847	0.816	0.799	-0.033	-0.094	-0.031	-0.048
SPAC29A4.08c	0.796	0.865	NA	0.727	0.834	NA	0.069	NA	0.108	NA
SPAC29A4.07	0.816	0.901	0.792	0.821	0.897	0.793	0.086	-0.024	0.076	-0.028
SPAC227.08c	1	0.865	0.816	0.972	0.844	0.817	-0.135	-0.184	-0.127	-0.155
SPAC29A4.06c	0.952	0.877	NA	0.92	0.819	NA	-0.074	NA	-0.102	NA
SPAC29A4.05	0.948	0.796	0.867	0.902	0.776	0.864	-0.151	-0.08	-0.127	-0.038
SPAC29A4.04c	0.991	0.711	NA	0.955	0.7	NA	-0.279	NA	-0.255	NA
SPAC29A4.03c	0.848	0.912	NA	0.824	0.894	NA	0.064	NA	0.07	NA
SPAC29A4.02c	0.834	0.903	NA	0.831	0.819	NA	0.069	NA	-0.012	NA
SPAC26F1.14c	0.869	0.917	NA	0.826	0.87	NA	0.047	NA	0.043	NA
SPAC26F1.13c	0.968	0.991	0.718	0.935	0.968	0.692	0.023	-0.25	0.033	-0.242
SPAC227.09	0.828	0.678	0.767	0.777	0.68	0.76	-0.15	-0.061	-0.097	-0.017
SPAC26F1.12c	0.863	0.792	0.688	0.878	0.754	0.679	-0.071	-0.175	-0.124	-0.199
SPAC26F1.11	0.821	0.935	0.81	0.803	0.874	0.834	0.114	-0.011	0.07	0.03
SPAC26F1.10c	0.927	0.715	NA	0.93	0.692	NA	-0.211	NA	-0.238	NA
SPAC26F1.09	0.878	0.754	0.836	0.877	0.746	0.838	-0.124	-0.042	-0.131	-0.039
SPAC26F1.08c	0.752	0.934	1	0.736	0.93	0.946	0.182	0.248	0.194	0.209
SPAC26F1.07	0.898	0.714	1	0.867	0.736	0.963	-0.184	0.102	-0.131	0.095
SPAC227.10	0.917	0.796	NA	0.901	0.761	NA	-0.12	NA	-0.141	NA
SPAC26F1.06	0.917	0.796	NA	0.882	0.769	NA	-0.121	NA	-0.113	NA
SPAC26F1.05	0.724	0.991	0.782	0.702	0.944	0.78	0.267	0.058	0.241	0.078
SPAC26F1.04c	0.899	0.781	0.888	0.893	0.76	0.813	-0.118	-0.012	-0.133	-0.08
SPAC26F1.03	0.798	0.789	0.701	0.807	0.707	0.706	-0.009	-0.096	-0.1	-0.102
SPAC26F1.02	0.891	0.847	NA	0.893	0.83	NA	-0.045	NA	-0.063	NA
SPAC26F1.01	0.903	0.708	0.779	0.902	0.672	0.768	-0.194	-0.124	-0.23	-0.133
SPAPJ691.02	0.896	0.734	NA	0.896	0.751	NA	-0.162	NA	-0.145	NA
SPAC227.11c	0.762	0.855	0.779	0.788	0.824	0.767	0.093	0.018	0.036	-0.021
SPAPJ691.03	0.918	0.968	0.908	0.898	0.94	0.908	0.05	-0.01	0.042	0.01
SPAC13D1.01c	0.918	0.771	0.831	0.905	0.748	0.711	-0.147	-0.087	-0.157	-0.193
SPAC19D5.09c	0.918	0.771	NA	0.905	0.748	NA	-0.147	NA	-0.157	NA
SPAC19D5.01	0.866	0.938	NA	0.826	0.884	NA	0.073	NA	0.058	NA
SPAC19D5.02c	0.991	0.722	0.772	0.965	0.73	0.73	-0.269	-0.218	-0.235	-0.235
SPAC19D5.03	0.882	0.795	NA	0.829	0.796	NA	-0.087	NA	-0.033	NA
SPAC19D5.04	0.991	1	0.724	0.96	0.935	0.697	0.009	-0.267	-0.025	-0.263
SPAC19D5.05c	1	0.934	NA	0.943	0.909	NA	-0.066	NA	-0.033	NA
SPAC227.12	0.92	0.779	0.817	0.875	0.774	0.8	-0.14	-0.102	-0.101	-0.075
SPAC19D5.11c	0.823	0.803	0.832	0.729	0.748	0.832	-0.02	0.009	0.019	0.104
SPAC19D5.06c	0.78	0.878	0.721	0.705	0.847	0.726	0.098	-0.059	0.142	0.021
SPAC19D5.10c	0.872	0.771	NA	0.788	0.779	NA	-0.102	NA	-0.008	NA
SPAC14C4.01c	0.803	0.722	NA	0.782	0.707	NA	-0.081	NA	-0.075	NA
SPAC19D5.07	0.968	0.845	0.741	0.953	0.857	0.753	-0.122	-0.226	-0.095	-0.2
SPAC14C4.02c	0.934	0.74	0.959	0.907	0.72	0.912	-0.195	0.024	-0.187	0.006
SPAC14C4.16	0.918	0.882	0.701	0.838	0.845	0.719	-0.035	-0.216	0.007	-0.119
SPAC977.17	0.872	0.875	1	0.854	0.798	0.918	0.003	0.128	-0.056	0.065
SPAC227.13c	0.952	0.79	0.951	0.915	0.719	0.893	-0.161	-0.001	-0.196	-0.022
SPAC14C4.03	0.905	0.799	NA	0.846	0.81	NA	-0.106	NA	-0.036	NA
SPAC14C4.04	0.908	0.721	0.711	0.901	0.743	0.696	-0.187	-0.197	-0.158	-0.205
SPAC14C4.05c	0.74	0.822	NA	0.764	0.761	NA	0.082	NA	-0.003	NA
SPAC14C4.06c	0.968	0.78	0.711	0.938	0.773	0.695	-0.188	-0.257	-0.164	-0.243
SPAC14C4.07	0.87	0.927	0.763	0.776	0.887	0.768	0.057	-0.107	0.11	-0.008
SPAC14C4.08	0.82	0.868	NA	0.824	0.836	NA	0.048	NA	0.011	NA
SPAC14C4.10c	0.81	0.879	0.948	0.8	0.835	0.902	0.069	0.137	0.035	0.102
SPAC14C4.11	0.887	0.75	NA	0.853	0.69	NA	-0.136	NA	-0.163	NA
SPAC14C4.12c	0.912	0.92	0.92	0.88	0.886	0.881	0.009	0.008	0.006	0.001
SPAC14C4.13	0.766	0.732	0.771	0.789	0.69	0.794	-0.034	0.005	-0.099	0.004
SPAC14C4.14	0.935	0.779	NA	0.885	0.787	NA	-0.156	NA	-0.098	NA
SPAC14C4.15c	0.779	0.779	0.747	0.733	0.738	0.695	0	-0.032	0.005	-0.038
SPAPJ760.02c	1	0.754	0.886	0.899	0.733	0.858	-0.246	-0.114	-0.166	-0.041
SPAPJ760.03c	0.952	0.918	0.918	0.937	0.888	0.866	-0.034	-0.034	-0.049	-0.07
SPAC2H10.04	0.813	0.775	NA	0.798	0.8	NA	-0.038	NA	0.002	NA
SPAC227.14	0.952	0.767	0.938	0.893	0.78	0.883	-0.184	-0.013	-0.112	-0.01
SPAC2H10.01	0.92	0.823	0.695	0.893	0.748	0.697	-0.097	-0.225	-0.145	-0.196
SPAC2H10.02c	0.87	0.74	NA	0.872	0.759	NA	-0.129	NA	-0.113	NA
SPAC11E3.01c	0.738	0.991	0.791	0.708	0.959	0.748	0.253	0.053	0.251	0.04
SPAC11E3.02c	0.758	0.951	0.83	0.772	0.941	0.836	0.193	0.072	0.168	0.064
SPAC11E3.03	0.855	0.899	0.764	0.822	0.907	0.753	0.044	-0.091	0.085	-0.069
SPAC11E3.04c	0.957	0.866	0.885	0.927	0.881	0.829	-0.091	-0.072	-0.046	-0.098
SPAC11E3.05	0.951	0.822	0.855	0.904	0.824	0.849	-0.128	-0.096	-0.081	-0.055
SPAC11E3.06	0.872	0.891	0.863	0.857	0.874	0.832	0.018	-0.009	0.017	-0.026
SPAC227.15	0.708	0.779	NA	0.735	0.791	NA	0.071	NA	0.057	NA
SPAC11E3.07	1	0.707	NA	0.928	0.676	NA	-0.293	NA	-0.251	NA
SPAC11E3.08c	0.738	0.779	NA	0.712	0.762	NA	0.042	NA	0.05	NA
SPAC11E3.09	0.948	0.935	0.844	0.955	0.899	0.819	-0.013	-0.104	-0.056	-0.137
SPAC11E3.10	0.991	0.891	0.74	0.974	0.886	0.718	-0.1	-0.25	-0.087	-0.256
SPAC11E3.11c	0.816	0.797	0.741	0.752	0.764	0.771	-0.019	-0.074	0.012	0.019
SPAC11E3.12	0.917	0.885	0.764	0.905	0.853	0.774	-0.033	-0.153	-0.052	-0.131
SPAC11E3.13c	0.795	0.81	NA	0.814	0.783	NA	0.014	NA	-0.031	NA
SPAC11E3.14	0.907	0.843	0.707	0.862	0.841	0.723	-0.064	-0.2	-0.021	-0.139
SPAC11E3.15	0.908	0.75	NA	0.905	0.789	NA	-0.158	NA	-0.116	NA
SPAP8A3.02c	0.935	0.688	0.867	0.901	0.709	0.779	-0.247	-0.068	-0.192	-0.122
SPAP8A3.03	0.952	0.75	NA	0.945	0.771	NA	-0.201	NA	-0.175	NA
SPAP8A3.04c	1	0.935	NA	0.998	0.876	NA	-0.065	NA	-0.122	NA
SPAP8A3.05	0.938	0.87	0.89	0.915	0.831	0.853	-0.068	-0.048	-0.083	-0.062
SPAP8A3.06	0.991	0.75	NA	0.96	0.727	NA	-0.24	NA	-0.232	NA
SPAP8A3.07c	0.855	0.772	0.711	0.862	0.739	0.697	-0.082	-0.143	-0.122	-0.164
SPAC227.16c	0.991	0.866	0.872	0.964	0.833	0.874	-0.125	-0.118	-0.132	-0.09
SPAP8A3.08	0.959	0.864	NA	0.925	0.843	NA	-0.094	NA	-0.082	NA
SPAP8A3.09c	0.952	0.763	0.83	0.95	0.732	0.826	-0.189	-0.122	-0.218	-0.123
SPAP8A3.10	0.829	0.948	0.814	0.842	0.879	0.83	0.119	-0.015	0.036	-0.013
SPAP8A3.11c	0.849	0.925	NA	0.824	0.886	NA	0.076	NA	0.062	NA
SPAP8A3.12c	0.824	0.824	NA	0.844	0.819	NA	0	NA	-0.025	NA
SPAP8A3.13c	0.763	1	0.807	0.789	0.985	0.802	0.237	0.044	0.196	0.013
SPAC227.17c	0.931	0.935	0.772	0.912	0.931	0.726	0.004	-0.158	0.019	-0.186
SPAP8A3.14c	0.87	0.78	0.813	0.852	0.74	0.808	-0.089	-0.056	-0.112	-0.045
SPAC4D7.01c	1	0.779	0.831	0.964	0.787	0.85	-0.221	-0.169	-0.177	-0.115
SPAC4D7.02c	1	0.707	NA	0.969	0.729	NA	-0.293	NA	-0.24	NA
SPAC4D7.15	0.881	0.907	NA	0.888	0.875	NA	0.026	NA	-0.013	NA
SPAC4D7.03	0.754	0.771	0.736	0.722	0.777	0.753	0.017	-0.018	0.055	0.031
SPAC4D7.04c	0.948	0.918	0.824	0.907	0.89	0.82	-0.03	-0.124	-0.017	-0.087
SPAC4D7.05	0.951	0.773	NA	0.89	0.764	NA	-0.178	NA	-0.125	NA
SPAC4D7.06c	0.931	0.708	0.789	0.906	0.704	0.774	-0.222	-0.142	-0.202	-0.132
SPAC227.18	1	0.741	NA	0.945	0.763	NA	-0.259	NA	-0.182	NA
SPAC4D7.07c	0.781	0.835	0.959	0.746	0.833	0.953	0.054	0.177	0.087	0.207
SPAC4D7.08c	0.991	0.747	NA	0.977	0.729	NA	-0.243	NA	-0.248	NA
SPAC4D7.09	0.966	0.688	NA	0.933	0.66	NA	-0.278	NA	-0.273	NA
SPAC4D7.10c	0.881	0.931	NA	0.844	0.881	NA	0.05	NA	0.037	NA
SPAC4D7.11	0.805	0.868	0.766	0.82	0.823	0.764	0.063	-0.039	0.003	-0.056
SPAC4D7.14	0.878	0.948	NA	0.888	0.927	NA	0.069	NA	0.039	NA
SPAC4D7.12c	0.991	0.803	0.715	0.952	0.75	0.65	-0.188	-0.275	-0.202	-0.301
SPAC2F7.02c	0.92	0.75	0.74	0.918	0.705	0.746	-0.17	-0.18	-0.213	-0.173
SPAC4D7.13	0.895	0.807	0.863	0.889	0.781	0.863	-0.088	-0.032	-0.108	-0.026
SPAC3G6.01	0.829	0.865	NA	0.791	0.822	NA	0.036	NA	0.031	NA
SPAC3G6.02	0.868	0.812	NA	0.889	0.813	NA	-0.057	NA	-0.076	NA
SPAC3G6.03c	1	0.991	0.948	0.986	0.941	0.941	-0.009	-0.052	-0.045	-0.045
SPAC3G6.04	0.754	0.991	NA	0.75	0.958	NA	0.237	NA	0.208	NA
SPAC3G6.05	0.888	0.822	0.865	0.897	0.713	0.746	-0.065	-0.023	-0.183	-0.151
SPAC3G6.06c	0.917	0.819	0.76	0.878	0.81	0.781	-0.098	-0.157	-0.068	-0.097
SPAC3G6.07	0.957	0.895	0.771	0.89	0.822	0.77	-0.062	-0.186	-0.068	-0.12
SPAC2F7.03c	0.814	0.746	NA	0.812	0.753	NA	-0.068	NA	-0.059	NA
SPAC3G6.08	0.952	0.959	0.831	0.923	0.912	0.791	0.007	-0.121	-0.011	-0.132
SPAC3G6.09c	0.92	0.747	0.797	0.855	0.744	0.777	-0.173	-0.123	-0.111	-0.078
SPAC3G6.10c	0.948	0.831	NA	0.917	0.806	NA	-0.117	NA	-0.111	NA
SPAC3G6.11	0.952	0.715	0.746	0.923	0.726	0.724	-0.236	-0.205	-0.197	-0.199
SPAC3G6.13c	0.966	0.951	0.83	0.95	0.905	0.8	-0.016	-0.137	-0.045	-0.15
SPAC29B12.01	0.877	0.75	0.839	0.848	0.728	0.813	-0.127	-0.039	-0.12	-0.035
SPAC29B12.02c	0.918	0.74	0.82	0.89	0.741	0.784	-0.177	-0.098	-0.149	-0.106
SPAC212.12	0.959	0.711	NA	0.95	0.698	NA	-0.247	NA	-0.252	NA
SPAC2F7.04	0.75	0.798	0.807	0.779	0.766	0.774	0.048	0.057	-0.014	-0.005
SPAC29B12.03	0.991	0.808	0.931	0.931	0.747	0.911	-0.183	-0.06	-0.184	-0.019
SPAC29B12.04	0.898	0.831	0.875	0.888	0.81	0.835	-0.068	-0.023	-0.077	-0.053
SPAC29B12.05c	0.778	0.859	NA	0.744	0.844	NA	0.081	NA	0.1	NA
SPAC29B12.06c	0.991	0.878	NA	0.948	0.832	NA	-0.112	NA	-0.116	NA
SPAC29B12.07	0.837	0.814	0.739	0.794	0.755	0.751	-0.023	-0.098	-0.04	-0.043
SPAC2F7.05c	0.957	0.83	0.732	0.929	0.806	0.714	-0.127	-0.225	-0.123	-0.215
SPAC29B12.08	0.79	0.837	0.765	0.772	0.792	0.765	0.047	-0.025	0.02	-0.007
SPAC29B12.10c	0.918	0.935	0.849	0.86	0.907	0.869	0.017	-0.069	0.047	0.009
SPAC29B12.11c	0.991	0.935	0.825	0.959	0.899	0.784	-0.056	-0.166	-0.061	-0.176
SPAC29B12.12	0.878	0.755	NA	0.863	0.777	NA	-0.123	NA	-0.087	NA
SPAC29B12.13	0.898	0.882	0.938	0.839	0.83	0.908	-0.016	0.04	-0.009	0.069
SPAC29B12.14c	0.912	0.836	0.917	0.897	0.831	0.916	-0.076	0.005	-0.066	0.019
SPAC2F7.06c	1	0.878	0.908	0.968	0.841	0.906	-0.122	-0.092	-0.127	-0.062
SPAC1039.01	0.991	0.839	0.781	0.973	0.775	0.74	-0.151	-0.209	-0.198	-0.233
SPAC1039.02	1	0.878	0.798	0.973	0.885	0.762	-0.122	-0.202	-0.088	-0.211
SPAC1039.03	0.948	0.938	0.813	0.937	0.917	0.813	-0.009	-0.134	-0.019	-0.123
SPAC1039.04	0.968	0.774	0.931	0.932	0.756	0.907	-0.194	-0.037	-0.176	-0.025
SPAC1039.05c	0.78	0.87	0.839	0.737	0.836	0.785	0.089	0.059	0.1	0.049
SPAC1039.06	0.952	0.789	0.829	0.953	0.795	0.8	-0.163	-0.122	-0.158	-0.153
SPAC1039.07c	0.959	0.739	0.938	0.908	0.74	0.865	-0.22	-0.02	-0.168	-0.043
SPAC1039.08	0.912	0.887	0.724	0.902	0.858	0.715	-0.025	-0.188	-0.044	-0.187
SPAC1039.09	0.952	0.895	0.957	0.959	0.86	0.946	-0.057	0.005	-0.099	-0.013
SPAC1039.10	0.859	0.789	0.891	0.869	0.78	0.889	-0.07	0.032	-0.089	0.02
SPAC1039.11c	0.905	0.747	NA	0.891	0.737	NA	-0.157	NA	-0.154	NA
SPAC922.03	0.918	0.786	0.758	0.92	0.797	0.748	-0.132	-0.16	-0.123	-0.172
SPAC922.04	0.898	0.714	NA	0.908	0.696	NA	-0.184	NA	-0.212	NA
SPAC922.09	0.81	0.764	NA	0.787	0.714	NA	-0.047	NA	-0.073	NA
SPAC922.05c	0.914	0.816	0.87	0.919	0.776	0.867	-0.098	-0.044	-0.143	-0.052
SPAC2F7.07c	0.829	0.74	NA	0.808	NA	NA	-0.09	NA	NA	NA
SPAC922.06	0.94	0.952	0.92	0.926	0.885	0.902	0.012	-0.02	-0.041	-0.024
SPAC922.07c	0.845	0.803	0.843	0.826	0.791	0.849	-0.043	-0.003	-0.035	0.023
SPAC869.11	1	0.899	0.931	0.952	0.864	0.933	-0.101	-0.069	-0.088	-0.019
SPAC869.10c	0.96	0.74	0.917	0.957	0.731	0.911	-0.221	-0.043	-0.226	-0.047
SPAC869.09	0.931	0.813	0.78	0.886	0.799	0.772	-0.117	-0.15	-0.087	-0.114
SPAC869.08	0.86	0.771	0.952	0.832	0.762	0.941	-0.09	0.091	-0.07	0.109
SPAC2F7.08c	0.777	0.844	NA	0.794	0.83	NA	0.067	NA	0.035	NA
SPAC869.07c	0.957	0.791	NA	0.933	0.804	NA	-0.166	NA	-0.129	NA
SPAC869.06c	0.879	0.96	NA	0.892	0.926	NA	0.081	NA	0.034	NA
SPAC869.05c	0.957	0.895	NA	0.942	0.86	NA	-0.062	NA	-0.082	NA
SPAC869.04	0.822	0.757	NA	0.8	0.789	NA	-0.066	NA	-0.011	NA
SPAC869.03c	1	0.812	NA	0.944	0.788	NA	-0.188	NA	-0.156	NA
SPAC869.02c	0.952	0.714	0.81	0.904	0.719	0.829	-0.237	-0.141	-0.185	-0.075
SPAC869.01	0.877	0.757	0.86	0.839	0.784	0.867	-0.12	-0.016	-0.055	0.028
SPAC186.01	0.957	0.779	0.875	0.928	0.781	0.833	-0.177	-0.082	-0.147	-0.094
SPAC186.02c	0.957	0.925	0.872	0.884	0.918	0.885	-0.032	-0.085	0.034	0.001
SPAC186.03	1	0.888	NA	0.986	0.815	NA	-0.112	NA	-0.171	NA
SPAC186.04c	0.771	0.917	0.784	0.781	0.857	0.78	0.146	0.012	0.076	-0.001
SPAC186.05c	0.898	0.803	0.875	0.877	0.788	0.881	-0.096	-0.024	-0.089	0.003
SPAC186.06	0.895	0.75	0.843	0.891	0.755	0.8	-0.145	-0.052	-0.136	-0.091
SPAC2F7.09c	0.886	0.741	0.86	0.89	0.721	0.839	-0.144	-0.026	-0.169	-0.051
SPAC186.07c	0.951	0.827	NA	0.936	0.77	NA	-0.124	NA	-0.166	NA
SPAC186.08c	0.948	0.865	NA	0.942	0.773	NA	-0.083	NA	-0.169	NA
SPAC186.09	0.866	0.814	NA	0.883	0.805	NA	-0.052	NA	-0.077	NA
SPAC750.01	0.747	0.895	0.771	0.726	0.839	0.745	0.148	0.024	0.113	0.02
SPAC750.02c	0.771	0.991	NA	0.742	0.972	NA	0.219	NA	0.23	NA
SPAC750.03c	0.843	0.792	NA	0.815	0.729	NA	-0.051	NA	-0.086	NA
SPAC750.04c	0.821	0.878	NA	0.8	0.829	NA	0.057	NA	0.028	NA
SPAC750.05c	0.825	0.881	0.814	0.795	0.84	0.801	0.056	-0.011	0.046	0.007
SPAC2F7.10	0.76	0.823	0.77	0.742	0.788	0.777	0.063	0.01	0.046	0.035
SPAC750.06c	0.797	0.918	NA	0.802	0.859	NA	0.121	NA	0.057	NA
SPAC750.07c	0.959	0.711	NA	0.95	0.698	NA	-0.247	NA	-0.252	NA
SPBC1348.15	0.866	0.75	NA	0.816	0.755	NA	-0.115	NA	-0.061	NA
SPBC1348.01	0.797	0.918	0.89	0.802	0.859	0.828	0.121	0.093	0.057	0.026
SPBC1348.02	0.825	0.881	0.951	0.795	0.84	0.945	0.056	0.126	0.046	0.15
SPBC1348.03	0.821	0.878	NA	0.8	0.829	NA	0.057	NA	0.028	NA
SPBC1348.04	0.843	0.792	NA	0.815	0.729	NA	-0.051	NA	-0.086	NA
SPBC1348.05	0.771	0.991	NA	0.742	0.972	NA	0.219	NA	0.23	NA
SPBC1348.06c	0.878	0.786	NA	0.853	0.731	NA	-0.092	NA	-0.122	NA
SPAC2F7.11	0.888	0.764	0.771	0.836	0.758	0.767	-0.124	-0.116	-0.078	-0.069
SPBC1348.07	0.75	0.87	0.695	0.724	0.836	0.712	0.119	-0.056	0.112	-0.012
SPBC1348.08c	0.888	0.732	NA	0.892	0.729	NA	-0.156	NA	-0.163	NA
SPBC1348.09	0.866	0.907	NA	0.851	0.848	NA	0.042	NA	-0.003	NA
SPBC1348.10c	0.848	0.727	0.881	0.858	0.697	0.822	-0.121	0.033	-0.162	-0.036
SPBC1348.12	0.84	0.732	NA	0.804	0.762	NA	-0.109	NA	-0.043	NA
SPBC1348.13	0.829	0.991	NA	0.827	0.962	NA	0.162	NA	0.135	NA
SPBC1348.14c	0.92	0.794	0.957	0.919	0.816	0.948	-0.126	0.037	-0.103	0.029
SPBPB8B6.02c	0.938	0.812	NA	0.917	0.808	NA	-0.126	NA	-0.109	NA
SPBPB8B6.03	0.839	0.907	0.829	0.83	0.878	0.793	0.068	-0.01	0.048	-0.037
SPBPB8B6.04c	0.966	0.74	NA	0.911	0.716	NA	-0.226	NA	-0.196	NA
SPBPB8B6.05c	0.825	0.866	NA	0.815	0.833	NA	0.041	NA	0.018	NA
SPBPB8B6.06c	0.863	0.891	0.881	0.873	0.859	0.893	0.029	0.018	-0.014	0.02
SPBPB21E7.01c	0.991	0.75	NA	0.983	0.745	NA	-0.24	NA	-0.238	NA
SPBPB21E7.02c	0.817	0.888	NA	0.794	0.843	NA	0.071	NA	0.049	NA
SPBPB21E7.10	0.868	0.757	0.93	0.844	0.699	0.902	-0.111	0.062	-0.145	0.058
SPAC2F7.13c	0.991	0.758	NA	0.921	0.723	NA	-0.232	NA	-0.198	NA
SPBPB21E7.11	0.75	0.769	NA	0.762	0.792	NA	0.019	NA	0.031	NA
SPBPB21E7.04c	0.938	0.817	0.757	0.878	0.832	0.701	-0.121	-0.181	-0.046	-0.176
SPBPB21E7.05	0.724	0.671	NA	0.686	0.712	NA	-0.053	NA	0.027	NA
SPBPB21E7.07	0.959	0.724	NA	0.887	0.728	NA	-0.235	NA	-0.16	NA
SPBPB21E7.09	1	0.888	0.831	0.983	0.815	0.831	-0.112	-0.169	-0.168	-0.152
SPAC2F7.14c	0.991	0.738	NA	0.978	0.708	NA	-0.253	NA	-0.27	NA
SPBPB10D8.01	0.952	0.822	0.803	0.9	0.8	0.804	-0.129	-0.149	-0.1	-0.095
SPBPB10D8.02c	0.905	0.701	0.799	0.903	0.704	0.779	-0.204	-0.106	-0.2	-0.124
SPBPB10D8.04c	0.878	0.701	NA	0.855	0.679	NA	-0.177	NA	-0.176	NA
SPBPB10D8.05c	0.878	0.701	0.718	0.855	0.679	0.733	-0.177	-0.16	-0.176	-0.122
SPBPB10D8.06c	0.878	0.701	0.718	0.855	0.679	0.733	-0.177	-0.16	-0.176	-0.122
SPBPB10D8.07c	0.878	0.701	0.925	0.855	0.679	0.929	-0.177	0.047	-0.176	0.074
SPAC2F7.15	0.952	0.774	0.823	0.883	0.772	0.812	-0.177	-0.129	-0.111	-0.07
SPBC359.01	1	0.825	0.89	0.966	0.816	0.871	-0.175	-0.11	-0.149	-0.094
SPBC359.02	0.917	0.718	0.938	0.917	0.706	0.842	-0.199	0.021	-0.211	-0.075
SPBC359.03c	0.96	0.822	NA	0.959	0.797	NA	-0.138	NA	-0.162	NA
SPBC359.04c	0.901	0.824	0.84	0.834	0.789	0.76	-0.077	-0.061	-0.044	-0.074
SPBC359.05	0.821	0.948	0.831	0.817	0.86	0.841	0.126	0.01	0.043	0.024
SPAC2F7.16c	1	0.875	0.732	0.979	0.833	0.725	-0.125	-0.268	-0.146	-0.254
SPBC359.06	1	0.935	0.786	0.982	0.923	0.767	-0.065	-0.214	-0.06	-0.215
SPBC1683.01	0.917	0.855	0.899	0.89	0.865	0.87	-0.062	-0.017	-0.025	-0.02
SPBC1683.02	0.931	0.732	0.824	0.889	0.753	0.767	-0.199	-0.107	-0.136	-0.122
SPBC1683.03c	0.991	0.891	0.738	0.951	0.865	0.696	-0.1	-0.253	-0.086	-0.256
SPAC2F7.17	0.765	0.711	0.764	0.785	0.731	0.709	-0.053	-0.001	-0.054	-0.076
SPBC1683.04	0.895	0.835	0.695	0.872	0.806	0.707	-0.06	-0.2	-0.066	-0.165
SPBC1683.05	0.935	0.847	0.952	0.912	0.838	0.914	-0.088	0.017	-0.075	0.002
SPBC1683.07	0.888	0.765	0.757	0.797	0.777	0.731	-0.123	-0.131	-0.02	-0.067
SPBC1683.06c	0.821	0.96	0.94	0.821	0.893	0.925	0.139	0.119	0.072	0.104
SPBC1683.08	0.839	0.738	0.931	0.836	0.757	0.921	-0.101	0.091	-0.079	0.085
SPAC13A11.01c	0.881	0.831	NA	0.857	0.805	NA	-0.051	NA	-0.052	NA
SPBC1683.09c	0.867	0.87	0.868	0.839	0.769	0.88	0.002	0.001	-0.07	0.04
SPBC1683.10c	0.771	0.701	NA	0.755	0.742	NA	-0.07	NA	-0.012	NA
SPBC1683.11c	0.991	0.888	0.771	0.938	0.847	0.77	-0.102	-0.22	-0.091	-0.168
SPBC1683.12	0.891	0.849	0.77	0.904	0.835	0.767	-0.043	-0.122	-0.069	-0.137
SPBC1683.13c	1	0.814	0.834	0.992	0.83	0.827	-0.186	-0.166	-0.162	-0.165
SPBC1198.01	0.93	0.839	0.865	0.867	0.841	0.833	-0.091	-0.065	-0.025	-0.034
SPBC1198.02	0.918	1	NA	0.852	0.924	NA	0.082	NA	0.071	NA
SPAC13A11.02c	0.877	0.746	NA	0.879	0.706	NA	-0.131	NA	-0.173	NA
SPBC1198.03c	0.901	0.951	0.899	0.845	0.914	0.893	0.049	-0.002	0.069	0.049
SPBC1198.04c	0.951	0.831	0.684	0.877	0.803	0.671	-0.12	-0.267	-0.075	-0.206
SPBC1198.05	0.886	0.951	NA	0.871	0.84	NA	0.065	NA	-0.031	NA
SPBC1198.06c	0.991	0.834	0.799	0.947	0.788	0.804	-0.156	-0.192	-0.159	-0.143
SPBC1198.07c	0.991	0.724	NA	0.98	0.727	NA	-0.267	NA	-0.253	NA
SPBC1198.08	0.724	0.935	NA	0.699	0.91	NA	0.211	NA	0.211	NA
SPBC1198.10c	0.743	0.76	0.812	0.769	0.775	0.789	0.017	0.069	0.006	0.02
SPBC1198.09	0.87	0.882	0.866	0.838	0.863	0.869	0.013	-0.004	0.025	0.03
SPBC1198.11c	0.76	0.771	0.938	0.794	0.756	0.913	0.011	0.178	-0.038	0.12
SPBC1198.13c	0.952	0.812	NA	0.903	0.773	NA	-0.14	NA	-0.129	NA
SPBC1198.12	0.901	0.887	NA	0.854	0.857	NA	-0.015	NA	0.003	NA
SPBC1198.14c	0.908	0.991	0.908	0.896	0.956	0.848	0.083	0	0.06	-0.048
SPBC660.05	0.951	0.845	NA	0.897	0.727	NA	-0.105	NA	-0.17	NA
SPAC13A11.03	0.957	0.758	0.807	0.942	0.732	0.792	-0.199	-0.15	-0.21	-0.15
SPBC660.06	0.991	0.684	NA	0.968	0.646	NA	-0.307	NA	-0.322	NA
SPBC660.07	0.778	0.831	NA	0.777	0.793	NA	0.052	NA	0.016	NA
SPBC660.08	0.769	0.699	0.952	0.776	0.691	0.948	-0.07	0.183	-0.085	0.171
SPBC660.09	0.828	0.812	NA	0.814	NA	NA	-0.017	NA	NA	NA
