# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_DA.Contig93.Fgenesh_histo.75.final_new	0.937	0.924	NA	-0.013	NA
HISTO_DA.Contig93.Fgenesh_histo.76.final_new	0.987	0.828	NA	-0.159	NA
HISTO_DA.Contig93.Fgenesh_histo.77.final_new	0.979	0.939	NA	-0.04	NA
HISTO_DA.Contig93.Fgenesh_histo.8.final_new	0.975	0.776	NA	-0.199	NA
HISTO_DA.Contig93.Fgenesh_histo.81.final_new	0.865	0.844	NA	-0.021	NA
HISTO_DA.Contig93.Fgenesh_histo.82.final_new	0.939	0.788	NA	-0.151	NA
HISTO_DA.Contig93.Fgenesh_histo.83.final_new	0.915	0.785	NA	-0.13	NA
HISTO_DA.Contig93.Fgenesh_histo.87.final_new	0.945	0.945	NA	0	NA
HISTO_DA.Contig93.Fgenesh_histo.88.final_new	0.884	0.865	NA	-0.019	NA
HISTO_DA.Contig93.Fgenesh_histo.90.final_new	0.973	0.968	NA	-0.005	NA
HISTO_DA.Contig93.Fgenesh_histo.92.final_new	0.994	0.81	NA	-0.183	NA
HISTO_DA.Contig93.Fgenesh_histo.95.final_new	0.975	0.872	NA	-0.103	NA
HISTO_DA.Contig93.Fgenesh_histo.96.final_new	0.799	0.931	NA	0.132	NA
HISTO_DA.Contig93.Fgenesh_histo.97.final_new	0.947	0.939	NA	-0.008	NA
HISTO_DA.Contig93.Fgenesh_histo.98.final_new	0.937	0.879	NA	-0.059	NA
HISTO_DA.Contig93.eannot.1927.final_new	0.952	0.952	NA	0	NA
HISTO_DA.Contig93.eannot.1928.final_new	0.893	0.838	NA	-0.055	NA
HISTO_DA.Contig93.eannot.1929.final_new	0.911	0.868	NA	-0.042	NA
HISTO_DA.Contig93.eannot.1933.final_new	0.926	0.872	NA	-0.054	NA
HISTO_DA.Contig93.eannot.1934.final_new	0.929	0.823	NA	-0.106	NA
HISTO_DA.Contig93.eannot.1936.final_new	0.879	0.84	NA	-0.039	NA
HISTO_DA.Contig93.eannot.1937.final_new	0.809	0.987	NA	0.177	NA
HISTO_DA.Contig93.eannot.1938.final_new	0.826	0.854	NA	0.027	NA
HISTO_DA.Contig93.eannot.1940.final_new	0.929	0.788	NA	-0.141	NA
HISTO_DA.Contig93.eannot.1943.final_new	0.819	0.84	0.826	0.021	0.006
HISTO_DA.Contig93.eannot.1946.final_new	1	0.825	NA	-0.175	NA
HISTO_DA.Contig93.eannot.1949.final_new	0.779	0.937	NA	0.158	NA
HISTO_DA.Contig93.eannot.1953.final_new	0.84	NA	NA	NA	NA
HISTO_DA.Contig93.eannot.1954.final_new	0.89	0.881	NA	-0.009	NA
HISTO_DA.Contig93.eannot.1956.final_new	0.966	0.894	NA	-0.072	NA
HISTO_DA.Contig93.eannot.1958.final_new	0.987	0.901	NA	-0.085	NA
HISTO_DA.Contig93.eannot.1961.final_new	0.987	0.793	NA	-0.194	NA
HISTO_DA.Contig93.eannot.1963.final_new	0.823	0.92	NA	0.097	NA
HISTO_DA.Contig93.eannot.1966.final_new	0.929	0.795	NA	-0.134	NA
HISTO_DA.Contig93.eannot.1967.final_new	0.95	0.825	NA	-0.126	NA
HISTO_DA.Contig93.eannot.1969.final_new	0.958	0.769	NA	-0.189	NA
HISTO_DA.Contig93.eannot.1972.final_new	0.958	0.884	NA	-0.074	NA
HISTO_DA.Contig93.eannot.1974.final_new	0.994	0.83	0.834	-0.163	-0.16
HISTO_DA.Contig93.eannot.1985.final_new	0.931	0.797	NA	-0.134	NA
HISTO_DA.Contig93.eannot.1987.final_new	0.887	0.942	NA	0.055	NA
HISTO_DA.Contig93.eannot.1991.final_new	0.936	0.787	NA	-0.149	NA
HISTO_DA.Contig93.eannot.1992.final_new	0.95	0.802	0.939	-0.149	-0.011
HISTO_DA.Contig93.eannot.1997.final_new	0.839	0.896	NA	0.057	NA
HISTO_DA.Contig93.eannot.1998.final_new	0.891	0.954	NA	0.063	NA
HISTO_DA.Contig93.eannot.2002.final_new	0.939	0.936	NA	-0.004	NA
HISTO_DA.Contig93.eannot.2003.final_new	0.904	NA	0.873	NA	-0.031
HISTO_DA.Contig93.eannot.2005.final_new	0.987	0.915	NA	-0.072	NA
HISTO_DA.Contig93.eannot.2006.final_new	0.923	0.96	NA	0.038	NA
HISTO_DA.Contig93.eannot.2009.final_new	0.784	0.905	1	0.121	0.216
HISTO_DA.Contig93.eannot.2011.final_new	0.929	0.787	NA	-0.142	NA
HISTO_DA.Contig93.eannot.2014.final_new	0.926	0.833	NA	-0.093	NA
HISTO_DA.Contig93.eannot.2017.final_new	0.924	0.86	NA	-0.064	NA
HISTO_DA.Contig93.eannot.2018.final_new	0.987	0.801	NA	-0.186	NA
HISTO_DA.Contig93.eannot.2019.final_new	0.917	0.825	NA	-0.092	NA
HISTO_DA.Contig93.eannot.2021.final_new	0.901	0.933	NA	0.031	NA
HISTO_DA.Contig93.eannot.2024.final_new	0.931	0.96	NA	0.029	NA
HISTO_DA.Contig93.eannot.2025.final_new	0.84	0.911	NA	0.07	NA
HISTO_DA.Contig93.eannot.2033.final_new	0.979	0.838	NA	-0.141	NA
HISTO_DA.Contig93.eannot.2035.final_new	0.939	0.819	NA	-0.12	NA
HISTO_DA.Contig93.eannot.2037.final_new	0.968	0.894	NA	-0.074	NA
HISTO_DA.Contig93.eannot.2041.final_new	0.869	0.798	NA	-0.07	NA
HISTO_DA.Contig93.eannot.2045.final_new	0.936	0.854	NA	-0.082	NA
HISTO_DA.Contig93.eannot.2047.final_new	0.83	0.888	0.917	0.057	0.087
HISTO_DA.Contig93.eannot.2050.final_new	0.84	0.847	NA	0.006	NA
HISTO_DA.Contig93.eannot.2051.final_new	0.886	0.875	NA	-0.011	NA
HISTO_DA.Contig93.eannot.2066.final_new	0.787	0.905	NA	0.118	NA
HISTO_DA.Contig93.eannot.2068.final_new	0.868	0.914	NA	0.046	NA
HISTO_DA.Contig93.eannot.2069.final_new	0.884	0.896	NA	0.012	NA
HISTO_DA.Contig93.eannot.2085.final_new	0.926	0.804	NA	-0.122	NA
HISTO_DA.Contig93.eannot.2090.final_new	0.87	0.865	NA	-0.006	NA
HISTO_DA.Contig93.eannot.2094.final_new	0.825	NA	0.939	NA	0.114
HISTO_DA.Contig93.eannot.2098.final_new	0.787	0.905	NA	0.117	NA
HISTO_DA.Contig93.eannot.2101.final_new	0.745	0.795	0.89	0.05	0.145
HISTO_DA.Contig93.eannot.2102.final_new	0.912	0.84	0.868	-0.072	-0.044
HISTO_DA.Contig93.eannot.2108.final_new	0.848	0.807	NA	-0.041	NA
HISTO_DA.Contig93.eannot.2109.final_new	0.95	0.806	0.83	-0.144	-0.12
HISTO_DA.Contig93.eannot.2110.final_new	0.824	0.868	NA	0.044	NA
HISTO_DA.Contig93.eannot.2115.final_new	0.884	0.791	NA	-0.093	NA
HISTO_DA.Contig93.eannot.2116.final_new	0.903	0.905	0.827	0.002	-0.076
HISTO_DA.Contig93.eannot.2117.final_new	0.827	NA	NA	NA	NA
HISTO_DA.Contig93.eannot.2120.final_new	0.966	0.947	NA	-0.019	NA
HISTO_DA.Contig93.eannot.2122.final_new	0.937	0.915	NA	-0.022	NA
HISTO_DA.Contig93.eannot.2123.final_new	0.954	0.826	NA	-0.128	NA
HISTO_DA.Contig93.eannot.2127.final_new	0.921	0.882	NA	-0.039	NA
HISTO_DA.Contig93.eannot.2129.final_new	0.975	0.954	0.873	-0.021	-0.102
HISTO_DA.Contig93.eannot.2130.final_new	0.926	0.745	0.873	-0.181	-0.053
HISTO_DA.Contig93.eannot.2134.final_new	0.872	NA	NA	NA	NA
HISTO_DA.Contig93.eannot.2135.final_new	0.844	0.96	NA	0.117	NA
HISTO_DA.Contig93.eannot.2137.final_new	0.897	0.944	0.915	0.046	0.018
HISTO_DA.Contig93.eannot.2144.final_new	0.878	0.95	NA	0.072	NA
HISTO_DA.Contig93.eannot.2145.final_new	0.929	0.994	NA	0.065	NA
HISTO_DA.Contig93.eannot.2153.final_new	0.878	0.894	NA	0.016	NA
HISTO_DA.Contig93.eannot.2155.final_new	0.96	0.787	NA	-0.173	NA
HISTO_DA.Contig93.eannot.2159.final_new	0.836	0.798	NA	-0.038	NA
HISTO_DA.Contig93.eannot.2161.final_new	0.975	0.937	NA	-0.038	NA
HISTO_DA.Contig93.eannot.2164.final_new	0.945	0.95	NA	0.005	NA
HISTO_DA.Contig93.eannot.2165.final_new	0.908	0.914	0.879	0.006	-0.03
HISTO_DA.Contig93.eannot.2170.final_new	0.884	0.84	0.923	-0.044	0.039
HISTO_DA.Contig93.eannot.2176.final_new	0.872	0.862	0.95	-0.01	0.079
HISTO_DA.Contig93.eannot.2178.final_new	0.873	0.841	NA	-0.033	NA
HISTO_DA.Contig93.eannot.2183.final_new	0.929	0.863	NA	-0.066	NA
HISTO_DA.Contig93.eannot.2184.final_new	0.936	0.86	NA	-0.076	NA
HISTO_DA.Contig93.eannot.2185.final_new	0.958	0.857	NA	-0.101	NA
HISTO_DA.Contig93.eannot.2190.final_new	0.849	0.937	NA	0.088	NA
HISTO_DA.Contig93.eannot.2202.final_new	1	0.945	NA	-0.055	NA
HISTO_DA.Contig93.fgenesh_plus.101.final_new	0.847	0.789	NA	-0.058	NA
HISTO_DA.Contig93.fgenesh_plus.117.final_new	0.865	0.84	NA	-0.024	NA
HISTO_DA.Contig93.fgenesh_plus.119.final_new	0.905	0.835	NA	-0.07	NA
HISTO_DA.Contig93.fgenesh_plus.13.final_new	0.939	0.96	NA	0.021	NA
HISTO_DA.Contig93.fgenesh_plus.176.final_new	0.879	0.844	NA	-0.035	NA
HISTO_DA.Contig93.fgenesh_plus.194.final_new	0.981	0.926	NA	-0.055	NA
HISTO_DA.Contig93.fgenesh_plus.197.final_new	0.887	0.886	NA	-0.001	NA
HISTO_DA.Contig93.fgenesh_plus.200.final_new	0.914	0.787	NA	-0.127	NA
HISTO_DA.Contig93.fgenesh_plus.30.final_new	0.881	0.801	NA	-0.08	NA
HISTO_DA.Contig93.fgenesh_plus.49.final_new	0.86	0.95	NA	0.091	NA
HISTO_DA.Contig93.fgenesh_plus.53.final_new	0.881	0.801	NA	-0.08	NA
HISTO_DA.Contig93.fgenesh_plus.84.final_new	1	0.793	NA	-0.207	NA
HISTO_DA.Contig93.genewise.125.final_new	0.827	0.898	NA	0.071	NA
HISTO_DA.Contig94-snap.3.final_new	0.954	0.901	NA	-0.052	NA
HISTO_DA.Contig94-snap.7.final_new	0.877	0.769	NA	-0.108	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.1.final_new	0.954	0.881	NA	-0.073	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.11.final_new	0.912	0.87	NA	-0.042	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.13.final_new	0.905	0.779	NA	-0.125	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.14.final_new	0.869	0.879	NA	0.011	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.2.final_new	0.866	0.826	NA	-0.04	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.4.final_new	0.95	0.904	NA	-0.047	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.5.final_new	0.944	0.904	NA	-0.04	NA
HISTO_DA.Contig94.Fgenesh_Aspergillus.7.final_new	0.975	0.847	NA	-0.128	NA
HISTO_DA.Contig94.Fgenesh_Neurospora.3.final_new	0.954	0.821	NA	-0.132	NA
HISTO_DA.Contig94.Fgenesh_Neurospora.7.final_new	0.954	0.848	NA	-0.106	NA
HISTO_DA.Contig94.Fgenesh_histo.2.final_new	0.879	0.936	NA	0.057	NA
HISTO_DA.Contig94.Fgenesh_histo.4.final_new	0.924	0.799	NA	-0.125	NA
HISTO_DA.Contig94.Fgenesh_histo.5.final_new	0.945	0.828	NA	-0.116	NA
HISTO_DA.Contig94.Fgenesh_histo.6.final_new	0.893	0.841	NA	-0.052	NA
HISTO_DA.Contig94.eannot.1029.final_new	0.872	0.81	NA	-0.061	NA
HISTO_DA.Contig94.eannot.1032.final_new	0.926	0.947	NA	0.021	NA
HISTO_DF.Contig242.Fgenesh_Aspergillus.3.final_new	0.92	0.865	NA	-0.056	NA
HISTO_DF.Contig242.Fgenesh_Aspergillus.4.final_new	0.924	0.884	NA	-0.04	NA
HISTO_DF.Contig242.Fgenesh_Aspergillus.6.final_new	0.975	0.847	NA	-0.128	NA
HISTO_DF.Contig242.Fgenesh_Aspergillus.7.final_new	0.975	0.849	NA	-0.126	NA
HISTO_DF.Contig242.Fgenesh_Neurospora.2.final_new	0.975	0.821	NA	-0.153	NA
HISTO_DF.Contig242.Fgenesh_Neurospora.5.final_new	0.947	NA	NA	NA	NA
HISTO_DF.Contig537-snap.10.final_new	0.798	0.891	NA	0.093	NA
HISTO_DF.Contig537-snap.18.final_new	0.879	0.914	NA	0.034	NA
HISTO_DF.Contig537-snap.20.final_new	0.89	0.847	NA	-0.043	NA
HISTO_DF.Contig537-snap.24.final_new	0.966	0.894	NA	-0.072	NA
HISTO_DF.Contig537-snap.28.final_new	0.89	0.879	NA	-0.012	NA
HISTO_DF.Contig537-snap.29.final_new	0.815	0.904	NA	0.089	NA
HISTO_DF.Contig537-snap.31.final_new	0.994	0.905	NA	-0.089	NA
HISTO_DF.Contig537-snap.40.final_new	0.954	0.832	NA	-0.122	NA
HISTO_DF.Contig537-snap.58.final_new	0.745	0.879	NA	0.134	NA
HISTO_DF.Contig537-snap.67.final_new	0.787	0.731	NA	-0.057	NA
HISTO_DF.Contig537-snap.68.final_new	0.994	0.766	NA	-0.228	NA
HISTO_DF.Contig537-snap.73.final_new	0.742	0.785	NA	0.043	NA
HISTO_DF.Contig537-snap.76.final_new	0.819	0.937	NA	0.118	NA
HISTO_DF.Contig537-snap.85.final_new	0.872	0.979	NA	0.107	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.10.final_new	0.979	0.96	NA	-0.019	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.102.final_new	0.947	0.881	NA	-0.066	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.105.final_new	0.884	0.82	NA	-0.064	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.106.final_new	0.823	0.807	NA	-0.015	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.115.final_new	0.819	0.809	NA	-0.01	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.117.final_new	0.975	0.921	NA	-0.053	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.119.final_new	0.979	0.933	NA	-0.046	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.123.final_new	0.981	0.868	NA	-0.113	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.124.final_new	0.994	0.958	NA	-0.035	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.126.final_new	0.815	0.942	NA	0.127	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.130.final_new	1	0.987	NA	-0.013	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.140.final_new	0.854	0.833	NA	-0.02	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.150.final_new	0.884	0.769	NA	-0.114	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.153.final_new	0.918	0.888	NA	-0.031	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.16.final_new	0.96	0.865	NA	-0.096	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.17.final_new	0.975	0.865	NA	-0.11	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.18.final_new	0.973	0.848	NA	-0.125	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.20.final_new	0.886	0.825	NA	-0.061	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.21.final_new	0.994	0.809	NA	-0.184	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.23.final_new	0.966	0.819	NA	-0.147	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.29.final_new	0.975	0.847	NA	-0.128	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.30.final_new	0.924	1	NA	0.076	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.31.final_new	0.96	0.929	NA	-0.031	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.58.final_new	0.975	0.848	NA	-0.127	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.59.final_new	0.897	0.893	NA	-0.004	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.60.final_new	0.975	0.904	NA	-0.07	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.68.final_new	0.936	0.926	NA	-0.01	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.72.final_new	0.907	0.881	NA	-0.026	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.75.final_new	0.939	0.854	NA	-0.086	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.76.final_new	0.905	0.926	NA	0.021	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.81.final_new	0.866	0.804	NA	-0.062	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.82.final_new	0.95	0.915	NA	-0.035	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.86.final_new	0.987	0.83	NA	-0.157	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.9.final_new	0.958	0.926	NA	-0.032	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.91.final_new	0.954	0.929	NA	-0.024	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.93.final_new	0.862	0.786	NA	-0.076	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.97.final_new	0.96	0.84	NA	-0.12	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.102.final_new	0.954	0.848	NA	-0.106	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.121.final_new	0.894	0.909	NA	0.015	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.124.final_new	0.836	0.861	NA	0.025	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.125.final_new	0.912	0.936	NA	0.024	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.134.final_new	0.945	0.929	NA	-0.015	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.145.final_new	0.894	0.891	NA	-0.003	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.16.final_new	0.766	0.838	NA	0.072	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.20.final_new	0.918	0.942	NA	0.024	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.21.final_new	0.904	0.904	NA	0	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.28.final_new	0.975	0.905	NA	-0.07	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.42.final_new	0.96	0.886	NA	-0.075	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.46.final_new	0.904	0.866	NA	-0.038	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.52.final_new	1	0.848	NA	-0.152	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.55.final_new	0.914	0.966	NA	0.052	NA
HISTO_DF.Contig537.Fgenesh_Neurospora.80.final_new	0.912	0.875	NA	-0.037	NA
HISTO_DF.Contig537.Fgenesh_histo.100.final_new	0.896	0.896	NA	0	NA
HISTO_DF.Contig537.Fgenesh_histo.101.final_new	0.872	0.766	NA	-0.106	NA
HISTO_DF.Contig537.Fgenesh_histo.102.final_new	0.994	0.791	NA	-0.203	NA
HISTO_DF.Contig537.Fgenesh_histo.104.final_new	0.893	0.847	NA	-0.045	NA
HISTO_DF.Contig537.Fgenesh_histo.108.final_new	0.882	0.838	NA	-0.044	NA
HISTO_DF.Contig537.Fgenesh_histo.11.final_new	1	0.854	NA	-0.146	NA
HISTO_DF.Contig537.Fgenesh_histo.112.final_new	0.872	0.821	NA	-0.051	NA
HISTO_DF.Contig537.Fgenesh_histo.113.final_new	0.937	NA	NA	NA	NA
HISTO_DF.Contig537.Fgenesh_histo.115.final_new	0.994	0.83	NA	-0.163	NA
HISTO_DF.Contig537.Fgenesh_histo.116.final_new	0.909	0.926	NA	0.018	NA
HISTO_DF.Contig537.Fgenesh_histo.118.final_new	0.872	0.832	NA	-0.04	NA
HISTO_DF.Contig537.Fgenesh_histo.119.final_new	0.915	0.868	NA	-0.047	NA
HISTO_DF.Contig537.Fgenesh_histo.125.final_new	0.936	0.819	NA	-0.117	NA
HISTO_DF.Contig537.Fgenesh_histo.127.final_new	0.83	0.812	NA	-0.018	NA
HISTO_DF.Contig537.Fgenesh_histo.13.final_new	0.83	0.875	NA	0.045	NA
HISTO_DF.Contig537.Fgenesh_histo.130.final_new	0.994	0.905	NA	-0.089	NA
HISTO_DF.Contig537.Fgenesh_histo.132.final_new	0.933	0.937	NA	0.004	NA
HISTO_DF.Contig537.Fgenesh_histo.134.final_new	0.818	0.84	NA	0.021	NA
HISTO_DF.Contig537.Fgenesh_histo.135.final_new	0.957	0.779	NA	-0.177	NA
HISTO_DF.Contig537.Fgenesh_histo.139.final_new	0.954	0.779	NA	-0.174	NA
HISTO_DF.Contig537.Fgenesh_histo.140.final_new	0.968	0.936	NA	-0.032	NA
HISTO_DF.Contig537.Fgenesh_histo.141.final_new	0.914	0.926	NA	0.012	NA
HISTO_DF.Contig537.Fgenesh_histo.17.final_new	0.917	0.966	NA	0.049	NA
HISTO_DF.Contig537.Fgenesh_histo.18.final_new	0.769	0.994	NA	0.224	NA
HISTO_DF.Contig537.Fgenesh_histo.19.final_new	0.926	0.854	NA	-0.072	NA
HISTO_DF.Contig537.Fgenesh_histo.22.final_new	0.884	0.957	NA	0.073	NA
HISTO_DF.Contig537.Fgenesh_histo.23.final_new	0.987	0.888	NA	-0.099	NA
HISTO_DF.Contig537.Fgenesh_histo.24.final_new	0.912	0.755	NA	-0.157	NA
HISTO_DF.Contig537.Fgenesh_histo.26.final_new	0.923	0.905	NA	-0.018	NA
HISTO_DF.Contig537.Fgenesh_histo.27.final_new	0.784	1	NA	0.216	NA
HISTO_DF.Contig537.Fgenesh_histo.31.final_new	0.823	0.89	NA	0.067	NA
HISTO_DF.Contig537.Fgenesh_histo.39.final_new	0.96	0.801	NA	-0.16	NA
HISTO_DF.Contig537.Fgenesh_histo.42.final_new	0.921	0.929	NA	0.008	NA
HISTO_DF.Contig537.Fgenesh_histo.43.final_new	0.96	0.832	NA	-0.129	NA
HISTO_DF.Contig537.Fgenesh_histo.44.final_new	0.937	0.975	NA	0.038	NA
HISTO_DF.Contig537.Fgenesh_histo.45.final_new	0.884	0.899	NA	0.015	NA
HISTO_DF.Contig537.Fgenesh_histo.48.final_new	0.954	0.92	NA	-0.034	NA
HISTO_DF.Contig537.Fgenesh_histo.5.final_new	0.909	0.881	NA	-0.028	NA
HISTO_DF.Contig537.Fgenesh_histo.50.final_new	0.957	0.898	NA	-0.059	NA
HISTO_DF.Contig537.Fgenesh_histo.51.final_new	0.931	0.797	NA	-0.134	NA
HISTO_DF.Contig537.Fgenesh_histo.52.final_new	0.981	0.865	NA	-0.116	NA
HISTO_DF.Contig537.Fgenesh_histo.53.final_new	0.884	0.939	NA	0.055	NA
HISTO_DF.Contig537.Fgenesh_histo.54.final_new	0.834	NA	NA	NA	NA
HISTO_DF.Contig537.Fgenesh_histo.56.final_new	0.979	0.872	NA	-0.107	NA
HISTO_DF.Contig537.Fgenesh_histo.58.final_new	0.815	0.905	NA	0.09	NA
HISTO_DF.Contig537.Fgenesh_histo.64.final_new	0.914	0.782	NA	-0.131	NA
HISTO_DF.Contig537.Fgenesh_histo.65.final_new	0.84	0.939	NA	0.099	NA
HISTO_DF.Contig537.Fgenesh_histo.66.final_new	0.878	0.806	NA	-0.072	NA
HISTO_DF.Contig537.Fgenesh_histo.70.final_new	0.981	0.835	NA	-0.146	NA
HISTO_DF.Contig537.Fgenesh_histo.73.final_new	0.96	0.905	NA	-0.055	NA
HISTO_DF.Contig537.Fgenesh_histo.74.final_new	0.966	0.802	NA	-0.164	NA
HISTO_DF.Contig537.Fgenesh_histo.76.final_new	0.881	0.847	NA	-0.034	NA
HISTO_DF.Contig537.Fgenesh_histo.77.final_new	0.888	0.834	NA	-0.054	NA
HISTO_DF.Contig537.Fgenesh_histo.82.final_new	0.882	0.879	NA	-0.003	NA
HISTO_DF.Contig537.Fgenesh_histo.84.final_new	0.945	0.824	NA	-0.121	NA
HISTO_DF.Contig537.Fgenesh_histo.85.final_new	1	0.96	NA	-0.04	NA
HISTO_DF.Contig537.Fgenesh_histo.88.final_new	0.994	0.994	NA	0	NA
HISTO_DF.Contig537.Fgenesh_histo.90.final_new	0.854	0.897	NA	0.044	NA
HISTO_DF.Contig537.Fgenesh_histo.91.final_new	0.883	0.909	NA	0.026	NA
HISTO_DF.Contig537.Fgenesh_histo.93.final_new	0.957	0.842	NA	-0.115	NA
HISTO_DF.Contig537.Fgenesh_histo.94.final_new	1	0.854	NA	-0.146	NA
HISTO_DF.Contig537.Fgenesh_histo.95.final_new	0.804	0.915	NA	0.111	NA
HISTO_DF.Contig537.Fgenesh_histo.98.final_new	0.918	0.884	NA	-0.034	NA
HISTO_DF.Contig537.eannot.1325.final_new	0.872	0.987	NA	0.115	NA
HISTO_DF.Contig537.eannot.1326.final_new	0.966	0.84	NA	-0.126	NA
HISTO_DF.Contig537.eannot.1327.final_new	0.954	0.888	NA	-0.066	NA
HISTO_DF.Contig537.eannot.1333.final_new	0.828	0.769	0.929	-0.059	0.101
HISTO_DF.Contig537.eannot.1334.final_new	0.798	0.942	NA	0.144	NA
HISTO_DF.Contig537.eannot.1338.final_new	0.821	0.931	NA	0.109	NA
HISTO_DF.Contig537.eannot.1339.final_new	0.786	0.77	NA	-0.015	NA
HISTO_DF.Contig537.eannot.1340.final_new	0.981	0.875	NA	-0.107	NA
HISTO_DF.Contig537.eannot.1341.final_new	0.954	0.89	NA	-0.063	NA
HISTO_DF.Contig537.eannot.1344.final_new	0.868	0.84	0.791	-0.028	-0.078
HISTO_DF.Contig537.eannot.1345.final_new	0.939	0.894	NA	-0.045	NA
HISTO_DF.Contig537.eannot.1346.final_new	0.921	0.766	NA	-0.155	NA
HISTO_DF.Contig537.eannot.1350.final_new	0.987	0.912	NA	-0.075	NA
HISTO_DF.Contig537.eannot.1352.final_new	0.827	0.839	NA	0.012	NA
HISTO_DF.Contig537.eannot.1355.final_new	0.863	0.924	NA	0.061	NA
HISTO_DF.Contig537.eannot.1356.final_new	0.987	0.884	NA	-0.103	NA
HISTO_DF.Contig537.eannot.1359.final_new	0.987	0.987	NA	0	NA
HISTO_DF.Contig537.eannot.1362.final_new	0.95	0.839	NA	-0.112	NA
HISTO_DF.Contig537.eannot.1365.final_new	0.869	0.929	NA	0.061	NA
HISTO_DF.Contig537.eannot.1366.final_new	0.937	0.844	NA	-0.094	NA
HISTO_DF.Contig537.eannot.1369.final_new	0.954	0.821	NA	-0.132	NA
HISTO_DF.Contig537.eannot.1373.final_new	0.838	0.994	0.881	0.156	0.043
HISTO_DF.Contig537.eannot.1378.final_new	0.827	0.784	0.896	-0.043	0.069
HISTO_DF.Contig537.eannot.1379.final_new	0.915	0.819	NA	-0.096	NA
HISTO_DF.Contig537.eannot.1380.final_new	0.975	0.891	NA	-0.084	NA
HISTO_DF.Contig537.eannot.1384.final_new	0.809	0.881	0.83	0.071	0.021
HISTO_DF.Contig537.eannot.1385.final_new	0.866	0.785	NA	-0.081	NA
