# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_FE.Contig19.Fgenesh_histo.197.final_new	0.936	0.936	NA	0.838	0.888	NA	-0	NA	0.05	NA
HISTO_FE.Contig19.Fgenesh_histo.2.final_new	0.899	0.835	NA	0.842	0.789	NA	-0.064	NA	-0.053	NA
HISTO_FE.Contig19.Fgenesh_histo.200.final_new	0.952	0.95	NA	0.929	0.904	NA	-0.001	NA	-0.024	NA
HISTO_FE.Contig19.Fgenesh_histo.201.final_new	0.82	0.914	NA	0.805	0.862	NA	0.094	NA	0.057	NA
HISTO_FE.Contig19.Fgenesh_histo.203.final_new	0.966	0.926	NA	0.895	0.888	NA	-0.04	NA	-0.007	NA
HISTO_FE.Contig19.Fgenesh_histo.204.final_new	0.866	0.779	NA	0.81	NA	NA	-0.087	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.205.final_new	0.918	0.8	NA	0.879	0.801	NA	-0.118	NA	-0.078	NA
HISTO_FE.Contig19.Fgenesh_histo.206.final_new	0.958	0.823	NA	0.903	0.83	NA	-0.135	NA	-0.074	NA
HISTO_FE.Contig19.Fgenesh_histo.207.final_new	0.89	0.869	NA	0.833	0.823	NA	-0.021	NA	-0.01	NA
HISTO_FE.Contig19.Fgenesh_histo.208.final_new	0.835	0.904	NA	0.764	0.861	NA	0.07	NA	0.097	NA
HISTO_FE.Contig19.Fgenesh_histo.209.final_new	0.942	0.975	NA	0.843	0.886	NA	0.033	NA	0.043	NA
HISTO_FE.Contig19.Fgenesh_histo.21.final_new	0.918	0.785	NA	0.893	NA	NA	-0.133	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.213.final_new	0.929	0.89	NA	0.914	0.886	NA	-0.04	NA	-0.029	NA
HISTO_FE.Contig19.Fgenesh_histo.216.final_new	0.958	0.865	NA	0.904	0.827	NA	-0.093	NA	-0.077	NA
HISTO_FE.Contig19.Fgenesh_histo.219.final_new	0.968	0.881	NA	0.942	0.845	NA	-0.087	NA	-0.096	NA
HISTO_FE.Contig19.Fgenesh_histo.220.final_new	0.958	0.872	NA	0.908	NA	NA	-0.086	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.224.final_new	0.882	0.787	NA	0.872	0.763	NA	-0.095	NA	-0.109	NA
HISTO_FE.Contig19.Fgenesh_histo.227.final_new	0.926	0.819	NA	0.903	0.798	NA	-0.107	NA	-0.105	NA
HISTO_FE.Contig19.Fgenesh_histo.23.final_new	0.95	0.933	NA	0.902	0.879	NA	-0.017	NA	-0.023	NA
HISTO_FE.Contig19.Fgenesh_histo.231.final_new	0.915	0.902	NA	0.9	0.863	NA	-0.013	NA	-0.037	NA
HISTO_FE.Contig19.Fgenesh_histo.232.final_new	0.954	0.92	NA	0.941	0.874	NA	-0.034	NA	-0.067	NA
HISTO_FE.Contig19.Fgenesh_histo.235.final_new	0.939	0.939	NA	0.871	0.877	NA	-0	NA	0.006	NA
HISTO_FE.Contig19.Fgenesh_histo.241.final_new	0.954	0.758	NA	0.913	0.729	NA	-0.195	NA	-0.184	NA
HISTO_FE.Contig19.Fgenesh_histo.243.final_new	0.884	0.804	NA	0.794	0.806	NA	-0.08	NA	0.012	NA
HISTO_FE.Contig19.Fgenesh_histo.247.final_new	0.86	0.881	NA	0.834	0.765	NA	0.021	NA	-0.069	NA
HISTO_FE.Contig19.Fgenesh_histo.250.final_new	0.915	0.914	NA	0.88	NA	NA	-0.001	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.253.final_new	0.869	0.805	NA	0.832	0.787	NA	-0.064	NA	-0.045	NA
HISTO_FE.Contig19.Fgenesh_histo.254.final_new	0.96	0.795	NA	0.951	0.764	NA	-0.165	NA	-0.186	NA
HISTO_FE.Contig19.Fgenesh_histo.255.final_new	0.933	0.902	NA	0.863	0.856	NA	-0.031	NA	-0.007	NA
HISTO_FE.Contig19.Fgenesh_histo.257.final_new	0.912	0.987	NA	0.843	NA	NA	0.075	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.261.final_new	0.987	0.868	NA	0.946	0.85	NA	-0.119	NA	-0.096	NA
HISTO_FE.Contig19.Fgenesh_histo.263.final_new	0.979	0.909	NA	0.924	0.841	NA	-0.071	NA	-0.084	NA
HISTO_FE.Contig19.Fgenesh_histo.265.final_new	0.84	0.899	NA	0.782	0.823	NA	0.059	NA	0.041	NA
HISTO_FE.Contig19.Fgenesh_histo.266.final_new	0.966	0.894	NA	0.911	0.846	NA	-0.072	NA	-0.066	NA
HISTO_FE.Contig19.Fgenesh_histo.267.final_new	0.8	0.838	NA	0.741	0.799	NA	0.038	NA	0.058	NA
HISTO_FE.Contig19.Fgenesh_histo.270.final_new	0.798	0.952	NA	0.772	0.872	NA	0.154	NA	0.101	NA
HISTO_FE.Contig19.Fgenesh_histo.272.final_new	1	0.83	NA	0.945	0.799	NA	-0.17	NA	-0.146	NA
HISTO_FE.Contig19.Fgenesh_histo.273.final_new	0.84	0.861	NA	0.777	0.814	NA	0.021	NA	0.037	NA
HISTO_FE.Contig19.Fgenesh_histo.274.final_new	0.944	0.727	NA	0.922	0.66	NA	-0.216	NA	-0.262	NA
HISTO_FE.Contig19.Fgenesh_histo.278.final_new	0.936	0.861	NA	0.869	0.784	NA	-0.074	NA	-0.085	NA
HISTO_FE.Contig19.Fgenesh_histo.280.final_new	0.914	0.823	NA	0.913	0.738	NA	-0.091	NA	-0.174	NA
HISTO_FE.Contig19.Fgenesh_histo.282.final_new	0.908	0.914	NA	0.853	NA	NA	0.006	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.284.final_new	0.939	0.814	NA	0.857	0.771	NA	-0.126	NA	-0.086	NA
HISTO_FE.Contig19.Fgenesh_histo.285.final_new	0.958	0.828	NA	0.9	0.809	NA	-0.13	NA	-0.09	NA
HISTO_FE.Contig19.Fgenesh_histo.288.final_new	0.832	0.905	NA	0.795	0.889	NA	0.073	NA	0.094	NA
HISTO_FE.Contig19.Fgenesh_histo.289.final_new	0.917	0.84	NA	0.834	NA	NA	-0.077	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.292.final_new	0.872	0.785	NA	0.829	NA	NA	-0.087	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.295.final_new	0.936	0.945	NA	0.89	0.894	NA	0.009	NA	0.005	NA
HISTO_FE.Contig19.Fgenesh_histo.296.final_new	0.994	0.975	NA	0.943	0.948	NA	-0.019	NA	0.005	NA
HISTO_FE.Contig19.Fgenesh_histo.299.final_new	0.904	0.788	NA	0.859	0.756	NA	-0.116	NA	-0.103	NA
HISTO_FE.Contig19.Fgenesh_histo.3.final_new	0.847	0.875	NA	0.793	0.833	NA	0.028	NA	0.04	NA
HISTO_FE.Contig19.Fgenesh_histo.30.final_new	0.957	0.77	NA	0.912	NA	NA	-0.186	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.300.final_new	0.844	0.806	NA	0.791	0.758	NA	-0.038	NA	-0.032	NA
HISTO_FE.Contig19.Fgenesh_histo.303.final_new	0.931	0.838	NA	0.888	0.814	NA	-0.093	NA	-0.074	NA
HISTO_FE.Contig19.Fgenesh_histo.304.final_new	0.907	0.84	NA	0.843	0.819	NA	-0.067	NA	-0.023	NA
HISTO_FE.Contig19.Fgenesh_histo.31.final_new	0.742	0.912	NA	0.73	0.861	NA	0.17	NA	0.131	NA
HISTO_FE.Contig19.Fgenesh_histo.34.final_new	0.869	0.905	NA	0.837	0.855	NA	0.036	NA	0.018	NA
HISTO_FE.Contig19.Fgenesh_histo.35.final_new	0.918	0.879	NA	0.907	0.847	NA	-0.039	NA	-0.06	NA
HISTO_FE.Contig19.Fgenesh_histo.36.final_new	0.987	0.832	NA	0.955	0.794	NA	-0.155	NA	-0.162	NA
HISTO_FE.Contig19.Fgenesh_histo.38.final_new	0.975	0.881	NA	0.93	0.86	NA	-0.093	NA	-0.069	NA
HISTO_FE.Contig19.Fgenesh_histo.39.final_new	0.936	0.813	NA	0.87	0.753	NA	-0.123	NA	-0.117	NA
HISTO_FE.Contig19.Fgenesh_histo.40.final_new	0.917	0.797	NA	0.845	0.767	NA	-0.12	NA	-0.077	NA
HISTO_FE.Contig19.Fgenesh_histo.45.final_new	0.945	0.872	NA	0.856	0.793	NA	-0.072	NA	-0.063	NA
HISTO_FE.Contig19.Fgenesh_histo.48.final_new	0.89	0.875	NA	0.854	0.831	NA	-0.015	NA	-0.023	NA
HISTO_FE.Contig19.Fgenesh_histo.49.final_new	0.9	0.875	NA	0.858	0.829	NA	-0.025	NA	-0.029	NA
HISTO_FE.Contig19.Fgenesh_histo.54.final_new	0.942	0.758	NA	0.853	0.696	NA	-0.184	NA	-0.158	NA
HISTO_FE.Contig19.Fgenesh_histo.55.final_new	0.939	0.825	NA	0.888	NA	NA	-0.114	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.56.final_new	0.966	0.797	NA	0.935	NA	NA	-0.169	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.57.final_new	0.872	0.945	NA	0.861	0.942	NA	0.073	NA	0.081	NA
HISTO_FE.Contig19.Fgenesh_histo.58.final_new	0.947	0.886	NA	0.908	0.873	NA	-0.061	NA	-0.035	NA
HISTO_FE.Contig19.Fgenesh_histo.6.final_new	0.979	0.854	NA	0.966	0.812	NA	-0.125	NA	-0.154	NA
HISTO_FE.Contig19.Fgenesh_histo.60.final_new	0.936	0.879	NA	0.904	0.839	NA	-0.057	NA	-0.065	NA
HISTO_FE.Contig19.Fgenesh_histo.61.final_new	0.987	0.848	NA	0.899	0.832	NA	-0.139	NA	-0.067	NA
HISTO_FE.Contig19.Fgenesh_histo.63.final_new	0.837	0.947	NA	0.798	0.839	NA	0.11	NA	0.041	NA
HISTO_FE.Contig19.Fgenesh_histo.67.final_new	0.96	0.904	NA	0.913	0.87	NA	-0.056	NA	-0.043	NA
HISTO_FE.Contig19.Fgenesh_histo.68.final_new	0.914	0.785	NA	0.826	NA	NA	-0.129	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.69.final_new	0.898	0.887	NA	0.88	0.882	NA	-0.011	NA	0.001	NA
HISTO_FE.Contig19.Fgenesh_histo.7.final_new	0.981	0.819	NA	0.945	0.745	NA	-0.162	NA	-0.2	NA
HISTO_FE.Contig19.Fgenesh_histo.71.final_new	0.958	0.994	NA	0.941	0.92	NA	0.035	NA	-0.021	NA
HISTO_FE.Contig19.Fgenesh_histo.72.final_new	0.95	0.945	NA	0.917	0.91	NA	-0.006	NA	-0.007	NA
HISTO_FE.Contig19.Fgenesh_histo.73.final_new	0.861	0.835	NA	0.85	0.774	NA	-0.027	NA	-0.076	NA
HISTO_FE.Contig19.Fgenesh_histo.75.final_new	0.929	0.904	NA	0.896	0.874	NA	-0.025	NA	-0.022	NA
HISTO_FE.Contig19.Fgenesh_histo.76.final_new	0.973	0.863	NA	0.904	0.838	NA	-0.11	NA	-0.067	NA
HISTO_FE.Contig19.Fgenesh_histo.78.final_new	0.88	0.819	NA	0.825	0.77	NA	-0.061	NA	-0.055	NA
HISTO_FE.Contig19.Fgenesh_histo.80.final_new	0.89	0.881	NA	0.81	0.882	NA	-0.009	NA	0.072	NA
HISTO_FE.Contig19.Fgenesh_histo.81.final_new	0.884	0.785	NA	0.858	NA	NA	-0.099	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.85.final_new	0.875	NA	NA	0.809	NA	NA	NA	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.89.final_new	1	0.947	NA	0.928	0.893	NA	-0.053	NA	-0.035	NA
HISTO_FE.Contig19.Fgenesh_histo.9.final_new	0.96	0.814	NA	0.894	0.781	NA	-0.147	NA	-0.113	NA
HISTO_FE.Contig19.Fgenesh_histo.90.final_new	0.981	0.773	NA	0.916	0.743	NA	-0.208	NA	-0.173	NA
HISTO_FE.Contig19.Fgenesh_histo.91.final_new	0.954	0.828	NA	0.88	0.737	NA	-0.125	NA	-0.143	NA
HISTO_FE.Contig19.Fgenesh_histo.92.final_new	0.936	0.826	NA	0.877	0.751	NA	-0.11	NA	-0.127	NA
HISTO_FE.Contig19.Fgenesh_histo.94.final_new	0.942	0.905	NA	0.848	0.839	NA	-0.037	NA	-0.009	NA
HISTO_FE.Contig19.Fgenesh_histo.96.final_new	0.894	0.893	NA	0.83	0.879	NA	-0.001	NA	0.049	NA
HISTO_FE.Contig19.Fgenesh_histo.99.final_new	0.868	0.933	NA	0.862	0.878	NA	0.065	NA	0.016	NA
HISTO_FE.Contig19.eannot.1724.final_new	0.979	0.84	NA	0.924	0.793	NA	-0.139	NA	-0.131	NA
HISTO_FE.Contig19.eannot.1725.final_new	0.783	0.872	0.89	0.741	0.804	0.803	0.089	0.108	0.063	0.062
HISTO_FE.Contig19.eannot.1726.final_new	0.83	1	NA	0.807	0.97	NA	0.17	NA	0.163	NA
HISTO_FE.Contig19.eannot.1727.final_new	0.96	0.879	NA	0.895	0.831	NA	-0.081	NA	-0.063	NA
HISTO_FE.Contig19.eannot.1732.final_new	0.994	0.789	NA	0.969	0.787	NA	-0.204	NA	-0.182	NA
HISTO_FE.Contig19.eannot.1733.final_new	0.852	0.878	0.911	0.842	0.838	0.841	0.026	0.059	-0.004	-0.001
HISTO_FE.Contig19.eannot.1736.final_new	0.905	0.945	NA	0.863	0.889	NA	0.04	NA	0.026	NA
HISTO_FE.Contig19.eannot.1737.final_new	0.884	0.975	NA	0.839	0.968	NA	0.091	NA	0.129	NA
HISTO_FE.Contig19.eannot.1739.final_new	0.96	0.975	NA	0.937	0.901	NA	0.015	NA	-0.036	NA
HISTO_FE.Contig19.eannot.1741.final_new	0.987	0.926	NA	0.963	0.9	NA	-0.061	NA	-0.063	NA
HISTO_FE.Contig19.eannot.1743.final_new	0.981	0.854	NA	0.943	0.793	NA	-0.128	NA	-0.151	NA
HISTO_FE.Contig19.eannot.1744.final_new	0.931	0.926	NA	0.833	0.862	NA	-0.005	NA	0.029	NA
HISTO_FE.Contig19.eannot.1755.final_new	0.979	0.893	0.847	0.882	0.846	0.764	-0.087	-0.132	-0.036	-0.118
HISTO_FE.Contig19.eannot.1756.final_new	0.857	0.832	NA	0.823	0.773	NA	-0.025	NA	-0.05	NA
HISTO_FE.Contig19.eannot.1757.final_new	0.994	0.936	NA	0.975	0.91	NA	-0.058	NA	-0.066	NA
HISTO_FE.Contig19.eannot.1758.final_new	0.975	0.872	0.755	0.907	0.859	0.71	-0.103	-0.22	-0.049	-0.198
HISTO_FE.Contig19.eannot.1765.final_new	0.799	0.847	0.825	0.79	0.833	0.768	0.048	0.026	0.043	-0.021
HISTO_FE.Contig19.eannot.1770.final_new	0.907	0.835	NA	0.823	0.775	NA	-0.072	NA	-0.048	NA
HISTO_FE.Contig19.eannot.1771.final_new	0.844	0.833	NA	0.816	0.812	NA	-0.011	NA	-0.003	NA
HISTO_FE.Contig19.eannot.1772.final_new	0.958	0.851	NA	0.917	NA	NA	-0.107	NA	NA	NA
HISTO_FE.Contig19.eannot.1775.final_new	0.936	0.915	NA	0.905	0.828	NA	-0.021	NA	-0.076	NA
HISTO_FE.Contig19.eannot.1784.final_new	0.915	0.81	NA	0.856	0.766	NA	-0.105	NA	-0.09	NA
HISTO_FE.Contig19.eannot.1788.final_new	0.939	0.802	NA	0.907	0.761	NA	-0.138	NA	-0.146	NA
HISTO_FE.Contig19.eannot.1791.final_new	0.936	0.865	NA	0.879	0.814	NA	-0.071	NA	-0.066	NA
HISTO_FE.Contig19.eannot.1794.final_new	0.923	0.979	NA	0.858	0.917	NA	0.056	NA	0.058	NA
HISTO_FE.Contig19.eannot.1796.final_new	0.799	0.809	0.936	0.732	0.697	0.916	0.011	0.137	-0.035	0.185
HISTO_FE.Contig19.eannot.1797.final_new	0.847	0.819	NA	0.824	0.765	NA	-0.028	NA	-0.059	NA
HISTO_FE.Contig19.eannot.1800.final_new	0.929	0.883	0.896	0.841	0.808	0.844	-0.047	-0.034	-0.032	0.003
HISTO_FE.Contig19.eannot.1802.final_new	0.847	0.863	0.801	0.787	0.845	0.769	0.016	-0.047	0.058	-0.018
HISTO_FE.Contig19.eannot.1806.final_new	0.917	0.899	NA	0.884	0.87	NA	-0.018	NA	-0.014	NA
HISTO_FE.Contig19.eannot.1807.final_new	0.915	0.882	NA	0.845	0.767	NA	-0.033	NA	-0.078	NA
HISTO_FE.Contig19.eannot.1808.final_new	0.828	0.827	0.797	0.783	0.805	0.756	-0.001	-0.031	0.022	-0.027
HISTO_FE.Contig19.eannot.1811.final_new	0.783	0.975	NA	0.782	0.882	NA	0.192	NA	0.1	NA
HISTO_FE.Contig19.eannot.1812.final_new	0.95	0.888	0.844	0.92	0.813	0.794	-0.063	-0.106	-0.107	-0.126
HISTO_FE.Contig19.eannot.1813.final_new	0.954	0.929	0.894	0.934	0.907	0.827	-0.024	-0.06	-0.028	-0.107
HISTO_FE.Contig19.eannot.1814.final_new	0.904	0.827	NA	0.858	0.784	NA	-0.077	NA	-0.074	NA
HISTO_FE.Contig19.eannot.1815.final_new	0.781	0.896	NA	0.743	0.841	NA	0.115	NA	0.098	NA
HISTO_FE.Contig19.eannot.1816.final_new	0.905	0.933	0.937	0.904	0.864	0.878	0.028	0.032	-0.04	-0.026
HISTO_FE.Contig19.eannot.1818.final_new	0.96	0.818	NA	0.929	0.823	NA	-0.142	NA	-0.107	NA
HISTO_FE.Contig19.eannot.1819.final_new	1	0.745	NA	0.956	0.734	NA	-0.255	NA	-0.221	NA
HISTO_FE.Contig19.eannot.1820.final_new	0.966	0.838	NA	0.877	NA	NA	-0.128	NA	NA	NA
HISTO_FE.Contig19.eannot.1821.final_new	0.939	0.838	NA	0.897	0.829	NA	-0.101	NA	-0.068	NA
HISTO_FE.Contig19.eannot.1822.final_new	0.897	0.903	NA	0.833	0.871	NA	0.006	NA	0.039	NA
HISTO_FE.Contig19.eannot.1825.final_new	1	0.839	NA	0.937	0.852	NA	-0.161	NA	-0.086	NA
HISTO_FE.Contig19.eannot.1827.final_new	0.794	0.797	NA	0.744	0.761	NA	0.003	NA	0.017	NA
HISTO_FE.Contig19.eannot.1830.final_new	0.908	0.865	NA	0.818	0.848	NA	-0.043	NA	0.03	NA
HISTO_FE.Contig19.eannot.1832.final_new	0.975	0.931	NA	0.959	0.922	NA	-0.044	NA	-0.037	NA
HISTO_FE.Contig19.eannot.1833.final_new	0.987	0.9	NA	0.929	0.862	NA	-0.086	NA	-0.067	NA
HISTO_FE.Contig19.eannot.1835.final_new	0.945	0.844	NA	0.88	NA	NA	-0.101	NA	NA	NA
HISTO_FE.Contig19.eannot.1836.final_new	0.894	0.827	0.793	0.833	0.735	0.741	-0.067	-0.101	-0.098	-0.091
HISTO_FE.Contig19.eannot.1840.final_new	0.987	0.975	NA	0.967	0.909	NA	-0.012	NA	-0.058	NA
HISTO_FE.Contig19.eannot.1842.final_new	0.957	NA	NA	0.944	NA	NA	NA	NA	NA	NA
HISTO_FE.Contig19.eannot.1843.final_new	0.933	0.782	0.929	0.86	0.755	0.882	-0.15	-0.003	-0.105	0.022
HISTO_FE.Contig19.eannot.1845.final_new	0.905	0.797	NA	0.901	0.754	NA	-0.108	NA	-0.147	NA
HISTO_FE.Contig19.eannot.1847.final_new	0.975	0.926	NA	0.906	0.881	NA	-0.049	NA	-0.025	NA
HISTO_FE.Contig19.eannot.1848.final_new	0.904	0.96	NA	0.861	0.921	NA	0.056	NA	0.061	NA
HISTO_FE.Contig19.eannot.1855.final_new	0.981	0.872	NA	0.917	0.819	NA	-0.109	NA	-0.099	NA
HISTO_FE.Contig19.eannot.1861.final_new	0.84	0.786	NA	0.857	0.746	NA	-0.054	NA	-0.112	NA
HISTO_FE.Contig19.eannot.1864.final_new	0.865	0.81	NA	0.841	0.828	NA	-0.055	NA	-0.013	NA
HISTO_FE.Contig19.eannot.1867.final_new	0.879	0.923	0.96	0.808	0.866	0.93	0.044	0.082	0.059	0.122
HISTO_FE.Contig19.eannot.1871.final_new	0.827	NA	NA	0.79	NA	NA	NA	NA	NA	NA
HISTO_FE.Contig19.eannot.1876.final_new	0.95	0.929	NA	0.898	0.855	NA	-0.021	NA	-0.043	NA
HISTO_FE.Contig19.eannot.1877.final_new	0.975	0.81	NA	0.934	0.805	NA	-0.164	NA	-0.129	NA
HISTO_FE.Contig19.eannot.1884.final_new	0.825	0.878	NA	0.793	0.85	NA	0.053	NA	0.056	NA
HISTO_FE.Contig19.eannot.1892.final_new	0.936	0.957	NA	0.927	0.909	NA	0.021	NA	-0.017	NA
HISTO_FE.Contig19.eannot.1895.final_new	0.926	0.819	NA	0.889	0.734	NA	-0.107	NA	-0.155	NA
HISTO_FE.Contig19.eannot.1897.final_new	0.981	0.841	NA	0.919	0.776	NA	-0.14	NA	-0.143	NA
HISTO_FE.Contig19.eannot.1898.final_new	0.975	0.905	NA	0.951	0.909	NA	-0.07	NA	-0.041	NA
HISTO_FE.Contig19.eannot.1902.final_new	0.838	0.854	NA	0.816	0.844	NA	0.016	NA	0.029	NA
HISTO_FE.Contig19.eannot.1904.final_new	0.975	0.83	NA	0.939	0.841	NA	-0.145	NA	-0.098	NA
HISTO_FE.Contig19.eannot.1909.final_new	0.86	0.881	NA	0.847	NA	NA	0.021	NA	NA	NA
HISTO_FE.Contig19.eannot.1911.final_new	0.865	0.776	NA	0.798	0.717	NA	-0.089	NA	-0.081	NA
HISTO_FE.Contig19.eannot.1914.final_new	0.897	0.903	NA	0.865	0.863	NA	0.006	NA	-0.002	NA
HISTO_FE.Contig19.eannot.1919.final_new	0.968	0.806	NA	0.941	0.79	NA	-0.162	NA	-0.151	NA
HISTO_FE.Contig19.eannot.1922.final_new	0.966	0.793	NA	0.894	0.752	NA	-0.173	NA	-0.142	NA
HISTO_FE.Contig19.eannot.1924.final_new	0.918	0.909	0.86	0.854	0.886	0.812	-0.01	-0.059	0.031	-0.043
HISTO_FE.Contig19.eannot.1925.final_new	0.887	0.807	NA	0.832	0.78	NA	-0.08	NA	-0.052	NA
HISTO_FE.Contig19.eannot.1927.final_new	0.937	0.858	NA	0.865	0.802	NA	-0.079	NA	-0.063	NA
HISTO_FE.Contig19.eannot.1928.final_new	0.832	0.806	0.905	0.766	0.776	0.842	-0.026	0.073	0.009	0.076
HISTO_FE.Contig19.eannot.1929.final_new	0.769	NA	0.881	0.748	NA	0.8	NA	0.111	NA	0.052
HISTO_FE.Contig19.eannot.1930.final_new	0.924	0.868	NA	0.857	0.766	NA	-0.056	NA	-0.091	NA
HISTO_FE.Contig19.eannot.1933.final_new	0.936	0.952	NA	0.901	0.939	NA	0.016	NA	0.037	NA
HISTO_FE.Contig19.eannot.1934.final_new	0.758	0.799	0.884	0.719	0.758	0.872	0.04	0.125	0.039	0.153
HISTO_FE.Contig19.eannot.1936.final_new	0.937	0.896	0.911	0.87	0.849	0.871	-0.041	-0.027	-0.021	0.001
HISTO_FE.Contig19.eannot.1938.final_new	0.931	0.848	NA	0.9	0.768	NA	-0.083	NA	-0.132	NA
HISTO_FE.Contig19.eannot.1939.final_new	0.755	0.887	NA	0.703	0.876	NA	0.132	NA	0.173	NA
HISTO_FE.Contig19.eannot.1942.final_new	0.891	0.847	0.917	0.844	0.824	0.841	-0.044	0.026	-0.02	-0.004
HISTO_FE.Contig19.eannot.1944.final_new	0.933	0.796	NA	0.9	0.785	NA	-0.137	NA	-0.115	NA
HISTO_FE.Contig19.eannot.1945.final_new	0.877	0.872	NA	0.858	NA	NA	-0.005	NA	NA	NA
HISTO_FE.Contig19.fgenesh_plus.1.final_new	0.873	0.902	NA	0.832	0.85	NA	0.029	NA	0.017	NA
HISTO_FE.Contig19.fgenesh_plus.108.final_new	1	0.783	NA	0.908	0.719	NA	-0.217	NA	-0.189	NA
HISTO_FE.Contig19.fgenesh_plus.120.final_new	0.987	0.857	NA	0.922	0.82	NA	-0.13	NA	-0.102	NA
HISTO_FE.Contig19.fgenesh_plus.142.final_new	0.994	0.84	NA	0.934	0.79	NA	-0.153	NA	-0.144	NA
HISTO_FE.Contig19.fgenesh_plus.146.final_new	0.936	0.926	NA	0.887	0.889	NA	-0.01	NA	0.002	NA
HISTO_FE.Contig19.fgenesh_plus.16.final_new	0.897	0.904	NA	0.86	NA	NA	0.008	NA	NA	NA
HISTO_FE.Contig19.fgenesh_plus.24.final_new	0.981	0.975	NA	0.949	0.917	NA	-0.006	NA	-0.032	NA
HISTO_FE.Contig19.fgenesh_plus.25.final_new	0.958	0.839	NA	0.863	0.776	NA	-0.119	NA	-0.087	NA
HISTO_FE.Contig19.fgenesh_plus.32.final_new	0.888	0.945	NA	0.84	NA	NA	0.057	NA	NA	NA
HISTO_FE.Contig19.fgenesh_plus.33.final_new	0.795	0.905	NA	0.797	0.893	NA	0.109	NA	0.096	NA
HISTO_FE.Contig19.fgenesh_plus.35.final_new	0.942	0.872	NA	0.861	0.857	NA	-0.071	NA	-0.003	NA
HISTO_FE.Contig19.fgenesh_plus.45.final_new	1	0.798	NA	0.968	0.773	NA	-0.202	NA	-0.195	NA
HISTO_FE.Contig19.fgenesh_plus.52.final_new	0.884	0.975	NA	0.849	0.882	NA	0.091	NA	0.033	NA
HISTO_FE.Contig19.fgenesh_plus.62.final_new	0.958	0.897	NA	0.942	0.864	NA	-0.061	NA	-0.078	NA
HISTO_FE.Contig19.genewise.54.final_new	0.981	0.86	NA	0.921	0.818	NA	-0.122	NA	-0.104	NA
HISTO_FJ.Contig636-snap.5.final_new	0.832	0.863	NA	0.766	0.772	NA	0.031	NA	0.006	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.1.final_new	0.96	0.868	NA	0.92	0.834	NA	-0.092	NA	-0.086	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.14.final_new	0.877	0.848	NA	0.873	0.814	NA	-0.029	NA	-0.059	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.15.final_new	0.973	0.848	NA	0.932	NA	NA	-0.125	NA	NA	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.16.final_new	0.994	0.827	NA	0.964	NA	NA	-0.166	NA	NA	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.17.final_new	0.954	0.917	NA	0.903	0.886	NA	-0.037	NA	-0.017	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.22.final_new	0.924	0.77	NA	0.909	NA	NA	-0.153	NA	NA	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.25.final_new	0.862	0.786	NA	0.821	0.739	NA	-0.076	NA	-0.082	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.27.final_new	0.96	0.809	NA	0.872	NA	NA	-0.151	NA	NA	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.28.final_new	0.926	0.898	NA	0.855	0.786	NA	-0.028	NA	-0.07	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.29.final_new	0.95	0.89	NA	0.921	0.832	NA	-0.06	NA	-0.089	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.4.final_new	0.994	0.851	NA	0.95	0.816	NA	-0.143	NA	-0.134	NA
HISTO_FJ.Contig636.Fgenesh_Aspergillus.9.final_new	0.924	NA	NA	0.842	NA	NA	NA	NA	NA	NA
