# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_DF.Contig537.eannot.1416.final_new	0.877	0.802	-0.075
HISTO_DF.Contig537.fgenesh_plus.10.final_new	0.909	0.886	-0.024
HISTO_DF.Contig537.fgenesh_plus.23.final_new	0.867	NA	NA
HISTO_DF.Contig537.fgenesh_plus.33.final_new	0.866	0.777	-0.089
HISTO_DF.Contig537.fgenesh_plus.52.final_new	0.98	0.794	-0.186
HISTO_DK.Contig309-snap.2.final_new	0.911	0.851	-0.06
HISTO_DK.Contig309.Fgenesh_Aspergillus.1.final_new	0.914	0.828	-0.086
HISTO_DK.Contig309.Fgenesh_Aspergillus.10.final_new	0.925	0.909	-0.016
HISTO_DK.Contig309.Fgenesh_Aspergillus.12.final_new	0.874	0.829	-0.045
HISTO_DK.Contig309.Fgenesh_Aspergillus.13.final_new	0.846	0.773	-0.072
HISTO_DK.Contig309.Fgenesh_Aspergillus.14.final_new	0.905	0.895	-0.01
HISTO_DK.Contig309.Fgenesh_Aspergillus.15.final_new	0.972	0.842	-0.13
HISTO_DK.Contig309.Fgenesh_Aspergillus.17.final_new	0.846	0.773	-0.072
HISTO_DK.Contig309.Fgenesh_Aspergillus.18.final_new	0.918	NA	NA
HISTO_DK.Contig309.Fgenesh_Aspergillus.20.final_new	0.803	0.742	-0.061
HISTO_DK.Contig309.Fgenesh_Aspergillus.21.final_new	0.96	0.887	-0.073
HISTO_DK.Contig309.Fgenesh_Aspergillus.22.final_new	0.972	0.919	-0.053
HISTO_DK.Contig309.Fgenesh_Aspergillus.23.final_new	0.871	0.828	-0.042
HISTO_DK.Contig309.Fgenesh_Aspergillus.24.final_new	0.907	0.803	-0.104
HISTO_DK.Contig309.Fgenesh_Aspergillus.4.final_new	0.934	0.872	-0.062
HISTO_DK.Contig309.Fgenesh_Aspergillus.8.final_new	0.934	0.903	-0.031
HISTO_DK.Contig309.Fgenesh_Neurospora.14.final_new	0.972	0.835	-0.137
HISTO_DK.Contig309.Fgenesh_Neurospora.23.final_new	0.94	0.925	-0.015
HISTO_DK.Contig309.Fgenesh_Neurospora.8.final_new	0.864	0.849	-0.015
HISTO_DK.Contig309.eannot.1023.final_new	0.946	0.86	-0.085
HISTO_DK.Contig309.fgenesh_plus.3.final_new	0.873	0.865	-0.007
HISTO_DM.Contig200-snap.1.final_new	0.799	0.772	-0.027
HISTO_DM.Contig200.Fgenesh_Aspergillus.1.final_new	0.905	0.855	-0.05
HISTO_DM.Contig200.Fgenesh_Aspergillus.10.final_new	0.773	0.791	0.018
HISTO_DM.Contig200.Fgenesh_Aspergillus.13.final_new	0.847	0.794	-0.053
HISTO_DM.Contig200.Fgenesh_Aspergillus.14.final_new	0.846	0.773	-0.072
HISTO_DM.Contig200.Fgenesh_Aspergillus.7.final_new	0.883	NA	NA
HISTO_DM.Contig200.Fgenesh_Aspergillus.9.final_new	0.911	0.816	-0.095
HISTO_DM.Contig200.Fgenesh_Neurospora.8.final_new	0.974	0.811	-0.163
HISTO_DM.Contig200.Fgenesh_Neurospora.9.final_new	0.904	0.864	-0.04
HISTO_DM.Contig200.eannot.1037.final_new	0.932	0.947	0.016
HISTO_DM.Contig736.Fgenesh_Neurospora.1.final_new	0.885	0.916	0.031
HISTO_DM.Contig736.Fgenesh_Neurospora.2.final_new	0.916	0.934	0.018
HISTO_DM.Contig93-snap.125.final_new	0.802	0.864	0.062
HISTO_DM.Contig93-snap.160.final_new	0.913	0.722	-0.192
HISTO_DM.Contig93-snap.165.final_new	0.751	0.873	0.123
HISTO_DM.Contig93-snap.21.final_new	0.797	0.8	0.003
HISTO_DM.Contig93-snap.23.final_new	0.917	0.819	-0.098
HISTO_DM.Contig93-snap.38.final_new	0.851	0.8	-0.05
HISTO_DM.Contig93-snap.6.final_new	0.911	0.956	0.045
HISTO_DM.Contig93-snap.72.final_new	0.873	0.851	-0.022
HISTO_DM.Contig93-snap.76.final_new	0.952	0.827	-0.124
HISTO_DM.Contig93-snap.81.final_new	0.936	0.925	-0.01
HISTO_DM.Contig93-snap.85.final_new	0.927	0.88	-0.048
HISTO_DM.Contig93-snap.90.final_new	0.841	0.909	0.069
HISTO_DM.Contig93-snap.95.final_new	0.983	0.897	-0.086
HISTO_DM.Contig93-snap.96.final_new	0.919	0.789	-0.13
HISTO_DM.Contig93.Fgenesh_Aspergillus.11.final_new	0.924	0.839	-0.085
HISTO_DM.Contig93.Fgenesh_Aspergillus.114.final_new	0.899	0.898	-0.001
HISTO_DM.Contig93.Fgenesh_Aspergillus.117.final_new	0.963	0.859	-0.104
HISTO_DM.Contig93.Fgenesh_Aspergillus.118.final_new	0.932	0.914	-0.018
HISTO_DM.Contig93.Fgenesh_Aspergillus.121.final_new	0.976	0.842	-0.133
HISTO_DM.Contig93.Fgenesh_Aspergillus.126.final_new	0.911	0.916	0.005
HISTO_DM.Contig93.Fgenesh_Aspergillus.133.final_new	0.974	0.851	-0.122
HISTO_DM.Contig93.Fgenesh_Aspergillus.135.final_new	0.996	0.877	-0.118
HISTO_DM.Contig93.Fgenesh_Aspergillus.14.final_new	0.899	0.858	-0.04
HISTO_DM.Contig93.Fgenesh_Aspergillus.143.final_new	0.96	0.869	-0.091
HISTO_DM.Contig93.Fgenesh_Aspergillus.144.final_new	0.849	0.778	-0.071
HISTO_DM.Contig93.Fgenesh_Aspergillus.147.final_new	0.954	0.806	-0.148
HISTO_DM.Contig93.Fgenesh_Aspergillus.15.final_new	0.965	0.889	-0.076
HISTO_DM.Contig93.Fgenesh_Aspergillus.153.final_new	0.938	0.905	-0.033
HISTO_DM.Contig93.Fgenesh_Aspergillus.168.final_new	0.967	0.895	-0.073
HISTO_DM.Contig93.Fgenesh_Aspergillus.173.final_new	0.916	0.804	-0.112
HISTO_DM.Contig93.Fgenesh_Aspergillus.178.final_new	0.928	0.96	0.032
HISTO_DM.Contig93.Fgenesh_Aspergillus.179.final_new	0.952	0.854	-0.098
HISTO_DM.Contig93.Fgenesh_Aspergillus.190.final_new	0.987	0.86	-0.127
HISTO_DM.Contig93.Fgenesh_Aspergillus.197.final_new	0.901	0.909	0.008
HISTO_DM.Contig93.Fgenesh_Aspergillus.198.final_new	0.889	0.883	-0.006
HISTO_DM.Contig93.Fgenesh_Aspergillus.22.final_new	0.917	0.903	-0.014
HISTO_DM.Contig93.Fgenesh_Aspergillus.30.final_new	0.953	0.812	-0.141
HISTO_DM.Contig93.Fgenesh_Aspergillus.42.final_new	0.948	0.869	-0.079
HISTO_DM.Contig93.Fgenesh_Aspergillus.43.final_new	0.956	0.764	-0.192
HISTO_DM.Contig93.Fgenesh_Aspergillus.60.final_new	0.96	0.893	-0.067
HISTO_DM.Contig93.Fgenesh_Aspergillus.65.final_new	0.922	0.875	-0.047
HISTO_DM.Contig93.Fgenesh_Aspergillus.66.final_new	0.902	0.834	-0.068
HISTO_DM.Contig93.Fgenesh_Aspergillus.68.final_new	0.934	0.828	-0.106
HISTO_DM.Contig93.Fgenesh_Aspergillus.82.final_new	0.892	0.836	-0.056
HISTO_DM.Contig93.Fgenesh_Aspergillus.87.final_new	0.956	0.887	-0.069
HISTO_DM.Contig93.Fgenesh_Neurospora.109.final_new	0.972	0.812	-0.16
HISTO_DM.Contig93.Fgenesh_Neurospora.110.final_new	0.885	0.859	-0.027
HISTO_DM.Contig93.Fgenesh_Neurospora.116.final_new	0.983	0.823	-0.16
HISTO_DM.Contig93.Fgenesh_Neurospora.121.final_new	0.917	0.803	-0.113
HISTO_DM.Contig93.Fgenesh_Neurospora.127.final_new	0.794	0.783	-0.011
HISTO_DM.Contig93.Fgenesh_Neurospora.139.final_new	0.905	0.812	-0.093
HISTO_DM.Contig93.Fgenesh_Neurospora.142.final_new	0.987	0.789	-0.198
HISTO_DM.Contig93.Fgenesh_Neurospora.149.final_new	0.976	0.846	-0.13
HISTO_DM.Contig93.Fgenesh_Neurospora.16.final_new	0.891	0.867	-0.024
HISTO_DM.Contig93.Fgenesh_Neurospora.161.final_new	0.925	0.899	-0.026
HISTO_DM.Contig93.Fgenesh_Neurospora.164.final_new	0.946	0.871	-0.075
HISTO_DM.Contig93.Fgenesh_Neurospora.172.final_new	0.996	0.956	-0.04
HISTO_DM.Contig93.Fgenesh_Neurospora.184.final_new	0.87	0.778	-0.092
HISTO_DM.Contig93.Fgenesh_Neurospora.30.final_new	0.911	0.874	-0.037
HISTO_DM.Contig93.Fgenesh_Neurospora.35.final_new	0.896	0.874	-0.022
HISTO_DM.Contig93.Fgenesh_Neurospora.51.final_new	0.96	0.916	-0.044
HISTO_DM.Contig93.Fgenesh_Neurospora.58.final_new	0.825	0.827	0.002
HISTO_DM.Contig93.Fgenesh_Neurospora.77.final_new	0.96	0.934	-0.026
HISTO_DM.Contig93.Fgenesh_Neurospora.85.final_new	0.946	0.867	-0.078
HISTO_DM.Contig93.Fgenesh_Neurospora.97.final_new	0.933	0.775	-0.158
HISTO_DM.Contig93.Fgenesh_histo.100.final_new	0.958	0.933	-0.026
HISTO_DM.Contig93.Fgenesh_histo.102.final_new	0.914	0.762	-0.152
HISTO_DM.Contig93.Fgenesh_histo.104.final_new	0.942	0.823	-0.119
HISTO_DM.Contig93.Fgenesh_histo.113.final_new	0.92	0.847	-0.073
HISTO_DM.Contig93.Fgenesh_histo.119.final_new	0.909	0.79	-0.119
HISTO_DM.Contig93.Fgenesh_histo.122.final_new	0.843	0.847	0.004
HISTO_DM.Contig93.Fgenesh_histo.125.final_new	0.784	0.849	0.065
HISTO_DM.Contig93.Fgenesh_histo.126.final_new	0.849	0.857	0.008
HISTO_DM.Contig93.Fgenesh_histo.133.final_new	0.936	0.897	-0.038
HISTO_DM.Contig93.Fgenesh_histo.136.final_new	0.919	0.8	-0.118
HISTO_DM.Contig93.Fgenesh_histo.138.final_new	0.885	0.911	0.025
HISTO_DM.Contig93.Fgenesh_histo.139.final_new	0.855	0.775	-0.08
HISTO_DM.Contig93.Fgenesh_histo.141.final_new	0.922	0.878	-0.044
HISTO_DM.Contig93.Fgenesh_histo.142.final_new	0.972	0.829	-0.142
HISTO_DM.Contig93.Fgenesh_histo.148.final_new	0.931	0.836	-0.095
HISTO_DM.Contig93.Fgenesh_histo.15.final_new	0.987	0.886	-0.102
HISTO_DM.Contig93.Fgenesh_histo.150.final_new	0.892	0.887	-0.005
HISTO_DM.Contig93.Fgenesh_histo.151.final_new	0.88	0.765	-0.114
HISTO_DM.Contig93.Fgenesh_histo.152.final_new	0.954	0.831	-0.123
HISTO_DM.Contig93.Fgenesh_histo.156.final_new	0.9	0.929	0.029
HISTO_DM.Contig93.Fgenesh_histo.16.final_new	0.952	0.887	-0.065
HISTO_DM.Contig93.Fgenesh_histo.161.final_new	0.928	0.805	-0.122
HISTO_DM.Contig93.Fgenesh_histo.162.final_new	0.88	0.892	0.012
HISTO_DM.Contig93.Fgenesh_histo.163.final_new	0.873	0.914	0.04
HISTO_DM.Contig93.Fgenesh_histo.166.final_new	0.962	0.784	-0.178
HISTO_DM.Contig93.Fgenesh_histo.17.final_new	0.815	0.953	0.137
HISTO_DM.Contig93.Fgenesh_histo.170.final_new	0.912	0.823	-0.089
HISTO_DM.Contig93.Fgenesh_histo.171.final_new	0.812	0.882	0.07
HISTO_DM.Contig93.Fgenesh_histo.175.final_new	0.883	0.832	-0.052
HISTO_DM.Contig93.Fgenesh_histo.176.final_new	0.996	0.855	-0.14
HISTO_DM.Contig93.Fgenesh_histo.180.final_new	0.904	0.882	-0.021
HISTO_DM.Contig93.Fgenesh_histo.181.final_new	0.843	0.841	-0.002
HISTO_DM.Contig93.Fgenesh_histo.182.final_new	0.862	0.88	0.018
HISTO_DM.Contig93.Fgenesh_histo.184.final_new	0.936	0.954	0.018
HISTO_DM.Contig93.Fgenesh_histo.185.final_new	0.943	0.765	-0.178
HISTO_DM.Contig93.Fgenesh_histo.188.final_new	0.945	0.921	-0.024
HISTO_DM.Contig93.Fgenesh_histo.189.final_new	0.867	0.806	-0.062
HISTO_DM.Contig93.Fgenesh_histo.190.final_new	0.982	0.836	-0.146
HISTO_DM.Contig93.Fgenesh_histo.191.final_new	0.894	0.79	-0.104
HISTO_DM.Contig93.Fgenesh_histo.194.final_new	0.852	0.806	-0.046
HISTO_DM.Contig93.Fgenesh_histo.198.final_new	0.934	0.932	-0.002
HISTO_DM.Contig93.Fgenesh_histo.200.final_new	0.936	0.915	-0.021
HISTO_DM.Contig93.Fgenesh_histo.203.final_new	0.96	0.909	-0.051
HISTO_DM.Contig93.Fgenesh_histo.207.final_new	0.912	0.84	-0.072
HISTO_DM.Contig93.Fgenesh_histo.213.final_new	0.874	0.837	-0.037
HISTO_DM.Contig93.Fgenesh_histo.22.final_new	0.845	0.88	0.035
HISTO_DM.Contig93.Fgenesh_histo.23.final_new	0.852	0.911	0.059
HISTO_DM.Contig93.Fgenesh_histo.27.final_new	0.95	0.845	-0.105
HISTO_DM.Contig93.Fgenesh_histo.29.final_new	0.813	0.823	0.01
HISTO_DM.Contig93.Fgenesh_histo.30.final_new	0.972	0.893	-0.079
HISTO_DM.Contig93.Fgenesh_histo.32.final_new	0.855	0.791	-0.064
HISTO_DM.Contig93.Fgenesh_histo.35.final_new	0.882	0.794	-0.088
HISTO_DM.Contig93.Fgenesh_histo.36.final_new	0.994	0.834	-0.16
HISTO_DM.Contig93.Fgenesh_histo.4.final_new	0.932	0.978	0.046
HISTO_DM.Contig93.Fgenesh_histo.42.final_new	0.889	0.934	0.046
HISTO_DM.Contig93.Fgenesh_histo.44.final_new	0.884	0.856	-0.028
HISTO_DM.Contig93.Fgenesh_histo.51.final_new	0.945	0.948	0.003
HISTO_DM.Contig93.Fgenesh_histo.52.final_new	0.895	NA	NA
HISTO_DM.Contig93.Fgenesh_histo.55.final_new	0.974	0.94	-0.034
HISTO_DM.Contig93.Fgenesh_histo.6.final_new	0.895	0.834	-0.062
HISTO_DM.Contig93.Fgenesh_histo.63.final_new	0.945	0.948	0.003
HISTO_DM.Contig93.Fgenesh_histo.72.final_new	0.978	0.834	-0.144
HISTO_DM.Contig93.Fgenesh_histo.76.final_new	0.974	0.759	-0.215
HISTO_DM.Contig93.Fgenesh_histo.81.final_new	0.871	0.852	-0.019
HISTO_DM.Contig93.Fgenesh_histo.84.final_new	0.945	0.898	-0.047
HISTO_DM.Contig93.Fgenesh_histo.85.final_new	0.94	0.782	-0.159
HISTO_DM.Contig93.Fgenesh_histo.88.final_new	0.908	0.929	0.022
HISTO_DM.Contig93.Fgenesh_histo.89.final_new	0.945	0.922	-0.023
HISTO_DM.Contig93.Fgenesh_histo.9.final_new	0.96	0.887	-0.073
HISTO_DM.Contig93.Fgenesh_histo.91.final_new	0.912	0.849	-0.063
HISTO_DM.Contig93.Fgenesh_histo.94.final_new	0.864	0.899	0.034
HISTO_DM.Contig93.eannot.1595.final_new	0.846	0.942	0.096
HISTO_DM.Contig93.eannot.1597.final_new	0.921	0.876	-0.045
HISTO_DM.Contig93.eannot.1598.final_new	0.956	0.833	-0.122
HISTO_DM.Contig93.eannot.1601.final_new	0.938	0.863	-0.075
HISTO_DM.Contig93.eannot.1602.final_new	0.874	0.892	0.018
HISTO_DM.Contig93.eannot.1605.final_new	0.747	0.802	0.055
HISTO_DM.Contig93.eannot.1607.final_new	0.918	0.825	-0.093
HISTO_DM.Contig93.eannot.1608.final_new	0.948	0.777	-0.171
HISTO_DM.Contig93.eannot.1609.final_new	0.844	0.847	0.003
HISTO_DM.Contig93.eannot.1610.final_new	0.899	0.958	0.06
HISTO_DM.Contig93.eannot.1611.final_new	0.86	0.835	-0.025
HISTO_DM.Contig93.eannot.1612.final_new	0.939	0.875	-0.064
HISTO_DM.Contig93.eannot.1613.final_new	0.901	0.839	-0.063
HISTO_DM.Contig93.eannot.1616.final_new	0.939	0.818	-0.121
HISTO_DM.Contig93.eannot.1621.final_new	0.962	0.901	-0.06
HISTO_DM.Contig93.eannot.1624.final_new	0.938	0.923	-0.015
HISTO_DM.Contig93.eannot.1625.final_new	0.958	0.867	-0.091
HISTO_DM.Contig93.eannot.1630.final_new	0.996	0.79	-0.206
HISTO_DM.Contig93.eannot.1633.final_new	0.835	0.95	0.115
HISTO_DM.Contig93.eannot.1635.final_new	0.832	0.904	0.071
HISTO_DM.Contig93.eannot.1637.final_new	0.982	0.885	-0.097
HISTO_DM.Contig93.eannot.1641.final_new	0.996	0.854	-0.142
HISTO_DM.Contig93.eannot.1644.final_new	0.982	0.85	-0.132
HISTO_DM.Contig93.eannot.1645.final_new	0.878	0.807	-0.071
HISTO_DM.Contig93.eannot.1646.final_new	0.925	0.918	-0.007
HISTO_DM.Contig93.eannot.1651.final_new	0.834	0.844	0.01
HISTO_DM.Contig93.eannot.1653.final_new	0.864	0.819	-0.045
HISTO_DM.Contig93.eannot.1655.final_new	1	0.825	-0.175
HISTO_DM.Contig93.eannot.1663.final_new	0.953	0.819	-0.134
HISTO_DM.Contig93.eannot.1664.final_new	0.962	0.947	-0.015
HISTO_DM.Contig93.eannot.1666.final_new	0.945	0.865	-0.08
HISTO_DM.Contig93.eannot.1671.final_new	0.849	0.827	-0.022
HISTO_DM.Contig93.eannot.1672.final_new	0.96	0.825	-0.135
HISTO_DM.Contig93.eannot.1673.final_new	0.938	0.883	-0.055
HISTO_DM.Contig93.eannot.1674.final_new	0.976	0.871	-0.105
HISTO_DM.Contig93.eannot.1676.final_new	0.879	0.809	-0.07
HISTO_DM.Contig93.eannot.1678.final_new	0.829	0.842	0.013
HISTO_DM.Contig93.eannot.1681.final_new	0.899	0.839	-0.06
HISTO_DM.Contig93.eannot.1682.final_new	0.829	0.767	-0.062
HISTO_DM.Contig93.eannot.1684.final_new	0.891	0.942	0.051
HISTO_DM.Contig93.eannot.1685.final_new	0.953	0.852	-0.101
HISTO_DM.Contig93.eannot.1686.final_new	0.857	0.841	-0.016
HISTO_DM.Contig93.eannot.1687.final_new	0.819	0.739	-0.08
HISTO_DM.Contig93.eannot.1689.final_new	0.928	0.773	-0.154
HISTO_DM.Contig93.eannot.1690.final_new	0.831	0.829	-0.002
HISTO_DM.Contig93.eannot.1691.final_new	0.884	0.829	-0.055
HISTO_DM.Contig93.eannot.1692.final_new	0.914	0.942	0.028
HISTO_DM.Contig93.eannot.1693.final_new	0.802	0.853	0.052
HISTO_DM.Contig93.eannot.1695.final_new	0.954	0.819	-0.135
HISTO_DM.Contig93.eannot.1699.final_new	0.96	0.866	-0.094
HISTO_DM.Contig93.eannot.1700.final_new	0.804	0.849	0.046
HISTO_DM.Contig93.eannot.1701.final_new	0.934	0.837	-0.098
HISTO_DM.Contig93.eannot.1704.final_new	0.924	0.926	0.002
HISTO_DM.Contig93.eannot.1705.final_new	0.889	0.917	0.027
HISTO_DM.Contig93.eannot.1706.final_new	0.956	0.897	-0.059
HISTO_DM.Contig93.eannot.1707.final_new	0.81	0.903	0.093
HISTO_DM.Contig93.eannot.1709.final_new	0.976	0.917	-0.059
HISTO_DM.Contig93.eannot.1714.final_new	0.886	0.796	-0.09
HISTO_DM.Contig93.eannot.1715.final_new	0.978	0.936	-0.042
HISTO_DM.Contig93.eannot.1716.final_new	0.892	0.808	-0.084
HISTO_DM.Contig93.eannot.1717.final_new	0.88	0.853	-0.027
HISTO_DM.Contig93.eannot.1718.final_new	0.976	0.902	-0.074
HISTO_DM.Contig93.eannot.1720.final_new	0.872	0.772	-0.1
HISTO_DM.Contig93.eannot.1721.final_new	0.969	0.824	-0.145
HISTO_DM.Contig93.eannot.1722.final_new	0.938	0.886	-0.052
HISTO_DM.Contig93.eannot.1724.final_new	0.914	0.785	-0.129
HISTO_DM.Contig93.eannot.1726.final_new	0.855	0.842	-0.014
HISTO_DM.Contig93.eannot.1731.final_new	0.903	0.786	-0.118
HISTO_DM.Contig93.eannot.1734.final_new	0.94	0.833	-0.108
HISTO_DM.Contig93.eannot.1735.final_new	0.943	0.794	-0.149
HISTO_DM.Contig93.eannot.1736.final_new	0.99	0.826	-0.164
HISTO_DM.Contig93.eannot.1738.final_new	0.812	0.922	0.11
HISTO_DM.Contig93.eannot.1740.final_new	0.894	0.827	-0.067
HISTO_DM.Contig93.eannot.1741.final_new	0.996	0.942	-0.054
HISTO_DM.Contig93.eannot.1744.final_new	0.852	0.966	0.113
HISTO_DM.Contig93.eannot.1748.final_new	0.859	0.855	-0.003
HISTO_DM.Contig93.eannot.1749.final_new	0.866	0.834	-0.032
HISTO_DM.Contig93.eannot.1752.final_new	0.776	0.725	-0.051
HISTO_DM.Contig93.eannot.1754.final_new	0.788	0.859	0.071
HISTO_DM.Contig93.eannot.1759.final_new	0.976	0.788	-0.188
HISTO_DM.Contig93.eannot.1761.final_new	0.95	0.793	-0.157
HISTO_DM.Contig93.eannot.1763.final_new	0.983	0.847	-0.136
HISTO_DM.Contig93.eannot.1764.final_new	0.987	0.85	-0.137
HISTO_DM.Contig93.eannot.1765.final_new	0.944	0.731	-0.212
HISTO_DM.Contig93.eannot.1766.final_new	0.936	0.846	-0.089
HISTO_DM.Contig93.eannot.1771.final_new	0.937	0.899	-0.038
HISTO_DM.Contig93.eannot.1773.final_new	0.978	0.88	-0.098
HISTO_DM.Contig93.eannot.1778.final_new	0.843	0.875	0.033
HISTO_DM.Contig93.fgenesh_plus.116.final_new	0.836	NA	NA
HISTO_DM.Contig93.fgenesh_plus.122.final_new	0.952	0.809	-0.143
HISTO_DM.Contig93.fgenesh_plus.136.final_new	0.932	0.763	-0.168
HISTO_DM.Contig93.fgenesh_plus.139.final_new	0.869	0.96	0.091
HISTO_DM.Contig93.fgenesh_plus.19.final_new	0.839	0.83	-0.009
HISTO_DM.Contig93.fgenesh_plus.2.final_new	0.94	0.829	-0.111
HISTO_DM.Contig93.fgenesh_plus.27.final_new	0.97	0.802	-0.168
HISTO_DM.Contig93.fgenesh_plus.47.final_new	0.94	0.845	-0.095
HISTO_DM.Contig93.fgenesh_plus.54.final_new	0.791	0.844	0.053
HISTO_DM.Contig93.fgenesh_plus.61.final_new	0.833	0.852	0.019
HISTO_DM.Contig93.fgenesh_plus.76.final_new	0.917	0.839	-0.078
HISTO_DM.Contig93.fgenesh_plus.9.final_new	0.982	0.939	-0.043
HISTO_DM.Contig933-snap.102.final_new	0.924	0.733	-0.191
HISTO_DM.Contig933-snap.107.final_new	0.893	0.838	-0.055
HISTO_DM.Contig933-snap.109.final_new	0.925	0.847	-0.077
HISTO_DM.Contig933-snap.117.final_new	0.823	0.749	-0.074
HISTO_DM.Contig933-snap.118.final_new	0.886	0.826	-0.06
HISTO_DM.Contig933-snap.124.final_new	0.749	0.94	0.191
HISTO_DM.Contig933-snap.125.final_new	0.88	0.846	-0.035
HISTO_DM.Contig933-snap.132.final_new	0.976	0.918	-0.058
HISTO_DM.Contig933-snap.148.final_new	0.846	0.945	0.099
HISTO_DM.Contig933-snap.159.final_new	0.797	0.978	0.181
HISTO_DM.Contig933-snap.21.final_new	0.912	0.864	-0.048
HISTO_DM.Contig933-snap.22.final_new	0.933	0.87	-0.062
HISTO_DM.Contig933-snap.25.final_new	0.936	0.862	-0.074
HISTO_DM.Contig933-snap.26.final_new	0.942	0.816	-0.126
HISTO_DM.Contig933-snap.27.final_new	0.789	0.742	-0.047
HISTO_DM.Contig933-snap.29.final_new	0.863	0.81	-0.053
HISTO_DM.Contig933-snap.49.final_new	0.863	0.822	-0.041
HISTO_DM.Contig933-snap.65.final_new	0.829	0.902	0.073
HISTO_DM.Contig933-snap.68.final_new	0.898	0.934	0.036
HISTO_DM.Contig933-snap.69.final_new	0.792	0.828	0.036
HISTO_DM.Contig933-snap.74.final_new	0.785	0.94	0.155
HISTO_DM.Contig933-snap.75.final_new	0.96	0.842	-0.118
HISTO_DM.Contig933-snap.83.final_new	0.972	0.842	-0.13
HISTO_DM.Contig933-snap.84.final_new	0.877	0.95	0.073
HISTO_DM.Contig933-snap.87.final_new	0.784	0.926	0.142
HISTO_DM.Contig933-snap.93.final_new	0.876	0.936	0.06
HISTO_DM.Contig933-snap.94.final_new	0.809	0.808	-0.001
HISTO_DM.Contig933-snap.95.final_new	0.819	0.886	0.067
HISTO_DM.Contig933-snap.96.final_new	0.807	0.721	-0.087
HISTO_DM.Contig933.Fgenesh_Aspergillus.10.final_new	0.871	0.872	0.001
HISTO_DM.Contig933.Fgenesh_Aspergillus.11.final_new	0.855	0.731	-0.124
HISTO_DM.Contig933.Fgenesh_Aspergillus.111.final_new	0.898	0.834	-0.064
HISTO_DM.Contig933.Fgenesh_Aspergillus.114.final_new	0.867	0.829	-0.038
HISTO_DM.Contig933.Fgenesh_Aspergillus.118.final_new	0.896	0.807	-0.089
HISTO_DM.Contig933.Fgenesh_Aspergillus.12.final_new	0.847	0.829	-0.017
HISTO_DM.Contig933.Fgenesh_Aspergillus.120.final_new	0.956	0.828	-0.128
HISTO_DM.Contig933.Fgenesh_Aspergillus.128.final_new	0.972	0.94	-0.032
HISTO_DM.Contig933.Fgenesh_Aspergillus.131.final_new	0.904	0.876	-0.028
HISTO_DM.Contig933.Fgenesh_Aspergillus.136.final_new	0.92	0.899	-0.02
HISTO_DM.Contig933.Fgenesh_Aspergillus.146.final_new	0.952	0.845	-0.106
HISTO_DM.Contig933.Fgenesh_Aspergillus.152.final_new	0.885	0.947	0.063
HISTO_DM.Contig933.Fgenesh_Aspergillus.153.final_new	0.861	0.883	0.023
HISTO_DM.Contig933.Fgenesh_Aspergillus.157.final_new	0.987	0.901	-0.086
HISTO_DM.Contig933.Fgenesh_Aspergillus.168.final_new	0.9	0.841	-0.06
HISTO_DM.Contig933.Fgenesh_Aspergillus.171.final_new	0.946	0.894	-0.052
HISTO_DM.Contig933.Fgenesh_Aspergillus.177.final_new	0.876	0.844	-0.033
HISTO_DM.Contig933.Fgenesh_Aspergillus.180.final_new	0.976	0.928	-0.048
HISTO_DM.Contig933.Fgenesh_Aspergillus.185.final_new	0.936	0.826	-0.11
HISTO_DM.Contig933.Fgenesh_Aspergillus.186.final_new	0.972	0.828	-0.143
HISTO_DM.Contig933.Fgenesh_Aspergillus.189.final_new	0.948	NA	NA
HISTO_DM.Contig933.Fgenesh_Aspergillus.19.final_new	0.813	0.876	0.063
HISTO_DM.Contig933.Fgenesh_Aspergillus.24.final_new	0.947	0.856	-0.091
HISTO_DM.Contig933.Fgenesh_Aspergillus.28.final_new	0.925	0.915	-0.01
HISTO_DM.Contig933.Fgenesh_Aspergillus.31.final_new	0.97	NA	NA
HISTO_DM.Contig933.Fgenesh_Aspergillus.36.final_new	0.928	0.922	-0.006
HISTO_DM.Contig933.Fgenesh_Aspergillus.43.final_new	1	0.867	-0.133
HISTO_DM.Contig933.Fgenesh_Aspergillus.76.final_new	0.946	NA	NA
HISTO_DM.Contig933.Fgenesh_Aspergillus.85.final_new	0.899	0.847	-0.051
HISTO_DM.Contig933.Fgenesh_Aspergillus.9.final_new	0.819	0.885	0.066
HISTO_DM.Contig933.Fgenesh_Neurospora.105.final_new	0.95	0.748	-0.202
HISTO_DM.Contig933.Fgenesh_Neurospora.126.final_new	0.976	0.987	0.012
HISTO_DM.Contig933.Fgenesh_Neurospora.138.final_new	0.9	0.872	-0.028
HISTO_DM.Contig933.Fgenesh_Neurospora.150.final_new	0.972	0.934	-0.038
HISTO_DM.Contig933.Fgenesh_Neurospora.154.final_new	0.947	0.751	-0.196
